,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,ARZZ3.SA_px_USD,1112.HK_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,LMND_px_USD,CONCHATORO.SN_px_USD,COCO_px_USD,LFG.AX_px_USD,2897.TW_px_USD,AMAL_px_USD,VITL_px_USD,ABB.AX_px_USD,BFT.WA_px_USD,IBAB.BR_px_USD,SML.NZ_px_USD,MOVI3.SA_px_USD,Index
2023-03-30,2.4696009299664876,2.471351611778507,10.779999732971191,10.390000343322754,12.570152665831849,1.5510530313685194,1.69107795254061,34.393972106045744,13.710000038146973,1.188964328890374,19.149999618530273,2.303185670550659,0.3057913727318388,17.29645538330078,15.079999923706055,2.0955629713734547,263.19378914887386,17.171543229406975,1.3354977891812885,1.5196970802570546,173.30160957715032
2023-03-31,2.4696009299664876,2.4062250245104595,11.520000457763672,10.59000015258789,12.180801751956178,1.5510530313685194,1.5823776750775695,34.393972106045744,14.260000228881836,1.224989658201512,19.6200008392334,2.303185670550659,0.3057913727318388,17.325838088989258,15.300000190734863,2.0955629713734547,263.19378914887386,17.171543229406975,1.3354977891812885,1.5757164819368803,174.00108588004503
2023-04-02,2.3638210978803067,2.4062250245104595,11.520000457763672,10.59000015258789,12.180801751956178,1.4802664304797848,1.5823776750775695,34.08252945579434,14.260000228881836,1.224989658201512,19.6200008392334,2.2178011637888604,0.3057913727318388,17.325838088989258,15.300000190734863,2.0655291850171626,254.00835414068143,17.25060955452556,1.3392426709900938,1.5757164819368803,170.09534994599477
2023-04-03,2.3949205192258187,2.473040268119484,11.720000267028809,10.59000015258789,11.897743132184893,1.5256701097612326,1.4902929585716853,34.41311009717998,14.199999809265137,1.1688592531412376,19.780000686645508,2.2595420473169052,0.3057913727318388,17.835132598876953,15.210000038146973,2.1111925761341723,262.1077475963198,17.417930397839875,1.392731352932596,1.4779521112800593,173.74584643528402
2023-04-04,2.3949205192258187,2.3856256459416176,11.619999885559082,10.770000457763672,12.034982086158946,1.5256701097612326,1.4646856547564127,34.56395382123753,13.960000038146973,1.1619832900765563,19.600000381469727,2.274053754942405,0.3057913727318388,17.032011032104492,14.899999618530273,2.1151722138289806,256.2015588195395,17.278031789206864,1.363937792966052,1.5126777793042134,170.80565431587004
2023-04-05,2.4620833197762115,2.1724067653918384,11.260000228881836,10.65999984741211,11.507408192095294,1.551079706157573,1.475596542474157,34.3928470047327,13.510000228881836,1.1534997300094005,20.829999923706055,2.290997438934182,0.31068781940259305,16.904687881469727,14.550000190734863,2.129234507497958,259.0229816807881,17.27856871052498,1.3521711222414288,1.5278638607684436,171.5609867616875
2023-04-06,2.4620833197762115,2.0430584059022032,11.149999618530273,11.029999732971191,11.98962917693631,1.551079706157573,1.4897531765056706,34.3928470047327,13.84000015258789,1.1421900824640983,20.780000686645508,2.290997438934182,0.31003650512502534,16.92427635192871,14.550000190734863,2.129234507497958,259.0229816807881,17.27856871052498,1.3521711222414288,1.6021450770671213,171.9589375247965
2023-04-09,2.4620833197762115,2.0430584059022032,11.149999618530273,11.029999732971191,11.98962917693631,1.551079706157573,1.4897531765056706,34.3928470047327,13.84000015258789,1.1421900824640983,20.780000686645508,2.290997438934182,0.311285327023236,16.92427635192871,14.550000190734863,2.129234507497958,259.0229816807881,17.27856871052498,1.3521711222414288,1.6021450770671213,171.9594400534226
2023-04-10,2.539088416752017,2.043880826124005,11.109999656677246,11.1899995803833,12.187735204442419,1.534640778476937,1.4935455170544993,34.2821977713932,14.039999961853027,1.1511628532034042,21.90999984741211,2.2553807955887577,0.31028485676118084,17.25727653503418,14.6899995803833,2.1074325729915873,252.49890252059097,17.11573874676372,1.3447848100526947,1.504559793456965,170.0417157759028
2023-04-11,2.449472180586552,2.179548215888742,11.420000076293945,11.600000381469727,13.386578641075491,1.5675986419904968,1.6539409472009616,34.434186501770554,14.109999656677246,1.165269879154671,21.670000076293945,2.366869105060116,0.3145034109070068,17.0613956451416,14.520000457763672,2.1225786183946114,251.3151629166183,17.040816513735532,1.3317848054927954,1.603764759547745,170.34225417540776
2023-04-12,2.4625742776834456,2.1956279343366205,11.029999732971191,11.020000457763672,13.605881166598174,1.6127833555136073,1.6872488541119255,34.68596571092255,13.420000076293945,1.1665213795959686,21.399999618530273,2.388751028914266,0.31611271199557495,16.96345329284668,13.8100004196167,2.0898220875173865,253.9853568247483,17.46923086009614,1.3431374606810134,1.710366327738834,170.76451976745778
2023-04-13,2.4671122123570384,2.191259578365643,11.25,11.119999885559082,13.57092833558652,1.5935679935738223,1.6959197993092923,34.85731216591368,13.630000114440918,1.1795458750138503,21.600000381469727,2.444452119194174,0.3176703818569112,17.041807174682617,13.729999542236328,2.24575169094897,259.70446251892383,17.511910637699728,1.3679977281744136,1.6949568750370554,173.5217074940046
2023-04-14,2.4671122123570384,2.163796045292116,11.170000076293945,11.09000015258789,13.422281530880287,1.5935679935738223,1.6459676491924646,34.85731216591368,12.979999542236328,1.1650319137716472,21.389999389648438,2.444452119194174,0.3176703818569112,16.77736473083496,13.470000267028809,2.24575169094897,259.70446251892383,17.511910637699728,1.3679977281744136,1.6912986581988478,172.82205987437175
2023-04-16,2.5075540191881833,2.163796045292116,11.170000076293945,11.09000015258789,13.422281530880287,1.664473785527951,1.6459676491924646,34.64748290170848,12.979999542236328,1.1650319137716472,21.389999389648438,2.4279241050478872,0.32180666954082043,16.77736473083496,13.470000267028809,2.1991873542634535,258.86416792395545,17.03798905127117,1.3579669296123338,1.6912986581988478,172.22582675102123
2023-04-17,2.489922649718135,2.0920545031158353,10.869999885559082,11.220000267028809,13.32072900788331,1.6597582111565865,1.6194480157123203,33.850879958210086,13.140000343322754,1.1670016889027899,21.5,2.4017538978582498,0.325382450249348,17.237689971923828,13.4399995803833,2.21778215266887,259.2501297050968,17.16088031207303,1.3352992435348883,1.6705046012828868,172.21573601375968
2023-04-18,2.4621366411893915,2.021588299277845,10.510000228881836,10.890000343322754,13.083288084823574,1.598331301987323,1.5971000213762392,33.60038784371386,13.029999732971191,1.1681111460309161,20.75,2.4152682350704056,0.3207911864702935,16.845924377441406,13.0,2.2572130793255907,259.74523809483185,17.283681919812054,1.3551020315696507,1.6437598913096283,171.25347415461982
2023-04-19,2.444666952908365,1.9220590158493271,10.350000381469727,10.84000015258789,12.288564056214508,1.6055265757754407,1.490896400138757,33.12113229996218,13.0600004196167,1.16286374539137,20.700000762939453,2.4096438672420613,0.31989873549655484,17.29645538330078,12.9399995803833,2.2529317583568518,258.01792970088826,17.46231995040001,1.3185053478969684,1.5057770083145652,170.01860238740522
2023-04-20,2.500033417009412,1.9979920429022937,10.390000343322754,10.579999923706055,12.711031343244159,1.544089530819891,1.5867971239278913,33.57790699807631,12.649999618530273,1.1658108441096267,20.68000030517578,2.417493305401244,0.3165098377814846,17.05160140991211,12.920000076293945,2.2525483904525068,260.97515363033347,17.575136488539304,1.3222953222286327,1.5586323703932319,171.33198678432922
2023-04-21,2.500033417009412,1.9979920429022937,10.489999771118164,10.720000267028809,12.711031343244159,1.544089530819891,1.5867971239278913,33.57790699807631,12.390000343322754,1.1100194660237779,20.68000030517578,2.417493305401244,0.3165098377814846,16.992834091186523,13.140000343322754,2.2525483904525068,260.97515363033347,17.575136488539304,1.3222953222286327,1.5586323703932319,171.3663688560749
2023-04-23,2.5055191399443384,1.9979920429022937,10.489999771118164,10.720000267028809,12.711031343244159,1.5632553275087089,1.5867971239278913,33.65024772279077,12.390000343322754,1.1100194660237779,20.68000030517578,2.448165988616434,0.31584805824122975,16.992834091186523,13.140000343322754,2.2555851741513155,264.2201553960955,17.87329240034803,1.3145286769356586,1.5586323703932319,172.84134618391556
2023-04-24,2.4572511080550172,2.0128337575096467,10.40999984741211,10.989999771118164,12.473256395237133,1.5535722335007016,1.5834561545488859,33.8515501390901,11.649999618530273,1.1002159986245945,20.31999969482422,2.448165988616434,0.31646744256687565,17.022216796875,13.289999961853027,2.2555851741513155,268.84563076617457,17.95839128416754,1.3145286769356586,1.5180094863035143,174.38947780144738
2023-04-25,2.4948642528673286,1.921029890978631,9.9399995803833,10.350000381469727,11.98876477682043,1.5723403614301386,1.4756804189153168,33.61182407585214,11.010000228881836,1.1008134256201996,20.889999389648438,2.385025834602795,0.3155768469105074,16.199512481689453,12.960000038146973,2.1701849640867663,267.2080315247023,17.722887483981285,0.958908284586496,1.5316348799177542,172.15049160470514
2023-04-26,2.5263973639269297,1.932154931185051,10.210000038146973,10.229999542236328,12.056795683249634,1.5888867862959928,1.5138557142212623,33.60773823731283,10.579999923706055,1.1143303676617298,21.06999969482422,2.375034129522939,0.318959193083972,16.111364364624023,12.920000076293945,2.213964036388693,285.9307448964103,17.959560514408846,0.9547012261054131,1.6480593499881238,179.81845261556367
2023-04-27,2.5074006900677164,1.9951699346541631,10.479999542236328,10.539999961853027,12.394183392402773,1.5817435597361116,1.5996671502251116,33.77115063964062,10.569999694824219,1.1373391209853094,21.020000457763672,2.322263642337826,0.3219345837255015,16.140745162963867,12.880000114440918,2.194770969863036,276.8014090502705,18.089893143403614,0.9893445833723221,1.7157449118208814,176.67577797542043
2023-04-28,2.5074006900677164,2.047053355310061,12.4399995803833,10.529999732971191,12.926551974232112,1.5817435597361116,1.6641031666413646,33.77115063964062,10.84000015258789,1.1386661470145474,21.649999618530273,2.322263642337826,0.3219345837255015,15.944863319396973,12.880000114440918,2.194770969863036,276.8014090502705,18.089893143403614,0.9893445833723221,1.702724382864596,178.00012858490445
2023-04-30,2.5074006900677164,2.047053355310061,12.4399995803833,10.529999732971191,12.926551974232112,1.5817435597361116,1.6641031666413646,33.77115063964062,10.84000015258789,1.1386661470145474,21.649999618530273,2.315722443892743,0.3219345837255015,15.944863319396973,12.880000114440918,2.201812973972358,276.8014090502705,18.089893143403614,0.9689055702515683,1.702724382864596,177.99210540720858
2023-05-01,2.474730583474865,2.047053355310061,11.819999694824219,11.130000114440918,12.926551974232112,1.5794401490298098,1.6641031666413646,33.375097891392755,11.3100004196167,1.1386661470145474,21.770000457763672,2.36171614567664,0.3241787365313028,15.739185333251953,13.149999618530273,2.119149193189396,278.0358435719371,18.00839740855966,0.9616895794022983,1.702724382864596,178.52110075803841
2023-05-02,2.507426243618948,1.9888604695091026,11.289999961853027,11.369999885559082,12.318296391560096,1.551068838540168,1.6111433752063449,33.50301702525893,10.90999984741211,1.1126192909887496,20.389999389648438,2.3973692031800233,0.31920427570116344,14.691211700439453,12.720000267028809,2.0880225656132168,278.0358435719371,18.03396431246955,0.9587817008744384,1.6456508039640394,176.83260166687685
2023-05-03,2.4673416638006422,2.0045293612589603,11.149999618530273,11.420000076293945,11.740621020886723,1.5464950395660273,1.6133233317200166,33.88489735935861,11.09000015258789,1.1132954655600775,23.6200008392334,2.4170122051857166,0.31718819971325146,14.66183090209961,13.0,2.0986080689025397,276.87344572127427,17.451871592810665,0.9188066806392451,1.7272608918884098,177.50624262467917
2023-05-04,2.823408040580293,2.0203862614413706,11.100000381469727,11.260000228881836,11.593060266862238,1.5161816810083915,1.6612831592974362,33.744088454180456,14.170000076293945,1.1322407335127824,22.93000030517578,2.38791291218833,0.3129844231874424,14.701006889343262,14.930000305175781,2.0957848040480904,279.155802942519,17.401102578034365,0.8993936624493148,1.7856787392325622,180.12338121038167
2023-05-05,2.823408040580293,2.0889328433259786,10.960000038146973,11.609999656677246,12.408675471689145,1.5161816810083915,1.8594400679143772,33.744088454180456,14.640000343322754,1.1499461843285579,22.639999389648438,2.38791291218833,0.3129844231874424,15.053595542907715,15.420000076293945,2.0957848040480904,279.155802942519,17.401102578034365,0.8993936624493148,1.857421085700025,181.09089818697439
2023-05-07,2.861152255387803,2.0889328433259786,10.960000038146973,11.609999656677246,12.408675471689145,1.5232297096530207,1.8594400679143772,33.73107535235035,14.640000343322754,1.1499461843285579,22.639999389648438,2.430975235072401,0.3147543853904522,15.053595542907715,15.420000076293945,2.071434068845022,276.4485777230034,17.698794822043062,0.8880826651433207,1.857421085700025,180.13777516451063
2023-05-08,2.747204918714334,2.076471227140413,11.3100004196167,12.09000015258789,12.127470637776494,1.459196023139788,1.818545059431541,33.66208806329844,16.260000228881836,1.1902112384294166,23.2549991607666,2.4367746940510906,0.31285007336054677,14.828330039978027,15.399999618530273,2.0816593152512386,279.081957244986,17.727692306754793,0.9063108694233597,1.894400971258436,182.15384029287048
2023-05-09,2.75597970767758,2.400282711807484,11.420000076293945,12.130000114440918,12.560903720216006,1.4203313273619194,1.8767304180271285,33.972617676825216,16.389999389648438,1.1696496045373623,24.350000381469727,2.3512743458393155,0.3124469120814736,14.631145477294922,15.649999618530273,1.9961363243915784,291.67734728630205,17.352415002965397,0.9126776994314519,1.9589377901465779,188.0380516811698
2023-05-10,2.752999381403292,2.4006219402898648,11.800000190734863,11.569999694824219,12.858686354428201,1.4267818403525745,1.9658608188839146,34.03269402942362,16.100000381469727,1.167065888868973,24.350000381469727,2.3998973891979034,0.3134368233733747,14.394523620605469,15.90999984741211,2.0005629025683267,295.65437799799247,17.318074677343617,0.9173464844420329,2.012378007775088,189.6703690990532
2023-05-11,2.808160265013088,2.418393273629194,11.180000305175781,11.470000267028809,13.267906785867472,1.3928289313088436,2.019888609663012,34.01233183084178,15.729999542236328,1.1517442047896207,24.25,2.395371797237524,0.3116440285184846,14.22691535949707,15.09000015258789,1.9763627340289565,286.47082056846153,17.463085428807098,0.906258886195575,2.1476526709453205,185.38239464190573
2023-05-12,2.808160265013088,2.475855816635298,11.59000015258789,11.3100004196167,13.375943031480153,1.3928289313088436,2.0158897788483467,34.01233183084178,15.289999961853027,1.1616153816023658,24.40999984741211,2.395371797237524,0.3116440285184846,14.079025268554688,14.539999961853027,1.9763627340289565,286.47082056846153,17.463085428807098,0.906258886195575,2.072789838872113,185.12832527878936
2023-05-14,2.970138579086962,2.475855816635298,11.59000015258789,11.3100004196167,13.375943031480153,1.4202045516822335,2.0158897788483467,34.14515874778756,15.289999961853027,1.1616153816023658,24.40999984741211,2.376427449453265,0.31238482991155914,14.079025268554688,14.539999961853027,1.9341460418670746,284.072381614745,17.453610277381863,0.8734733368363532,2.072789838872113,184.25151550750434
2023-05-15,2.92749154073974,2.506910967815467,12.069999694824219,12.119999885559082,13.841488380932336,1.4624348163784497,2.026833941638248,34.423737618851845,15.119999885559082,1.1517537904279085,24.309999465942383,2.4204056234444065,0.3178493006993879,14.295929908752441,14.430000305175781,1.9767944754852131,287.5816441007551,17.358650950482925,0.8801992412940796,2.1720460706027636,186.47081373713428
2023-05-16,2.92752702163768,2.3873789583804714,11.529999732971191,11.539999961853027,13.479055560782886,1.4575696495980972,1.9409431430341275,34.39830393900829,14.850000381469727,1.138039398270314,24.700000762939453,2.3432154675927106,0.3189658946170379,13.881840705871582,14.289999961853027,2.016706027747859,291.660414651115,17.024209785453138,0.8980775884250644,2.0644024373034164,187.05529525114883
2023-05-17,2.9812725747642954,2.4704226465154737,11.609999656677246,11.739999771118164,14.075491232825339,1.4420614118011805,1.9902012297350349,34.73541333191974,16.049999237060547,1.1448524388458412,24.690000534057617,2.2334843421558825,0.3203889868235104,15.183262825012207,14.850000381469727,1.989923936679651,315.02106661572526,17.045564064822656,0.936803252580893,2.1339492419424744,198.24107191156074
2023-05-18,2.893732016058875,2.4701514427625373,12.25,11.84000015258789,14.17386542865204,1.4498382636394116,2.021789811962074,34.53367868059058,16.18000030517578,1.1510460093371369,24.479999542236328,2.254639999275871,0.3183068419058244,15.390307426452637,14.869999885559082,1.9486330122422262,306.7307260659173,16.967831557921237,0.9477284015665662,2.289616535654904,195.23019179663996
2023-05-19,2.893732016058875,2.4404062171114873,12.0,11.279999732971191,13.822896712853847,1.4498382636394116,2.0260202830910146,34.53367868059058,15.829999923706055,1.1498438231925727,24.420000076293945,2.254639999275871,0.3183068419058244,14.700159072875977,15.149999618530273,1.9486330122422262,306.7307260659173,16.967831557921237,0.9477284015665662,2.262022704150381,194.41113102699146
2023-05-21,2.9735391576157895,2.4404062171114873,12.0,11.279999732971191,13.822896712853847,1.4395448969482543,2.0260202830910146,34.685415929584856,15.829999923706055,1.1498438231925727,24.420000076293945,2.2530055383722667,0.32532355724203377,14.700159072875977,15.149999618530273,1.917792058370741,319.85728123083976,17.10645628781021,0.9865031621208481,2.262022704150381,199.84345833649226
2023-05-22,2.899605793997437,2.5361941585823082,12.359999656677246,11.899999618530273,13.852318921543075,1.3738351857677962,2.0512931159854926,34.64791858801062,17.75,1.174525404401718,22.940000534057617,2.2375744796945605,0.3217501606895651,15.143826484680176,15.119999885559082,1.8817614908512175,336.70116180816024,16.661295806937222,0.9931173468150125,2.266689097805788,207.16180857319262
2023-05-23,2.8460158287499744,2.479765256870309,12.5,11.609999656677246,13.545178254374848,1.333292658143438,1.9848375873060247,34.51545529970675,17.989999771118164,1.1487464125749398,24.55500030517578,2.2193784673128882,0.31868028826282596,15.281856536865234,15.1899995803833,1.9641298498864044,324.6651708523108,16.236318588421163,0.9499168703529153,2.2462650718038524,202.64168131307412
2023-05-24,2.709604565523696,2.482342663793006,12.539999961853027,11.279999732971191,13.653979816061074,1.2782692474573167,1.9031873511387474,34.471278486792905,16.979999542236328,1.137537984347385,23.700000762939453,2.2023840175382845,0.31708724768622937,14.917062759399414,15.109999656677246,1.917614609707974,315.84571645773354,16.385333068141954,0.9280119059817168,2.1612468028928467,197.94993351941798
2023-05-25,2.709604565523696,2.473908585505424,12.430000305175781,11.199999809265137,13.907122327376227,1.2782692474573167,1.9794691661508812,34.57993534876209,16.06999969482422,1.1369026034071883,25.969999313354492,2.1866915993888165,0.3191524766268282,14.335367202758789,14.65999984741211,1.8714606258611923,322.2942508123613,16.37968774846587,0.9442132994745338,2.128376070348547,200.74009109161722
2023-05-26,2.709604565523696,2.543012481039701,12.4399995803833,12.039999961853027,14.571866072385484,1.2782692474573167,2.058386027677522,34.57993534876209,15.979999542236328,1.1437736369746514,26.059999465942383,2.1866915993888165,0.3191524766268282,14.532552719116211,14.979999542236328,1.8714606258611923,322.2942508123613,16.37968774846587,0.9442132994745338,2.224578662921508,201.6587843786081
2023-05-28,2.6764088962233346,2.543012481039701,12.4399995803833,12.039999961853027,14.571866072385484,1.3214657044787825,2.058386027677522,34.57541171262089,15.979999542236328,1.1437736369746514,26.059999465942383,2.2022575297551903,0.32001975399410976,14.532552719116211,14.979999542236328,1.8535680626096878,327.36612232130824,16.292905829276393,0.9570160741840948,2.224578662921508,203.67156381850396
2023-05-29,2.7165797360995176,2.5191132198166124,12.4399995803833,12.039999961853027,14.387865488539951,1.33236295734782,2.0380104996863952,34.52587758743996,15.979999542236328,1.1478408989047197,26.059999465942383,2.2684464376729068,0.32000346389949413,14.532552719116211,14.979999542236328,1.8344239404599123,326.4387267171819,16.142788603619458,0.9488669818186741,2.1993779907711843,203.15387012628764
2023-05-30,2.6513221987600564,2.5327516139297828,12.5,11.539999961853027,14.230245954692426,1.2971188999651777,2.0471370500849035,34.39359464838301,17.530000686645508,1.1445026614308877,26.190000534057617,2.2349815501295742,0.324373674452769,14.25649356842041,13.859999656677246,1.8119070787493738,307.3711473324505,15.88252082354343,0.9371362640404385,2.0491224900381706,195.07827100630064
2023-05-31,2.7091253621282023,2.535512940655939,12.65999984741211,11.010000228881836,14.168204749045602,1.2560500610990102,2.0469518083225946,34.48120420682636,17.6200008392334,1.1214170527146001,26.68000030517578,2.207223067980688,0.3203380943929076,14.01987075805664,14.489999771118164,1.815201999359167,318.4705396385938,16.67055236982839,0.9337770997582927,2.0192635044223004,200.0885307958826
2023-06-01,2.8353470319847083,2.6486256224324167,12.850000381469727,11.289999961853027,14.713991952311112,1.3268802578355439,2.1178146875354003,34.69714537786757,17.809999465942383,1.1348680349160805,26.190000534057617,2.2555554939525453,0.3209986664302002,14.650863647460938,14.489999771118164,1.848319373005026,331.593059315417,17.199636823054814,0.9704056743511825,2.229488616581568,206.5019226151797
2023-06-02,2.8353470319847083,2.683742319195332,13.180000305175781,12.210000038146973,14.813442188287818,1.3268802578355439,2.155544322425748,34.69714537786757,18.200000762939453,1.150836472740015,26.549999237060547,2.2555554939525453,0.3209986664302002,15.281856536865234,14.710000038146973,1.848319373005026,331.593059315417,17.199636823054814,0.9704056743511825,2.246283015383359,207.73168475883745
2023-06-04,2.801610398283674,2.683742319195332,13.180000305175781,12.210000038146973,14.813442188287818,1.2965562012980634,2.155544322425748,34.28498352923475,18.200000762939453,1.150836472740015,26.549999237060547,2.232366516291561,0.3216866957831398,15.281856536865234,14.710000038146973,1.8606356995579987,326.8262513969826,17.310053656624945,0.9704056743511825,2.246283015383359,205.66221164959606
2023-06-05,2.788851761196835,2.759357673431667,13.380000114440918,12.039999961853027,14.979258572416123,1.2745172275299192,2.163546203973316,34.3298605080397,18.079999923706055,1.1497574445514895,26.600000381469727,2.225396217121064,0.3234797128705799,15.202982902526855,14.539999961853027,1.8781329203442216,342.45890275625993,17.41726096760923,1.1350634480850335,2.28938095238477,212.0722746462665
2023-06-06,2.673464039587719,2.879701651063397,13.479999542236328,12.09000015258789,15.334957235764666,1.2638928846438837,2.238730029510532,34.28579042458728,19.65999984741211,1.2029892466219463,26.920000076293945,2.3512907180871228,0.3204854757647214,16.050880432128906,14.619999885559082,1.870045183175126,330.44669508718886,17.268240570412456,1.0696649641955522,2.40358205344799,208.61751526312327
2023-06-07,2.668181178590046,2.894237584384216,12.899999618530273,12.010000228881836,15.493867100345417,1.1618605351663749,2.2583714878076537,34.10665129863698,19.229999542236328,1.212364989603869,26.079999923706055,2.2284812375554672,0.319639619921132,16.455110549926758,14.789999961853027,1.8244287071437324,330.44669508718886,17.36791686606543,1.0814370194948828,2.307113272497553,207.97606461890385
2023-06-08,2.669336712173793,2.894237584384216,12.9399995803833,12.0,15.493867100345417,1.2002137370150754,2.2583714878076537,34.557137036461334,19.459999084472656,1.2054502546171066,27.68000030517578,2.271089845555364,0.3219093735268147,16.464967727661133,14.649999618530273,1.8794859822672403,342.6473661966447,17.341071903515363,1.0663904207671917,2.307113272497553,213.79948836966034
2023-06-09,2.669336712173793,3.0170596815710473,12.970000267028809,11.510000228881836,15.744397548112085,1.2002137370150754,2.291230164141794,34.557137036461334,19.420000076293945,1.1972588335437215,28.040000915527344,2.271089845555364,0.3219093735268147,16.17905044555664,14.15999984741211,1.8794859822672403,342.6473661966447,17.341071903515363,1.0663904207671917,2.3486133319971865,213.60778612432415
2023-06-11,2.624511816077982,3.0170596815710473,12.970000267028809,11.510000228881836,15.744397548112085,1.21334318298742,2.291230164141794,34.66543906987214,19.420000076293945,1.1972588335437215,28.040000915527344,2.271089845555364,0.3186106942559921,16.17905044555664,14.15999984741211,1.8794859822672403,349.8644576036828,17.502139288197665,1.0727245978815223,2.3486133319971865,216.6088212852845
2023-06-12,2.619606582822631,3.0316391421567905,13.050000190734863,11.710000038146973,15.79467810544922,1.178575373219037,2.3220428633591976,34.49390960791238,20.309999465942383,1.1933254893353529,28.549999237060547,2.284742146406915,0.31652234434094195,16.218486785888672,14.34000015258789,1.9245481901025334,341.6130591604817,18.05269125677647,1.0295631389100801,2.350837088264322,214.23256127189921
2023-06-13,2.8094113737954927,3.0256957847018495,13.199999809265137,12.0,15.092384216099838,1.1995238191918756,2.2889474511636547,34.57838874178224,21.09000015258789,1.1720516486356076,28.65999984741211,2.2530662642153474,0.32113828765661034,16.83962059020996,13.779999732971191,1.9765321178297035,341.8816935550666,18.054321306183716,1.0408134709714418,2.2724950145439395,214.69607094308873
2023-06-14,2.961869993916118,3.15232671092479,13.119999885559082,11.84000015258789,15.383718672561834,1.27077457353277,2.3647907260598173,34.75047835049627,20.170000076293945,1.1722995193665966,29.299999237060547,2.3616936648488354,0.3178823713435307,16.553701400756836,13.609999656677246,1.9777957336912997,345.11641499663193,17.801832334845436,1.0967188161177477,2.366866774573014,215.96487732419388
2023-06-15,2.9017612048214128,3.184901174661126,13.329999923706055,11.850000381469727,15.375996572512474,1.2647700520033964,2.4050543340294657,35.08025434605105,20.030000686645508,1.1772166447055195,29.100000381469727,2.2837402887695943,0.31712095250554706,16.612857818603516,13.479999542236328,1.9745604267521177,355.4829987372162,17.992368028739097,1.0598867465428776,2.3634803996504217,220.22140887521357
2023-06-16,2.9017612048214128,3.1508696072702356,13.0600004196167,11.6899995803833,15.10544007582499,1.2647700520033964,2.4431470000873543,35.08025434605105,19.700000762939453,1.16471306711973,28.84000015258789,2.2837402887695943,0.31712095250554706,16.041019439697266,13.229999542236328,1.9745604267521177,355.4829987372162,17.992368028739097,1.0598867465428776,2.132050176385924,219.27485114284528
2023-06-18,2.965469402246953,3.1508696072702356,13.0600004196167,11.6899995803833,15.10544007582499,1.2796592310152943,2.4431470000873543,35.063367620037965,19.700000762939453,1.16471306711973,28.84000015258789,2.2817481578319536,0.31498897859589176,16.041019439697266,13.229999542236328,1.9865861479987206,353.4483713342178,17.724638922679713,1.0589301116633771,2.132050176385924,218.37600509082895
2023-06-19,2.916487007323866,3.104057671024749,13.0600004196167,11.6899995803833,15.26451941213649,1.3513575372282167,2.469446396321208,35.010892457118814,19.700000762939453,1.15871177576234,28.84000015258789,2.27412271207743,0.31413241816649523,16.041019439697266,13.229999542236328,2.021053241175853,348.9638168730919,17.784339344886174,1.048078300265405,2.2790060736499305,216.70202877021677
2023-06-20,2.8500507317470904,3.0960253935185285,13.170000076293945,11.8100004196167,15.636505559530027,1.2618212168967544,2.458881516343253,34.99827591929643,18.1299991607666,1.1370385764002822,27.860000610351562,2.3402650840943995,0.31249421445832637,16.090314865112305,12.949999809265137,2.016176954222078,350.52078557661474,17.648634935317066,1.0358956011727278,2.2334492658975953,216.313941815707
2023-06-21,2.8500507317470904,3.348007533938465,13.100000381469727,11.75,16.279589921074678,1.2618212168967544,2.5252943464622457,35.44184632718695,17.25,1.1370385764002822,27.510000228881836,2.3561720918099915,0.31249421445832637,15.981863975524902,13.0,1.9647808656893355,371.7370916987624,17.59047838969093,1.042665467320761,2.2482047503972087,224.8170153808875
2023-06-22,2.779010477887731,3.366420461384073,12.960000038146973,11.65999984741211,15.909178440453518,1.2036932139473002,2.5034629092093788,35.33314425567079,17.520000457763672,1.1324829683949142,29.149999618530273,2.398640613487179,0.31249421445832637,15.518477439880371,13.210000038146973,1.9605590265942598,379.79678369879963,17.19055425412218,1.026221167123458,2.249974184189126,228.23489722050596
2023-06-23,2.779010477887731,3.375081793777664,12.65999984741211,11.1899995803833,16.17155381859055,1.2036932139473002,2.515149381263034,35.33314425567079,16.8700008392334,1.12991114966461,28.260000228881836,2.398640613487179,0.31249421445832637,15.74524211883545,13.180000305175781,1.9605590265942598,379.79678369879963,17.19055425412218,1.026221167123458,2.306076277597899,227.519836207155
2023-06-25,2.848509245945985,3.375081793777664,12.65999984741211,11.1899995803833,16.17155381859055,1.2391422360081887,2.515149381263034,35.16751893773985,16.8700008392334,1.12991114966461,28.260000228881836,2.449530513948968,0.31205380851694003,15.74524211883545,13.180000305175781,1.8971655505249347,364.7905814858045,16.959319653980653,1.032854581170023,2.306076277597899,221.3613026056834
2023-06-26,2.41770813898323,3.3928833407392434,12.829999923706055,11.369999885559082,15.731024836047988,1.2513360416617818,2.4723190356515174,34.96658357491513,17.139999389648438,1.12991114966461,27.610000610351562,2.4046228922160666,0.31198366954966517,15.548057556152344,12.5600004196167,1.868775859898061,356.50849521213405,16.793005257690805,1.022948536210776,2.2311684031592742,217.12043953810547
2023-06-27,2.431939237536564,3.327922463541441,12.649999618530273,11.270000457763672,15.23674262474242,1.2264284325055432,2.448063283262581,34.902262643534904,16.90999984741211,1.136243550564768,26.989999771118164,2.4804954500645313,0.31208909112065764,15.833974838256836,12.010000228881836,1.9576205668796012,357.3451638958444,17.03792191124378,1.0035339140480146,2.1612782503558883,216.76264621252074
