,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-03-30,3675128988.612744,3479622175.749599,1692518881.2633631,1249403349.1964252,1387073821.663128,1043607740.3413638,1327068429.5057907,1091785033.8945649,1003838516.3581173,882867001.6921729,1093687878.1457396,706767088.1979537,843133131.7190006,531672338.5984885,652568799.9507815,646771355.39712,811539312.5165612,498730561.50256664,291915777.7548244,526592291.85681313,23.436292473917117
2023-03-31,3675128988.612744,3387925018.5305557,1808703039.8797233,1273453438.0585585,1344110105.353727,1043607740.3413638,1241766207.7584128,1091785033.8945649,1044109221.9691867,909617656.6118044,1120530418.5131717,706767088.1979537,843133131.7190006,532575527.9066009,662089046.036337,646771355.39712,811539312.5165612,498730561.50256664,291915777.7548244,546003650.5428724,23.480262321097648
2023-04-02,3517713058.5354147,3387925018.5305557,1808703039.8797233,1273453438.0585585,1344110105.353727,995979810.7310147,1241766207.7584128,1081898754.3042765,1044109221.9691867,909617656.6118044,1120530418.5131717,680565570.8852714,843133131.7190006,532575527.9066009,662089046.036337,637501773.4400408,783216677.5644972,501026965.0462392,292734341.51035666,546003650.5428724,23.204653414897063
2023-04-03,3563993566.2600064,3481999775.9353757,1840104103.1278963,1273453438.0585585,1312875547.9748616,1026529140.8827301,1169502998.4064388,1092392540.7051983,1039716024.8837523,867937951.6659205,1129668272.1479292,693374387.4245272,843133131.7190006,548230633.3583534,658194398.0345595,651595252.7428461,808190580.7027357,505886634.1524103,304426004.5867127,512127186.1639278,23.323331568933742
2023-04-04,3563993566.2600064,3358921434.3650393,1824403496.6377695,1295098575.3744133,1328019400.4601936,1026529140.8827301,1149407742.3557303,1097180848.373623,1022143376.1970125,862832140.2803875,1119388159.575875,697827522.6946864,843133131.7190006,523543693.45509773,644779503.9472264,652823522.0437557,789979268.061197,501823416.8454485,298132250.6621056,524160024.3845586,23.124120214575854
2023-04-05,3663941680.2504373,3058712778.699246,1767881582.7910583,1281870940.4903376,1269803412.9766202,1043625688.1585984,1157970029.2723963,1091749319.241677,989194642.4525008,856532773.7032789,1189635450.2425013,703026946.410861,856633697.084618,519629931.7495648,629633701.046998,657163686.8875332,798678924.6015004,501839011.1963399,295560268.241776,529422174.0237621,22.862506639521605
2023-04-06,3663941680.2504373,2876592428.8745346,1750610885.705503,1326363633.5552518,1323014860.9532974,1043625688.1585984,1169079406.0241094,1091749319.241677,1013357051.8536427,848134724.4527736,1186779911.8310676,703026946.410861,854837882.3705759,520232057.9549731,629633701.046998,657163686.8875332,798678924.6015004,501839011.1963399,295560268.241776,555161458.8067636,22.809383528418213
2023-04-09,3663941680.2504373,2876592428.8745346,1750610885.705503,1326363633.5552518,1323014860.9532974,1043625688.1585984,1169079406.0241094,1091749319.241677,1013357051.8536427,848134724.4527736,1186779911.8310676,703026946.410861,858281155.1764474,520232057.9549731,629633701.046998,657163686.8875332,798678924.6015004,501839011.1963399,295560268.241776,555161458.8067636,22.812826801224087
2023-04-10,3778536577.236712,2877750382.9381843,1744330673.0558684,1345603704.6449585,1344875188.288457,1032564949.5355697,1172055434.0710273,1088236925.3663929,1028000925.7592592,854797522.2946343,1251316016.7430186,692097444.881524,855522641.6915753,530468144.81729275,635692005.6994473,650434771.1147358,778562390.949275,497109775.26389194,293945753.3509381,521347050.12271386,22.973248277825476
2023-04-11,3645174452.455468,3068767554.5722303,1793002433.3895967,1394906530.1621687,1477163490.054531,1054740259.3233452,1297925274.2310183,1093061579.5422757,1033126264.1693503,865272713.3560318,1237609236.2908823,726309305.8099333,867154110.3511425,524446941.3928309,628335498.802774,655109423.4387363,774912414.1488605,494933732.7936273,291104186.35422623,555722697.1750098,23.47877809781404
2023-04-12,3664672297.7421827,3091407800.331131,1731770247.7565992,1325161215.1220474,1501362778.9590805,1085142260.9468613,1324063555.821202,1101053932.7241182,982604881.7380987,866201960.6381885,1222189067.432801,733024102.5387917,871591302.4620957,521436251.73616886,597611103.8954355,644999497.7705591,783145766.9779577,507376605.55478215,293585672.4305773,592661350.8307638,23.44106165340944
2023-04-13,3671425411.1966624,3085257227.407498,1766311492.1956296,1337186202.213179,1497505852.762417,1072213431.2754946,1330868054.4595485,1106493068.820217,997980966.7958707,875873373.6385111,1233611438.9421518,750116818.0284506,875886136.0822856,523844756.5578019,594149162.4623291,693125372.4570553,800780222.2524151,508616197.6615993,299019679.41981965,587321800.5217534,23.60758666515069
2023-04-14,3671425411.1966624,3046589027.2810473,1753751066.8963604,1333578717.5538266,1481103182.6916966,1072213431.2754946,1291668252.1639862,1106493068.820217,950388289.3182437,865095955.8620243,1221617937.9641526,750116818.0284506,875886136.0822856,515716111.4144111,582898007.5638783,693125372.4570553,800780222.2524151,508616197.6615993,299019679.41981965,586054186.8545514,23.406137072758177
2023-04-16,3731608760.99765,3046589027.2810473,1753751066.8963604,1333578717.5538266,1481103182.6916966,1119921557.188555,1291668252.1639862,1099832353.6918213,950388289.3182437,865095955.8620243,1221617937.9641526,745044948.8425535,887290778.265188,515716111.4144111,582898007.5638783,678753826.6897999,798189233.6879915,494851611.9310094,296827127.40852314,586054186.8545514,23.480780934267273
2023-04-17,3705370693.032071,2945578123.0093513,1706649397.158061,1349211303.9841807,1469897377.0435205,1116748738.5843005,1270857048.1028776,1074545388.610082,962103458.2702357,866558558.3352618,1227900253.1874764,737014228.0155456,897149981.159591,529866018.61188453,581599764.0505489,684492896.8739449,799379319.3641697,498420867.57010126,291872379.25034297,578848810.052403,23.29406460426595
2023-04-18,3664021030.346606,2846362874.0148516,1650127483.3113496,1309528628.6916933,1443696407.195959,1075418367.1670654,1253319525.541229,1066593892.3167094,954049275.2515225,867382386.7455292,1185066523.4251225,741161305.2062773,884490871.2115254,517823611.7629608,562559313.148543,696662797.8631843,800905950.8379827,501987519.3242789,296200912.26455736,569581464.4064655,22.88694014003341
2023-04-19,3638023567.742597,2706227289.865777,1625006632.7128115,1303516077.8061924,1356001309.6504035,1080259622.280393,1169976547.3942363,1051380644.237488,956245908.7079891,863485922.5899955,1182210985.0136888,739435383.5301309,882030190.3307284,531672338.5984885,559962867.3909895,695341417.4973028,795579918.3694422,507175884.9889484,288201535.95401514,521768828.89025444,22.453502873551873
2023-04-20,3720417000.1169147,2813139735.4870424,1631286845.362446,1272250904.9454844,1402618973.2720098,1038922512.8669214,1245234357.1930776,1065880271.6060599,926225879.9171019,865674351.5929213,1181068726.0763922,741844101.4301642,872686264.3786768,524145819.660506,559097412.9845419,695223095.4127383,804698307.8360797,510452530.2305147,289029956.123379,540083811.932282,22.699980858425253
2023-04-21,3720417000.1169147,2813139735.4870424,1646987302.1204922,1289086024.4889126,1402618973.2720098,1038922512.8669214,1245234357.1930776,1065880271.6060599,907188878.7535498,824246335.1044786,1181068726.0763922,741844101.4301642,872686264.3786768,522339441.04428124,568617659.0700976,695223095.4127383,804698307.8360797,510452530.2305147,289029956.123379,540083811.932282,22.67976528454406
2023-04-23,3728580561.742201,2813139735.4870424,1646987302.1204922,1289086024.4889126,1402618973.2720098,1051817911.3956723,1245234357.1930776,1068176619.3596959,907188878.7535498,824246335.1044786,1181068726.0763922,751256474.596777,870861594.6658005,522339441.04428124,568617659.0700976,696160363.6961339,814704039.774579,519112175.0466558,287332307.26195014,540083811.932282,22.728613292082084
2023-04-24,3656750639.317392,2834036357.377178,1634426876.821223,1321553615.782825,1376381565.6207047,1045302674.0365871,1242612541.3387802,1074566662.4964638,853006440.5615207,816966869.8140168,1160508500.9322839,751256474.596777,872569371.5777327,523242630.3523936,575108711.5603232,696160363.6961339,828966363.7983917,521583788.3165605,287332307.26195014,526007521.3921833,22.59834027665142
2023-04-25,3712724524.480486,2704778299.076841,1560634265.8889565,1244593331.4239984,1322919477.3361528,1057930669.3284571,1158035851.0619094,1066956918.3450558,806146044.063548,817410378.5685116,1193062118.1225834,731880970.758252,870113806.2092892,497953622.87335044,560828363.0665425,669802573.2745719,823916943.1152526,514743812.3788279,209600090.66148546,530728874.9724376,22.05476093500651
2023-04-26,3759650426.212252,2720442171.600632,1603025813.5730503,1230163163.426849,1330426456.8166442,1069063736.1648285,1187993801.321665,1066827219.531718,774661662.7958485,827447457.1581178,1203342230.6946375,728814866.1034179,879439668.1402987,495244113.5786341,559097412.9845419,683314479.2957914,881647096.9583817,521617747.4573892,208680503.4045734,571071275.6515261,22.301971302870797
2023-04-27,3731380584.741078,2809166253.7713046,1645417211.5250635,1267440887.1730578,1367656044.6984148,1064257500.4152188,1255334072.3246543,1072014501.0316316,773929451.643693,844532636.7264752,1200486692.2832038,712621450.1545888,887643465.413154,496147244.2571257,557366462.9025414,677390760.5526174,853497439.7789018,525403130.30692536,216252917.7226889,594525091.2797688,22.55246379870211
2023-04-28,3731380584.741078,2882217251.536081,1953147930.8213186,1266238354.0599835,1426401109.693396,1064257500.4152188,1305900045.927857,1072014501.0316316,793698733.7868993,845518077.7832359,1236466977.3535855,712621450.1545888,887643465.413154,490126040.83266383,557366462.9025414,677390760.5526174,853497439.7789018,525403130.30692536,216252917.7226889,590013330.170694,23.087556064985062
2023-04-30,3731380584.741078,2882217251.536081,1953147930.8213186,1266238354.0599835,1426401109.693396,1064257500.4152188,1305900045.927857,1072014501.0316316,793698733.7868993,845518077.7832359,1236466977.3535855,710614185.2443087,887643465.413154,490126040.83266383,557366462.9025414,679564193.9472308,853497439.7789018,525403130.30692536,211785317.35672832,590013330.170694,23.083254633103433
2023-05-01,3682762666.6217785,2882217251.536081,1855804559.8859425,1338388735.3262532,1426401109.693396,1062707677.6859722,1305900045.927857,1059442400.8439415,828111889.8357221,845518077.7832359,1243320422.0455577,724728042.8897836,893831081.3890649,483803744.99068743,569050365.6387687,654050970.8803977,857303730.7491397,523036166.9504121,210208031.64491317,590013330.170694,23.036600302489596
2023-05-02,3731418612.1793385,2800282631.2502375,1772591704.8452642,1367248841.9608133,1359282255.4012597,1043618376.0103911,1264340005.9894035,1063503001.7967256,798824072.1969904,826176894.9593769,1164506298.2810142,735668718.6499779,880115414.0670607,451590315.4642597,550442662.5745393,644444096.078066,857303730.7491397,523778732.49460995,209572421.74053648,570236687.1092814,22.614945473798283
2023-05-03,3671766868.6530614,2822344171.5597477,1750610885.705503,1373261392.846314,1295537656.6052341,1040540949.3101788,1266050720.4260993,1075625219.9640017,812003593.6257945,826678876.5851078,1348976977.2457254,741696468.6088908,874556655.3411814,450687155.47095764,562559313.148543,647711189.648396,853719559.7257723,506872422.7329533,200834601.86748746,598515509.1173233,22.720550188188273
2023-05-04,4201645946.399829,2844670155.222999,1742760732.1925201,1354021321.7566073,1279254744.082475,1020144963.4949294,1303687053.4921863,1071155452.5629411,1037519461.2547846,840746765.7588363,1309569915.3634536,732766913.8433539,862965931.7848291,451891378.5669638,646077747.4605558,646839821.4950638,860757045.7403016,505397886.6992348,196591265.52549613,618757956.4562991,23.52722245915366
2023-05-05,4201645946.399829,2941182877.679564,1720779913.052759,1396108948.5953732,1369255281.4150863,1020144963.4949294,1459190102.3723006,1071155452.5629411,1071932617.3036073,853894142.0897173,1293007487.5680757,732766913.8433539,862965931.7848291,462729562.3198814,667281896.2823386,646839821.4950638,860757045.7403016,505397886.6992348,196591265.52549613,643617494.0182825,23.977245550242966
2023-05-07,4257814882.9710464,2941182877.679564,1720779913.052759,1396108948.5953732,1369255281.4150863,1024887146.4499462,1459190102.3723006,1070742371.1724333,1071932617.3036073,853894142.0897173,1293007487.5680757,745981233.8805823,867846101.4309381,462729562.3198814,667281896.2823386,639324247.7674546,852409509.4987435,514044064.74077266,194118885.11235732,643617494.0182825,24.046148765721263
2023-05-08,4088244506.193789,2923637396.33586,1775731886.0361216,1453829276.5443628,1338225282.0532372,981802917.3927227,1427097865.228289,1068552473.2018352,1190548100.6803489,883792895.9846815,1328131132.901389,747760884.9039025,862595500.1755772,455805140.2724967,666416400.6067858,642480152.203523,860529347.7889097,514883363.72419846,198103242.4602968,656431444.207298,24.064599208895622
2023-05-09,4101302681.260245,3379558071.3424926,1793002433.3895967,1458639294.3167896,1386053151.0638998,955653183.422357,1472758653.5649064,1078409769.8113768,1200066566.3483756,868524828.1183293,1390668448.0707824,721523819.9037977,861483897.0954247,449743951.4466631,677234848.9365654,616084466.9048538,899366336.3366363,503983804.03188545,199494916.89712563,678794184.6566685,24.69234730691877
2023-05-10,4096867517.9295006,3380035968.6626,1852664528.4271653,1391298930.8229465,1418912539.2996461,959993335.0161942,1542703472.43534,1080316803.475755,1178833001.5558558,866606344.1734827,1390668448.0707824,736444530.4714594,864213297.2096537,442470477.95196605,688486045.1041216,617450679.2335963,911629227.4179941,502986423.0946729,200515429.26230845,697311826.7867463,24.820408826401792
2023-05-11,4178955016.33136,3405057439.629498,1755321157.4917893,1379273943.7318146,1464068453.8611577,937148438.7005851,1585101621.7052581,1079670436.0367079,1151741747.5460918,855229093.3461857,1384957262.316107,735055784.6603391,859270172.9905845,437318400.0259436,653001547.7885579,609981576.171144,883312381.8460712,507198117.55539197,198091879.8624012,744186033.3864733,24.803940504983466
2023-05-12,4178955016.33136,3485964021.656556,1819693374.5835638,1360033872.642108,1475990057.737872,937148438.7005851,1581963551.0319905,1079670436.0367079,1119525224.9537356,862559005.4765629,1394095115.9508646,735055784.6603391,859270172.9905845,432772464.4343527,629200953.2092216,609981576.171144,883312381.8460712,507198117.55539197,198091879.8624012,718245212.1343498,24.868726657965762
2023-05-14,4420002543.628652,3485964021.656556,1819693374.5835638,1360033872.642108,1475990057.737872,955567883.9013661,1581963551.0319905,1083886827.1988752,1119525224.9537356,862559005.4765629,1394095115.9508646,729242427.2343662,861312723.0891855,432772464.4343527,629200953.2092216,596951880.770472,875916966.0731288,506922921.1139599,190925548.91236377,718245212.1343498,25.100772575733544
2023-05-15,4356537485.364974,3529689160.646393,1895055926.3791788,1457436761.2037156,1527361062.7163079,983982019.473991,1590551950.4632707,1092729895.4333165,1107077914.6770868,855236268.1828102,1388383930.1961892,742737789.9284866,876379454.1331948,439439824.9094285,624440850.8009964,610114828.1949003,886737527.1302361,504164920.98598605,192395710.5605425,752638623.3128942,25.413091904693896
2023-05-16,4356590286.153546,3361390069.266757,1810272980.7430716,1387691446.163594,1487368004.077652,980708549.381516,1523149399.894076,1091922541.431736,1087308702.3613794,845052628.5310588,1410657543.7462425,719050832.1697551,879458145.7203255,426711216.9788983,618382504.879442,622433068.7371999,899314125.7614429,494451406.72599614,196303595.4331274,715338882.266271,24.91355593042309
2023-05-17,4436571564.872667,3478314208.030904,1822833406.0423408,1411741535.0257273,1553182825.3436804,970274014.470974,1561804537.973563,1102623573.2529867,1175171945.7950783,850111660.6308161,1410086414.2775943,685378189.5333804,883381919.5601462,466715409.144163,642615847.2965547,614167085.0482436,971345033.0887239,495071620.7392715,204768328.55563676,739437639.6581092,25.47559675834056
2023-05-18,4306298353.086174,3477932628.030191,1923316958.1685746,1423766636.7967288,1564037743.7783585,975506577.5166779,1586593584.5951998,1096219809.4637966,1184690551.1181023,854710761.3444005,1398092913.299595,691870120.415372,877640994.4664848,473079713.1094281,643481301.7030023,601423117.1843287,945782358.1788167,492813956.63209003,207156369.47122318,793378124.2639692,25.51779257262252
2023-05-19,4306298353.086174,3436051572.1141276,1884065591.6753383,1356426273.3028858,1525309707.4684675,975506577.5166779,1589913434.3210614,1096219809.4637966,1159063719.4126494,853817962.7882966,1394666245.419513,691870120.415372,877640994.4664848,451865376.330148,655597952.2770061,601423117.1843287,945782358.1788167,492813956.63209003,207156369.47122318,783816548.3671334,25.28530603989159
2023-05-21,4425063104.052687,3436051572.1141276,1884065591.6753383,1356426273.3028858,1525309707.4684675,968580807.1298423,1589913434.3210614,1101036480.7405393,1159063719.4126494,853817962.7882966,1394666245.419513,691368561.5578364,896987600.3662757,451865376.330148,655597952.2770061,591904412.2779679,986257156.5724303,496840175.3855257,215631834.18269923,783816548.3671334,25.464264515742432
2023-05-22,4315039397.565363,3570919408.6950216,1940587505.5220494,1430981606.115434,1528556348.27474,924368802.8871398,1609746215.3043685,1099846183.8997045,1299645048.5615652,872145359.6199869,1310141044.832102,686633309.6200947,887134971.1071798,465503153.79011005,654299750.032782,580783992.94022,1038194063.2450176,483910927.6400856,217077575.90151906,785433506.7476095,25.700948172302095
2023-05-23,4235289656.4675684,3491468718.8435874,1962568324.6618106,1396108948.5953732,1494664418.7521534,897090241.2995629,1557595435.4162245,1095641335.583124,1317217697.2483048,853003192.4460696,1402376329.8485537,681049590.1430914,878670667.0621989,469746062.18670064,657328902.3590066,606206037.4899518,1001081941.9546455,471567882.87208,207634729.35548094,778356349.8582358,25.454666462443726
2023-05-24,4032289656.84294,3495097124.404466,1968848537.3114452,1356426273.3028858,1506670301.5765116,860068388.3192347,1493520653.6969688,1094239008.947637,1243266046.7405682,844680302.9734398,1353545904.0631042,675834588.184586,874278308.709175,458532707.4904133,653867002.1950055,591849644.7936693,973887782.1711186,475895861.6769139,202846698.4332956,748896554.4442888,24.90454134627767
2023-05-25,4032289656.84294,3483222619.0411825,1951577989.9579704,1346806237.7580326,1534603717.9871902,860068388.3192347,1553382582.7676647,1097688157.9834664,1176636368.0993893,844208443.9839121,1483189243.3556545,671019134.170567,879972592.7854325,440652080.26348144,634393803.4552232,577604749.6999204,993771378.7932787,475731898.9267813,206388031.42574254,737506472.4270309,24.980713548044093
2023-05-26,4032289656.84294,3580519225.0285563,1953147930.8213186,1447816725.658862,1607956101.2425544,860068388.3192347,1615312356.809332,1097688157.9834664,1170046607.384987,849310594.9047096,1488329299.6416814,671019134.170567,879972592.7854325,446713327.71893585,648241404.1112275,577604749.6999204,993771378.7932787,475731898.9267813,206388031.42574254,770841762.968613,25.37276932523814
2023-05-28,3982889624.205353,3580519225.0285563,1953147930.8213186,1447816725.658862,1607956101.2425544,889132615.0034441,1615312356.809332,1097544561.942203,1170046607.384987,849310594.9047096,1488329299.6416814,675795773.510071,882363864.5738173,446713327.71893585,648241404.1112275,572082416.3013113,1009410133.5330986,473211403.55211294,209186487.5273078,770841762.968613,25.369852216439497
2023-05-29,4042669735.370068,3546869729.552456,1953147930.8213186,1447816725.658862,1587652093.140007,896464703.0833406,1599322721.3871963,1095972175.4678273,1170046607.384987,852330745.5165008,1488329299.6416814,696106833.2384092,882318949.2501227,446713327.71893585,648241404.1112275,566173803.6755675,1006550575.2075112,468851396.577616,207405242.61988944,762109443.9582176,25.365093443381745
2023-05-30,3945556932.936443,3566072362.788302,1962568324.6618106,1387691446.163594,1570259312.8813858,872751154.7122008,1606484754.861737,1091773052.0674634,1283536822.1791365,849851989.2692779,1495753873.802302,685837630.2695411,894368567.5148122,438227569.55537546,599774760.5461072,559224233.8622253,947757051.563657,461292175.2330807,204841118.86648712,710044207.0613308,25.133667340796272
2023-05-31,4031576531.791499,3569960265.1268563,1987689175.260349,1323958682.0089731,1563413276.5402365,845118470.8124447,1606339386.9357839,1094554086.0358474,1290126582.8935385,832709684.3187959,1523738564.1752229,677319523.4351614,883241598.0919125,430954096.0606785,627037255.2894446,560241173.127632,981981237.5925455,484179775.39282507,204106866.01936713,699697729.5479825,25.21794396045709
2023-06-01,4219412919.54628,3729221049.38438,2017520297.6451735,1357628806.4159598,1623639208.724118,892775733.3748525,1661948822.1400654,1101408814.475399,1304038175.8195007,842697785.1132022,1495753873.802302,692151053.6962478,885062938.4572501,450350064.46628433,627037255.2894446,570462468.7568855,1022443592.8458847,499546512.2617632,212113213.1110302,772543117.6559066,25.977755702981934
2023-06-02,4219412919.54628,3778665048.103296,2069332089.437679,1468259329.8616428,1634613036.6298172,892775733.3748525,1691557041.704715,1101408814.475399,1332593852.1335757,854555169.4755073,1516313990.0146024,692151053.6962478,885062938.4572501,469746062.18670064,636557501.3750002,570462468.7568855,1022443592.8458847,499546512.2617632,212113213.1110302,778362567.5122534,26.325932934960388
2023-06-04,4169207852.408343,3778665048.103296,2069332089.437679,1468259329.8616428,1634613036.6298172,872372549.5500277,1691557041.704715,1088325355.068844,1332593852.1335757,854555169.4755073,1516313990.0146024,685035167.8910782,886959984.5965056,469746062.18670064,636557501.3750002,574263760.9762068,1007745479.9704453,502753460.4474953,212113213.1110302,778362567.5122534,26.229332512454764
2023-06-05,4150221126.0737085,3885130217.425204,2100733152.6858518,1447816725.658862,1652910482.3460238,857543885.9592527,1697836494.6196263,1089749907.4198952,1323807457.962707,853753822.1450194,1519169637.357844,682896226.9834515,891903721.558911,467321551.4785947,629200953.2092216,579664076.4800501,1055947647.5745713,505867191.2106575,248104438.6093228,793296491.9862247,26.432875208745
2023-06-06,3978507244.9077363,4054572274.064978,2116433609.443898,1453829276.5443628,1692160279.6296282,850395422.1429482,1756836779.6922414,1088350968.7510061,1439494166.5583253,893281222.5108988,1537445344.6273592,721528843.9737449,883647960.4966602,493384909.6740867,632662853.3732227,577167889.6307839,1018908860.355888,501539040.53856146,233809507.20379218,832868470.061803,26.756824924181927
2023-06-07,3970645571.647181,4075038900.355493,2025370451.1581564,1444209240.9995096,1709695614.8422215,781744159.0807221,1772250356.089713,1082664466.008768,1408009785.2906258,900243192.600289,1489471558.578978,683842911.8023671,881315752.4947891,505810402.46518546,640019401.5390012,563088890.12836,1018908860.355888,504434040.3784343,236382666.59523046,799440942.2253143,26.492587164636227
2023-06-08,3972365175.3772473,4075038900.355493,2031650663.807791,1443006707.8864355,1709695614.8422215,807549658.6392145,1772250356.089713,1096964459.769975,1424850222.82521,895108704.6345394,1580850203.8583612,696918002.6182348,887573955.4280287,506113458.9749961,633961055.6174468,580081683.4457399,1056528761.1766018,503654354.87974364,233093750.9521343,799440942.2253143,26.70669663340444
2023-06-09,3972365175.3772473,4247970383.3313093,2036360935.5940773,1384083961.5042415,1737340798.9113157,807549658.6392145,1798036105.3113117,1096964459.769975,1421921517.8715856,889026096.8608707,1601410429.0024695,696918002.6182348,887573955.4280287,497324644.3016251,612756906.7956638,580081683.4457399,1056528761.1766018,503654354.87974364,233093750.9521343,813821184.0037675,26.87478276577516
2023-06-11,3905659144.8383355,4247970383.3313093,2036360935.5940773,1384083961.5042415,1737340798.9113157,816383651.5240632,1798036105.3113117,1100402345.305664,1421921517.8715856,889026096.8608707,1601410429.0024695,696918002.6182348,878478781.2924778,497324644.3016251,612756906.7956638,580081683.4457399,1078782148.7575827,508332398.4387399,234478288.0541389,813821184.0037675,26.839569407763214
2023-06-12,3898359437.1349974,4268498023.5721464,2048921360.8933465,1408134050.3663747,1742888914.5014234,792990540.7437137,1822216280.0323184,1094957399.927961,1487086774.2084534,886105444.4903215,1630537269.3808792,701107416.022212,872720747.6754031,498536928.9704884,620546202.7992189,593989614.4585298,1053339549.0611746,524322638.1485539,225043970.02924314,814591740.7972593,26.984894303214023
2023-06-13,4180816849.997816,4260129874.598095,2072472120.896456,1443006707.8864355,1665393342.0665908,807085455.5681851,1796244753.0425646,1097639063.2656853,1544197987.1816058,870308525.4639299,1636819584.604203,691387196.1941322,885447904.4581741,517629782.23666286,596312860.3821061,610033854.5287443,1054167864.0932455,524369981.3282141,227503090.1118797,787445322.8135823,27.26841212071831
2023-06-14,4407697674.170817,4438423847.203162,2059911695.5971868,1423766636.7967288,1697541109.9181952,855025685.3549844,1855762539.0522604,1103101789.6615622,1476836097.3882713,870492525.8054492,1673370999.143233,724721144.3103895,876470637.0711404,508841026.19291264,588956312.2163275,610423854.9986278,1064141897.3839234,517036687.82241577,239722992.2646495,820146209.0927516,27.812391361444984
2023-06-15,4318246965.519134,4484288153.1319065,2092882849.4407885,1424969169.909803,1696689002.4032502,850985613.8562222,1887359286.5080729,1113570033.7880118,1466585420.5680892,874143800.7051162,1661948736.56569,700799980.9707649,874371240.2056116,510659423.8813973,583330714.1325494,609425314.8054838,1096106520.3683221,522570609.4002464,231672164.8328353,818972791.7356079,27.8195777927289
2023-06-16,4318246965.519134,4436372269.368349,2050491451.4887753,1405728984.1402266,1666834011.847448,850985613.8562222,1917252393.7094197,1113570033.7880118,1442423011.1669474,864859138.7574024,1647099697.1762571,700799980.9707649,874371240.2056116,493081794.5346553,572512265.8027698,609425314.8054838,1096106520.3683221,522570609.4002464,231672164.8328353,738779591.8821399,27.553183053621023
2023-06-18,4413054122.549984,4436372269.368349,2050491451.4887753,1405728984.1402266,1666834011.847448,861003622.363923,1917252393.7094197,1113033990.0104651,1442423011.1669474,864859138.7574024,1647099697.1762571,700188665.6955318,868492925.7746572,493081794.5346553,572512265.8027698,613136915.046824,1089832891.6128857,514794681.19089884,231463061.6676043,738779591.8821399,27.640435485787158
2023-06-19,4340161122.985087,4370461837.735211,2050491451.4887753,1405728984.1402266,1684387876.3502436,909244982.1497658,1937890767.241862,1111368244.7063267,1442423011.1669474,860402929.2009424,1647099697.1762571,697848683.226447,866131202.9082081,493081794.5346553,572512265.8027698,623774786.0510831,1076005087.1799073,516528621.15722513,229091051.02861276,789701478.7156909,27.624335874946247
2023-06-20,4241294184.887933,4359152523.917131,2067761998.84225,1420159152.1373763,1725435284.3899448,849001524.9307992,1929600008.8772352,1110967751.6451714,1327468374.068487,844309466.9557678,1591130316.4304154,718145462.7152507,861614320.006893,494597135.71332926,560395615.2287661,622269776.2921393,1080805889.3392317,512587220.2313683,226428132.2955372,773915527.6102741,27.317039666515303
2023-06-21,4241294184.887933,4713939489.928497,2056771664.1384099,1412944068.1388013,1796397459.6677995,849001524.9307992,1981717281.196135,1125048228.6345754,1263035328.8837745,844309466.9557678,1571141220.7549553,723026766.7581,861614320.006893,491263426.160981,562559313.148543,606406966.0132169,1146224858.91366,510898120.6398126,227907903.17790657,779028470.5125495,27.76453006344911
2023-06-22,4135575850.743767,4739864305.225,2034790844.9986486,1402121499.480874,1755523987.1276295,809890783.6590375,1964585125.2801466,1121597644.4895175,1282804611.0269809,840926694.333533,1664804274.977124,736058869.983491,861614320.006893,477019506.3665873,571646811.3963221,605103944.0419892,1171076345.4398322,499282717.9921893,224313475.1521797,779641599.4103277,27.67824321113207
2023-06-23,4135575850.743767,4752059317.91548,1987689175.260349,1345603704.6449585,1784476042.6667695,809890783.6590375,1973756049.7141197,1121597644.4895175,1235212003.3768528,839016987.0057795,1613974950.5173092,736058869.983491,861614320.006893,483989952.666284,570348609.1520981,605103944.0419892,1171076345.4398322,499282717.9921893,224313475.1521797,799081611.7192897,27.54972235614818
2023-06-25,4239000227.5588613,4752059317.91548,1987689175.260349,1345603704.6449585,1784476042.6667695,833742240.0967543,1973756049.7141197,1116340117.3044198,1235212003.3768528,839016987.0057795,1613974950.5173092,751675199.6732563,860400025.3154783,483989952.666284,570348609.1520981,585538278.3947194,1124805789.1824043,492566736.76518416,225763420.06130594,799081611.7192897,27.61504043899167
2023-06-26,3597904892.149037,4777124164.616443,2014380116.4543161,1367248841.9608133,1735864989.0123065,841946698.4272861,1940145062.473423,1109961725.7294135,1254981145.8650615,839016987.0057795,1576852406.5096307,737894621.9908372,860206636.9716356,477928705.21082956,543518862.2465371,576776127.632906,1099268565.745359,487736298.92162746,223598136.94202384,773125182.7761706,26.835480168641435
