,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-03-30,3504978339.697655,3383095447.888921,1679304892.9520457,1188753663.354974,1409234810.2510576,1331412262.0910416,1007177858.2194811,1091785033.8945649,962807533.4287953,877736157.7352705,1101726233.8918974,701479558.6870736,840762257.9291886,528579798.22071105,624533438.2625326,628859811.7109375,786230318.5657507,507150243.59753543,291915777.7548244,546688353.731606,22.99421179186586
2023-03-31,3504978339.697655,3293942022.7457814,1794581967.971932,1211636290.696466,1365584671.6244323,1245830824.4704034,1007177858.2194811,1091785033.8945649,1001432210.7120473,904331408.1484993,1128766060.7913609,701479558.6870736,840762257.9291886,529477734.0123221,633644679.8992243,628859811.7109375,786230318.5657507,507150243.59753543,291915777.7548244,566840497.7866523,23.03640756891613
2023-04-02,3354850432.0911617,3293942022.7457814,1794581967.971932,1211636290.696466,1365584671.6244323,1245830824.4704034,961212507.176101,1081898754.3042765,1001432210.7120473,904331408.1484993,1128766060.7913609,675474062.5224245,840762257.9291886,529477734.0123221,633644679.8992243,619846939.5181227,758790964.787645,509485415.5450155,292734341.51035666,566840497.7866523,22.77112404424341
2023-04-03,3398988250.8255553,3385407092.0730104,1825737873.9652476,1211636290.696466,1333851086.2494993,1173331079.2499552,990695432.3431567,1092392540.7051983,997218581.5468315,862893925.0577208,1137971075.5602412,688187052.5912889,840762257.9291886,545041837.8230596,629917351.9798449,633550117.1043848,782986021.6596516,514427126.6837371,304426004.5867127,531671223.89494777,22.881092222525698
2023-04-04,3398988250.8255553,3265743014.7481146,1810159846.6870506,1232230709.8602955,1349236888.9013355,1153170046.3138192,990695432.3431567,1097180848.373623,980364198.832695,857817786.1256571,1127615406.512143,692606872.6653247,840762257.9291886,520498434.3848053,617078782.4237739,634744370.9853811,765342654.3959552,510295313.22356516,298132250.6621056,544163264.927983,22.686826631121527
2023-04-05,3494308979.8980675,2973862320.4940023,1754079215.8990822,1219645182.9877446,1290090796.7512982,1161760359.7738693,1007195179.5207933,1091749319.241677,948762214.5003482,851555028.3551674,1198378998.6975715,697767397.985128,854224859.9704285,516607437.576418,602583666.5658909,638964340.2584119,773770999.9210596,510311170.841814,295560268.241776,549626231.1882787,22.430803968668823
2023-04-06,3494308979.8980675,2796794094.3072934,1736943356.1804495,1261978070.847748,1344152392.9125504,1172906100.3419936,1007195179.5207933,1091749319.241677,971937007.4756267,843205839.374076,1195502472.7319584,697767397.985128,852434095.0520552,517206061.4374921,602583666.5658909,638964340.2584119,773770999.9210596,510311170.841814,295560268.241776,576347790.6221079,22.381618603757964
2023-04-09,3494308979.8980675,2796794094.3072934,1736943356.1804495,1261978070.847748,1344152392.9125504,1172906100.3419936,1007195179.5207933,1091749319.241677,971937007.4756267,843205839.374076,1195502472.7319584,697767397.985128,855867685.4424938,517206061.4374921,602583666.5658909,638964340.2584119,773770999.9210596,510311170.841814,295560268.241776,576347790.6221079,22.385052194148404
2023-04-10,3603598377.0923657,2797919926.0567575,1730712174.9817865,1280284172.7209415,1366361978.1293285,1175891869.6858313,996520545.1672539,1088236925.3663929,985982326.4040738,849829806.3790083,1260512903.2537289,686919614.9508832,853116928.8433069,527382608.787157,608381697.1105957,632421773.5992842,754281828.6413813,505502094.8791434,293945753.3509381,541242940.6238145,22.539046246023968
2023-04-11,3476410634.8001537,2983638171.0798807,1779003940.6937346,1327193695.1622174,1500763822.4480546,1302173713.8548324,1017921767.249125,1093061579.5422757,990898171.2856895,860244120.1308701,1246705381.1004086,720875575.3029162,864715690.041686,521396428.46501046,601341237.0914714,636966967.1298171,750745681.4969519,503289315.96792436,291104186.35422623,576930447.2320358,23.045380526429284
2023-04-12,3495005771.355213,3005650363.351739,1718249812.58446,1260834021.315404,1525349738.3344376,1328397552.6904223,1047262506.779039,1101053932.7241182,942441804.2392062,861168022.7522513,1231171877.5282612,727540185.3291013,869140404.8556615,518403250.8710461,571936809.556071,627137023.519841,758722265.6474003,515942252.1201845,293585672.4305773,615278771.1030906,23.01427203908753
2023-04-13,3501446230.032122,2999670410.871591,1752521383.4586468,1272275280.429663,1521431190.8339229,1335224324.1839242,1034784992.0248536,1106493068.820217,957189405.8574165,870783230.2779558,1242678200.8555772,744504927.3522105,873423161.488151,520797746.31534237,568623598.4640843,673930110.8160335,775806765.6516895,517202771.3012026,299019679.41981965,609735450.3723465,23.177541928826763
2023-04-14,3501446230.032122,2962074888.9389057,1740059021.0613203,1268842913.6066828,1504766458.7311954,1295896210.962745,1034784992.0248536,1106493068.820217,911542035.6232591,860068445.5294727,1230596550.388652,744504927.3522105,873423161.488151,512716440.7680307,557855810.5255805,673930110.8160335,775806765.6516895,517202771.3012026,299019679.41981965,608419461.4382,22.97944994448034
2023-04-16,3558843218.8497944,2962074888.9389057,1740059021.0613203,1268842913.6066828,1504766458.7311954,1295896210.962745,1080827739.9073713,1099832353.6918213,911542035.6232591,860068445.5294727,1230596550.388652,739471051.5576904,884795734.041458,512716440.7680307,557855810.5255805,659956567.4768388,773296580.7068716,503205808.7223374,296827127.40852314,608419461.4382,23.049894419936752
2023-04-17,3533819917.577971,2863866085.4629645,1693325087.7898073,1283716648.6568959,1493381620.2678876,1275016886.536229,1077765676.9091544,1074545388.610082,922778357.7393802,861522604.3512684,1236925039.1919193,731500410.8816622,894627213.0511608,526783984.92608297,556613341.5550402,665536701.1133714,774449551.8887613,506835321.3420849,291872379.25034297,600939109.6691059,22.865821326771172
2023-04-18,3494384656.2536964,2767403124.7502403,1637244457.001839,1245960286.2651908,1466762043.0003633,1257421959.2015676,1037878051.1717196,1066593892.3167094,915053382.0987117,862341588.8061942,1193776491.3131313,735616462.5855029,882003700.2713823,514811624.2817899,538390897.7777778,677369571.5408734,775928573.2146245,510462186.11754435,296200912.26455736,591318099.2346864,22.466921959468106
2023-04-19,3469590820.8273797,2631154982.602492,1612319732.2071862,1240239602.1515744,1377665859.2072177,1173806178.284064,1042550309.4998728,1051380644.237488,917160230.1680014,858467712.2726415,1190899965.3475182,733903453.0298393,879549938.7768433,528579798.22071105,535905999.332818,676084785.1922624,770768640.5535108,515738142.9443784,288201535.95401514,541680815.510385,22.0356491463202
2023-04-20,3548169612.6739035,2735101615.264142,1618550913.4058495,1210492132.051148,1425028323.4986799,1249310326.0404894,1002656102.0793383,1065880271.6060599,888367242.6479806,860643479.910113,1189749311.0683002,736294150.6128651,870232287.7608608,521097116.5344734,535077726.18191195,675969739.8934879,779602660.2301788,519070105.25171435,289029956.123379,560694743.5201609,22.281017816355035
2023-04-21,3548169612.6739035,2735101615.264142,1634128792.120968,1226510025.746679,1425028323.4986799,1249310326.0404894,1002656102.0793383,1065880271.6060599,870108361.5276811,819456222.5877967,1189749311.0683002,736294150.6128651,870232287.7608608,519301244.95125127,544188967.8186035,675969739.8934879,779602660.2301788,519070105.25171435,289029956.123379,560694743.5201609,22.260482820376538
2023-04-23,3555955218.773736,2735101615.264142,1634128792.120968,1226510025.746679,1425028323.4986799,1249310326.0404894,1015101431.5875641,1068176619.3596959,870108361.5276811,819456222.5877967,1189749311.0683002,745636107.0867413,868412748.9833429,519301244.95125127,544188967.8186035,676881051.6751559,789296349.3567044,527875944.1494605,287332307.26195014,560694743.5201609,22.308245712379104
2023-04-24,3487450868.852633,2755418552.7999086,1621666429.7236419,1257401545.3794496,1398371726.268236,1246679928.3158927,1008813704.6777254,1074566662.4964638,818140581.0323817,812219006.6195766,1169037972.9721038,745636107.0867413,870115723.6601748,520199122.4542683,550401154.6868218,676881051.6751559,803113882.7623967,530389283.75338334,287332307.26195014,546081266.9824017,22.179916879461306
2023-04-25,3540833282.2844467,2629746187.6545095,1548449939.2170408,1184177137.8866756,1344055485.3712873,1161826397.014845,1021000807.5739309,1066956918.3450558,773195560.461351,812660048.7072254,1201830851.8027935,726405557.0102763,867667063.2932693,495057270.02072215,536734311.97984487,651253208.10524,798221935.3594224,523433833.79545146,209600090.66148546,550982799.0710559,21.64408868561593
2023-04-26,3585586614.6573343,2644975535.3121,1590510523.730326,1170447452.3688066,1351682402.2941833,1191882407.2673125,1031745245.3336616,1066827219.531718,742998074.5351671,822638741.301435,1212186520.8508918,723362390.7733688,876966701.0838817,492363404.35729486,535077726.18191195,664390918.372484,854151693.224365,530423816.20010513,208680503.4045734,592864765.3548096,21.889762656135726
2023-04-27,3558625606.6681824,2731238360.224998,1632570959.6805327,1205915606.5828495,1389506799.5215676,1259443100.10913,1027106783.9259237,1072014501.0316316,742295791.8454039,839624630.2463287,1209309994.8852787,707290122.4644641,885147429.440098,493261281.86031187,533421140.38397896,658631249.7935104,826879922.6639123,534273104.73872685,216252917.7226889,617213636.4887136,22.140022940278236
2023-04-28,3558625606.6681824,2802262881.1411276,1937899135.5411847,1204771447.9375315,1449190422.1438496,1310174589.0082726,1027106783.9259237,1072014501.0316316,761257022.6288301,840604344.4064817,1245554726.8211906,707290122.4644641,885147429.440098,487275188.9710564,533421140.38397896,658631249.7935104,826879922.6639123,534273104.73872685,216252917.7226889,612529695.4373678,22.671162232870014
2023-04-30,3558625606.6681824,2802262881.1411276,1937899135.5411847,1204771447.9375315,1449190422.1438496,1310174589.0082726,1027106783.9259237,1072014501.0316316,761257022.6288301,840604344.4064817,1245554726.8211906,705297874.4849756,885147429.440098,487275188.9710564,533421140.38397896,660744492.6016487,826879922.6639123,534273104.73872685,211785317.35672832,612529695.4373678,22.6668156273327
2023-05-01,3512258594.664704,2802262881.1411276,1841315752.6803663,1273419439.074981,1449190422.1438496,1310174589.0082726,1025611061.8488224,1059442400.8439415,794263572.3407034,840604344.4064817,1252458542.7640665,719306190.3572632,891317645.9615375,480989667.5740758,544603084.6459961,635937827.1238669,830567509.1011041,531866181.77169317,210208031.64491317,612529695.4373678,22.618327434535132
2023-05-02,3558661873.5170007,2722601174.5209746,1758752564.6573098,1300878591.8847713,1380999223.9427066,1268478512.4859362,1007188122.622415,1063503001.7967256,766172867.5104457,821375562.9825274,1173065153.216935,730164967.6617831,877640546.8263832,448963611.593881,526794797.1922472,626597002.9996825,830567509.1011041,532621283.4752914,209572421.74053648,591998326.8534138,22.196597116582073
2023-05-03,3501771878.735152,2744050714.9666824,1736943356.1804495,1306599275.9983878,1316236191.012608,1270194826.526201,1004218121.6221029,1075625219.9640017,778813688.0327299,821874683.3504221,1358891649.4782295,736147670.5003303,872097419.2207521,448065675.80226994,538390897.7777778,629773618.3991358,827095115.4880852,515429557.56996924,200834601.86748746,621356338.5222387,22.304410501015013
2023-05-04,4007118683.1373653,2765757362.954841,1729154491.1044295,1288293174.1251943,1299693129.7991595,1307954352.8853593,984534111.514092,1071155452.5629411,995111800.4509053,835860760.8905092,1319194954.704664,727284920.7197995,860539288.5511587,449262923.52441806,618321251.3943143,628926381.7238212,833913127.6111794,513930128.0855584,196591265.52549613,642371287.6249355,23.074968848890144
2023-05-05,4007118683.1373653,2859592766.7758994,1707345282.6275692,1328337744.6945615,1391131586.9090645,1463966402.80552,984534111.514092,1071155452.5629411,1028118350.1627786,848931674.4186678,1302510796.8532987,727284920.7197995,860539288.5511587,460038036.44656295,638614437.2930231,628926381.7238212,833913127.6111794,513930128.0855584,196591265.52549613,668179526.5119284,23.520759964930285
2023-05-07,4060687117.5123124,2859592766.7758994,1707345282.6275692,1328337744.6945615,1391131586.9090645,1463966402.80552,989110756.059059,1070742371.1724333,1028118350.1627786,848931674.4186678,1302510796.8532987,740400282.9800711,865405735.2561703,460038036.44656295,638614437.2930231,621618942.6422898,825825921.0184544,522722272.8595679,194118885.11235732,668179526.5119284,23.58739889011159
2023-05-08,3898967488.214892,2842534007.2132697,1761868229.5381806,1383256159.4271162,1359605827.7318387,1431769119.6048467,947530416.8108311,1068552473.2018352,1141885533.9432452,878656671.7014263,1337892592.946013,742166668.9138905,860169898.5883089,453153949.4771024,637786124.6459961,624687448.1549143,833692530.740395,523575741.0781851,198103242.4602968,681482488.6744215,23.60733661306701
2023-05-09,3911421097.572746,3285807179.5027604,1779003940.6937346,1387832684.8954146,1408197832.610958,1477579367.3181136,922293587.2103832,1078409769.8113768,1151014941.0167131,863477390.8741089,1400889543.0777996,716125891.0043755,859061421.314163,447127958.0452077,648139795.7571073,599022759.1602844,871318333.2210239,512492172.5549155,199494916.89712563,704698646.5070505,24.22340922904536
2023-05-10,3907191272.86307,3286271819.6753287,1838200236.362574,1323761219.2262633,1441582208.4258265,1547753133.3751605,926482234.3597412,1080316803.475755,1130649278.8004875,861569999.0745076,1400889543.0777996,730935024.6544284,861783146.4089328,439896791.6423717,658907623.1917318,600351135.9052358,883198788.8104582,511477953.6072277,200515429.26230845,723922967.5759883,24.3556566097752
2023-05-11,3985478294.828818,3310599180.593289,1741616853.5017557,1312319960.1120043,1487459569.5979269,1590290062.5740244,904434878.4541771,1079670436.0367079,1104665355.066156,850258981.021482,1395136381.4141414,729556619.2090383,856853922.1579822,434774681.438683,624947594.5860461,593088880.5404795,855765043.8625377,515760750.84603506,198091879.8624012,772586009.619619,24.343355335323302
2023-05-12,3985478294.828818,3389261367.329418,1805486497.9288228,1294013858.2388108,1499571642.4484878,1587141720.197096,904434878.4541771,1079670436.0367079,1073765653.4235725,857546295.9907333,1404341396.1830218,729556619.2090383,856853922.1579822,430255158.72046494,602169510.2423774,593088880.5404795,855765043.8625377,515760750.84603506,198091879.8624012,745655222.587466,24.407909029088447
2023-05-14,4215365834.7308116,3389261367.329418,1805486497.9288228,1294013858.2388108,1499571642.4484878,1587141720.197096,922211265.2942668,1083886827.1988752,1073765653.4235725,857546295.9907333,1404341396.1830218,723786753.195527,858890728.6458639,430255158.72046494,602169510.2423774,580420026.6588997,848600264.5235602,515480908.47606087,190925548.91236377,745655222.587466,24.628776480926508
2023-05-15,4154839073.56649,3431773545.722165,1880260672.3127806,1386688526.2500963,1551763391.2383184,1595758231.6446636,949633530.4835163,1092729895.4333165,1061827115.5910516,850266057.4843017,1398588234.5193636,737181153.1684104,873915092.3383999,436883766.7821273,597613909.1720921,593218442.3119931,859083371.1775166,512676347.1663831,192395710.5605425,781361171.2448483,24.938457238168372
2023-05-16,4154889429.790949,3268143168.292573,1796139651.8492887,1320328852.4032829,1511131371.8592565,1528135055.3797762,946474329.5028815,1091922541.431736,1042865951.7809889,840141600.1154233,1421025554.0343869,713671404.4086033,876985126.7053167,424229196.4328673,591815839.1312664,605195544.2095938,871267750.9059916,502798847.16257256,196303595.4331274,742637979.996659,24.446102790826536
2023-05-17,4231167745.5617533,3381823763.949802,1808602014.2466152,1343211479.7447748,1577997702.771141,1566916721.5603344,936404039.5687742,1102623573.2529867,1127137865.3516712,845171231.6198109,1420450226.894778,680250676.5750289,880897866.970244,464000669.93705934,615008079.7984484,597158476.8551636,941052273.1602385,503429531.7690414,204768328.55563676,767656405.4640483,24.995728673607353
2023-05-18,4106925906.1680126,3381452769.198586,1908301061.9883041,1354652847.9720078,1589026047.9692667,1591786909.0380707,941453946.1933136,1096219809.4637966,1136267406.3718662,849743604.6320331,1408368576.4278529,686694039.439785,875173085.2450755,470327955.1116894,615836352.9493544,584767437.6347716,916286806.191688,501133753.2659777,207156369.47122318,823655392.1273034,25.045230076859976
2023-05-19,4106925906.1680126,3340733517.9505987,1869356142.3558898,1290581382.3028564,1549679261.9163609,1595117625.476678,941453946.1933136,1096219809.4637966,1111688048.0170612,848855994.5800891,1404916723.3226306,686694039.439785,875173085.2450755,449237014.24435496,627432453.534885,584767437.6347716,916286806.191688,501133753.2659777,207156369.47122318,813728922.8892343,24.81713823966428
2023-05-21,4220192101.9796433,3340733517.9505987,1869356142.3558898,1290581382.3028564,1549679261.9163609,1595117625.476678,934769938.0980389,1101036480.7405393,1111688048.0170612,848855994.5800891,1404916723.3226306,686196281.2437959,894465288.8694437,449237014.24435496,627432453.534885,575512341.6488484,955499341.1164775,505227943.55467796,215631834.18269923,813728922.8892343,24.989858638024806
2023-05-22,4115262258.8949013,3471860042.888657,1925436773.1438582,1361517581.6179683,1552977773.6243355,1615015324.1977415,892101270.5331643,1099846183.8997045,1246523243.6768804,867076825.1626905,1319770281.8442729,681496406.7444578,884640365.0101149,462795494.96611804,626190024.0604656,564699888.7587712,1005816522.3653831,492080421.32568556,217077575.90151906,815407588.3933533,25.217591847010045
2023-05-23,4039204761.046431,3394613361.0387464,1947245981.6207185,1328337744.6945615,1518544359.8262599,1562693841.539501,865774939.1223825,1095641335.583124,1263377626.3910167,848045903.0279753,1412683475.1087043,675954460.6918374,876199862.4216944,467013694.79730374,629089039.332818,589417900.7972533,969861794.7326604,479528998.48532474,207634729.35548094,808060349.7254466,24.97892415933924
2023-05-24,3845603229.277738,3398141112.5347724,1953477162.8193817,1290581382.3028564,1530742058.1315992,1498409326.758606,830045431.6161937,1094239008.947637,1192448682.0856547,839771438.3300141,1363494156.8626697,670778473.6750511,871819855.2940024,455865593.16172034,625775867.7369521,575459090.8832163,943515723.0390676,483930043.20683455,202846698.4332956,777476295.7900355,24.444420630887297
2023-05-25,3845603229.277738,3386596012.8051434,1936341451.6638277,1281428331.3662598,1559121760.8989453,1558467199.1524432,830045431.6161937,1097688157.9834664,1128542430.7311978,839302321.5518321,1494090345.0458195,665999045.468731,877498127.1553911,438088970.8973657,607139267.6361762,561608690.7816274,962779221.7573196,483763312.40048456,206388031.42574254,765651540.1238894,24.5261428797396
2023-05-26,3845603229.277738,3481193554.7753477,1937899135.5411847,1377535475.3134997,1633646079.8529234,1620599685.099916,830045431.6161937,1097688157.9834664,1122222020.4700558,844374764.990428,1499268179.5698686,665999045.468731,877498127.1553911,444114962.32926035,620391954.0196398,561608690.7816274,962779221.7573196,483763312.40048456,206388031.42574254,800258987.648582,24.912878047477403
2023-05-28,3798490312.993279,3481193554.7753477,1937899135.5411847,1377535475.3134997,1633646079.8529234,1620599685.099916,858095094.7712718,1097544561.942203,1122222020.4700558,844374764.990428,1499268179.5698686,670739996.7776077,879882674.7345209,444114962.32926035,620391954.0196398,556239291.669754,977930259.952785,481200265.45305395,209186487.5273078,800258987.648582,24.910813745432492
2023-05-29,3855502732.2651634,3448477515.7288294,1937899135.5411847,1377535475.3134997,1613017678.855908,1604557711.5331686,865171236.9683115,1095972175.4678273,1122222020.4700558,847377420.2803822,1499268179.5698686,690899056.1857765,879837885.7118335,444114962.32926035,620391954.0196398,550494310.8627166,975159880.9722375,476766651.8550797,207405242.61988944,791193421.7869564,24.903264648337586
2023-05-30,3762886045.8599124,3467147456.8334775,1947245981.6207185,1320328852.4032829,1595347017.7817137,1611743188.165343,842285472.5800401,1091773052.0674634,1231073426.3422701,844913013.3564276,1506747322.6523538,680706680.1018296,891853620.6868665,435678591.811186,574007512.1813965,543737200.9075192,918199915.9882033,469079814.0267767,204841118.86648712,737141246.914741,24.676736531148006
2023-05-31,3844923120.3981476,3470927506.516764,1972170706.4153712,1259689862.670086,1588391603.7485778,1611597344.4131854,815617380.4308685,1094554086.0358474,1237393836.6034124,827870331.3787665,1534937694.0986032,672252252.4504371,880757940.0832202,428447396.264053,600098768.120931,544725977.2805427,951356772.6791075,492353807.8269694,204106866.01936713,726399922.2767582,24.758573175711014
2023-06-01,4024063083.2477427,3625770304.681417,2001768928.53133,1291725540.9481745,1649579753.065376,1667388803.4463196,861611040.48221,1101408814.475399,1250736805.8687327,837800441.8842037,1506747322.6523538,686972870.9773312,882574158.8752593,447730545.53067833,600098768.120931,554664206.5963843,990557252.5204389,507979969.4219233,212113213.1110302,802025270.2309389,25.503317094668176
2023-06-02,4024063083.2477427,3673842698.332994,2053176210.5610707,1396985735.8320112,1660728907.5262923,1697093938.2461421,861611040.48221,1101408814.475399,1278125294.9825904,849588860.5864682,1527458551.0161183,686972870.9773312,882574158.8752593,467013694.79730374,609210009.7576227,554664206.5963843,990557252.5204389,507979969.4219233,212113213.1110302,808066804.6604912,25.84323531600683
2023-06-04,3976182403.8466206,3673842698.332994,2053176210.5610707,1396985735.8320112,1660728907.5262923,1697093938.2461421,841920083.6301426,1088325355.068844,1278125294.9825904,849588860.5864682,1527458551.0161183,679910269.0884415,884465870.5580684,467013694.79730374,609210009.7576227,558360226.6649182,976317520.9508901,511241058.031971,212113213.1110302,808066804.6604912,25.750126707250033
2023-06-05,3958074722.524181,3777354462.3980327,2084332116.5543866,1377535475.3134997,1679318687.7090373,1703393945.4079804,827609053.6729206,1089749907.4198952,1269698036.6521587,848792283.1830362,1530335186.7141633,677787282.3065704,889395705.8293328,464603315.71112406,602169510.2423774,563610987.0187706,1023016436.2177684,514407355.5018458,248104438.6093228,823570644.5603117,25.952859553546716
2023-06-06,3794310828.528359,3942096098.5716405,2099909995.2695053,1383256159.4271162,1719195570.8016994,1762587353.423723,820710125.8499917,1088350968.7510061,1380656156.646936,888089913.3322855,1548745216.2519236,716130877.4877986,881163159.8048751,490515073.03941184,605482681.8382434,561183929.0191765,987132755.6306496,510006136.01157194,233809507.20379218,864652787.0120351,26.277985293901743
2023-06-07,3786813134.004601,3961994968.8339467,2009557793.60735,1374103108.4905193,1737011064.4005752,1778051382.378065,754455316.2867184,1082664466.008768,1350458670.720752,895011423.8907738,1500418833.8490865,678726836.3511982,878837509.9260523,502868349.64593655,612523181.3534886,547494830.2328885,987132755.6306496,512950009.89325863,236382666.59523046,829949582.1895525,26.01740588428941
2023-06-08,3788453123.7424903,3961994968.8339467,2015788974.8060133,1372958949.8452013,1737011064.4005752,1778051382.378065,779360006.7857603,1096964459.769975,1366610770.7451253,889906775.0326113,1592469091.2703204,691704205.7147129,885078114.9156843,503169585.1000778,606725111.3126628,564017028.8689876,1023579426.9754566,512157161.56770355,233093750.9521343,829949582.1895525,26.229043535207055
2023-06-09,3788453123.7424903,4130129232.642669,2020462472.1273196,1316896485.5803027,1765097929.798448,1803921534.9169407,779360006.7857603,1096964459.769975,1363801773.9327996,883859516.3704761,1613180429.3665168,691704205.7147129,885078114.9156843,494431949.98356515,586431925.413954,564017028.8689876,1023579426.9754566,512157161.56770355,233093750.9521343,844878609.4952973,26.39749913892119
2023-06-11,3724835440.4202104,4130129232.642669,2020462472.1273196,1316896485.5803027,1765097929.798448,1803921534.9169407,787885625.8372036,1100402345.305664,1363801773.9327996,883859516.3704761,1613180429.3665168,691704205.7147129,876008516.2309852,494431949.98356515,586431925.413954,564017028.8689876,1045138811.3911126,516914180.9157,234478288.0541389,844878609.4952973,26.364476302367006
2023-06-12,3717873693.644628,4150087424.2930937,2032924834.5246458,1339779112.9217944,1770734686.4719334,1828180857.5014145,765309113.320023,1094957399.927961,1426303459.9077299,880955780.2590145,1642521345.3595526,695862277.19532,870266674.0912348,495637124.95450646,593886581.2527127,577539796.6987745,1020489674.9217815,533174371.4674543,225043970.02924314,845678572.6383305,26.50720675138114
2023-06-13,3987253929.559808,4141951412.602321,2056291726.878863,1372958949.8452013,1692000983.4707806,1802124319.0964854,778912007.9478967,1097639063.2656853,1481080304.1887188,865250666.1889309,1648849834.1628196,686214728.1146661,882958042.3593574,514618980.47839653,570694340.5855306,593139711.112741,1021292157.7855117,533222513.90537715,227503090.1118797,817496180.3270472,26.771452941988017
2023-06-14,4203630654.535465,4315299407.482338,2043829364.4815369,1354652847.9720078,1724662369.4913394,1861836921.9615314,825178757.5059485,1103101789.6615622,1416471770.1444986,865433653.2743266,1685669893.2383406,719299295.3000311,874006018.8717166,505881287.0732898,563653841.0702854,593518910.9953756,1030955136.8310956,525765418.08066356,239722992.2646495,851445013.1564965,27.304015343392496
2023-06-15,4118321323.2803717,4359891411.088216,2076543102.915288,1355797006.6173258,1723796648.0326953,1893537093.6102,821279715.3640746,1113570033.7880118,1406640080.3812675,869063708.7680297,1674163679.6434562,695557093.1191884,871912525.468898,507689107.81829584,558269927.3529731,592548024.1547537,1061922898.1265105,531392764.57370985,231672164.8328353,850226815.296146,27.31379512423225
2023-06-16,4118321323.2803717,4313304741.600991,2034482666.9650812,1337490795.6311584,1693464670.531666,1923528048.5564322,821279715.3640746,1113570033.7880118,1383465287.405989,859833004.6888738,1659205503.210918,695557093.1191884,871912525.468898,490213721.00808245,547916256.241862,592548024.1547537,1061922898.1265105,531392764.57370985,231672164.8328353,766973244.9604015,27.048054483509812
2023-06-18,4208739110.756963,4313304741.600991,2034482666.9650812,1337490795.6311584,1693464670.531666,1923528048.5564322,830948018.8485909,1113033990.0104651,1383465287.405989,859833004.6888738,1659205503.210918,694950351.2707777,866050740.7425519,490213721.00808245,547916256.241862,596156836.1552207,1055844921.3004041,523485561.38630843,231463061.6676043,766973244.9604015,27.130550532940337
2023-06-19,4139220901.904382,4249222703.3899245,2034482666.9650812,1337490795.6311584,1711298989.4593413,1944233976.7359924,877505386.6684268,1111368244.7063267,1383465287.405989,855402692.4209601,1659205503.210918,692627874.8890119,863695658.9943701,490213721.00808245,547916256.241862,606500104.2992406,1042448356.3814572,525248774.11916476,229091051.02861276,819838436.7082342,27.120477382168538
2023-06-20,4044931292.5827894,4238227116.4657636,2051618378.1206353,1351220481.1490273,1753002203.3594987,1935916080.6100116,819364886.2983465,1110967751.6451714,1273209316.154248,839402701.2757291,1602824760.3184187,712772857.5799838,859191477.4789685,491720189.7217591,536320155.6563314,605036773.9495974,1047099438.778676,521240833.5717845,226428132.2955372,803450054.7372833,26.823944881749558
2023-06-21,4044931292.5827894,4583172087.229666,2040713848.1637444,1344355638.3900928,1825098126.482599,1988203946.0202093,819364886.2983465,1125048228.6345754,1211409912.8690808,839402701.2757291,1582688749.3618312,717617544.5098408,859191477.4789685,488405929.4073734,538390897.7777778,589613264.8501807,1110478225.8509243,519523218.21904343,227907903.17790657,808758120.1632177,27.2642759987439
2023-06-22,3944107492.266576,4608377733.184048,2018904639.6868842,1334058428.808178,1783571627.013101,1971015712.1993675,781619408.6588415,1121597644.4895175,1230371143.652507,836039643.8092158,1677040205.6090693,730552200.1600474,859191477.4789685,474244832.0558427,547087983.090956,588346328.4828794,1134554683.844949,507711721.7178504,224313475.1521797,809394647.5733887,27.182101028934365
2023-06-23,3944107492.266576,4620234449.182595,1972170706.4153712,1280284172.7209415,1812986243.493396,1980216655.4021602,781619408.6588415,1121597644.4895175,1184723840.3917131,834141034.7570435,1625837297.2406192,730552200.1600474,859191477.4789685,481174763.00453746,545845553.6165365,588346328.4828794,1134554683.844949,507711721.7178504,224313475.1521797,829576538.7443259,27.05918568722105
2023-06-25,4042743540.5949006,4620234449.182595,1972170706.4153712,1280284172.7209415,1812986243.493396,1980216655.4021602,804638267.0687045,1116340117.3044198,1184723840.3917131,834141034.7570435,1625837297.2406192,746051699.5595161,857980597.3603522,481174763.00453746,545845553.6165365,569322510.0773989,1089727139.9103482,500882359.77738583,225763420.06130594,829576538.7443259,27.120640906683576
2023-06-26,3431329554.513061,4644603982.566717,1998653263.6504593,1300878591.8847713,1763598541.1930866,1946495650.849355,812556327.1307093,1109961725.7294135,1203684937.2284124,834141034.7570435,1588441911.0254893,732374169.9096773,857787752.8207302,475148800.7169398,520168454.00051546,560803016.3919162,1064986330.6747104,495970373.3900629,223598136.94202384,802629548.3931575,26.36781210376826
