,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-03-30,3630035879.7803283,3545406702.6026735,1695275601.2230396,1245220280.6841016,1425436203.0722804,1353465782.6812575,999482101.7309927,1091785077.9411511,934902583.5738071,873828625.261737,1068916040.9811481,699717024.0971526,838584292.8611928,530669526.10111773,633363895.3484582,620327467.1136268,773402559.4743835,501624479.1873996,288874982.83863753,544493979.36681,23.294813085921295
2023-03-31,3630035879.7803283,3451975950.8159595,1811648996.8355727,1269189848.5763638,1381284236.760555,1266466773.6212945,999482101.7309927,1091785077.9411511,972407805.882589,900305541.1550099,1095150602.5528443,699717024.0971526,838584292.8611928,531570939.95410156,642603963.4391763,620327467.1136268,773402559.4743835,501624479.1873996,288874982.83863753,564565233.9205376,23.331003758538873
2023-04-02,3474551412.1602154,3451975950.8159595,1811648996.8355727,1269189848.5763638,1381284236.760555,1266466773.6212945,953868025.1662357,1081898797.9520142,972407805.882589,900305541.1550099,1095150602.5528443,673776869.2328317,838584292.8611928,531570939.95410156,642603963.4391763,611436881.2077212,746410893.1125178,503934207.76735336,289685019.8727793,564565233.9205376,23.06131629284687
2023-04-03,3520264067.170491,3547829252.870777,1843101205.1189764,1269189848.5763638,1349185823.4105072,1192766142.191872,983125656.3799728,1092392584.7762938,968316299.8899496,859052483.3394957,1104081485.4176068,686457916.6962985,838584292.8611928,547196544.279558,638823933.7632203,624954134.6324027,770211194.9700878,508822075.43093073,301254894.5692205,529537127.39142585,23.175146963736644
2023-04-04,3520264067.170491,3422424034.973898,1827375025.989295,1290762516.8273573,1364748510.3053517,1172271161.7868438,983125656.3799728,1097180892.637896,951950405.983955,853998858.6933231,1094034215.5786185,690866631.5489985,838584292.8611928,522556154.6593827,625803835.9965464,626132184.9248414,752855688.476289,504735281.0317881,295026700.7013012,541979026.1186671,22.97667514264601
2023-04-05,3618985837.488161,3116539738.858458,1770761051.079168,1277579168.7646766,1304922439.8679543,1181003765.2498941,999499290.681781,1091749363.2868226,921264338.652145,847763996.7508498,1162690417.5256755,696014190.5545797,852012020.5051894,518649812.37482595,611103769.545634,630294897.8247395,761146521.1334947,504750965.86995125,292481509.81354445,547420064.3590305,22.706633160186577
2023-04-06,3618985837.488161,2930976285.030378,1753462224.0413265,1321922897.93934,1359605559.9580646,1192334123.9307632,999499290.681781,1091749363.2868226,943767459.0309578,839451935.0644665,1159899556.554633,696014190.5545797,850225894.5003741,519250774.5424176,611103769.545634,630294897.8247395,761146521.1334947,504750965.86995125,292481509.81354445,574034365.0510029,22.65095742184244
2023-04-09,3618985837.488161,2930976285.030378,1753462224.0413265,1321922897.93934,1359605559.9580646,1192334123.9307632,999499290.681781,1091749363.2868226,943767459.0309578,839451935.0644665,1159899556.554633,696014190.5545797,853650590.2956309,519250774.5424176,611103769.545634,630294897.8247395,761146521.1334947,504750965.86995125,292481509.81354445,574034365.0510029,22.654382117637695
2023-04-10,3732174677.6591644,2932156130.9708886,1747171782.3846457,1341098552.2531497,1382070479.638536,1195369349.5756857,988906231.3287529,1088236969.2698355,957405703.9526199,846046538.5137874,1222973930.095083,685193663.6143792,850906959.4346977,529467542.96912706,616983780.1041718,623841100.446534,741975325.8821666,499994288.22737545,290883812.8169291,539070423.8216461,22.81192724295918
2023-04-11,3600448879.8818207,3126784880.155777,1795922817.7058911,1390236309.302181,1518017486.6653254,1323742926.958994,1010143986.0256641,1093061623.6403625,962179073.4171313,856414489.8784277,1209577605.7979393,719064306.363193,862475674.4500046,523457686.1059812,609843773.0051713,628324624.9743072,738496872.8289078,497805619.1240673,288071845.53059965,574614682.9121363,23.32868516472388
2023-04-12,3619707490.4471865,3149852881.199969,1734590899.071284,1320724505.2666636,1542886056.711432,1350401137.6162815,1039260438.4236947,1101053977.1446457,915127112.1793267,857334240.994782,1194506701.039457,725712170.9182465,866888927.1958272,520452698.8776009,580023587.8504353,618628053.64332,746343314.8346974,510320692.4927509,290527482.7463527,612809078.9040601,23.29715144755802
2023-04-13,3626377744.5296807,3143586027.6834383,1769188403.171008,1332709232.064837,1538922459.2824862,1357340987.793211,1026878321.9402795,1106493113.460179,929447285.6051422,866906591.9126518,1205670357.852671,742634287.4018734,871160589.4978418,522856606.3447749,576663530.318255,664786254.215718,763149072.2808882,511567477.41628474,295904885.3925393,607288008.7312881,23.45953123689505
2023-04-14,3626377744.5296807,3104186780.0118527,1756607519.8576465,1329113825.4549763,1522066139.611035,1317361443.471844,1026878321.9402795,1106493113.460179,885122908.3193885,856239587.8959633,1193948507.5523443,742634287.4018734,871160589.4978418,514743293.6998472,565743493.5432985,664786254.215718,763149072.2808882,511567477.41628474,295904885.3925393,605977302.0980389,23.26006254765152
2023-04-16,3685822656.482396,3104186780.0118527,1756607519.8576465,1329113825.4549763,1522066139.611035,1317361443.471844,1072569203.9612164,1099832398.063066,885122908.3193885,856239587.8959633,1193948507.5523443,737613059.7025106,882503701.8018088,514743293.6998472,565743493.5432985,651002303.3497505,760679842.3170556,497723021.7496112,293735172.5064888,605977302.0980389,23.332592161450137
2023-04-17,3659906524.4428735,3001266198.7094646,1709429132.444561,1344694073.1589255,1510550414.3439038,1296136273.7919374,1069530552.2607925,1074545431.961158,896033569.2889998,857687162.5700157,1200088529.446064,729662446.024734,892309712.7108113,528866522.0047281,564483456.9482679,656506725.9578483,761814002.1707487,501312988.2350257,288832036.40273833,598526976.0136876,23.14218272888729
2023-04-18,3619064213.974279,2900175220.718524,1652815157.534434,1305144257.5627143,1483624802.748453,1278249903.9767563,1029947731.651594,1066593935.3469932,888532485.8078744,858502621.220016,1158224976.0932944,733768155.7543688,879718900.6970466,516846867.07524365,546003360.8213997,668179048.4759711,763268892.4896905,504900335.7263082,293115480.44887644,588944583.7399014,22.735620931863735
2023-04-19,3593385735.1159296,2757390281.946188,1627653390.907711,1299151837.01567,1393504316.786496,1193249110.769194,1034584308.5962955,1051380686.6540141,890578271.3203349,854646011.5454831,1155434115.1222517,732059450.2993127,877271495.5853851,530669526.10111773,543483327.6859064,666911694.056792,758193146.8301989,510118807.2323105,285199431.12738854,539506541.1046029,22.294371485802582
2023-04-20,3674768216.3033247,2866323977.086702,1633943832.5643919,1267991341.6077719,1441411287.843889,1270003909.6759832,994994956.5936984,1065880314.6075537,862619787.9405757,856811942.2949895,1154317728.148026,734444141.0256426,867977981.6167512,523157116.8269744,542643343.3437873,666798209.6879977,766883034.8528913,513414465.42865324,286019221.9041966,558444148.3442107,22.548848957698013
2023-04-21,3674768216.3033247,2866323977.086702,1649669861.7181141,1284770096.2803128,1441411287.843889,1270003909.6759832,994994956.5936984,1065880314.6075537,844890102.0585558,815808119.2739569,1154317728.148026,734444141.0256426,867977981.6167512,521354230.3241994,551883411.4345053,666798209.6879977,766883034.8528913,513414465.42865324,286019221.9041966,558444148.3442107,22.530057414209168
2023-04-23,3682831612.6353736,2866323977.086702,1649669861.7181141,1284770096.2803128,1441411287.843889,1270003909.6759832,1007345214.6642197,1068176662.4538329,844890102.0585558,815808119.2739569,1154317728.148026,743762624.9389591,866163156.2904615,521354230.3241994,551883411.4345053,667697156.8281159,776418566.3684912,522124358.41727906,284339256.9174353,558444148.3442107,22.57773548170262
2023-04-24,3611883029.2110085,2887615934.9757524,1637088978.4047525,1317128984.3608878,1414448230.6822357,1267329942.0279064,1001105482.1050781,1074566705.8483982,794428498.2999837,808603202.9049265,1134223188.4700496,743762624.9389591,867861719.4712696,522255644.1771832,558183434.1913867,667697156.8281159,790010659.485785,524610313.38970613,284339256.9174353,543889329.4275187,22.45103231611834
2023-04-25,3667170125.8278356,2755913897.041267,1563176176.4567842,1240426367.1056492,1359507538.3106694,1181070896.3321202,1013199564.9192871,1066956961.3899856,750786114.5506651,809042138.5292671,1166039471.9838312,724580393.4617649,865419402.2729498,497014409.98303103,544323352.0825934,642417030.8075687,785198526.7647063,517730648.030755,207416752.3883105,548771187.0594368,21.90616095529848
2023-04-26,3713520255.9879355,2771873905.292048,1605636770.1213489,1226044512.0743768,1367222138.7595358,1211624754.5163183,1023861736.4419162,1066827262.5714152,721463839.1948805,818976439.3761998,1176086741.8228192,721544873.4715499,874694949.6788405,494309874.4400429,542643343.3437873,655376489.1510416,840215761.3613541,524644469.5807374,206506744.182854,590485041.6346953,22.1535599030037
2023-04-27,3685597279.90355,2862275374.1073823,1648097213.8099542,1263197428.0293193,1405481387.5199997,1280304523.074275,1019258698.1827813,1072014544.2806026,720781910.690727,835886750.2848892,1173295880.8517766,705512988.2764254,882854486.1458843,495211347.0898341,540963334.6049811,649694967.523371,813388944.0092472,528451817.36929625,214000279.04080847,614736177.8557128,22.41100533265082
2023-04-28,3685597279.90355,2936707448.6331906,1956329154.9392304,1261998921.0607274,1465851168.1963284,1331876328.6558347,1019258698.1827813,1072014544.2806026,739193590.1091819,836862154.2934656,1208461218.8237138,705512988.2764254,882854486.1458843,489201519.62509185,540963334.6049811,649694967.523371,813388944.0092472,528451817.36929625,214000279.04080847,610071037.8636892,22.948289881537402
2023-04-30,3685597279.90355,2936707448.6331906,1956329154.9392304,1261998921.0607274,1465851168.1963284,1331876328.6558347,1019258698.1827813,1072014544.2806026,739193590.1091819,836862154.2934656,1208461218.8237138,703525746.0108341,882854486.1458843,489201519.62509185,540963334.6049811,651779537.9382014,813388944.0092472,528451817.36929625,209579216.2638225,610071037.8636892,22.943966146909652
2023-05-01,3637575894.0637302,2936707448.6331906,1858827234.2726989,1333907739.033429,1465851168.1963284,1331876328.6558347,1017774452.4004905,1059442443.5857081,771243514.449299,836862154.2934656,1215159434.2045465,717498864.6475563,889008718.9383695,482891181.6781501,552303383.578281,627309448.2985079,817016365.543957,526071119.54843384,208018360.64157206,610071037.8636892,22.89541629252724
2023-05-02,3685634840.7526336,2853223800.908117,1775478844.8276887,1362671220.5041432,1396876003.8449244,1289489598.0751734,999492287.7045358,1063503044.7023118,743966959.5736933,817718919.490985,1138130436.415318,728330358.2338746,875367049.8476385,450738529.7758499,534243299.64975625,618095360.0998291,817016365.543957,526817993.8792319,207389371.68581548,589622080.9656388,22.47380636648111
2023-05-03,3626715012.370344,2875702429.0270524,1753462224.0413265,1368663641.0511875,1331368416.9702582,1291234341.1513605,996544995.8652475,1075625263.358642,756241412.5193299,818215799.4701086,1318422887.1009493,734298028.9584227,869838281.5191736,449837027.72765505,546003360.8213997,621228875.3094841,813600625.8498807,509813584.1161294,198742570.93633997,618862251.330972,22.574421029495262
2023-05-04,4150092578.1987844,2898450774.475461,1745599284.452445,1349487986.737378,1314635166.988242,1329619316.5286393,977011362.742508,1071155495.7772549,966270579.4097706,832139613.2852468,1279908388.206335,725457547.6857287,858310091.7806963,451038981.4612421,627063872.5915769,620393133.9072567,820307398.5372372,508330491.9877291,194543436.0954653,639792847.6844769,23.35960834853347
2023-05-05,4150092578.1987844,2996787858.399873,1723582663.6660826,1391434701.9748576,1407124854.4196148,1488215550.9671495,977011362.742508,1071155495.7772549,998320503.7498877,845152415.1232585,1263721096.473627,725457547.6857287,858310091.7806963,461856682.65713954,647643989.655595,620393133.9072567,820307398.5372372,508330491.9877291,194543436.0954653,665497493.8436797,23.814939347643428
2023-05-07,4205572332.9813747,2996787858.399873,1723582663.6660826,1391434701.9748576,1407124854.4196148,1488215550.9671495,981553055.1835545,1070742414.3700819,998320503.7498877,845152415.1232585,1263721096.473627,738539956.3419262,863163932.1266227,461856682.65713954,647643989.655595,613184841.8648689,812352138.952207,517026840.0598847,192096809.6920925,665497493.8436797,23.883570132503376
2023-05-08,4038082551.3283873,2978910395.17732,1778624140.6440089,1448961779.2122018,1375236656.5595648,1455484951.7769568,940290502.5610696,1068552516.3111354,1108790385.1637728,874745090.2029043,1298049197.4471555,740301904.0618747,857941658.7095577,454945411.9410098,646803965.2589079,616211714.0182854,820090400.8198408,517871009.1322092,196039663.24170676,678747058.7114509,23.894680952279323
2023-05-09,4050980505.158732,3443451095.3540006,1795922817.7058911,1453755692.7906542,1424387303.7268896,1502054000.7045076,915246509.9210128,1078409813.3183563,1117655195.5886421,859633335.4146501,1359170053.4794931,714326556.1014518,856836052.9068164,448895602.6472917,657304029.8900887,590895242.4902626,857102318.6429543,506908204.0104293,197416841.04329017,701870028.2746587,24.532221199170074
2023-05-10,4046599760.4085,3443937753.314533,1855682088.432338,1386640788.3964052,1458155485.9753869,1573390125.4378986,919403057.9506562,1080316847.059671,1097879789.2264433,857734469.6242106,1359170053.4794931,729098480.3845577,859550727.4684238,441635843.25419146,668224106.719613,592205595.8730402,868788938.382259,505905035.7031306,198426723.0518824,721017184.0682685,24.663762854210898
2023-05-11,4127680061.373022,3469432548.9701385,1758180167.7658064,1374656061.598232,1504560280.2938612,1616631636.5837984,897524184.806144,1079670479.5945473,1072648954.8310164,846473692.3650391,1353588225.0728862,727723538.3148944,854634272.1995841,436493503.8846109,633783907.5468017,585041874.4965781,841802789.339579,510141168.8047187,196028419.0044225,769484895.5707515,24.656180662416432
2023-05-12,4127680061.373022,3551868445.243038,1822657232.2407742,1355480407.2844224,1516811600.662794,1613431145.0451028,897524184.806144,1079670479.5945473,1042644816.0033599,853728582.2279154,1362519107.9376488,727723538.3148944,854634272.1995841,431956154.2639232,610683757.3472905,585041874.4965781,841802789.339579,510141168.8047187,196028419.0044225,742662207.1075249,24.72469024329728
2023-05-14,4365769982.98739,3551868445.243038,1822657232.2407742,1355480407.2844224,1516811600.662794,1613431145.0451028,915164817.011661,1083886870.926819,1042644816.0033599,853728582.2279154,1362519107.9376488,721968169.6424704,856665802.4118729,431956154.2639232,610683757.3472905,572544911.1142123,834754907.1249337,509864375.517394,188936737.47172105,742662207.1075249,24.954000029572274
2023-05-15,4303083628.488453,3596420236.505664,1898142532.1209433,1452557185.8220623,1569603376.5155528,1622190380.439291,942377478.5336249,1092729939.5180218,1031052291.5618767,846480752.3881671,1356937279.5310416,735328914.9022962,871651246.0185194,438610923.9081306,606063743.3292154,585169678.379194,845066976.4078926,507090371.9078588,190391584.90804002,778224834.2218934,25.269173355407737
2023-05-16,4303135781.421749,3424939341.028626,1813221494.7677734,1383045381.7865448,1528504227.526655,1553447093.4824748,939242454.0905067,1091922585.4838698,1012640677.1757033,836401385.8090581,1378706399.6703568,711878236.6383806,874713327.5693511,425906344.9702052,600183692.7161098,596984275.4406382,857052561.6048622,497320494.32693225,194258762.57204238,739657075.5480733,24.76316159362991
2023-05-17,4382135705.604197,3544074006.9011207,1825802378.081135,1407014949.6788068,1596139293.1346574,1592871139.4112055,929249078.478389,1102623617.736839,1094470146.7056758,841408689.6604639,1378148206.1832438,678541481.5850499,878615932.018194,465835051.0306602,623703855.1139644,589056254.6923717,925698512.8594348,497944307.17380625,202635321.22983533,764575078.551515,25.320543005830565
2023-05-18,4253460920.467553,3543684937.373802,1926449594.5639865,1418999790.7728956,1607294426.680206,1618153276.8215353,934260423.5642473,1096219853.689298,1103335087.1951082,845960632.7825963,1366426355.882917,684968654.8833619,872905980.1388012,472187311.10121924,624543839.4560837,576833336.59306,901337107.4445487,495673542.8185339,204998486.67369628,820349288.6305432,25.368042847533996
2023-05-19,4253460920.467553,3501012368.286084,1887134296.7157419,1351884886.3786464,1567495286.8162403,1621539163.266947,934260423.5642473,1096219853.689298,1079468109.8079882,845077046.0081543,1363077301.4247615,684968654.8833619,872905980.1388012,451013022.6708114,636303900.6277272,576833336.59306,901337107.4445487,495673542.8185339,204998486.67369628,810462663.6464815,25.135126351922683
2023-05-21,4370768451.331756,3501012368.286084,1887134296.7157419,1351884886.3786464,1567495286.8162403,1621539163.266947,927627500.5292401,1101036525.1603627,1079468109.8079882,845077046.0081543,1363077301.4247615,684472147.3525233,892148207.9879937,451013022.6708114,636303900.6277272,567703813.3767152,939909869.3416399,499723123.9775508,213385665.13286626,810462663.6464815,25.311243349840232
2023-05-22,4262094714.0526285,3638429969.2865195,1943748271.6258688,1426190603.9926164,1570831720.1562364,1641766447.5874052,885284854.856107,1099846228.271507,1210395391.1205075,863216820.9729422,1280466581.6934478,679784081.7380924,882348735.2484785,464625100.93127805,635043904.0872644,557038063.4119678,989406099.4468718,486718853.40096635,214816347.01455596,812134591.0876362,25.544187379982898
2023-05-23,4183323486.570499,3557476937.189944,1965764892.4122312,1391434701.9748576,1536002439.566438,1588578311.5807106,859159652.8276216,1095641379.7852876,1226761285.026502,844270575.5523022,1370612753.8040028,674256060.3558239,873930097.4852456,468859970.3767211,637983909.3665333,581420702.4586554,954037992.0110267,474304187.28408813,205471863.63337436,804816843.7964432,25.29410804305831
2023-05-24,3982814256.9581385,3561174491.0853558,1972055334.0689118,1351884886.3786464,1548340369.7907746,1523228987.7164698,823703171.4522463,1094239053.0932257,1157888066.8817563,836032900.805381,1322888328.5333304,669093078.5022545,869561436.612017,457667792.3150188,634623891.8889209,567651285.1153264,928121770.2643373,478657279.47753245,200733708.12456584,774355552.4248754,24.754715641489085
2023-05-25,3982814256.9581385,3549074942.9884543,1954756657.0070295,1342297059.2217417,1577046342.324762,1584281659.064135,823703171.4522463,1097688202.2682064,1095834003.7139828,835565832.3216159,1449595269.1013436,664325659.0671514,875224999.1097965,439820903.4059164,615723783.5637091,553988806.6844766,947070974.9201758,478492365.3224953,204238152.16416898,762578260.6209584,24.83412130128051
2023-05-26,3982814256.9581385,3648211550.355654,1956329154.9392304,1442969358.6651576,1652427436.7127023,1647443307.8766186,823703171.4522463,1097688202.2682064,1089696777.2411644,840615823.2114444,1454618904.0208375,664325659.0671514,875224999.1097965,445870712.6996345,629163853.4741588,553988806.6844766,947070974.9201758,478492365.3224953,204238152.16416898,797046795.9205033,25.23194026306396
2023-05-28,3934020352.9911237,3648211550.355654,1956329154.9392304,1442969358.6651576,1652427436.7127023,1647443307.8766186,851538499.9468776,1097544606.22115,1089696777.2411644,840615823.2114444,1454618904.0208375,669054698.2817018,877603369.6022633,445870712.6996345,629163853.4741588,548692259.3634951,961974815.9987582,475957244.6035983,207007457.62799805,797046795.9205033,25.22778697975407
2023-05-29,3993066973.9662113,3613925615.2731047,1956329154.9392304,1442969358.6651576,1631561879.476432,1631135614.9647555,858560581.5887758,1095972219.6833384,1089696777.2411644,843605055.617997,1454618904.0208375,689163106.1219565,877558696.6039643,445870712.6996345,629163853.4741588,543025226.2246624,959249637.2010516,471571938.3948786,205244767.3889865,788017618.6982064,25.2203076922445
2023-05-30,3897145726.4909916,3633491286.8153963,1965764892.4122312,1383045381.7865448,1613688066.081992,1638440111.8743978,835849701.1932715,1091773096.1135664,1195393354.2228198,841151578.7084756,1461875312.8887832,678996339.3593063,889543305.2400174,437400944.4103448,582123568.7330171,536359796.46518755,903219003.8535801,463968854.15919304,202707353.30689344,734182406.0240906,24.986120080140093
2023-05-31,3982109881.810621,3637452692.4835863,1990926659.0389543,1319525998.2980716,1606652688.5153375,1638291852.365466,809385367.8922,1094554130.1941473,1201530580.6956382,824184860.0308691,1489226154.9701834,670563154.2672856,878476367.6068511,430141185.0172445,608583736.4101408,537335157.1602058,935834889.0761825,486989261.1609046,201980748.94092748,723484196.4209692,25.067229562355784
2023-06-01,4167641554.084133,3799724405.7470365,2020806369.3901572,1353083393.3472385,1668544292.810592,1695007441.4562678,855027544.5496229,1101408858.9102437,1214486832.0808651,834070686.5299188,1461875312.8887832,685246785.829959,880287881.5479676,449500562.997781,608583736.4101408,547138544.9809626,974395792.5748107,502445164.55585074,209903696.43109998,798805988.7501825,25.827984845873612
2023-06-02,4167641554.084133,3850102899.63804,2072702550.5517635,1463343519.947559,1679821624.5133219,1725204612.2847462,855027544.5496229,1101408858.9102437,1241081523.4845989,845806640.7790241,1481969746.102238,685246785.829959,880287881.5479676,468859970.3767211,617823804.5008588,547138544.9809626,974395792.5748107,502445164.55585074,209903696.43109998,804823272.8217645,26.175035988465286
2023-06-04,4118052493.2315273,3850102899.63804,2072702550.5517635,1463343519.947559,1679821624.5133219,1725204612.2847462,835487104.1231171,1088325398.9758544,1241081523.4845989,845806640.7790241,1481969746.102238,678201929.4048821,882174692.8181748,468859970.3767211,617823804.5008588,550784417.5980676,960388389.6776453,505670721.27449703,209903696.43109998,804823272.8217645,26.080529008535503
2023-06-05,4099298730.2893705,3958580860.625651,2104154758.8351674,1442969358.6651576,1698625123.7505565,1731608972.8025043,821285427.6436315,1089749951.384377,1232898511.4993203,845013527.6840225,1484760713.5378022,676084276.8306735,887091757.5245019,466440011.3811494,610683757.3472905,555963935.8469188,1006325387.7038295,508802519.67019844,245520012.64437798,820264881.2352182,26.28612247690172
2023-06-06,3929691744.6243305,4131226607.544014,2119880787.9888897,1448961779.2122018,1738960454.9618506,1791782860.7789993,814439206.2981938,1088351012.6590497,1340640743.928873,884136268.3099533,1502622479.267327,714331530.0558575,878880537.6210645,492454217.8027005,614043774.8249029,553569808.072511,971027168.1438595,504449254.61222064,231373987.04681534,861182122.4234858,26.6120063461771
2023-06-07,3921926532.5462375,4152079890.896572,2028669308.9790387,1439373952.0552971,1756980765.960921,1807503036.0004761,748690613.2477946,1082664509.6873975,1311318468.5730884,891026980.2882141,1455735290.9950633,677021470.1557589,876560912.2564832,504856257.768574,621183821.9784713,540066442.4272125,971027168.1438595,507361052.8837135,233920342.64554256,826618214.1902188,26.35458503167993
2023-06-08,3923625037.077231,4152079890.896572,2034959750.6357195,1438175445.0867052,1756980765.960921,1807503036.0004761,773405045.3180238,1096964504.0255182,1327002433.9749293,885945015.6721796,1545044226.1072097,689966232.6355716,882785351.1783088,505158826.1390296,615303771.3653656,556364468.5376658,1006879192.9726859,506576843.2073857,230665686.60308948,826618214.1902188,26.56200373758481
2023-06-09,3923625037.077231,4328280753.824585,2039677694.3601997,1379449975.1766844,1785390534.4946783,1833801701.8991373,773405045.3180238,1096964504.0255182,1324274850.0228784,879924710.094019,1565138765.785186,689966232.6355716,882785351.1783088,496386577.6744953,594723654.3013476,556364468.5376658,1006879192.9726859,506576843.2073857,230665686.60308948,841487317.2729809,26.73576889646167
2023-06-11,3857737476.394531,4328280753.824585,2039677694.3601997,1379449975.1766844,1785390534.4946783,1833801701.8991373,781865499.4398798,1100402389.6999042,1324274850.0228784,879924710.094019,1565138765.785186,689966232.6355716,873739246.9701157,496386577.6744953,594723654.3013476,556364468.5376658,1028086824.7493104,511282031.4293139,232035801.41722247,841487317.2729809,26.700016506179708
2023-06-12,3850527334.6669536,4349196481.491449,2052258577.673561,1403419543.0689464,1791092094.640545,1858462856.0464969,759461517.6718289,1094957444.1025321,1384965056.1823452,877033922.7931622,1593605888.3762903,694113856.5632583,868012278.8705454,497596498.37547374,602283713.6532594,569703759.9981817,1003839851.8406719,527365055.5823782,222699757.71825877,842284069.4117886,26.84287955872793
2023-06-13,4129519050.7071,4340670127.22592,2075847696.3921242,1438175445.0867052,1711453222.648879,1831974716.985194,772960398.2420602,1097639107.5484445,1438154308.9252496,861398734.5577275,1599745910.2700102,684490547.8738633,880670770.5953975,516653366.7823619,578763551.2554047,585092015.4016823,1004629241.7765311,527412673.47402817,225133261.9198248,814214799.5381874,27.114598947206698
2023-06-14,4353616091.854221,4522335145.043641,2063266813.0787628,1418999790.7728956,1744490103.1868563,1892676399.7575493,818873657.525709,1103101834.1647077,1375418317.2533224,861580834.0687941,1635469441.72906,717491986.914816,871741937.0098486,507881235.9114422,571623504.1018363,585466070.315582,1014134564.2622309,520036828.03858554,237225873.19223103,848027363.7824963,27.66345779196459
2023-06-15,4265262925.779373,4569066545.59145,2096291669.2703266,1420198297.7414875,1743614428.8847804,1924901653.2370472,815004383.2791865,1113570078.7134845,1365871578.3242998,865194743.466316,1624305891.3803678,693809439.2913533,869653866.7280829,509696175.7597173,566163465.6870742,584508356.4285102,1044597070.3263018,525602860.5692166,229258908.6996318,846814055.6955199,27.673386394853527
2023-06-16,4265262925.779373,4520244780.791698,2053831225.581721,1401022529.1317625,1712933737.1177082,1955389378.5385323,815004383.2791865,1113570078.7134845,1343368457.945487,856005161.2562687,1609793180.1089983,693809439.2913533,869653866.7280829,492151708.22905225,555663401.0558934,584508356.4285102,1044597070.3263018,525602860.5692166,229258908.6996318,763894660.213283,27.405566109785546
2023-06-18,4358906817.666788,4520244780.791698,2053831225.581721,1401022529.1317625,1712933737.1177082,1955389378.5385323,824598862.142803,1113034034.9143116,1343368457.945487,856005161.2562687,1609793180.1089983,693204221.93996,863807266.7489703,492151708.22905225,555663401.0558934,588068204.2131035,1038618258.8727931,517781812.01253515,229051983.69635797,763894660.213283,27.491369682178025
2023-06-19,4286908200.849459,4453088269.457757,2053831225.581721,1401022529.1317625,1730973089.872638,1976438279.835022,870800439.2608628,1111368289.5429711,1343368457.945487,851594522.5045985,1609793180.1089983,690887581.0025866,861458285.7572525,492151708.22905225,555663401.0558934,598271135.3115313,1025440265.9210856,519525813.2823394,226704681.54673848,816547654.2423064,27.475837010440063
2023-06-20,4189254340.609804,4441565145.685327,2071129902.6436033,1415404384.163035,1773155748.4653258,1967982606.0283747,813104203.3144462,1110967796.4656587,1236308023.9555244,835665843.7452502,1555091495.9461977,710981947.494745,856965772.1656997,493664167.9020827,543903339.8842499,596827659.3691348,1030015463.4750254,515561542.1120604,224069501.60122702,800225054.2567079,27.181843939283475
2023-06-21,4189254340.609804,4803059303.506961,2060121667.238402,1408213456.6473987,1846080528.7546198,2021136567.950731,813104203.3144462,1125048274.0231202,1176299746.3002114,835665843.7452502,1535555149.7553344,715814461.6845906,856965772.1656997,490336709.58396983,546003360.8213997,581613415.8199812,1092360192.4692934,513862641.4063225,225533858.17536393,805511813.4253975,27.641541307398295
2023-06-22,4084833149.603176,4829474531.542124,2038105046.4520395,1397427122.521902,1804076616.2056963,2003663628.1231399,775647165.3034995,1121597689.7388532,1194711425.7186663,832317723.1001583,1627096752.3514104,728716617.7733917,856965772.1656997,476119700.37141764,554823416.7137742,580363669.1942842,1116043830.45164,502179839.6022546,221976872.1767563,806145785.8526027,27.55228635496249
2023-06-23,4084833149.603176,4841900098.901844,1990926659.0389543,1341098552.2531497,1833829400.4298027,2013016975.803606,775647165.3034995,1121597689.7388532,1150387113.4651942,830427521.799994,1577418703.108104,728716617.7733917,856965772.1656997,483076979.5892733,553563420.1733116,580363669.1942842,1116043830.45164,502179839.6022546,221976872.1767563,826246668.1190766,27.43021669869187
2023-06-25,4186988529.68534,4841900098.901844,1990926659.0389543,1341098552.2531497,1833829400.4298027,2013016975.803606,798490114.3474208,1116340162.3416476,1150387113.4651942,830427521.799994,1577418703.108104,744177173.1958339,855758028.789456,483076979.5892733,553563420.1733116,561597965.1907252,1071947671.3551356,495424888.44169396,223411713.46543992,826246668.1190766,27.496028339495002
2023-06-26,3553759307.770079,4867438239.089375,2017661073.5738373,1362671220.5041432,1783873908.0354047,1978737416.3317857,806347660.1479703,1109961770.5093138,1168798662.819086,830427521.799994,1541136978.1619413,730534009.6494888,855565683.8068336,477027199.6939588,527523264.6945314,553194063.6524357,1047610521.369346,490566421.6571018,221268985.4199255,799407841.3759884,26.72351175006254
2023-06-27,3574677423.6204786,4774245215.350315,1989354011.1307943,1350686493.7059698,1727823064.9901412,1959324159.3365693,790297484.8376391,1107919998.978428,1153114697.4172451,835081452.3459915,1506529727.2125955,753584493.1042136,855854785.7287526,485799389.3616859,504423114.49502015,579493827.869108,1050069096.4881063,497721060.41854036,217069503.6315472,774366819.7718453,26.487435819794985
