,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-03-30,3980753145.220528,3393224400.7667203,1506958738.113031,1194167735.575048,1380781777.5154414,995455281.1294316,1305241606.8889444,1091785033.8945649,963335247.8810736,901875898.2116771,1049589262.3443786,699717047.233086,829011703.7398273,529674678.69039834,615486434.7519535,625320777.9057822,765146247.0217932,487046381.9916737,280239146.64463145,531089930.4474364,23.12590047596742
2023-03-31,3980753145.220528,3303804051.1882296,1610404989.1389246,1217154579.7958066,1338013112.62883,995455281.1294316,1221342384.7318714,1091785033.8945649,1001981095.3356311,929202518.0617247,1075349483.9822636,699717047.233086,829011703.7398273,530574474.333477,624465690.7654217,625320777.9057822,765146247.0217932,487046381.9916737,280239146.64463145,550667082.0576857,23.157434226801186
2023-04-02,3810246487.9835315,3303804051.1882296,1610404989.1389246,1217154579.7958066,1338013112.62883,950024922.3584489,1221342384.7318714,1081898754.3042765,1001981095.3356311,929202518.0617247,1075349483.9822636,673776891.5110615,829011703.7398273,530574474.333477,624465690.7654217,616358627.4458209,738442725.0788587,489288985.76187164,281024967.8499424,550667082.0576857,22.8730335280535
2023-04-03,3860375688.144371,3395542965.989655,1638363381.3150594,1217154579.7958066,1306920237.7418566,979164694.7642614,1150267717.1439695,1092392540.7051983,997765156.6818314,886625412.7183162,1084118889.996141,686457939.3938234,829011703.7398273,546170756.918867,620792356.9906403,629984687.6717228,761988951.3244529,494034803.32056797,292248964.4032442,516501277.9070415,22.985882706666647
2023-04-04,3860375688.144371,3275520615.651461,1624384118.568927,1237842794.399449,1321995396.4809978,979164694.7642614,1130502975.7671895,1097180848.373623,980901536.0867751,881409726.0788212,1074253282.0956373,690866654.3922963,829011703.7398273,521576517.9026905,608139767.2023904,631172220.6512111,744818720.2511069,490066778.41621983,286206960.63562137,528636888.9148413,22.794027888517714
2023-04-05,3968635498.9861264,2982766033.6092043,1574059012.6518843,1225199947.8705924,1264043481.45008,995472400.827533,1138924435.3432534,1091749319.241677,949282230.7185266,874974614.3015491,1141668130.029657,696014213.56808,842286151.4802246,517677461.8586741,593854627.8742146,635368441.2069033,753021045.6955144,490082007.4251626,283737857.5121049,533943982.7122729,22.55276089436323
2023-04-06,3968635498.9861264,2805167666.9795704,1558681796.967913,1267725637.081476,1317013557.9722142,995472400.827533,1149851091.7541368,1091749319.241677,972469725.7892469,866395804.7523204,1138927729.8526573,696014213.56808,840520414.4220049,518277325.6207265,593854627.8742146,635368441.2069033,753021045.6955144,490082007.4251626,283737857.5121049,559903107.4024005,22.502869270931985
2023-04-09,3968635498.9861264,2805167666.9795704,1558681796.967913,1267725637.081476,1317013557.9722142,995472400.827533,1149851091.7541368,1091749319.241677,972469725.7892469,866395804.7523204,1138927729.8526573,696014213.56808,843906016.7045492,518277325.6207265,593854627.8742146,635368441.2069033,753021045.6955144,490082007.4251626,283737857.5121049,559903107.4024005,22.506254873214527
2023-04-10,4092760121.0110335,2806296869.45768,1553090118.5326858,1286115112.458083,1338774725.08516,984922008.9035667,1152778171.883345,1088236925.3663929,986522742.9517938,873202001.9386661,1200861672.8931122,685193734.4236193,841193704.8787518,528474892.75696903,599568668.0358932,628862694.144366,734054508.9058703,485463567.2727399,282187923.2169006,525799888.96597046,22.67436005308259
2023-04-11,3948307586.332347,2992571414.58675,1596425726.3927922,1333238280.1230373,1470462956.3583155,1006074141.4392087,1276577780.6875901,1093061579.5422757,991441282.2061673,883902732.3068917,1187707563.872296,719064330.1388385,852630360.9508533,522476371.95509356,592630196.2572806,633382308.6932945,730613189.418964,483338504.77604914,279460018.90005714,560469139.3222853,23.153835464260393
2023-04-12,3969426874.713953,3014649249.539396,1541906761.662232,1266576377.0778775,1494552475.3207963,1035073383.1113099,1302286155.5577486,1101053932.7241182,942958356.2428627,884852044.2897507,1172909152.0215409,725712146.3973273,856993235.6302322,519477053.1448314,563651721.8299786,623607685.0482622,738375868.220136,495489867.91217816,281842245.53335416,597723286.988751,23.129117872966635
2023-04-13,3976741577.8732824,3008651393.1431994,1572661059.7140453,1278069744.3832972,1490713044.45496,1022741094.5725386,1308978737.898884,1106493068.820217,957714041.0160547,894731632.9521949,1183870961.8086705,742634361.1004964,861216136.1459475,521876508.19304115,560386505.9781889,670137434.9285398,755002218.9876466,496700419.0541651,287058892.24302685,592338131.4403596,23.288716964708758
2023-04-14,3976741577.8732824,2970943310.605607,1561477702.8435912,1274621745.1526632,1474384778.22935,1022741094.5725386,1270423670.352712,1106493068.820217,912041651.4751879,883722226.2661779,1172361051.0782278,742634361.1004964,861216136.1459475,513778405.8146577,549774700.4247947,670137434.9285398,755002218.9876466,496700419.0541651,287058892.24302685,591059691.0515443,23.093314137020375
2023-04-16,4041929782.0839386,2970943310.605607,1561477702.8435912,1274621745.1526632,1474384778.22935,1068247949.3582355,1270423670.352712,1099832353.6918213,912041651.4751879,883722226.2661779,1172361051.0782278,737613084.091465,872429764.801857,513778405.8146577,549774700.4247947,656242530.4868135,752559348.8203378,483258307.82781404,284954042.3121822,591059691.0515443,23.17165609676898
2023-04-17,4013509753.317026,2872440470.9849825,1519540047.921324,1289563221.2986362,1463229633.4238224,1065221525.8146178,1249954756.4473972,1074545388.610082,923284132.215297,885216377.6654316,1178390056.9151056,729662470.1508038,882123838.3491051,527875087.404241,548550229.8838813,661791260.8102242,753681401.1654526,486743943.5189288,280197484.08032924,583792772.9369489,22.98931385291364
2023-04-18,3968721447.845575,2775688701.1628013,1469214942.0042813,1251634900.9319043,1437147682.9087343,1025798153.499585,1232705680.4990366,1066593892.3167094,915554922.5183425,886057944.2453896,1137283427.0227182,733768180.0161926,869676752.6978996,515877928.9818412,530591756.78092396,673557539.4033059,755120760.0785176,490227036.32852703,284352875.7739751,574446274.6485319,22.59402079966479
2023-04-19,3940562033.2102466,2639032633.482723,1446848228.2633736,1245888162.4742348,1349850377.4559655,1030416031.2553406,1150733477.4830983,1051380644.237488,917662925.3502783,882077585.8359123,1134543026.8457186,732059474.5046387,867257285.1516646,529674678.69039834,528142854.6230765,672279983.4456906,750099199.5798858,495293849.7955299,276673474.51585454,526225270.15703857,22.166701196358154
2023-04-20,4029807313.059155,2743290481.2904587,1452439906.6986005,1216005210.182289,1396256745.5434866,990986153.86164,1224753492.1325035,1065880271.6060599,888854156.4044677,884313075.3615962,1133446824.9590926,734444165.3098177,858069858.3008944,522176440.07406735,527326579.8531136,672165585.5872421,758696320.3498527,498493730.31852627,277468757.87844384,544696681.9500947,22.419571750721406
2023-04-21,4029807313.059155,2743290481.2904587,1466419036.128603,1232096055.9417796,1396256745.5434866,990986153.86164,1224753492.1325035,1065880271.6060599,870585267.5981925,841993135.2246189,1133446824.9590926,734444165.3098177,858069858.3008944,520376790.3785856,536305835.86658186,672165585.5872421,758696320.3498527,498493730.31852627,277468757.87844384,544696681.9500947,22.396232503285635
2023-04-23,4038649757.424169,2743290481.2904587,1466419036.128603,1232096055.9417796,1396256745.5434866,1003286631.7596158,1224753492.1325035,1068176619.3596959,870585267.5981925,841993135.2246189,1133446824.9590926,743762649.531247,856275749.5290686,520376790.3785856,536305835.86658186,673071768.7804039,768130057.1058803,506950498.366443,275839014.9714721,544696681.9500947,22.444363093842
2023-04-24,3960846450.2478848,2763668507.5959277,1455235679.2581491,1263128268.2373242,1370138103.7031047,997072087.9155289,1222174798.327012,1074566662.4964638,818589003.5816616,834556822.1651019,1113715609.1580856,743762649.531247,857954923.308519,521276586.02166426,542428032.8752316,673071768.7804039,781577050.4090004,509364207.07754135,275839014.9714721,530500165.44291484,22.30946639110424
2023-04-25,4021475130.248939,2637619620.617197,1389533357.6571348,1189570366.7308962,1316918607.0229125,1009117344.7097383,1138989174.535598,1066956918.3450558,773619348.6615115,835009993.8837017,1144956631.1499696,724580417.4197981,855540485.5961883,496082658.4714086,528959168.31701875,647588151.0030385,776816288.6988163,502684476.99774426,201216087.03502604,535261844.228059,21.792496071329754
2023-04-26,4072303395.458087,2652894564.784599,1427277287.0820143,1175778150.5885217,1324391534.2341022,1019736727.5956949,1168454394.464539,1066827219.531718,743405311.504482,845263122.5508648,1154822239.050473,721544897.3292146,864710150.9757304,493383271.5421727,527326579.8531136,660651926.1898524,831246197.2340969,509397370.62907165,200333283.26839048,575948810.4105521,22.035696434277288
2023-04-27,4041682630.663178,2739415659.705573,1465021083.1907637,1211407841.3381371,1361452245.6781747,1015152253.3968573,1234687093.2297502,1072014501.0316316,742702643.8938369,862716160.9357932,1152081838.8734734,705513011.6040006,872776544.8801423,494283008.7759269,525693991.3892084,654924671.2926372,804705764.4865588,513094070.13704926,207602801.01378137,599602945.6938642,22.276530761210335
2023-04-28,4041682630.663178,2810652827.3047805,1739013593.149145,1210258471.7246194,1419930838.2818904,1015152253.3968573,1284421388.1404707,1072014501.0316316,761674267.3208288,863722762.0280112,1186611361.9856699,705513011.6040006,872776544.8801423,488284458.7693892,525693991.3892084,654924671.2926372,804705764.4865588,513094070.13704926,207602801.01378137,595052649.5146989,22.77278285811455
2023-04-30,4041682630.663178,2810652827.3047805,1739013593.149145,1210258471.7246194,1419930838.2818904,1015152253.3968573,1284421388.1404707,1072014501.0316316,761674267.3208288,863722762.0280112,1186611361.9856699,703525769.2727017,872776544.8801423,488284458.7693892,525693991.3892084,657026021.4060967,804705764.4865588,513094070.13704926,203313904.66245916,595052649.5146989,22.768608069545387
2023-05-01,3989021640.785778,2810652827.3047805,1652342510.7450619,1279219113.996815,1419930838.2818904,1013673940.0795008,1284421388.1404707,1059442400.8439415,794698907.9103677,863722762.0280112,1193188468.7658608,717498840.4041547,878860526.0087445,481985918.47250086,536713953.78957367,632358960.377644,808294462.1701242,510782559.61797565,201799710.37911662,595052649.5146989,22.72366237961701
2023-05-02,4041723820.467653,2730752614.3566356,1578252738.1492722,1306803327.0617254,1353116357.4276934,995465426.0646331,1243544902.7192652,1063503001.7967256,766592806.5752023,843965204.0398921,1117552211.2217112,728330382.3158991,865374579.0013472,449893499.24931777,519163637.5335875,623070703.6011066,808294462.1701242,511507728.455842,201189524.87091503,575107093.6256557,22.3232040207042
2023-05-03,3977111430.9716997,2752266374.5052075,1558681796.967913,1312550065.5193949,1289660992.4571924,992529993.0062189,1245227480.3547776,1075625219.9640017,779240555.5265304,844478108.8714722,1294584843.4083297,734298005.1341373,859908922.5484637,448993762.01556355,530591756.78092396,626229441.9648911,804915186.5578194,494997497.00453967,192801217.79278797,603627445.7949392,22.418320097146808
2023-05-04,4551055314.808878,2774038274.692553,1551692298.9109766,1294160590.142788,1273452024.622834,973075085.7563074,1282244793.6721332,1071155452.5629411,995657220.8599672,858848834.8356841,1256766714.6362548,725457523.173413,848512329.1499358,450193460.3350062,609364237.7433038,625386973.2826633,811550362.3643833,493557506.1642445,188727614.90447628,624042784.40811,23.25893939702686
2023-05-05,4551055314.808878,2868154358.0258427,1532121357.729617,1334387540.1266358,1363044143.5276992,973075085.7563074,1435190222.019033,1071155452.5629411,1028681861.449506,872279111.0598856,1240872100.8988733,725457523.173413,848512329.1499358,460990891.23330116,629363456.1571374,625386973.2826633,811550362.3643833,493557506.1642445,188727614.90447628,649114647.9331067,23.70267785232788
2023-05-07,4611895266.715971,2868154358.0258427,1532121357.729617,1334387540.1266358,1363044143.5276992,977598462.5809265,1435190222.019033,1070742371.1724333,1028681861.449506,872279111.0598856,1240872100.8988733,738540029.63423,853310762.0434597,460990891.23330116,629363456.1571374,618120658.2695763,803680027.6454153,502001122.93499094,186354129.70786303,649114647.9331067,23.7764425208655
2023-05-08,4428223397.569659,2851044263.3261166,1581048644.0249505,1389556075.8663762,1332154899.718332,936502078.304792,1403625818.6716406,1068552473.2018352,1142511400.9812431,902821727.8158017,1274579524.865883,740301928.539735,848148101.8079513,454092516.3790226,628547142.4631952,621171895.1564462,811335681.1649947,502820758.956604,190179112.76188493,662038042.4071215,23.769255483983585
2023-05-09,4442367492.002181,3295645114.853706,1596425726.3927922,1394153444.710528,1379765817.2556827,911558981.0159566,1448535605.8500588,1078409769.8113768,1151645811.879345,887224925.1325768,1334595271.4140909,714326579.7204449,847055116.6924443,448054072.8038888,638750830.0935975,595651639.3093309,847952485.2736866,492176552.3985585,191515120.2212406,684591783.6098121,24.380402140441305
2023-05-10,4437563499.970028,3296110883.608894,1649546738.1855133,1329790171.282484,1412476067.1557014,915698876.3597517,1517330014.4473608,1080316803.475755,1131268987.2512057,885265075.8481774,1334595271.4140909,729098455.3713659,849738802.7602323,440807928.8318634,649362674.570971,596972540.3496517,859514346.7187494,491202537.9417879,192494812.0918161,703267585.4075103,24.502422073042908
2023-05-11,4526477404.34154,3320511345.944472,1562875655.7814305,1318296803.9770644,1457427320.3138475,893908130.3738016,1559030824.482299,1079670436.0367079,1105270821.7379045,873642979.8311527,1329114366.5205262,727723562.3768548,844878469.704297,435675209.4462395,615894591.5989246,589751154.772977,832816283.1959051,495315561.5009768,190168204.66790512,750542145.8365052,24.508991272441325
2023-05-12,4526477404.34154,3399408780.906428,1620190393.0715394,1299907328.6004574,1469294676.5201614,893908130.3738016,1555944366.906308,1079670436.0367079,1074354183.9803014,881130653.1263719,1337883772.5344036,727723562.3768548,844878469.704297,431146325.65673023,593446471.0272435,589751154.772977,832816283.1959051,495315561.5009768,190168204.66790512,724379763.3489815,24.567795922649886
2023-05-14,4787570472.206494,3399408780.906428,1620190393.0715394,1299907328.6004574,1469294676.5201614,911477617.2474008,1555944366.906308,1083886827.1988752,1074354183.9803014,881130653.1263719,1337883772.5344036,721968193.5141312,846886809.6372358,431146325.65673023,593446471.0272435,577153597.389161,825843639.3121657,495046812.3175848,183288526.9558692,724379763.3489815,24.82020921145784
2023-05-15,4718827652.273499,3442048240.322813,1687290534.294263,1393004075.0970101,1520433000.1522946,938580713.7664484,1564391509.5140655,1092729895.4333165,1062409102.6396186,873650250.9123203,1332402867.6408386,735328939.215726,861701191.7350168,437788663.2373032,588956862.482499,589879987.4098238,836045624.0537821,492353426.17374146,184699882.1381208,759066929.5554135,25.11158934804791
2023-05-16,4718884843.981826,3277927955.230877,1611802808.760634,1326342172.05185,1480621181.8761182,935458282.8326689,1498097555.519461,1091922541.431736,1043437546.2226982,863247348.6174289,1353778386.2717848,711878260.1764208,864728319.0793462,425107882.0815965,583242783.3968412,601789685.7816877,847903259.4074248,482867478.5660806,188451451.61580232,721448610.4411926,24.628938353343475
2023-05-17,4805517375.195398,3391948909.419004,1622986165.6310878,1349329016.2726088,1546137292.0865343,925505201.3430369,1536116917.1586893,1102623573.2529867,1127755649.1979795,868415306.0904177,1353230285.328472,678541504.0208203,868586374.6030421,464961732.3370607,606099060.8154933,593797848.6240867,915816393.8187895,483473162.30504423,196577595.4134113,745753195.9526362,25.1831725588666
2023-05-18,4664410627.877445,3391576540.231367,1712453153.910849,1360822493.1879478,1556943310.1665268,930496331.9339089,1560498248.4648073,1096219809.4637966,1136890194.1162245,873113371.3008245,1341720374.5980291,684968677.5316448,862941602.8417479,471302122.9149141,606915335.5854563,581476542.4441361,891715053.970568,481268390.3900399,198870114.69237426,800154387.6537421,25.204756683276354
2023-05-19,4664410627.877445,3350735639.6470833,1677505130.361648,1296459219.7599041,1518390778.6153858,930496331.9339089,1563763495.3009686,1096219809.4637966,1112297363.8242137,872201466.1388267,1338431873.4777164,684968677.5316448,862941602.8417479,450167497.3902903,618343454.8327928,581476542.4441361,891715053.970568,481268390.3900399,198870114.69237426,790511146.0861288,24.981174216580627
2023-05-21,4793051869.427374,3350735639.6470833,1677505130.361648,1296459219.7599041,1518390778.6153858,923890119.23448,1563763495.3009686,1101036480.7405393,1112297363.8242137,872201466.1388267,1338431873.4777164,684472121.7515742,881964177.2314754,450167497.3902903,618343454.8327928,572273531.3536923,929876039.6581284,485200283.53703284,207006560.81539124,790511146.0861288,25.167578249184647
2023-05-22,4673878578.638046,3482254756.04837,1727830236.2786908,1367718491.6492157,1521622692.394983,881718073.7317138,1583270078.6422427,1099846183.8997045,1247206462.6048071,890923409.8350322,1257314815.579568,679784104.214949,872276567.2193449,463754061.1448313,617119023.2158587,561521927.695164,978843882.1391301,472573940.1316503,208394472.8654583,792141914.9505864,25.379993672879344
2023-05-23,4587496839.741474,3404776535.1084414,1747401177.46005,1334387540.1266358,1487884499.4203985,855698155.3808922,1531977043.386282,1095641335.583124,1264070083.1998632,871369037.3077545,1345831079.403094,674256082.6498982,863954029.7062062,467980997.93162096,619976043.296698,586100834.1991988,943853340.2314436,460520066.23447704,199329340.1812617,785004311.8784072,25.127508372427226
2023-05-24,4367615336.401223,3408315375.967475,1752992855.8952773,1296459219.7599041,1499835922.5840902,820384504.818651,1468956125.1029308,1094239008.947637,1193102262.766412,862867006.5658388,1298969546.4152684,669093100.6256162,859635237.8752503,456809805.766201,616710866.3688875,572220580.2673466,918213782.1985086,464746649.84683937,194732830.49596378,755292899.578352,24.57119291824767
2023-05-25,4367615336.401223,3396735186.3631296,1737615773.5274355,1287264482.0716007,1527642630.7467175,820384504.818651,1527833481.2018962,1097688157.9834664,1129160984.41927,862385045.2973446,1423385533.4394908,664325681.03288,865234149.7979882,438996363.6341948,598344236.4189591,558448126.0501372,936960698.2111946,464586528.38968843,198132510.16871285,743805534.5715339,24.64654494454551
2023-05-26,4367615336.401223,3491616474.560804,1739013593.149145,1383809337.4087067,1600662113.821183,820384504.818651,1588744671.6026187,1097688157.9834664,1122837109.943606,867596992.7205963,1428318337.3897426,664325681.03288,865234149.7979882,445034836.4139908,611404944.1302009,558448126.0501372,936960698.2111946,464586528.38968843,198132510.16871285,777425542.7048619,25.029839646699394
2023-05-28,4314107191.270703,3491616474.560804,1739013593.149145,1383809337.4087067,1600662113.821183,848107696.9974244,1588744671.6026187,1097544561.942203,1122837109.943606,867596992.7205963,1428318337.3897426,669054673.1296356,867585370.7675071,445034836.4139908,611404944.1302009,553108944.3008881,951705436.1588383,462125082.7759276,200819028.0262155,777425542.7048619,25.0206219392148
2023-05-29,4378858623.472924,3458802221.8433924,1739013593.149145,1383809337.4087067,1580450374.1565795,855101479.736571,1573018024.0779474,1095972175.4678273,1122837109.943606,870682169.8090174,1428318337.3897426,689163128.9089277,867541207.7194434,445034836.4139908,611404944.1302009,547396294.5172479,949009349.4909253,457867221.34471816,199109032.91509384,768618640.7285285,25.022008102624532
2023-05-30,4273669909.028712,3477528060.5591464,1747401177.46005,1326342172.05185,1563136488.9633849,832482083.5325451,1580062260.737532,1091773052.0674634,1231748177.2310412,868149986.2548094,1435443545.1132467,678996361.8101165,879389009.9125069,436580992.04507375,565692428.2168757,540677211.5437583,893576860.5511316,450485096.22401565,196647474.11182764,716108713.2763134,24.785891060691398
2023-05-31,4366842907.787084,3481319427.6721973,1769767891.200958,1265427007.4643598,1556321506.7997172,806124382.2081041,1579919283.7357113,1094554086.0358474,1238072051.7067053,850638650.0516483,1462299864.0981917,670563223.5645806,868448403.3443223,429334818.8683861,591405725.7163671,541660423.3808634,925844561.0722266,472836489.3624091,195942591.37859246,705673866.226873,24.87299716167514
2023-06-01,4570299791.520559,3636625823.57751,1796328463.7553835,1297608589.373422,1616274082.1346693,851582720.497549,1634614088.4273233,1101408814.475399,1251422334.2485354,860841745.6029764,1435443545.1132467,685246808.4874383,870239238.5310267,448657908.4000035,591405725.7163671,551542723.3323901,963993814.9534096,487843216.7875057,203628684.58658898,779141428.7072093,25.63414954822852
2023-06-02,4570299791.520559,3684841881.447356,1842459844.1750386,1403348182.3988314,1627198298.9884157,851582720.497549,1663735329.8210893,1101408814.475399,1278825834.983127,872954429.6049759,1455174656.374688,685246808.4874383,870239238.5310267,467980997.93162096,600384981.7298355,551542723.3323901,963993814.9534096,487843216.7875057,203628684.58658898,785010582.637571,25.96770083326442
2023-06-04,4515919665.126467,3684841881.447356,1842459844.1750386,1403348182.3988314,1627198298.9884157,832120947.3569695,1663735329.8210893,1088325355.068844,1278825834.983127,872954429.6049759,1455174656.374688,678201904.0384545,872104511.5143939,467980997.93162096,600384981.7298355,555217943.3120592,950135945.4312654,490975033.10610026,203628684.58658898,785010582.637571,25.868545009633696
2023-06-05,4495354000.408787,3788663556.940429,1870418236.3511734,1383809337.4087067,1645412575.911258,817976483.9605019,1669911502.0747645,1089749907.4198952,1270393957.6755273,872135944.5646127,1457915161.091253,676084299.1851971,876965447.050979,465565626.34249985,593446471.0272435,560439153.9665208,995582551.7407529,494015815.8849324,238180261.06494987,800072058.1525701,26.062092348222553
2023-06-06,4309360372.798049,3953898693.6320624,1884397365.7811759,1389556075.8663762,1684484673.5774455,811157852.9913837,1727941385.9774091,1088350968.7510061,1381412893.774755,912514346.2871642,1475453973.1190078,714331553.6750152,868847959.6858088,491531053.4546902,596711647.9550539,558025754.7190804,960661151.6341674,489789064.4317866,224457126.9156405,839982021.5318688,26.362865936558944
2023-06-07,4300844921.869492,3973856874.975844,1803317961.8123198,1380361338.1780725,1701940296.5212283,745674185.3931106,1743101449.1494594,1082664466.008768,1351198856.6177256,919626213.6643083,1429414539.2763686,677021540.7704568,866554813.2580733,503909916.81233954,603650158.657646,544413694.0619025,960661151.6341674,492616240.68027747,226927359.93142125,806268988.3024765,26.114024967575453
2023-06-08,4302707528.046908,3973856874.975844,1808909640.247547,1379211968.5645547,1701940296.5212283,770289009.358753,1743101449.1494594,1096964459.769975,1367359809.6021366,914381117.0070333,1517108703.9547083,689966206.82913,872708199.1005403,504211776.20107245,597936079.571988,560842910.7353771,996130444.9664159,491854821.5282515,223770000.91404894,806268988.3024765,26.319520285347448
2023-06-09,4302707528.046908,4142494528.6150093,1813103499.0610645,1322894172.821216,1729460079.7876081,770289009.358753,1768463089.8912022,1096964459.769975,1364549273.179699,908167604.0708766,1536839919.7557154,689966206.82913,872708199.1005403,495456043.2387603,577936861.1581544,560842910.7353771,996130444.9664159,491854821.5282515,223770000.91404894,820772052.1035181,26.485370704932226
2023-06-11,4230454216.205142,4142494528.6150093,1813103499.0610645,1322894172.821216,1729460079.7876081,778715398.4422662,1768463089.8912022,1100402345.305664,1364549273.179699,908167604.0708766,1536839919.7557154,689966206.82913,863765357.783712,495456043.2387603,577936861.1581544,560842910.7353771,1017111678.6891649,496423268.63392764,225099156.53197336,820772052.1035181,26.442917662839182
2023-06-12,4222547463.9552784,4162512473.9263034,1824286855.9315183,1345881017.0419748,1734983201.0399976,756401654.7163644,1792245563.655163,1094957399.927961,1427085216.3055503,905184008.8067454,1564792336.0877209,694113830.6016855,858103764.0454254,496663714.4309897,585283528.7077174,574289576.4966303,993123549.744657,512038891.5754634,216042211.22807342,821549190.2428144,26.58208544846803
2023-06-13,4528494068.313496,4154352103.122543,1845255616.734587,1379211968.5645547,1657838982.4570405,769846224.7944859,1766701200.7061553,1097639063.2656853,1481892083.7545907,889046969.4328216,1570821341.9245987,684490570.5063378,870617756.8317572,515684886.16454977,562427251.2890652,589801699.2860719,993904512.697857,512085125.6067127,218402966.5074045,794170913.9903997,26.88268530595071
2023-06-14,4774242328.365129,4328219369.400427,1834072259.8641331,1360822493.1879478,1689840925.4197967,815574474.0926541,1825240074.0020094,1103101789.6615622,1417248137.7968035,889234989.0669848,1605898965.9801083,717492010.6384732,861790847.4725207,506929094.79291314,555488740.5864732,590178765.1458629,1003308362.9147581,504923635.3236197,230134072.57406354,827151099.3978531,27.440892435684095
2023-06-15,4677352888.318072,4372944881.00518,1863428604.9781072,1361971862.8014655,1688992683.133823,811720813.0338852,1856317137.1773028,1113570033.7880118,1407411059.2880564,892964820.7565521,1594937260.7325444,693809462.2319542,859726612.8850722,508740659.9905817,550182818.3477865,589213342.1642537,1033445672.2684318,510327909.07533807,222405278.23952186,825967659.8522534,27.43543146006819
2023-06-16,4677352888.318072,4326218731.510004,1825684808.8693576,1343582277.8149393,1659273117.2426338,811720813.0338852,1885718580.5474236,1113570033.7880118,1384223564.2173362,883480368.6228473,1580686949.8251023,693809462.2319542,859726612.8850722,491229077.24730843,539979130.7173841,589213342.1642537,1033445672.2684318,510327909.07533807,222405278.23952186,745089527.7733351,27.176738146392207
2023-06-18,4780044219.618102,4326218731.510004,1825684808.8693576,1343582277.8149393,1659273117.2426338,821276586.8077825,1885718580.5474236,1113033990.0104651,1384223564.2173362,883480368.6228473,1580686949.8251023,693204244.8605496,853946752.8864641,491229077.24730843,539979130.7173841,592801844.8566234,1027530686.4835229,502734154.0634543,222204539.20090014,745089527.7733351,27.27194315317554
2023-06-19,4701089429.682403,4261944832.337475,1825684808.8693576,1343582277.8149393,1676747355.9887736,867292071.8519758,1906017506.536561,1111368244.7063267,1384223564.2173362,878928154.6481628,1580686949.8251023,690887603.846577,851624585.9313066,491229077.24730843,539979130.7173841,603086904.199674,1014493372.6981492,504427471.56267804,219927408.98746824,796446339.7793043,27.249667091448266
2023-06-20,4594000705.447683,4250916324.739471,1841061891.2371993,1357374493.9573138,1717608569.6481209,809828270.72829,1897863109.5743763,1110967751.6451714,1273907161.7086103,862488186.1252898,1526974311.8552117,710981921.8325174,847183355.1828743,492738666.2375952,528551011.47004765,601631809.0329429,1019019728.5976688,500578409.14481914,217371007.0037157,780525560.4510303,26.941572245619945
2023-06-21,4594000705.447683,4596893782.319873,1831276487.3045845,1350478385.8861265,1788248854.729117,809828270.72829,1949123188.3734198,1125048228.6345754,1212073886.193404,862488186.1252898,1507791196.9975178,715814534.5963885,847183355.1828743,489417541.2543021,530591756.78092396,586295098.8020188,1080698908.252795,498928881.5072661,218791587.0507903,785682173.1328763,27.380655009300117
2023-06-22,4479490822.269211,4622175168.586483,1811705546.1232252,1340134278.5843053,1747560612.0147343,772522113.9771651,1932272811.844167,1121597644.4895175,1231045509.620396,859032579.4582875,1597677660.909544,728716641.8681879,847183355.1828743,475227112.69898415,539162855.9474212,585035292.371389,1104129716.0462563,487585602.6477204,215340936.1460925,786300538.7806683,27.283896799566627
2023-06-23,4479490822.269211,4634067383.470441,1769767891.200958,1286115112.458083,1776381514.244911,772522113.9771651,1941292898.4340603,1121597644.4895175,1185373187.0896008,857081754.466258,1548897826.8899052,728716641.8681879,847183355.1828743,482171397.28227663,537938424.3304871,585035292.371389,1104129716.0462563,487585602.6477204,215340936.1460925,805906588.7451657,27.16659610361056
2023-06-25,4591515982.35878,4634067383.470441,1769767891.200958,1286115112.458083,1776381514.244911,795273055.1169727,1941292898.4340603,1116340117.3044198,1185373187.0896008,857081754.466258,1548897826.8899052,744177197.8018287,845989398.4124653,482171397.28227663,537938424.3304871,566118534.2918928,1060504297.1393205,481026962.35047835,216732883.2588537,805906588.7451657,27.24267240664716
2023-06-26,3897107083.8612633,4658509329.826247,1793532557.8797052,1306803327.0617254,1727991140.0201335,803098956.6106342,1908234724.4772673,1109961725.7294135,1204344676.4964495,857081754.466258,1513272101.8910828,730534082.1472869,845799249.0820915,476132953.7071429,512633283.67796665,557646985.7534751,1036426953.785959,476309691.2290698,214654211.4643429,779728465.2609478,26.409803254428464
2023-06-27,3920046211.2476854,4569316504.106008,1768369938.263119,1295309959.7563057,1673696185.2598844,787113422.5422026,1889513164.5533905,1107919954.2809002,1188183723.5120385,861885127.9661143,1479290575.1826336,753584469.6269279,846085050.8540597,484888686.66945505,490185163.1062856,584158449.2797158,1038859282.8519747,483256403.4965033,210580272.0004254,755303889.5520622,26.18754643410769
