,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-03-31,6922770631.276368,5203281143.030039,3885929879.268917,3220809978.277849,1852892138.906258,927241041.6868335,1960415187.9398472,2433589452.488533,1980940861.9812877,935041607.5468634,1132937371.2201173,1037450300.9460365,546738805.7141051,1174144464.2487576,953543698.2962984,1187054616.2836428,811298119.3121328,504470302.43446136,491087207.2051795,909277427.0047868,38.070914235068315
2022-04-01,7582927424.96602,5203281143.030039,3777891327.7966332,3251564143.0135326,1970234949.48115,948840645.1963782,1960415187.9398472,2560061548.9241147,2094235093.1523669,935041607.5468634,1140020903.698256,1037450300.9460365,546738805.7141051,1242952153.4370604,953543698.2962984,1187054616.2836428,811298119.3121328,519979912.3035505,499308512.27574384,909277427.0047868,39.13211752031856
2022-04-03,7582927424.96602,5082935502.45593,3777891327.7966332,3251564143.0135326,1970234949.48115,948840645.1963782,1960415187.9398472,2560061548.9241147,2094235093.1523669,913397324.8463703,1140020903.698256,1034963674.6103067,574762878.7672343,1242952153.4370604,962082174.3343457,1195125473.92804,928723233.6305255,519979912.3035505,499308512.27574384,909277427.0047868,39.14969949176219
2022-04-04,7663192021.476231,5082935502.45593,3950292823.8672028,3301889382.246705,2010286065.1469264,1035239132.8024389,1970356441.5822313,2546080898.6546206,2129557904.3546476,896290712.6791114,1145200049.0428379,1028409389.3322954,581577036.4206165,1237971110.3526382,967632192.1007569,1220089140.9924402,928723233.6305255,520388069.1505216,493827659.6519619,909277427.0047868,39.619216192945416
2022-04-05,7542208252.697228,5083454563.27402,3767547220.494812,3204034809.6560383,1921751956.5077736,919526860.7923411,1970356441.5822313,2488851386.9723535,2094733056.7732964,916747781.2781206,1132744457.2168684,1021982181.1729739,581801380.7402009,1203629375.7636192,977075204.4295983,1179724177.9781063,869315572.198435,519571755.4565793,487798653.81508404,929973774.8093994,38.81282886360908
2022-04-06,6899862991.850015,5001336137.580546,3604340681.332385,3100588691.9462748,1876782167.5674803,884041761.0998625,1971350627.6230667,2308867004.059379,2048259817.9555566,888500600.5511509,1123823813.5870626,1021135736.1062336,570556569.6384577,1158159882.1284165,954133641.6504768,1182224009.8399665,863100004.6396495,520388069.1505216,479029247.80120665,918941412.2464777,37.37542286835418
2022-04-07,7060915445.291446,5061842661.48071,3402056232.9698696,3053059358.5887804,1802301143.100946,865527815.2345383,1971151760.0766013,2271840958.4644322,2069372502.4669313,885719253.1374708,1115262621.0198195,1017929780.3459437,568770508.8993453,1142469698.8860776,940998785.20203,1218700082.790263,866126201.546117,519571755.4565793,486702504.1982408,929636064.7050313,37.24995513386118
2022-04-08,7222436997.825004,5061842661.48071,3361829173.3761024,2963592503.6251493,1651933758.9465868,856270842.3018763,1970356441.5822313,2251242410.1463356,2053938683.665187,885719253.1374708,1095000782.0821486,1017929780.3459437,568770508.8993453,1165084277.7233691,940998785.20203,1218700082.790263,866126201.546117,519571755.4565793,504789417.16930866,929636064.7050313,37.105770382006796
2022-04-10,7222436997.825004,4930835121.074172,3361829173.3761024,2963592503.6251493,1651933758.9465868,856270842.3018763,1970356441.5822313,2251242410.1463356,2053938683.665187,881710688.8525292,1095000782.0821486,1007676598.571967,525361127.02884316,1165084277.7233691,936740038.3031986,1206518627.257174,845562378.8587477,519571755.4565793,504789417.16930866,900615746.5190308,36.85106737036554
2022-04-11,7025497479.074006,4931423319.776426,3457224659.0996904,2959398644.811631,1686363667.7473447,854727976.6958253,1972344661.9724097,2164749905.727391,1974755534.746334,860219183.3324349,1090526353.0981622,1013133089.4947048,519250158.867491,1175021895.3377407,936473798.7227504,1192613419.924071,815202009.3350763,520796225.99749273,490539106.26186645,878957481.5190281,36.51921857154187
2022-04-12,7032061836.101648,5041267566.980173,3403205602.5833874,3083813523.324464,1703929955.9530463,840842480.5128915,1972344661.9724097,2201766138.472264,2011031971.5481691,849724515.2532762,1115262335.995259,1002233059.1586448,534490090.9142589,1180175345.7959652,955985198.9363279,1234315342.0827618,806540048.375225,526918423.00614244,493827659.6519619,891730311.0298485,36.88146606764812
2022-04-13,6923202783.502557,5030512077.266401,3369874541.450888,3204034809.6560383,1769276569.5214787,847013795.801333,1972344661.9724097,2213094537.632527,2054512964.5945137,864423281.8070831,1118676416.6628222,1002638921.7454146,528860250.66165966,1222038115.0009975,955754406.1105986,1278486405.0611691,809313658.9979137,513857715.2949008,508626019.2329343,870893798.2478603,37.057435730221506
2022-04-14,6695722423.334884,5030512077.266401,3238849474.5876036,3117363593.935826,1670202714.7629337,817700084.965177,1974333034.0540805,2148467689.331639,2048467357.3875606,864423281.8070831,1091536208.7880602,1002638921.7454146,528860250.66165966,1252422382.4920318,955754406.1105986,1278486405.0611691,809313658.9979137,498756262.27278274,530001485.59409755,864432320.1151465,36.41824403327207
2022-04-17,6695722423.334884,5030512077.266401,3238849474.5876036,3117363593.935826,1670202714.7629337,817700084.965177,1974333034.0540805,2148467689.331639,2048467357.3875606,864423281.8070831,1091536208.7880602,1002638921.7454146,528860250.66165966,1252422382.4920318,955754406.1105986,1278486405.0611691,809313658.9979137,498756262.27278274,530001485.59409755,824726269.8926036,36.378537983049526
2022-04-18,6768939157.0850315,5088420608.022006,3136557990.4027476,3053059358.5887804,1580263270.9024904,789929092.5993096,1970356441.5822313,2184102651.6152287,2078316485.417772,829977753.4845378,1087451263.4496791,998126963.7377343,520639776.856073,1260819763.36685,936443534.8581325,1301882715.024618,746674358.8587742,485287397.7145699,532193837.0975669,833869292.4364175,36.18331171310055
2022-04-19,6825642453.113346,5137947356.218763,3289420641.483192,3125751311.562861,1657554965.8116057,834671165.2244502,1972344661.9724097,2328837780.14261,2089701566.2981594,807463457.3848872,1087993416.754274,999301319.4801803,518536511.3641765,1302355601.973077,948370622.7222816,1303909720.5407958,736487732.6297162,500388850.73668796,550828851.0119478,839612907.7743514,36.857120894199774
2022-04-20,5817357723.245317,5066954627.31808,3143453988.8640156,3076824025.2675276,1562696982.696789,831585507.5802295,1972344661.9724097,2356019359.6279244,2127251891.8193004,786268858.1562526,1076595421.3936632,1004429555.6103107,481310125.8913301,1315498459.6601398,982506518.1495813,1321855276.3643055,702963515.675214,493450340.034096,566175311.5362332,834450114.0350987,35.51999226489782
2022-04-21,5817357723.245317,5076456174.613516,2872208898.229305,3075426072.3296885,1486107955.398319,819242877.0033467,1973338848.013245,2356019359.6279244,2127251891.8193004,800928966.4569466,1078775257.0913491,1003069203.5386784,467324978.762188,1315498459.6601398,962311189.0996366,1298112668.001836,702176210.4563029,518755480.6866164,566723412.4795463,857807352.6957018,35.1748929792089
2022-04-22,5416112552.53218,5076456174.613516,2673372558.7073426,2942623476.189821,1413734933.7637203,791471958.2053605,1972344661.9724097,2155194643.5983434,1983939777.1841688,800928966.4569466,1054409146.7874858,1003069203.5386784,467324978.762188,1207910933.3179104,962311189.0996366,1298112668.001836,702176210.4563029,517531049.0696823,570560014.5431719,857807352.6957018,33.8673924494964
2022-04-24,5416112552.53218,4737026409.421228,2673372558.7073426,2942623476.189821,1413734933.7637203,791471958.2053605,1972344661.9724097,2155194643.5983434,1983939777.1841688,800928966.4569466,1054409146.7874858,1006901019.2692751,467324978.762188,1207910933.3179104,962311189.0996366,1298112668.001836,662905793.876993,517531049.0696823,570560014.5431719,829395179.8648132,33.46411191062451
2022-04-25,5214425337.55027,4915723109.613238,2734287832.9047523,3068436574.2727523,1518429995.387284,856270842.3018763,1972344661.9724097,2065090867.6308248,1964216975.2647097,815517063.1791573,1038865490.2238117,991871092.2849709,450431833.1649643,1151929825.2671244,911877550.6513625,1231636061.9350874,641114497.3127291,520796225.99749273,602349137.4783689,840476450.6842752,33.506091425077464
2022-04-26,5009014990.244549,4936592668.190228,2630846759.88654,2819606550.6148276,1465731130.7701795,799186065.5319716,1972344661.9724097,1936145424.195079,1871462545.887243,885942334.2890385,1019992476.1254107,985336456.8585544,429453405.6882282,1081223948.8057172,919875049.0460315,1221513367.6366947,639791053.687329,475083710.08416754,597416333.5281172,819385279.7885425,32.51594421283086
2022-04-27,4918447956.89291,4985791104.336014,2596366548.3603616,2843371217.2935743,1444651504.511252,782214985.2726984,1972344661.9724097,1935762560.1699867,1891690845.7607715,855125232.6581392,1019944116.9710462,983063319.9297814,425326390.0186079,1114973375.8001614,912200646.7858639,1190683438.2422218,635371677.328637,475083710.08416754,613858995.9390286,813048409.7616156,32.409320698089246
2022-04-28,4941576383.957026,4985651317.64124,2754975828.2885566,2749710503.5164256,1556373108.221125,783757777.3108681,1974333034.0540805,1899909429.0866444,1896514489.5633569,841527772.9416385,1006551350.2665632,978200401.0232338,437710522.6347807,1157556167.1077547,911579610.2849876,1179101930.4720347,630282580.4979227,474267396.3902253,618791799.8892804,814310574.5290531,32.5926819776768
2022-04-29,4737586271.013769,4985651317.64124,2676820667.547896,2629489217.1848507,1465731130.7701795,783757777.3108681,1972344661.9724097,1838428201.7660313,1873079069.3378541,841527772.9416385,1029768467.4441513,978200401.0232338,437710522.6347807,1162579615.6884491,911579610.2849876,1179101930.4720347,630282580.4979227,469369630.9985097,595223982.0246478,814310574.5290531,32.01254340308451
2022-05-01,4737586271.013769,4985651317.64124,2676820667.547896,2629489217.1848507,1465731130.7701795,783757777.3108681,1972344661.9724097,1838428201.7660313,1873079069.3378541,825277209.7340095,1029768467.4441513,981281882.753458,414275472.28444225,1162579615.6884491,906222529.5609971,843289721.6901412,630282580.4979227,469369630.9985097,595223982.0246478,814310574.5290531,31.63476998175088
2022-05-02,4507331466.559311,4925327966.815153,2818189841.7130017,2678416503.480184,1571128860.0043886,857813634.340046,1972344661.9724097,1758551702.199011,1809811880.8895464,800844388.7530093,1002834629.6383653,978776060.9446002,411848037.9037655,1060245099.9854771,904164966.8881884,832961304.4308298,642518146.2202538,497123673.8088775,589743129.4008659,799787655.855846,31.41976361180313
2022-05-03,4624051107.631502,4915450001.183018,2787157519.807538,2593143240.6978106,1535293615.9823403,842385346.1189425,1972344661.9724097,1818464975.2467263,1837299794.8171887,761382162.9986609,1009738848.7771423,980517435.3450596,408189489.6814553,1035730397.943036,910931581.5613108,832837511.0928352,636732593.5274448,501613282.353622,565079161.91939,807467074.9846327,31.37580980364207
2022-05-04,4582036472.34083,4895168822.137504,2763021415.5831804,2609918409.3196216,1644204549.2496326,925698176.0807824,1966380000.8018746,1917027787.1142256,1881253580.3446467,765965275.0605351,1015561533.9704356,983302996.8104439,436755811.1337678,1098582677.4474206,930299961.3364694,867859378.5829203,648272256.4708127,511816969.9840244,583166074.8904579,803346902.5898392,31.829639051249423
2022-05-05,4323808622.525473,4685509156.69777,2541198122.2305408,2491095075.925886,1498755704.3496468,839299688.4747219,1966380000.8018746,1757150131.6477046,1768838521.9329224,717614389.5057148,1004092210.8120465,981633515.1390909,409902581.5689927,1056479579.3224386,895520011.831111,851794486.8796916,603995669.0717999,486511829.33150405,573848567.9332674,775262474.908407,30.228690340890605
2022-05-06,4084715018.2680855,4685509156.69777,2459594633.429488,2376465601.3456683,1493134497.4846282,809985904.0706847,1964391780.4116964,1671511301.5677633,1692534897.3895388,717614389.5057148,1005321215.6075908,981633515.1390909,409902581.5689927,1010495089.7270567,895520011.831111,851794486.8796916,603995669.0717999,512225126.83099556,594127832.4078046,775262474.908407,29.595735184143575
2022-05-08,4084715018.2680855,4685509156.69777,2459594633.429488,2376465601.3456683,1493134497.4846282,809985904.0706847,1964391780.4116964,1671511301.5677633,1692534897.3895388,659429516.4241374,1005321215.6075908,986834574.6556797,384839560.0400677,1010495089.7270567,886211201.8413185,803000328.0974834,603995669.0717999,512225126.83099556,594127832.4078046,735126570.5627961,29.419449475932062
2022-05-09,3741172608.384857,4476487300.968063,2336614934.64099,2134625342.3769398,1299905327.2219117,760615308.1952723,1963397594.370861,1571595076.8763678,1613646099.372469,640111345.9752198,988438208.7428194,989988550.0046923,396204008.11954105,965952233.7377006,875210244.220593,838704330.6759212,593841474.3953958,485287397.7145699,589743129.4008659,756547015.0628049,28.018087530457855
2022-05-10,4091120278.617521,4546011553.890997,2104447533.9865284,2136023161.9986491,1331524699.6002316,697359289.7048075,1966380000.8018746,1614825171.9975786,1647617903.4797268,660133574.7726505,1006981434.2862401,986787807.7072731,413143320.53068644,1011412275.750204,855144215.4774096,877244195.6885253,624966861.1928445,439982999.7242366,633042110.7967227,742966471.4262371,28.387114861430938
2022-05-11,4133800111.232417,4426615665.194033,1829754553.731103,1973864354.0609372,1212776553.8040493,615589288.565078,1966380000.8018746,1611689865.1203258,1619050926.4876647,637378501.2336376,1001985745.7065651,984993233.1263573,405471206.4641096,1009735225.6249865,866347547.8503504,835123627.5150703,619894046.9991026,396719385.9687589,547540297.6218524,718314942.1728418,27.41302507928111
2022-05-12,4202978733.860299,4506149235.909094,1976870575.9637973,1966874722.687871,1304823866.476285,644903036.1851746,1964391780.4116964,1640895960.8255455,1637571971.266107,651486729.2239233,999198014.1524987,972541011.3636696,414524984.6535223,1027720886.8877001,845808971.6088947,869406550.5476809,628577679.8086498,401208994.51350343,497664261.71558756,725843812.1665665,27.879441780228067
2022-05-13,4360531649.769179,4506149235.909094,2004454789.0287077,2151400377.6826205,1478378879.7215075,655702874.7238876,1968368221.192053,1693882143.5588837,1705924802.9563167,651486729.2239233,1030932427.4359808,972541011.3636696,414524984.6535223,1070385927.1262963,845808971.6088947,869406550.5476809,628577679.8086498,405290485.1352561,568915763.9830157,725843812.1665665,28.70850731759571
2022-05-15,4360531649.769179,4615579087.241264,2004454789.0287077,2151400377.6826205,1478378879.7215075,655702874.7238876,1968368221.192053,1693882143.5588837,1705924802.9563167,652970607.2322217,1030932427.4359808,980348777.6899773,404354533.6319445,1070385927.1262963,860090321.3146219,841495197.2217166,651752385.7122931,405290485.1352561,568915763.9830157,725118557.1554488,28.825877809513198
2022-05-16,4359327188.211159,4585561827.561224,1897565826.3897805,2120646079.6308074,1358928066.31468,698902155.3108585,1967374035.1512177,1722039673.510055,1711242444.4990242,666634047.5439987,1028015998.1888144,983961202.9861687,404435899.029365,1112502505.112811,863391649.0273257,844725150.3392557,673131880.789743,383658639.33353794,561790608.5292945,725135547.4583082,28.668970424917433
2022-05-17,4443555664.935379,4735194853.030333,2007902678.6494224,2159787828.6773963,1486810623.008964,760615308.1952723,1974333034.0540805,1764433186.5970547,1753370149.2678857,675027950.0191112,1043581980.5562435,994225393.4085267,407821975.04250544,1135210227.6949582,858480152.6179373,864385607.178692,660644064.7045792,400392719.74354047,581521772.0605186,738772071.949606,29.446067241392004
2022-05-18,4322640090.569764,4576422406.96875,1886072349.4744415,2067525067.8380861,1391249972.283502,708159128.2435206,1974333034.0540805,1684836823.4958375,1723518261.7378404,668354749.9504572,1062310288.421149,987186629.5613866,389841207.13226926,1092539215.5280938,851710577.6736373,835067645.4364946,641507397.9041008,393454209.0409485,530001485.59409755,722820829.1654193,28.509551370073876
2022-05-19,4422587723.800157,4726270317.77637,1889520458.3149948,2168175412.9883013,1507890115.2477486,722044550.8585731,1974333034.0540805,1708575182.6374774,1722937578.7568448,676040369.3130704,1078394300.5405805,1003095318.1115614,401750170.6807317,1105601471.3066435,859767716.8883752,857277356.4510955,652665882.0961895,399576406.0495982,551925000.6287911,732827999.8332113,29.1612563663344
2022-05-20,4444333903.356194,4726270317.77637,1829754553.731103,2176562863.983077,1480486748.5333002,677302478.2334324,1974333034.0540805,1719754470.0355911,1743940928.099539,676040369.3130704,1089378433.2244344,1003095318.1115614,401750170.6807317,1113496006.7548785,859767716.8883752,857277356.4510955,652665882.0961895,391005306.88310105,573848567.9332674,732827999.8332113,29.1238924259726
2022-05-22,4444333903.356194,4626436854.03968,1829754553.731103,2176562863.983077,1480486748.5333002,677302478.2334324,1974333034.0540805,1719754470.0355911,1743940928.099539,678065725.9667369,1089378433.2244344,1002225937.7360791,417105570.59584546,1113496006.7548785,867569850.8804125,870383047.8943292,645974572.7268895,391005306.88310105,573848567.9332674,731876137.1238043,29.053834991785774
2022-05-23,4511156790.734188,4506502294.669385,1943539514.831298,2198929577.7239847,1456596585.8519347,722044550.8585731,1974333034.0540805,1751493450.988744,1727892952.1986058,680574748.4373697,1107929872.5761404,1019158226.0418651,404444813.885204,1171442432.6993134,860288717.8091122,877834217.5236716,625966267.7077587,420800095.00434524,595223982.0246478,735954030.7867842,29.292106156407005
2022-05-24,4338756068.336492,4476752496.220176,1815962447.1986477,2129033530.625583,1390547438.693,680388135.8776531,1974333034.0540805,1724582529.9216874,1732615136.2544649,673415567.6463472,1097009876.2126331,1030546028.0680672,393270680.5346361,1140224892.5495229,856758012.5856398,864758437.7327889,615644880.8319309,404066014.5943427,605089589.9251512,732111847.3250588,28.675866645187902
2022-05-25,4302827268.245477,4516292427.047248,1894117717.5492272,2211510887.532278,1451678046.5975611,731301523.7912351,1976321254.4442587,1749701215.8115067,1723481267.707444,666454635.017885,1094377136.305102,1025887657.8328325,391022602.44620126,1164394826.3694184,855118093.6909525,875795887.5667768,608967079.8624907,402025308.2074457,629205456.463314,733281216.6586198,29.003761509147278
2022-05-26,4535413505.845672,4635769167.703075,1971123727.8962085,2298182103.252491,1467838999.5819721,759072516.1571026,1976321254.4442587,1844868493.7284236,1782918649.1619565,664478826.5931278,1103900436.9554095,1036656896.0137185,399764298.1672507,1201264861.8582337,857977698.8048675,895994824.5222923,621529385.0755873,406514916.7521902,661542680.3418242,739287087.1008655,29.86042032995653
2022-05-27,4532292975.78708,4635769167.703075,2028590893.253065,2359690432.7238574,1613990512.092603,819242877.0033467,1977116572.9386287,1845437574.4443386,1823143625.7061536,664478826.5931278,1129656908.1631048,1036656896.0137185,399764298.1672507,1263432701.1259804,857977698.8048675,895994824.5222923,621529385.0755873,408147505.2160954,687850950.6532391,739287087.1008655,30.34005171308828
2022-05-29,4532292975.78708,4854748894.15191,2028590893.253065,2359690432.7238574,1613990512.092603,819242877.0033467,1977116572.9386287,1845437574.4443386,1823143625.7061536,690389193.603842,1129656908.1631048,1042832542.3381771,430476257.94023794,1263432701.1259804,883204850.219664,876113958.869753,642952350.686885,408147505.2160954,687850950.6532391,753446255.1786398,30.6627578320966
2022-05-30,4363879462.162434,4915024112.82344,2028590893.253065,2359690432.7238574,1613990512.092603,819242877.0033467,1977116572.9386287,1802878949.2566028,1812835181.2990346,696553458.1069614,1112296893.9178927,1040576900.4361228,421901728.6086803,1226791095.50075,873210055.2227371,897460128.6158949,671821325.1192012,408147505.2160954,687850950.6532391,770217534.5278189,30.50007656947841
2022-05-31,4410956284.420005,4875850577.45383,1951584882.9060838,2363884291.537375,1580263270.9024904,842385346.1189425,1978309474.8344371,1827378142.1935737,1773501002.2221222,672324747.0059576,1125012155.9848657,1043089993.1611748,412059176.4199077,1247152741.8030548,884052984.34134,878712751.2810751,719162400.9959902,404066014.5943427,671956389.1856407,763089339.0672016,30.424791966429414
2022-06-01,4361938433.243204,4746270655.022454,1871130982.9383879,2268825624.8223867,1460812591.5158062,853185184.6576556,1977315288.7936018,1787167165.5693448,1757362833.257053,648524179.8699546,1121501872.5993454,1035189732.3341432,402463812.9607375,1238136770.321085,868787890.9734641,866907191.901276,715437243.9066826,404066014.5943427,666475484.2920759,758644176.1035461,29.810143129676543
2022-06-02,4519979473.682745,4746270655.022454,2066519213.6197968,2429586479.8222594,1526159071.0640955,896384391.6767453,1976321254.4442587,1864492579.6781516,1791237951.9502554,654093585.4143382,1146692926.6732802,1044738446.9813871,413855316.4130584,1232240118.3009813,869388059.288393,863058576.2764904,715437243.9066826,423657115.0851845,701005059.6740552,758644176.1035461,30.639761695078164
2022-06-03,4666119732.447971,4746270655.022454,1959630250.9808695,2366680197.4130535,1464325795.5488892,904098572.5712377,1978309474.8344371,1834988033.2721376,1769691124.263281,654093585.4143382,1151069663.7034237,1044738446.9813871,413855316.4130584,1166831041.9252257,869388059.288393,863058576.2764904,715437243.9066826,395903072.27481663,707582114.1844633,758644176.1035461,30.43071513282615
2022-06-05,4666119732.447971,4707560872.985896,1959630250.9808695,2366680197.4130535,1464325795.5488892,904098572.5712377,1978309474.8344371,1834988033.2721376,1769691124.263281,590833535.3363351,1151069663.7034237,1048623855.696003,392065315.31534624,1166831041.9252257,869029730.6617383,814798683.5444369,739973553.9155885,395903072.27481663,707582114.1844633,762910042.7971693,30.29102466367232
2022-06-06,4497614122.060376,4727469076.092215,2029740262.8665826,2348507075.8534036,1458001921.073225,860899291.9842666,1980297695.2246156,1764907080.974019,1705831727.5758898,523355311.1116393,1112978171.287577,1045238160.3015006,388143791.07460463,1136908845.3553882,875924606.873172,791500939.334145,719296226.789939,401617151.3604745,701553160.6173683,758104362.2072327,29.827888980017633
2022-06-07,4438248529.119108,4876931949.489866,1945838254.0583336,2386251005.278283,1440435632.8675237,834671165.2244502,1980297695.2246156,1665522375.2498548,1622874718.3072362,531473175.6297632,1100592502.475157,1045860962.8120699,386072536.5863886,1121983498.9158945,881623750.8014985,769186322.8548244,759202094.2977415,397127503.89175075,671408288.2423276,766767381.2793263,29.622369342606014
2022-06-08,4371196155.699424,4756044993.089681,1913656562.5393522,2464534503.3714604,1446759507.3431876,839299688.4747219,1980297695.2246156,1649664552.5924225,1628011289.8456984,520326351.4431192,1098000380.245388,1047803450.5659935,373629869.51750827,1056855370.4448574,868576257.7292879,778401608.8092479,750110835.0250278,371822363.23923033,696072255.7238035,771996031.8220094,29.38305972274604
2022-06-09,4268378566.2199674,4646013345.660824,1745852435.3129344,2314957005.2420416,1345577649.7527068,796100407.8877509,1881879344.8416097,1637033125.3265612,1600044534.004174,511094028.47488654,1064068726.3473208,1038179040.0751936,366793643.46680284,1073240533.8464894,831642228.7149101,732831693.0077256,772162806.779531,371414245.3162385,634138260.4135659,760232523.8984096,28.39163414458964
2022-06-10,3978191082.1253047,4646013345.660824,1657353057.6605337,2189144173.79137,1251422334.2485354,759072516.1571026,1801355129.6617017,1535611100.1248984,1541423067.0395787,511094028.47488654,1055505278.3761988,1038179040.0751936,366793643.46680284,1027398631.3002385,831642228.7149101,732831693.0077256,772162806.779531,365700166.2305806,624820753.4563754,760232523.8984096,27.445946600250704
2022-06-12,3978191082.1253047,4615834870.80279,1657353057.6605337,2189144173.79137,1251422334.2485354,759072516.1571026,1801355129.6617017,1535611100.1248984,1541423067.0395787,511094028.47488654,1055505278.3761988,1025524960.2656046,366793643.46680284,1027398631.3002385,831642228.7149101,732831693.0077256,755867876.5585254,365700166.2305806,624820753.4563754,738719439.1106328,27.365306030574295
2022-06-13,3555405879.388334,4595626128.853971,1544717356.563937,2050750032.5324054,1183265184.257665,695816497.6666378,1183009183.4437087,1446056402.8205578,1452491338.915484,449836123.1995457,1019778346.8990766,1024364050.695675,341132126.81070936,937475273.2223289,773913253.738058,671095226.5268192,738102006.4842007,344884634.1228047,569463864.9263287,749412247.3797681,25.326595158448015
2022-06-14,3464383768.758358,4545832033.29818,1550464095.0216064,2061933389.4028592,1169914767.6956918,686559451.1660945,1184997403.833887,1419964170.422585,1476261782.508326,424342795.9129873,1000743142.9847172,1026793698.8661281,329799020.9408412,904070581.6775916,764580443.4910022,668004381.1350896,745473537.1485723,343660202.50587064,585906475.0674573,755623012.7890493,25.109308154626895
2022-06-15,3791700579.968675,4596328747.881551,1613677998.8361323,2189144173.79137,1243693258.571724,746729885.5802199,1228738935.0295262,1519455356.8505604,1516728261.4458025,415421661.834022,1015278664.5282972,1034557826.5221951,327814798.0251439,933181995.0792295,751158739.357993,670003743.0114275,704995231.8693752,358353498.6810175,626465056.2863146,752528777.0047987,26.035957190155376
2022-06-16,3791700579.968675,4645747585.187671,1534373358.872035,2110860675.6981926,1158672353.9656544,714330443.531962,1184997403.833887,1519455356.8505604,1516728261.4458025,394297999.81728333,988267129.1258492,1043528838.829632,340805531.9982839,933181995.0792295,743284191.0586889,657568083.3748848,676895600.6607352,357945380.7580257,592483581.8476483,736529373.0771676,25.641653724981868
2022-06-17,3553293970.2205443,4645747585.187671,1559658832.70991,2284202840.5063586,1228234839.177815,726673074.1088448,1988250728.4768212,1501777415.3719811,1436912715.8405051,394297999.81728333,963979138.3134842,1043528838.829632,340805531.9982839,897113245.5703818,743284191.0586889,657568083.3748848,676895600.6607352,369781656.8523333,582617973.9471447,736529373.0771676,26.331153635100467
2022-06-19,3553293970.2205443,4526136257.423016,1559658832.70991,2284202840.5063586,1228234839.177815,726673074.1088448,1988250728.4768212,1501777415.3719811,1436912715.8405051,383704836.08118826,963979138.3134842,1038044014.7310405,354781490.3906385,897113245.5703818,685792510.8927698,636731565.8207214,683503769.411953,369781656.8523333,582617973.9471447,728762623.7518091,26.12995349959926
2022-06-20,3260594097.978122,4545988389.146803,1559658832.70991,2284202840.5063586,1228234839.177815,726673074.1088448,1988250728.4768212,1437244047.2163334,1403799263.170352,401462240.80566806,974000729.4626305,1040817518.9622686,371168430.9175563,902500795.5827208,697947594.586042,661316183.0871639,691616497.8600825,369781656.8523333,582617973.9471447,749915555.7622787,25.877791290317244
2022-06-21,3420283667.9779143,4516082433.564979,1538970727.7161868,2226888103.2162495,1244395792.162226,728215866.1470145,1361951749.0066226,1476141068.4650884,1401023220.6737812,362030754.3596612,974000729.4626305,1042122021.361069,346530547.3411364,906754995.7631589,721217000.38454,662662883.7185267,684963862.4463943,366108323.0775518,573300466.9899544,739218803.4810988,25.29286301731579
2022-06-22,3500518849.9925623,4526167970.2156725,1448172610.8367503,2177960816.920916,1319579618.259549,686559451.1660945,1524988248.065125,1472168960.5670743,1406905263.3067083,331465661.56101024,964471853.23562,1069988478.4422694,343713568.19461364,886133545.5363843,723870334.6471442,653155186.4360594,691627951.7464765,369373500.00536215,560146357.9691383,741368442.3139173,25.39833666941845
2022-06-23,3536160572.397906,4794815198.036568,1551613464.6351242,2242265318.900221,1391249972.283502,686559451.1660945,1326163175.2174428,1494621660.4046223,1427136528.265485,342429386.5823938,949781473.1403414,1040883214.0054919,380029473.8203158,880515284.6776978,708365218.6067425,688011379.4992232,717471673.8939165,373863108.55010664,562338709.4726076,754720185.5860653,25.84899444914187
2022-06-24,3591464035.0897036,4794815198.036568,1587243155.3847396,2197531758.1022754,1401087184.8123922,695816497.6666378,1322186734.437086,1420769313.5844698,1387930847.8482983,342429386.5823938,924735309.8908445,1040883214.0054919,380029473.8203158,860318639.6075399,708365218.6067425,688011379.4992232,717471673.8939165,364883852.5366384,580425622.4436754,754720185.5860653,25.761118681435022
2022-06-26,3591464035.0897036,4775184254.951661,1587243155.3847396,2197531758.1022754,1401087184.8123922,695816497.6666378,1322186734.437086,1420769313.5844698,1387930847.8482983,322187614.2287962,924735309.8908445,1045430764.6971917,393940445.72745603,860318639.6075399,724445603.2095437,720991155.0359652,748515109.7965978,364883852.5366384,580425622.4436754,755204053.1145138,25.820291952166023
2022-06-27,3491002415.2227316,5284139308.055359,1461964717.3692055,2130431483.563422,1400384517.2017472,643360244.1470048,1208856427.7447581,1400345180.6889637,1389109336.7254534,332296255.92903465,924735309.8908445,1053127971.1133233,380346443.0408071,864325180.862088,734221690.2054112,727087489.6691058,759078251.1402069,370189774.7753251,571656216.429798,757126267.0330429,25.883784480807634
