,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,MOVI3.SA_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,2897.TW_MktCap_USD,KMD.NZ_MktCap_USD,AMAL_MktCap_USD,SML.NZ_MktCap_USD,IBAB.BR_MktCap_USD,BFT.WA_MktCap_USD,Index
2022-03-31,7233248538.483402,4744855553.055597,1798204365.0508177,2523502189.6735277,2045004163.848328,852537967.178774,1037450342.8005617,1097704410.0480738,1203778481.437462,548177984.1365983,1177575749.0593393,953543666.7676632,814580035.5760443,519123180.9459325,919776843.5592012,574850313.305475,530996495.1466101,502235290.9504324,539611890.3003186,429239021.41825616,30.045996482742414
2022-04-01,7923013199.996269,4744855553.055597,1912083823.953189,2654646993.8891416,2161962311.8331823,852537967.178774,1037450342.8005617,1104567719.0154266,1274322718.9740021,548177984.1365983,1177575749.0593393,953543666.7676632,814580035.5760443,535083283.9918754,919776843.5592012,574850313.305475,527155123.33413905,502235290.9504324,539611890.3003186,429239021.41825616,31.18726983309549
2022-04-03,7923013199.996269,4635112395.923787,1912083823.953189,2654646993.8891416,2161962311.8331823,832803473.4133761,1034963716.3645124,1104567719.0154266,1274322718.9740021,576275904.4600979,1185582159.3000972,962082142.5233885,932480113.4266795,535083283.9918754,919776843.5592012,560493019.7024145,527155123.33413905,503481565.1487557,528885356.03584373,441831088.5510736,31.206602953396455
2022-04-04,8006876978.023157,4635112395.923787,1950952838.2379963,2640149806.8093524,2198427645.214758,817206267.6369908,1028409430.8220774,1109585740.9500942,1269215960.5608842,583107921.5850836,1210346486.5175443,967632269.3895664,932480113.4266795,535503296.1902189,919776843.5592012,576239796.6638709,520654371.92669976,522986109.4518521,521161721.7775565,441215855.8895945,31.387041850556965
2022-04-05,7880467818.602222,4635585725.799999,1865031797.6831028,2580805862.046415,2162476379.5157614,835858301.447114,1021982222.4034588,1097517510.329795,1234007483.3280733,583332895.5571308,1170303845.761747,977075172.1229011,872832140.9971753,534663271.7935319,940712171.8666856,572277134.1256623,531587520.6537651,517140056.76532876,501758942.2949155,422772888.1391646,30.93818914123395
2022-04-06,7209314094.528393,4560702199.797818,1821389283.869221,2394171676.923906,2114500020.3683143,810103518.0865294,1021135777.3025699,1088874539.8308282,1187390541.1453938,572058445.097543,1172783715.9689565,954133718.8017671,866591457.0537256,535503296.1902189,929552418.7333096,573197219.6338238,521540792.59381765,514245126.0592604,509409528.1160082,416440022.4531384,29.773037392554542
2022-04-07,7377589569.552336,4615877902.662512,1749106553.2682712,2355777646.641495,2136296033.0545332,807567583.588066,1017929821.41294,1080579587.8068933,1171303996.674693,570267682.9126228,1208968520.2214043,940998862.4473494,869629724.6299957,534663271.7935319,940370562.2274176,566889369.4604447,506175305.3439337,503336428.68247414,516469587.5901119,427878118.57845724,29.89767612854948
2022-04-08,7546354599.997897,4615877902.662512,1603177235.0580647,2334418053.0043435,2120362538.9942968,807567583.588066,1017929821.41294,1060947561.388444,1194489482.274705,570267682.9126228,1208968520.2214043,940998862.4473494,869629724.6299957,534663271.7935319,940370562.2274176,566889369.4604447,507652692.72139925,503336428.68247414,516469587.5901119,427878118.57845724,29.88824959964647
2022-04-10,7546354599.997897,4496412551.547111,1603177235.0580647,2334418053.0043435,2120362538.9942968,803912716.0193858,1007676639.2253126,1060947561.388444,1194489482.274705,526744070.3784448,1196884336.033722,936740115.1989232,848982891.4639347,534663271.7935319,911015146.7431369,554626179.0274626,507652692.72139925,496733108.68391186,518703992.25141644,432402625.8163538,29.632899807621786
2022-04-11,7340583147.344748,4496948928.035612,1636590951.374207,2244729948.8467736,2038618619.878152,784317519.0999864,1013133130.3681853,1056612181.0730555,1204677985.697377,520616939.049234,1183090164.5470147,936473767.7585264,818499735.6853557,535923308.38856244,889106793.9928752,557264568.6738319,518585900.24527186,496927665.80488634,509700583.6041598,429862832.5591969,29.212264672027015
2022-04-12,7347441323.05698,4597115540.731957,1653638773.7843552,2283113803.7281437,2076068414.9524934,774748850.7988023,1002233099.5923781,1080579311.6461792,1209961502.831856,535897065.04810506,1224459088.562471,955985275.2948437,809802619.4529195,542223331.1454438,902027111.2270566,552246473.5095487,524200289.7824006,505680268.1732966,502958155.1729962,429067595.0552162,29.509447893547446
2022-04-13,7233701232.830804,4587307644.552191,1717056693.9604356,2294860748.1674314,2120955576.166938,788150667.8480932,1002638962.195522,1083886894.5064123,1252880690.5762625,530252443.60516226,1268277436.8170693,955754482.4506799,812587514.2215943,528783261.2349941,880949999.4587282,543701414.5889269,525086651.65271115,497158442.76010436,507470690.53593427,430039470.07326764,29.56150091820326
2022-04-14,6996018050.882377,4587307644.552191,1620906985.972366,2227846160.7101173,2114714455.0166352,788150667.8480932,1002638962.195522,1057590861.5976505,1284032110.1489074,530252443.60516226,1268277436.8170693,955754482.4506799,812587514.2215943,513243170.3873947,874413910.708333,543701414.5889269,528041602.7980643,497158442.76010436,507470690.53593427,430039470.07326764,29.140146477870392
2022-04-17,6996018050.882377,4587307644.552191,1620906985.972366,2227846160.7101173,2114714455.0166352,788150667.8480932,1002638962.195522,1057590861.5976505,1284032110.1489074,530252443.60516226,1268277436.8170693,955754482.4506799,812587514.2215943,513243170.3873947,834249375.1559715,543701414.5889269,528041602.7980643,497158442.76010436,507470690.53593427,430039470.07326764,29.09998194231803
2022-04-18,7072517884.870126,4640114245.896109,1533622088.4091656,2264797711.9504538,2145528898.9410098,756744449.7103299,998127004.0058128,1053632882.9960941,1292641285.1427274,522010215.6207456,1291486922.5917737,936443503.8949091,749694847.1115909,499383088.2786015,843497972.0815997,534527994.1490141,530405528.43626237,483703565.85205096,501511443.98733264,421840425.9300489,29.07223195985576
2022-04-19,7131764848.0216465,4685277526.9146595,1608632533.0267296,2414880304.307205,2157282171.4656906,736216708.4051975,999301359.7956365,1054158171.689684,1335225436.6252992,519901451.50237274,1293497742.0657198,948370698.4725894,739467101.0337734,514923179.1262009,849307908.883336,543393139.9223777,537497305.3508567,484441000.920859,508861723.2123465,408301193.4076394,29.47070150414982
2022-04-20,6078260864.851247,4620539487.72667,1516574265.9990177,2443066149.4093175,2196047055.5131593,716892220.1731129,1004429596.1326587,1043114480.2102145,1348700003.6845005,482577149.4183842,1311299999.056485,982506593.515347,705807232.4815545,507783131.9726326,844085500.4209602,538269565.0264727,534246959.0455407,498826495.08318114,513326323.9766718,409434915.49362814,28.295787989190757
2022-04-21,6078260864.851247,4629203917.882876,1442245749.8856075,2443066149.4093175,2196047055.5131593,730258789.9903473,1003069244.0061449,1045226764.8837953,1348700003.6845005,468555187.811391,1287746980.144357,962311157.2811071,705016687.2093468,533823287.45141274,867712444.8621923,533589951.4567374,531291949.10338026,501761693.6552873,495975162.0525921,395593240.3107202,28.19945628144552
2022-04-22,5659018544.65591,4629203917.882876,1372008804.797118,2234821652.736722,2048099883.1090984,730258789.9903473,1003069244.0061449,1021618062.3370699,1238396959.5960639,468555187.811391,1287746980.144357,962311157.2811071,705016687.2093468,532563290.91095,867712444.8621923,533589951.4567374,525382223.203096,501761693.6552873,495975162.0525921,395593240.3107202,27.212703878009126
2022-04-24,5659018544.65591,4319679016.095691,1372008804.797118,2234821652.736722,2048099883.1090984,730258789.9903473,1006901059.891331,1021618062.3370699,1238396959.5960639,468555187.811391,1287746980.144357,962311157.2811071,665587402.6493181,532563290.91095,838972196.9808208,533589951.4567374,525382223.203096,501761693.6552873,487484507.7744886,383481790.91229504,26.8182391559892
2022-04-25,5448286455.147093,4482631957.318427,1473613810.7538526,2141388853.0015917,2027739252.0135145,743559702.1895272,991871132.3006648,1006558197.7948165,1181003100.5155509,451617572.3069792,1221801202.9997027,911877520.500406,643707941.2491492,535923308.38856244,850181423.1138431,525187391.07203186,525973131.11663634,483839994.94007796,467868256.4747407,363079809.0331886,26.477710012230354
2022-04-26,5233663684.558419,4501662840.085073,1422470343.5234087,2007679320.14436,1931985163.9502137,807770981.1159818,985336496.6106173,988271985.1103119,1108512627.375332,430583884.7069541,1211759340.4287558,919875018.6306401,642379229.3867563,488883023.64742076,828846712.697302,529522768.5945426,521836364.1442025,476341148.9894908,467815748.3757917,368779846.8041326,25.873976528879712
2022-04-27,5139034821.519716,4546527091.711391,1402012878.592493,2007282310.613981,1952867816.773364,779673034.493396,983063359.5901377,988225129.8651992,1143113847.4362435,426445968.2898077,1181175594.1527815,912200616.6242243,637941918.5163983,488883023.64742076,822436670.9011352,534734707.5375926,512676174.34498763,488156788.75017965,465126716.02176255,380974743.08217746,25.792553212464387
2022-04-28,5163200532.55116,4546399620.66787,1510437039.5261993,1970104529.9891727,1957847281.2647963,767275350.1850859,978200440.4874022,975248763.947337,1186771444.222429,438862774.2476755,1169686567.0257804,911579683.096644,632832238.9825532,488042999.25073373,823713409.8714068,534593937.73620224,537792818.1044341,495726421.51938796,465217764.127045,380474696.31169564,25.934008313115008
2022-04-29,4950061692.240368,4546399620.66787,1422470343.5234087,1906351783.35858,1933653964.5796466,767275350.1850859,978200440.4874022,997743793.3595856,1191921678.3937724,438862774.2476755,1169686567.0257804,911579683.096644,632832238.9825532,483002973.0343151,823713409.8714068,534593937.73620224,519767833.6659673,495726421.51938796,465217764.127045,380474696.31169564,25.54953696641439
2022-05-01,4950061692.240368,4546399620.66787,1422470343.5234087,1906351783.35858,1933653964.5796466,752458659.6648753,981281922.3419446,997743793.3595856,1191921678.3937724,415365960.79585576,836555885.5263546,906222601.9447614,632832238.9825532,483002973.0343151,823713409.8714068,523852997.469757,519767833.6659673,488720950.4996514,456485832.5629773,389135442.93192875,25.15799958541558
2022-05-02,4709480218.5144205,4491390595.44322,1524757277.9842966,1823524122.6146069,1868341069.7365465,730181675.0221989,978776100.4319928,971647697.3589001,1087004232.5057843,412932173.1314452,826309942.7332515,904165039.1076066,645117379.2826385,511563161.6485885,809022795.2143259,511116187.15836346,544884653.8158357,484807847.25934356,467884808.10035765,389135442.93192875,24.692042419995648
2022-05-03,4831434604.345555,4482382910.626858,1489979704.659847,1885650984.4695566,1896717768.1825829,694201409.0603167,980517474.9027057,978337232.7555224,1061870875.3704182,409264031.07208353,826187137.9096842,910931654.3212066,639308293.0584397,516183175.6666636,816790888.5122213,502882427.34290266,559954569.515335,468972685.22093517,468117849.21438307,379878763.2224922,24.79956443942971
2022-05-04,4787535103.747054,4463888569.246294,1595676151.5769393,1987855352.3072274,1942092836.0742338,698380129.0328254,983303036.4804695,983978837.1952921,1126309467.628237,437905437.5893882,860929348.8217721,930300035.6433983,650894698.8011795,526683240.29784435,812623140.531623,523730919.07875985,578274890.3169574,487398630.58587366,480759058.0079472,385569509.3614805,25.24408839232479
2022-05-05,4517726581.127145,4272700600.4563293,1454520202.831244,1822070768.8652358,1826042468.9862943,654295496.4886699,981633554.7417636,972866198.5069785,1083143877.0858452,410981595.6414104,844992738.4742105,895520085.3431394,606438918.533254,500643084.8190642,784214422.269382,506405583.08778024,581525295.4190806,467289762.4338991,467450574.0657266,355917695.2239778,24.006379504400424
2022-05-06,4267909628.1394963,4272700600.4563293,1449064904.8625793,1733267879.3693016,1747271197.7672884,654295496.4886699,981633554.7417636,974056925.8212843,1035998661.02443,410981595.6414104,844992738.4742105,895520085.3431394,606438918.533254,527103252.49618787,784214422.269382,506405583.08778024,587139743.7530167,467289762.4338991,467450574.0657266,355917695.2239778,23.569653219993125
2022-05-08,4267909628.1394963,4272700600.4563293,1449064904.8625793,1733267879.3693016,1747271197.7672884,601244580.874696,986834614.4681821,974056925.8212843,1035998661.02443,385852599.03903383,796588210.7553699,886211274.5891993,606438918.533254,527103252.49618787,743615069.0730712,487921257.20338625,587139743.7530167,461539306.81129116,454521054.78227615,378254682.73886216,23.383534362558535
2022-05-09,3908959996.386953,4082093891.111005,1261538858.3509514,1629660094.7716088,1665831148.9893854,583630954.239041,989988589.9444376,957699131.9443204,990331666.0193295,397246962.5178103,832007109.7714486,875210316.06542,596243735.7699517,499383088.2786015,765282855.2126137,471591494.7280757,584480305.3612411,441754381.4852915,463192297.14416075,386375849.6949627,22.382502727786605
2022-05-10,4274602159.888503,4145493188.979455,1292224990.7150428,1674487392.8134441,1700901764.2128842,601886516.4510084,986787847.5178888,975665557.1771443,1036939062.9186013,414230865.41774637,870239226.2960844,855144287.6444987,627495021.5252202,452762775.6812355,751545497.1864647,457827208.5570847,581513418.4640025,440767113.6607377,461694745.30146414,386181596.4190956,22.988390236827602
2022-05-11,4319196401.591204,4036616465.3904495,1176981674.804365,1671236247.1602793,1671410598.9420528,581139242.7667395,984993272.8645734,970825241.4990476,1035219752.637646,406538555.53046656,828454999.2375635,866347519.2048297,622401691.1441225,408242524.0755871,726609316.9930506,442452156.8560435,583886810.3881787,443123090.1574431,471628368.2089672,362748389.82952857,22.610052319282143
2022-05-12,4391477607.71665,4109143227.6695285,1266312227.8154626,1701521407.37437,1690530611.1607158,594002627.5768428,972541050.5995176,968124234.3714926,1053659416.1922368,415616130.9758395,862464166.310651,845809043.1872609,631120447.9864795,412862538.0936622,734225122.7666599,439804204.05742407,566382236.4912786,420204032.899221,455619958.2468209,360048431.02621245,22.891468722518326
2022-05-13,4556096594.881698,4109143227.6695285,1434744796.4690452,1756465246.81832,1761093959.6919982,594002627.5768428,972541050.5995176,998871608.5747169,1097401203.3954127,415616130.9758395,862464166.310651,845809043.1872609,631120447.9864795,417062579.9679616,734225122.7666599,439804204.05742407,572316069.082563,420204032.899221,455619958.2468209,360048431.02621245,23.43465050218417
2022-05-15,4556096594.881698,4208931596.9682765,1434744796.4690452,1756465246.81832,1761093959.6919982,595355575.2216594,980348817.240819,998871608.5747169,1097401203.3954127,405418943.20546985,834775690.6927534,860090393.4966292,654388830.2274071,417062579.9679616,733491493.2438214,446493328.87887686,572316069.082563,432531319.721512,466018319.66214556,360997670.0580902,23.572894037499168
2022-05-16,4554838114.576101,4181558955.240402,1318819552.0542135,1785663100.3900962,1766583572.9353602,607813418.3101948,983961242.6827488,996045905.5699344,1140580548.8421679,405500522.7864861,837979851.9921892,863391721.4863929,675854744.5758355,394802414.11056954,733508679.733523,448090946.7145367,572019321.5960319,439539087.0925134,474867435.45617825,364167151.53527355,23.54558628768075
2022-05-17,4642844420.81912,4318008825.764302,1442927678.389761,1829622907.576802,1810073676.5436358,615466682.6088861,994225433.5192016,1011127739.043002,1163861659.4562128,408895512.1947422,857483316.1731634,858480124.2325497,663316636.2644285,412022553.751543,747302665.0247223,451477124.870235,590710826.6422493,442860639.7063323,472014170.5606774,372210625.4867212,24.10493321862829
2022-05-18,4516505091.18767,4173224747.249907,1350187482.8578956,1747085733.3748944,1779256559.0258443,609382294.0905684,987186669.3880922,1029273704.5571721,1120113545.6964984,390867376.2252146,828399464.1870204,851710549.5120835,644102494.9984195,404882506.59797466,731167233.4136962,431985166.7572733,578249842.8770401,433032620.147026,469268759.0075399,367554934.35307837,23.44343677550491
2022-05-19,4620935259.249126,4309870928.260209,1463385013.2561133,1771701143.0167832,1778656921.416786,616389770.8221145,1003095358.5800815,1044857407.9999005,1133505268.6916375,402807688.12272537,850431826.2415063,859767688.4604146,655306110.833542,411182529.35485595,741289956.7722862,437838359.12033975,564305356.8664043,438900005.0024587,475816487.2458755,364588478.4933397,23.944631557806503
2022-05-20,4643657845.902834,4309870928.260209,1436790451.9169426,1783293466.5285742,1800339691.0607843,616389770.8221145,1003095358.5800815,1055500036.1204565,1141599120.2645118,402807688.12272537,850431826.2415063,859767688.4604146,655306110.833542,402362473.46248144,741289956.7722862,437838359.12033975,570239130.6608814,438900005.0024587,475816487.2458755,364588478.4933397,23.98988487387236
2022-05-22,4643657845.902834,4218832759.289747,1436790451.9169426,1783293466.5285742,1800339691.0607843,618236419.6026525,1002225978.1695251,1055500036.1204565,1141599120.2645118,418203545.5796429,863432866.1317542,867569822.1944767,648587722.1143689,402362473.46248144,740327102.9145322,432921038.82928175,570239130.6608814,455539967.13310957,472395209.2709127,367021702.7482337,23.939076349895704
2022-05-23,4713477104.180506,4109465180.835716,1413605403.0339763,1816205093.3649688,1783772546.576905,620524057.8205186,1019158267.1584214,1073474368.9428393,1201008181.876487,405509424.3725692,870824536.6895179,860288689.363925,628498405.3701748,433022683.0139045,744452083.9712609,434673744.2863547,588337258.3276513,465751023.70106715,474370113.9273639,373714692.59011513,24.030132859404247
2022-05-24,4533344119.205777,4082335721.7799673,1349505684.4183052,1788299906.5762086,1788647445.4526482,613996569.2157532,1030546069.6440489,1062894162.0451937,1169002608.063618,394305913.3378595,857853169.6011273,856758087.1526253,618135324.1765403,415802543.37293106,740565534.8589154,442463974.87179387,592194152.497254,474221778.42088556,466948788.2460975,375389798.4278851,23.65321135136544
2022-05-25,4495803953.087622,4118392770.7799206,1408832033.569465,1814346641.2790825,1779218009.9463277,607649836.2951648,1025887699.2208786,1060343393.5027766,1193782702.7333553,392051917.4826128,868802483.2027665,855118168.1152097,611430458.7114285,413702562.49034923,741748406.8874453,452314376.2818911,580623234.8012164,476492355.14724374,469097015.2947083,381445869.18883103,23.747083888018295
2022-05-26,4738821418.869919,4227342508.6758657,1424515998.9713058,1913030021.8973835,1840578126.602601,605848363.842622,1036656937.8362349,1069570399.7600796,1231583292.0342808,400816587.7681494,888840127.6289855,857977670.4360933,624043634.0801343,418322576.50842434,747823627.0503289,444761155.6438366,578843220.2564878,476683839.09235156,480908058.6197325,383904995.60516363,24.390872561179982
2022-05-27,4735561512.569379,4227342508.6758657,1566353876.2211547,1913620128.1830776,1882103608.0201714,605848363.842622,1036656937.8362349,1094525900.1457775,1295320170.1991773,400816587.7681494,888840127.6289855,857977670.4360933,624043634.0801343,420002585.2472305,747823627.0503289,444761155.6438366,591897581.4011447,476683839.09235156,480908058.6197325,383904995.60516363,24.67499286826661
2022-05-29,4735561512.569379,4427029768.036274,1566353876.2211547,1913620128.1830776,1882103608.0201714,629472522.8553139,1042832584.4098415,1094525900.1457775,1295320170.1991773,431609429.4815864,869118014.6431218,883204924.7548382,645553274.3937635,420002585.2472305,762146290.88781,456106397.5417102,591897581.4011447,484726662.5026939,485728798.42859656,397583168.8334094,25.014497198756068
2022-05-30,4559594552.899274,4481994544.413318,1566353876.2211547,1869489108.5729601,1871461791.0947728,635092881.8705978,1040576942.4167864,1077705758.8852148,1257753919.7999563,423012291.552357,890293730.9779418,873210026.3503096,674538947.0338736,420002585.2472305,779111228.0171208,473445285.9473612,591897581.4011447,479428224.7488659,471072421.8322027,408651419.8224877,24.844687119104936
2022-05-31,4608782717.740808,4446272324.586584,1533622088.4091656,1894893462.194916,1830855733.1216698,613001997.4193664,1043090035.2432257,1090025491.1458018,1278629180.5416527,413143867.44167215,871696055.1801221,884053059.1561862,722071458.1344646,415802543.37293106,771900723.3610922,470581615.3774121,644708462.1560276,490626824.3505388,506016021.4628119,399498430.5085176,24.92927209090497
2022-06-01,4557566471.0139065,4328108813.671619,1417696974.0588973,1853196828.6660397,1814195658.4249187,591301479.5386014,1035189774.0974689,1086624388.2284071,1269385801.5807757,403523208.2879301,859984765.5401771,868787862.2472543,718331379.1319393,415802543.37293106,767404232.14907,460102948.9601743,623346758.9022954,486362354.24496263,487020949.39543337,399959630.3525404,24.443892821865337
2022-06-02,4722695759.742542,4328108813.671619,1481114764.1704147,1933379150.142429,1849166473.2357416,596379467.130683,1044738489.1299428,1111031960.7631264,1263340325.4018872,414944735.53465873,856166881.8766714,869388030.5423388,718331379.1319393,435962688.29317343,767404232.14907,465769445.8635196,639664754.4307221,486676729.65442085,493961670.09430146,405992174.0069367,24.884217924966137
2022-06-03,4875389959.7178335,4328108813.671619,1421106486.5151017,1902784512.5034616,1826922463.1351628,596379467.130683,1044738489.1299428,1115272915.419224,1196280405.337996,414944735.53465873,856166881.8766714,869388030.5423388,718331379.1319393,407402499.67890006,767404232.14907,465769445.8635196,624533396.0675762,486676729.65442085,493961670.09430146,405992174.0069367,24.81755468716136
2022-06-05,4875389959.7178335,4292809846.338578,1421106486.5151017,1902784512.5034616,1826922463.1351628,538701184.0876204,1048623898.0013101,1115272915.419224,1196280405.337996,393097337.8169434,808292353.987306,869029806.2967793,742966997.9563751,407402499.67890006,771719356.7589812,465769445.8635196,624533396.0675762,486676729.65442085,500140032.55419344,409328687.0839012,24.696848314775185
2022-06-06,4699326776.747249,4310964072.170331,1414969260.0422833,1830114310.7166047,1760998225.6599839,477176918.59500444,1045238202.4702165,1078365870.1368713,1165602796.0142195,389165528.022657,785180646.8986138,875924577.9109888,722205825.2621661,413282550.2920057,766858185.0275704,456588555.77446455,631950730.9042872,476918771.4021905,496699139.47186124,403094563.4168162,24.200625506936387
2022-06-07,4637298988.949811,4447258424.238334,1397921437.6321352,1727057682.8788536,1675358397.5487115,484578501.2179116,1045861005.0059118,1066365387.3804474,1150300966.1545,387088821.23225784,763044217.0704104,881623721.6508749,762273266.9988704,408662496.21936274,775621235.8866141,456245349.5402929,634917617.8015257,480765223.00120735,502476688.00852966,404046380.56774133,24.0887658089843
2022-06-08,4567239112.684938,4337022000.847704,1404058664.1049535,1710613968.3654773,1680660907.361297,474415219.973655,1047803492.8382026,1063853858.8467205,1083529015.0318718,374613400.4958735,772185917.1335043,868576229.0100756,753145269.7049414,382622340.7405826,780910261.6002128,461329778.9880921,631357412.3216468,466871594.48710006,492426427.4616229,399752079.51829463,23.752986951516764
2022-06-09,4459810270.136533,4236684141.3012285,1305863170.6044235,1697515853.4260375,1651789534.842047,465997513.4329538,1038179081.959119,1030977473.9010297,1100327789.3058674,367759215.7732295,726979886.173825,831642201.2169104,775286430.1533285,382202368.59680694,769010920.5786356,441908785.0875049,626017015.9066174,462638609.78428406,473393221.03353024,397160775.19034505,23.241144258404255
2022-06-10,4156608482.3668838,4236684141.3012285,1214486832.0808651,1592346634.182503,1591272609.2000723,465997513.4329538,1038179081.959119,1022680160.0545974,1053328962.726451,367759215.7732295,726979886.173825,831642201.2169104,775286430.1533285,376322317.9837013,769010920.5786356,441908785.0875049,607325452.0635926,462638609.78428406,473393221.03353024,397160775.19034505,22.60101223234356
2022-06-12,4156608482.3668838,4209164845.168284,1214486832.0808651,1592346634.182503,1591272609.2000723,465997513.4329538,1025525001.6390182,1022680160.0545974,1053328962.726451,367759215.7732295,726979886.173825,831642201.2169104,758925520.3804784,376322317.9837013,747249424.4349303,423462979.8893837,607325452.0635926,445454362.55857354,456275980.9623556,372175426.1613966,22.444983808450004
2022-06-13,3714862105.7995777,4190736201.798497,1148341327.9527338,1499483199.6734655,1499464670.0684073,410144715.4231587,1024364092.0222533,988064390.0842189,961135982.4592533,342030111.8001515,665736397.6575739,773913278.4259912,741087781.4144621,354902176.52299625,758065702.444785,403939044.7119158,589227324.3968228,427531411.3787715,448879555.0879763,330133357.2507251,21.272042826373738
2022-06-14,3619757220.9549522,4145329484.7332196,1135384946.5029435,1472426949.2765775,1524003845.8998678,386900798.52567846,1026793740.2907271,969621192.2348723,926888131.3027805,330667244.4296228,662670233.2810876,764580418.2103802,748489073.4626175,353642179.9825335,764348183.4946584,416078189.6353096,596644600.4367265,413444930.632521,450538589.83007073,335692952.3835658,21.04390290550071
2022-06-15,3961754090.724394,4191376917.755887,1206985878.664303,1575593991.91291,1565779175.315213,378766823.0413531,1034557868.2600274,983704745.110461,956734414.9338288,328677726.91635025,664653629.8551562,751158714.5211556,707847066.7247351,368762258.6317894,761218218.6034801,432047630.21206754,603468440.3003751,434145367.5549133,432788787.9992314,335692952.3835658,21.6757146994212
2022-06-16,3961754090.724394,4236441795.2083054,1124474350.565614,1575593991.91291,1565779175.315213,359507012.85775197,1043528880.9293876,957533259.5377457,956734414.9338288,341702693.7570049,652317271.4343491,743284166.4822211,679633858.1456515,368342286.48801374,745034069.7328101,425039951.0737209,587447133.4616723,448488907.222684,444347753.87740505,320292186.51238054,21.53727725017306
2022-06-17,3712655212.3965077,4236441795.2083054,1191983711.7020524,1557262911.4652617,1483382404.75893,359507012.85775197,1043528880.9293876,934000650.4749645,919755267.4586757,341702693.7570049,652317271.4343491,743284166.4822211,679633858.1456515,380522359.8580007,745034069.7328101,425039951.0737209,593974461.0260191,448488907.222684,444347753.87740505,320292186.51238054,21.21315552637408
2022-06-19,3712655212.3965077,4127369327.7585444,1191983711.7020524,1557262911.4652617,1483382404.75893,349848539.6896371,1038044056.6095183,934000650.4749645,919755267.4586757,355715477.5579036,631647137.6173813,685792488.2172471,686268651.1850138,380522359.8580007,737177637.8375133,430436527.9873904,593974461.0260191,437791191.57923996,449180029.5960847,319104354.0860234,21.021912398861907
2022-06-20,3406828079.7539554,4145472065.1243696,1191983711.7020524,1490345257.9221556,1449197733.8578,366039115.17204416,1040817560.9526397,943710670.5997058,925278858.3819402,372145446.3681852,656035441.8249029,697947521.0292989,694414268.0316994,380522359.8580007,758574822.5237112,435090383.0228208,593974461.0260191,438573434.6151776,444989958.5827113,332569020.3494057,20.764510170698596
2022-06-21,3573679814.5365767,4118201278.38804,1207667677.1038935,1530679389.956069,1446332081.3426392,330086876.2276064,1042122063.4040684,943710670.5997058,929640296.7465088,347442742.95520765,657371388.7838563,721216976.5377172,687734670.57586,376742330.1820448,747754554.9603478,433730582.1550826,603765187.7869064,441301519.8561971,443149046.5106493,322077350.5302541,20.90440649913923
2022-06-22,3657513450.675753,4127398246.553796,1280632466.2735598,1526560526.3704264,1452404348.2674773,302218702.37215954,1069988521.6095034,934477850.0620432,908498453.45972,344618348.4854411,647939612.3553355,723870310.7125897,694425768.2520686,380102347.6596572,749929015.6493754,438254438.4922651,601688366.9588393,429943745.41660833,447424413.72921187,300105044.2340889,21.01799397758992
2022-06-23,3694753400.9321632,4372376067.8094225,1350187482.8578956,1549842776.0309832,1473289723.8866153,312215040.25380725,1040883255.9985133,920244324.4677235,902738394.6887134,381029815.13088274,682517471.7837548,708365195.18486,720374109.2098361,384722361.6777323,763434931.3557867,438254438.4922651,589227324.3968228,429943745.41660833,461189624.7604175,297443494.74285716,21.473032979077665
2022-06-24,3752537422.7097425,4372376067.8094225,1359734351.8514814,1473261839.7014763,1432816303.3319879,312215040.25380725,1040883255.9985133,895977240.9515083,882032011.4310898,381029815.13088274,682517471.7837548,708365195.18486,720374109.2098361,375482293.58701426,763434931.3557867,438254438.4922651,610292397.7576385,429943745.41660833,461189624.7604175,297443494.74285716,21.390161051460954
2022-06-26,3752537422.7097425,4354475031.652921,1359734351.8514814,1473261839.7014763,1432816303.3319879,293759305.96867085,1045430806.873678,895977240.9515083,882032011.4310898,394977405.61622334,715233897.2529331,724445579.2559681,751542991.1528126,375482293.58701426,763924386.0973204,449020644.90931374,610292397.7576385,424717004.2462884,457188913.645127,304097647.6254332,21.460947475618628
2022-06-27,3647569951.14621,4818589493.555726,1359052423.347328,1452083105.5352473,1434032739.185018,302976009.0292648,1053128013.6003429,895977240.9515083,886139738.0306188,381347618.632161,721281551.4414254,734221665.9285922,762148922.8631015,380942332.0017764,765868795.7990482,443726427.3761076,590414079.1557182,428804066.5259864,463853909.4103513,311241225.95116824,21.833399309466703
2022-06-28,3536451754.9143333,4692024687.253138,1311318468.5730884,1406346569.0426536,1409311989.1356816,287084361.3651375,1053618326.7844341,935927194.0834622,879199008.075828,361381770.2756815,682631509.5545305,730505118.1155598,772607191.6667944,358262194.0006086,756803950.2492079,424412851.2991125,589820701.7762705,434362492.28317875,453150605.97439075,315148673.08184683,21.390369417504942
