,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-03-31,6902105797.706219,4581391268.527709,3868311998.3115373,3589163935.943864,1851877125.7399025,966028718.0826036,1942325891.7250807,2482383966.951139,2021760631.1214502,921683870.2961941,1102613077.7139041,1037450300.9460365,568840975.9554887,1208630138.941153,955945571.5917552,1193772810.4713728,820852123.012132,511885485.51472986,515481320.8532345,922165681.3333843,37.964670690738885
2022-04-01,7560291988.728469,4581391268.527709,3760763267.911116,3623435358.254972,1969155655.9958217,988531860.578819,1942325891.7250807,2611391883.277102,2137389622.7130418,921683870.2961941,1109507011.7875903,1037450300.9460365,568840975.9554887,1279458535.720597,955945571.5917552,1193772810.4713728,820852123.012132,527623070.34315324,524111008.48250574,922165681.3333843,39.036087757652346
2022-04-03,7560291988.728469,4475429193.48778,3760763267.911116,3623435358.254972,1969155655.9958217,988531860.578819,1942325891.7250807,2611391883.277102,2137389622.7130418,900348791.6342794,1109507011.7875903,1034963674.6103067,597997935.1820592,1279458535.720597,964505555.12612,1201889345.5329442,939659967.7138504,527623070.34315324,524111008.48250574,922165681.3333843,39.070945300138995
2022-04-04,7640316423.0133295,4475429193.48778,3932383136.6417665,3679516137.6060185,2009184831.6852367,1078544507.2090006,1952175414.6550171,2597130914.960916,2173440307.927738,883486559.6408384,1114547531.708093,1028409389.3322954,605087558.3245059,1274330899.8852077,970069662.344702,1226994295.703173,939659967.7138504,528037226.6666667,518357901.68506354,922165681.3333843,39.54926754152458
2022-04-05,7519694365.325423,4475886216.784132,3750466058.329201,3570470243.7847958,1920699221.975975,957991843.1541525,1952175414.6550171,2538753926.972564,2137897847.543837,903651384.4027189,1102425327.2625024,1021982181.1729739,605321012.6759259,1238980677.6883314,979536351.0402523,1186400885.1884537,879552715.9494978,527208914.0196398,512029412.8817965,943155291.2656536,38.72427929207284
2022-04-06,6879266538.78551,4403582486.096568,3587999458.761096,3455193317.327988,1875754067.4582174,921022356.444853,1953160427.0647278,2355160779.82612,2090466965.162155,875807734.8289917,1093743566.961741,1021135736.1062336,593621543.6996702,1192175863.7811387,956537109.9225819,1188914864.9721148,873263953.269598,528037226.6666667,502824398.1129163,931966645.560722,37.27963504080961
2022-04-07,7039838242.203042,4456857343.377055,3386632119.9300194,3402228202.857812,1801313843.6507661,901733948.590954,1952963394.5244272,2317392346.1034517,2112014884.8543613,873066120.9497926,1085411523.110441,1017929780.3459437,591763280.751677,1176024488.6563952,943369167.8522805,1225597376.0575435,876325628.9172472,527208914.0196398,510878813.4687944,942812976.8552116,37.141362397076854
2022-04-08,7200877088.844834,4456857343.377055,3346587440.2476783,3302529303.6792016,1651028830.656337,892089744.6640044,1952175414.6550171,2296380788.0384607,2096262851.5343354,873066120.9497926,1065691902.3956819,1017929780.3459437,591763280.751677,1199303560.472343,943369167.8522805,1225597376.0575435,876325628.9172472,527208914.0196398,529864170.1461638,942812976.8552116,36.98772168446044
2022-04-10,7200877088.844834,4341507665.88869,3346587440.2476783,3302529303.6792016,1651028830.656337,892089744.6640044,1952175414.6550171,2296380788.0384607,2096262851.5343354,869114821.8689215,1065691902.3956819,1007676598.571967,546599094.6770889,1199303560.472343,939099693.1396415,1213346978.9756515,855519960.718835,527208914.0196398,529864170.1461638,913381228.7016385,36.74624605189612
2022-04-11,7004526000.473133,4342025563.792838,3441550425.5496,3297855806.3578954,1685439878.7743733,890482339.0201864,1954145289.1826458,2208154071.732025,2015448027.3790689,847930337.8562572,1061337126.0722821,1013133089.4947048,540241008.0353009,1209532978.7548256,938832674.7900622,1199363074.435358,824801985.5756712,528451382.99018013,514905993.71362555,891415975.7358664,36.409573029715894
2022-04-12,7011070203.995917,4438741359.30801,3387776278.5753374,3436499625.16892,1702996544.178273,876015994.8071023,1954145289.1826458,2245912495.8527584,2052471988.930842,837585593.6068008,1085411245.714842,1002233059.1586448,556097101.1689817,1214837789.0807726,958393330.3472935,1241301010.6806967,816037862.5106086,534663569.8583985,518357901.68506354,904369849.52464,36.77491809333655
2022-04-13,6902536659.935337,4429271352.727755,3354596332.5389566,3570470243.7847958,1768307360.9122562,882445464.0917352,1954145289.1826458,2257468034.285054,2096849148.6008382,852074377.7812676,1088734056.6783497,1002638921.7454146,550239672.0084902,1257930092.4126475,958161956.1533027,1285722061.9700856,818844214.4507605,521410883.47493494,533891350.3909949,883238087.2212163,36.968975560346834
2022-04-14,6675735340.578593,4429271352.727755,3224165302.135966,3473886712.360899,1669287778.75,851905523.3123884,1956115314.0020673,2191545389.899553,2090678781.2231688,852074377.7812676,1062320062.1511977,1002638921.7454146,550239672.0084902,1289206763.6913142,958161956.1533027,1285722061.9700856,818844214.4507605,506087454.970025,556328615.0398023,876684932.2009901,36.320900527153036
2022-04-17,6675735340.578593,4429271352.727755,3224165302.135966,3473886712.360899,1669287778.75,851905523.3123884,1956115314.0020673,2191545389.899553,2090678781.2231688,852074377.7812676,1062320062.1511977,1002638921.7454146,550239672.0084902,1289206763.6913142,958161956.1533027,1285722061.9700856,818844214.4507605,506087454.970025,556328615.0398023,836416081.6070161,36.28063167655907
2022-04-18,6748733518.536837,4480258725.864871,3122337583.1880836,3402228202.857812,1579397603.6612117,822972834.8862202,1952175414.6550171,2227894848.4925933,2121142990.665277,818120928.4347588,1058344675.5055943,998126963.7377343,541686802.5974985,1297850633.1298885,938802334.6940472,1309250784.5044932,755467188.9204524,492420612.263048,558629868.7320224,845688698.9217734,36.07153121424925
2022-04-19,6805266992.727913,4523866096.965919,3274507191.4002223,3483233707.0035114,1656646958.227716,869586525.5224693,1954145289.1826458,2375531978.553123,2132762493.1521204,795928265.1365317,1058872096.7761421,999301319.4801803,539498550.9914348,1340606551.1653743,950759572.9783688,1311289261.9584324,745160682.9724299,507744040.7679579,578190552.5490007,851513725.2494036,36.7544118527609
2022-04-20,5799993170.080198,4461358333.234908,3129202316.834044,3428710760.0929,1561840938.257312,866371790.8801528,1954145289.1826458,2403258560.3895764,2171086776.903923,775036445.8968776,1047779181.083197,1004429555.6103107,500767351.39026105,1354135570.7456567,984981345.6512176,1329336381.5408251,711241681.6161746,500703541.2527127,594299328.3945411,846277753.1854929,35.424956072222926
2022-04-21,5799993170.080198,4469724267.079387,2859186986.8655176,3427152927.652465,1485293866.3805711,853512852.3108869,1955130301.5923564,2403258560.3895764,2171086776.903923,789487124.0789902,1049900889.6264588,1003069203.5386784,486216808.1525714,1354135570.7456567,964735146.7547995,1305459400.714516,710445105.0153168,526380640.86873376,594874655.5341501,869965971.8435247,35.07901022612827
2022-04-22,5399944628.042278,4469724267.079387,2661252123.9703956,3279162114.1988273,1412960490.6424096,824580240.5300384,1954145289.1826458,2198407222.4905043,2024821523.479528,789487124.0789902,1026186423.1990935,1003069203.5386784,486216808.1525714,1243387844.058623,964735146.7547995,1305459400.714516,710445105.0153168,525138211.3943143,598901835.7789812,869965971.8435247,33.747990974145424
2022-04-24,5399944628.042278,4170862737.2515383,2661252123.9703956,3279162114.1988273,1412960490.6424096,824580240.5300384,1954145289.1826458,2198407222.4905043,2024821523.479528,789487124.0789902,1026186423.1990935,1006901019.2692751,486216808.1525714,1243387844.058623,964735146.7547995,1305459400.714516,670712236.2350532,525138211.3943143,598901835.7789812,841151169.5105941,33.384413588934976
2022-04-25,5198860004.31828,4328201823.776016,2721891222.8165665,3419364062.5764446,1517598200.3760445,892089744.6640044,1954145289.1826458,2106496827.0888457,2004692306.7114038,803866819.419455,1011059132.3091673,991871092.2849709,468640787.8989599,1185762540.3503954,914174575.6820607,1238606567.0147913,648664323.2675121,528451382.99018013,632270041.74928,852389508.1647605,33.419096252641786
2022-04-26,4994062817.677089,4346577077.93093,2618919126.997418,3142076127.8282375,1464928204.1643455,832617038.8131697,1954145289.1826458,1974965972.0923383,1910026547.6185954,873286015.2277665,992691381.2422875,985336456.8585544,446814259.1415801,1112980062.8011448,922192114.6607571,1228426582.828413,647325373.5742065,482066941.1519369,627092207.2252308,830999387.3924346,32.38752898440908
2022-04-27,4903766131.672031,4389895376.440602,2584595240.541667,3168558685.063326,1443860125.3116295,814936036.6030889,1954145289.1826458,1974575431.4789903,1930671678.8057184,842909157.9058801,992644316.4679234,983063319.9297814,442520406.9460621,1147720798.9186115,914498484.8939321,1197422169.9269264,642853875.2831935,482066941.1519369,644351637.3499892,824572697.4820169,32.27962780135595
2022-04-28,4926825519.167818,4389772296.882667,2742485423.7544484,3064186288.563409,1555520527.99617,816543365.6015873,1956115314.0020673,1938003429.707995,1935594893.4417288,829505947.6139008,979609915.241177,978200401.0232338,455405212.09647274,1191554132.9106789,913875883.8000644,1185775116.0419106,637704888.2190995,481238628.50491,649529471.8740382,825852841.3714477,32.453299497814825
2022-04-29,4723444327.415,4389772296.882667,2664684599.9063497,2930215669.947533,1464928204.1643455,816543365.6015873,1954145289.1826458,1875289477.3553896,1911676209.7050698,829505947.6139008,1002205601.1785696,978200401.0232338,455405212.09647274,1196725262.0421233,913875883.8000644,1185775116.0419106,637704888.2190995,476268871.11111116,624790953.5330108,825852841.3714477,31.857010418191535
2022-05-01,4723444327.415,4389772296.882667,2664684599.9063497,2930215669.947533,1464928204.1643455,816543365.6015873,1954145289.1826458,1875289477.3553896,1911676209.7050698,813487535.309238,1002205601.1785696,981281882.753458,431022750.7281244,1196725262.0421233,908505308.5634217,848062361.4904631,637704888.2190995,476268871.11111116,624790953.5330108,825852841.3714477,31.476607696460658
2022-05-02,4493876845.633243,4336658720.051792,2805412839.8912554,2984738616.8581448,1570268196.5877438,893697073.6625029,1954145289.1826458,1793811419.6416738,1847105487.786156,789403754.6279664,975992676.6585654,978776060.9446002,428497224.0933628,1091385121.489193,906442562.8801355,837675490.0439154,650084580.5899509,504430869.1720921,619037846.7355686,811123983.3741676,31.272564659904674
2022-05-03,4610248072.452587,4327961356.935348,2774521211.1455107,2889712917.8746834,1534452583.090181,877623400.4509203,1954145289.1826458,1854925979.5643137,1875159999.5606112,750505274.955823,982712202.2450448,980517435.3450596,424690739.4508025,1066150408.2448426,913226222.6888503,837550996.0914147,644230778.3061953,508986470.2423774,593148728.981539,818912251.9078643,31.21938231871662
2022-05-04,4568358322.390806,4310104159.901313,2750494534.271675,2908406610.0337515,1643303855.0156686,964421312.4387856,1948235665.5997596,1955465018.171383,1920019339.5039513,755022913.9882417,988378826.0540515,983302996.8104439,454411828.71571106,1130848626.3999548,932643391.5077807,872771071.5690581,655906372.8855624,519340141.35348856,612134085.6589085,814733679.482316,31.688302751752612
2022-05-05,4310901826.918236,4125502764.3194685,2529676934.9220867,2775993823.858311,1497934686.9028552,874408665.8086039,1948235665.5997596,1792381746.998428,1805287647.6219506,707362755.369919,977216492.8028308,981633515.1390909,426473083.87381333,1087509141.6949937,897775833.126928,856615259.818355,611108340.6900742,493663041.73746747,602353743.7504193,786251178.3022116,30.0882861492558
2022-05-06,4072521672.7210965,4125502764.3194685,2448443416.912086,2648254535.004177,1492316559.3314764,843868648.3839374,1946265791.072131,1705025821.568397,1727411854.3752637,707362755.369919,978412391.7361543,981633515.1390909,426473083.87381333,1040173924.2002658,897775833.126928,856615259.818355,611108340.6900742,519754297.677002,623640354.1200087,786251178.3022116,29.43881199774186
2022-05-08,4072521672.7210965,4125502764.3194685,2448443416.912086,2648254535.004177,1492316559.3314764,843868648.3839374,1946265791.072131,1705025821.568397,1727411854.3752637,650009094.7609354,978412391.7361543,986834574.6556797,400396878.05504775,1040173924.2002658,888443574.1783895,807544948.0862917,611108340.6900742,519754297.677002,623640354.1200087,745546292.3690575,29.261475734216944
2022-05-09,3730005011.850575,3941462948.2018476,2326021278.800374,2378755762.4581475,1299193239.8885794,792432817.4615537,1945280778.6624203,1603106233.6286244,1646897612.3020976,630966898.1755738,961981591.5315849,989988550.0046923,412220739.2281716,994322818.3606019,877414905.0669688,843451019.229487,600834608.687647,492420612.263048,619037846.7355686,767270442.3162336,27.853065714853802
2022-05-10,4078907815.579769,4002677746.429444,2094906469.8688707,2380313446.3355045,1330795291.1942897,726530718.9714056,1948235665.5997596,1647203110.7370167,1681569285.420035,650703095.1330413,980028383.6383191,986787807.7072731,429844793.92629033,1041118115.354524,857298231.1335241,882209002.5102582,632326531.0323045,446450287.2521973,664487648.3065765,753497405.7230494,28.215890851853448
2022-05-11,4121460501.0010824,3897551910.0699954,1821458882.1903381,2199609043.011194,1212112195.558844,641340174.3046987,1948235665.5997596,1644004939.6093414,1652413647.4619267,628273094.073157,975166618.550858,984993233.1263573,421862531.1170929,1039391742.4430809,868529682.8813584,839850050.9023722,627193978.8909351,402550743.8589139,574738644.5775628,728496461.4625608,27.229233740691434
2022-05-12,4190432621.810637,3967579724.522594,1967907915.4018342,2191820029.3720956,1304109084.770195,671880153.4067055,1946265791.072131,1673796630.0860322,1671316176.695894,642179775.9492959,972453399.1175528,972541011.3636696,431282312.7963675,1057905719.9555236,847939472.7968265,874326999.8299136,635979949.8834319,407106344.9291993,522385081.9298947,736132090.8929335,27.685340286582726
2022-05-13,4347515233.998774,3967579724.522594,1995367068.2116246,2397449306.0541368,1477569024.6866295,683131762.977473,1950205540.1273882,1727845208.556275,1741077676.9474845,642179775.9492959,1003338301.7852536,972541011.3636696,431282312.7963675,1101823858.4841385,847939472.7968265,874326999.8299136,635979949.8834319,411247829.172092,597175909.2263702,736132090.8929335,28.54170805826267
2022-05-15,4347515233.998774,4063930652.2599993,1995367068.2116246,2397449306.0541368,1477569024.6866295,683131762.977473,1950205540.1273882,1727845208.556275,1741077676.9474845,643642455.7003329,1003338301.7852536,980348777.6899773,420700753.5212307,1101823858.4841385,862256795.675616,846257680.8222411,659427405.5752355,411247829.172092,597175909.2263702,735396512.0517775,28.64570775352405
2022-05-16,4346314367.821701,4037501019.18367,1888962714.6824698,2363177735.17995,1358183646.3614206,728138124.6152236,1949220527.7176776,1756567309.0848825,1746504895.6431575,657110704.0076559,1000500038.657364,983961202.9861687,420785408.1526452,1145177357.307483,865566439.0752536,849505914.0188626,681058746.5303867,389298017.97932947,589696821.0101011,735413743.1781061,28.492644733193508
2022-05-17,4430291682.417996,4169250086.2672057,1998799325.9216309,2406796003.5705924,1485996149.0703342,792432817.4615537,1956115314.0020673,1799810830.3297203,1789500698.404797,665384693.5902667,1015649274.7840136,994225393.4085267,424308367.86182207,1168552157.949235,860642469.029311,869277640.18412,668423951.6149133,406278071.7782932,610408104.2400815,749243554.1082643,29.26138658599475
2022-05-18,4309736257.661865,4029453931.096214,1877521346.455237,2303981439.5111113,1390487846.4101672,737782328.5421731,1956115314.0020673,1718618525.9383476,1759033672.599651,658806824.951165,1033876299.7047137,987186629.5613866,405600681.6175717,1124627803.2167366,853855843.2683858,839793751.9904598,649061850.6940198,399237572.263048,556328615.0398023,733066215.6708105,28.324172750194933
2022-05-19,4409385537.935306,4161392200.6822715,1880953822.3911912,2416142849.6501265,1507064093.9763231,752248596.1099377,1956115314.0020673,1742832849.383363,1758441023.8651683,666382649.7514551,1049529911.285063,1003095318.1115614,417991032.25230616,1138073566.5167873,861933276.3815417,862129159.9607042,660351738.268691,405449759.1312663,579341151.9620029,743215229.693387,28.97206908131052
2022-05-20,4431067868.3195715,4161392200.6822715,1821458882.1903381,2425489547.166582,1479675738.8091922,705634905.4736886,1956115314.0020673,1754236286.2985907,1779877175.4577372,666382649.7514551,1060220041.7832025,1003095318.1115614,417991032.25230616,1146200038.676482,861933276.3815417,862129159.9607042,660351738.268691,396752673.8180881,602353743.7504193,743215229.693387,28.935572820847877
2022-05-22,4431067868.3195715,4073490711.8913345,1821458882.1903381,2425489547.166582,1479675738.8091922,705634905.4736886,1956115314.0020673,1754236286.2985907,1779877175.4577372,668379072.7386407,1060220041.7832025,1002225937.7360791,433967257.0786584,1146200038.676482,869755165.3662574,875309023.71149,653581631.3969798,396752673.8180881,602353743.7504193,742249875.1185488,28.87804089078395
2022-05-23,4497690751.014743,3967890586.1264954,1934727969.3654535,2450414271.9612346,1455798663.1441505,752248596.1099377,1956115314.0020673,1786611647.4610527,1763498509.4386456,670852252.0311216,1078274823.2940183,1019158226.0418651,420794607.1523008,1205848385.1956952,862455640.4353275,882802363.603101,633337706.6544176,426985414.00051546,624790953.5330108,746385569.5462816,29.136682250111434
2022-05-24,4325804382.933111,3941696447.6378927,1807729305.785443,2372524432.696406,1389785697.667131,708849640.1160051,1956115314.0020673,1759161150.8604703,1768318177.9214828,663795345.2513993,1067647220.9498266,1030546028.0680672,409168830.5127931,1173713967.5507188,858916196.3764927,869652580.7911389,622894774.1344793,410005360.2015517,635146622.5811089,742488926.3166558,28.51396040235424
2022-05-25,4289982832.470623,3976510613.71308,1885530238.7465155,2464434466.7989964,1450882818.2625349,761892800.036887,1958085188.529696,1784783477.1982212,1758995738.961692,656933854.5176295,1065084949.1720523,1025887657.8328325,406829872.82315344,1198593786.5272684,857272146.5062853,880752497.6172136,616138374.1846374,407934657.5762262,660460413.1955296,743674781.3989261,28.85066116607
2022-05-26,4521874784.850036,4081707638.7029705,1962187122.1752439,2561017998.2228928,1467034918.2869081,790825488.4630553,1958085188.529696,1881858899.9396217,1819658084.8638585,654986271.9275118,1074353457.774127,1036656896.0137185,415924955.65520674,1236546716.6203413,860138748.607963,901065751.4533439,628848574.865824,412490258.64651155,694403946.3054372,749765824.4697578,29.709431526374026
2022-05-27,4518764119.391598,4081707638.7029705,2019393745.0854607,2629560842.8451095,1613106369.0894847,853512852.3108869,1958873168.399106,1882439390.968478,1860711951.1277583,654986271.9275118,1099420201.7297757,1036656896.0137185,415924955.65520674,1300540606.881782,860138748.607963,901065751.4533439,628848574.865824,414146844.4444445,722019045.4782937,749765824.4697578,30.201583799448475
2022-05-29,4518764119.391598,4274515172.86459,2019393745.0854607,2629560842.8451095,1613106369.0894847,853512852.3108869,1958873168.399106,1882439390.968478,1860711951.1277583,680526490.8380729,1099420201.7297757,1042832542.3381771,447878460.67110485,1300540606.881782,885429547.5753812,881072369.0604274,650523779.932008,414146844.4444445,722019045.4782937,764125642.2715043,30.49939314330344
2022-05-30,4350853052.996375,4327586370.237858,2019393745.0854607,2629560842.8451095,1613106369.0894847,853512852.3108869,1958873168.399106,1839027447.0543199,1850190907.4437993,686602694.4197191,1082525065.1001263,1040576900.4361228,438957302.0075057,1262822670.7421577,875409524.5252285,902539348.507784,679732757.6302766,414146844.4444445,722019045.4782937,781134639.1395342,30.328571547893592
2022-05-31,4397789348.469399,4293094808.4778137,1942736861.6567323,2634234340.1664157,1579397603.6612117,877623400.4509203,1960055063.0573246,1864017859.3392637,1810046193.8898022,662720107.7630154,1094899880.0949771,1043089993.1611748,428716898.6987565,1283782350.559273,886279818.0550461,883685869.4656644,727631326.5677904,410005360.2015517,705334942.4931444,773905498.344064,30.25904752457334
2022-06-01,4348917818.150315,4179002121.789372,1862647720.5179977,2528304111.2260633,1460012359.2827299,888875010.021688,1959070050.647614,1823000635.3513143,1793575657.0152807,639259548.7289553,1091483662.576099,1035189732.3341432,418733561.01172507,1274501717.1383088,870976325.6588426,871813495.939894,723862301.670476,410005360.2015517,699581780.8294863,769397328.8775458,29.648210298969403
2022-06-02,4506487369.931463,4179002121.789372,2057150107.4771657,2707450682.109938,1525323042.069986,933881295.0141189,1958085188.529696,1901876457.2469404,1828148818.0704882,644749391.3369905,1116000229.2282248,1044738446.9813871,430585609.86043113,1268431734.5434515,871577953.6442833,867943098.8850322,723862301.670476,429884429.27286786,735826567.631614,769397328.8775458,30.500402174171473
2022-06-03,4652191120.21665,4179002121.789372,1950745753.948011,2637350005.0472865,1463523638.784819,941918169.94257,1960055063.0573246,1871780332.0046322,1806157809.890511,644749391.3369905,1120260261.801063,1044738446.9813871,430585609.86043113,1201101627.0183818,871577953.6442833,867943098.8850322,723862301.670476,401722431.21188694,742730328.7082741,769397328.8775458,30.28139279467693
2022-06-05,4652191120.21665,4144918886.124419,1950745753.948011,2637350005.0472865,1463523638.784819,941918169.94257,1960055063.0573246,1871780332.0046322,1806157809.890511,582393056.2601017,1120260261.801063,1048623855.696003,407914699.0992074,1201101627.0183818,871218827.0587748,819410076.9082031,748687553.6248788,401722431.21188694,742730328.7082741,773723660.697924,30.14642715710092
2022-06-06,4484188235.692468,4162447684.852802,2020537903.7307787,2617098480.447783,1457203228.5236769,896911808.3048193,1962024937.5849533,1800294226.4926193,1740982505.2704363,515878806.66718733,1083188107.344514,1045238160.3015006,403834684.1643351,1170300454.5651731,878130966.0844395,795980477.9646969,727766728.3071544,407520501.2527127,736401894.771223,768849863.5664065,29.674779655889676
2022-06-07,4425000124.38606,4294046936.234847,1937016286.6560898,2659159064.961068,1439646563.1197772,869586525.5224693,1962024937.5849533,1698916814.7038145,1656316233.6526034,523880701.6921952,1071133845.1149966,1045860962.8120699,401679698.2511071,1154936883.8961678,883844360.6772207,773539570.8120776,768142531.1471344,402964860.6863065,704759615.3535354,777635673.7578424,29.450092191022335
2022-06-08,4358147639.367246,4187608242.7822413,1904980499.265027,2746395601.7423525,1445966973.3809192,874408665.8086039,1962024937.5849533,1682741035.8865163,1661558476.5821936,512893117.8510747,1068611322.7356853,1047803450.5659935,388734030.58497804,1087895763.5804298,870764002.8808856,782807011.1321789,758944133.4229488,377287761.0702854,730648733.1075649,782938436.0908198,29.233159835422896
2022-06-09,4255636966.069683,4090727444.8904066,1737937156.0026753,2579711393.255804,1344840543.1493733,829402304.1708533,1864514720.695301,1669856343.0750728,1633015602.7093318,503792685.2109596,1035587885.6053069,1038179040.0751936,381621485.0911957,1104762238.8778043,833737045.4119251,736979190.1430826,781255949.1234783,376873644.2428928,665638247.7195786,771008101.5386835,28.235077987058602
2022-06-10,3966315973.0106153,4090727444.8904066,1649839013.4596882,2439509742.0043435,1250736805.8687327,790825488.4630553,1784733524.8460999,1566400762.6776192,1573186333.173312,503792685.2109596,1027253538.5431603,1038179040.0751936,381621485.0911957,1057573932.7206515,833737045.4119251,736979190.1430826,781255949.1234783,371075574.2020671,655857905.8110894,771008101.5386835,27.27060953626536
2022-06-12,3966315973.0106153,4064155864.8793435,1649839013.4596882,2439509742.0043435,1250736805.8687327,790825488.4630553,1784733524.8460999,1566400762.6776192,1573186333.173312,503792685.2109596,1027253538.5431603,1025524960.2656046,381621485.0911957,1057573932.7206515,833737045.4119251,736979190.1430826,764769049.3392817,371075574.2020671,655857905.8110894,749190175.2423971,27.193079050364226
2022-06-13,3544793061.523707,4046362447.3477407,1537713975.816917,2285287895.9151216,1182616992.3224235,724923389.9729072,1172093228.6624203,1475050455.2023263,1482421875.666972,443409892.8681236,992482772.5823501,1024364050.695675,354922551.5304761,965009472.7840576,775862657.3998667,674893323.0831351,746793966.6710153,349954075.6563314,597751236.3659792,760034456.9364053,25.136741779003952
2022-06-14,3454042146.331479,4002519681.9209447,1543434659.9305334,2297750258.312448,1169273889.1103761,715279109.4006381,1174063103.190049,1448435062.33051,1506682141.2067633,418280755.9713732,973956963.5125855,1026793698.8661281,343131336.63312966,930623598.7853223,766506338.8146571,671784984.8993629,754252305.1891629,348711646.18191195,615010611.6245216,766333343.075644,24.926865635287545
2022-06-15,3780382154.788027,4046981090.198199,1606361966.9543664,2439509742.0043435,1243011964.174791,777966549.8937893,1217401019.110948,1549921089.807002,1547982655.6001277,409487066.66496456,988103633.5020052,1034557826.5221951,341066863.5413883,960590098.5395008,753050877.8135035,673795662.2629181,713297244.5961819,363620918.3633084,657583887.2299163,763195338.1068013,25.867867649674274
2022-06-16,3780382154.788027,4090493447.7878566,1527416875.347976,2352273205.223059,1158037633.9676185,744211797.8268062,1174063103.190049,1549921089.807002,1547982655.6001277,388665171.248465,961814987.1157,1043528838.829632,354582791.833065,960590098.5395008,745156392.3056356,661289622.3969027,684866788.3284103,363206801.53591585,621914427.5673976,746969066.8370469,25.457366950076196
2022-06-17,3542687201.2791204,4090493447.7878566,1552587710.86713,2545439970.944696,1227562012.893454,757070736.3960721,1969904585.9872608,1531888698.0039182,1466522234.119806,388665171.248465,938177297.3424628,1043528838.829632,354582791.833065,923461988.6664004,745156392.3056356,661289622.3969027,684866788.3284103,375217058.4449599,611558758.5192995,746969066.8370469,26.157630373031598
2022-06-19,3542687201.2791204,3985177921.3777485,1552587710.86713,2545439970.944696,1227562012.893454,757070736.3960721,1969904585.9872608,1531888698.0039182,1466522234.119806,378223338.4228856,938177297.3424628,1038044014.7310405,369123734.35358787,923461988.6664004,687519998.41893,640335179.5432587,691552775.5101278,375217058.4449599,611558758.5192995,739092274.3913004,25.97114749021346
2022-06-20,3250861053.5132203,4002657350.307483,1552587710.86713,2545439970.944696,1227562012.893454,757070736.3960721,1969904585.9872608,1466061408.0807467,1432726269.3957279,395727065.93701565,947930546.9920126,1040817518.9622686,386173049.70686424,929007840.3065561,699705598.3739955,665058934.6644901,699761040.2283908,375217058.4449599,611558758.5192995,760544987.5732863,25.71637349809493
2022-06-21,3410074196.5360155,3976325718.3980527,1531993400.8162744,2481570326.5176287,1243714112.9178274,758678065.3945706,1349384641.4012737,1505738331.3232148,1429893187.6557355,356858886.4402375,947930546.9920126,1042122021.361069,360539168.2812634,933386989.6767577,723033667.8918059,666413257.0145423,693030062.7405108,371489730.5255805,601778416.6108103,749696529.5190027,25.133651258014183
2022-06-22,3490069868.850343,3985205843.895749,1441606940.982651,2427047379.6070175,1318856753.3617687,715279109.4006381,1510916757.335512,1501686580.9546602,1435896273.0434837,326730437.8244244,938656721.4384396,1069988478.4422694,357608311.7482804,912159808.3915912,725693685.6160288,656851750.450054,699772628.9968522,374802902.12144643,587970894.45749,751876725.8717885,25.228677852790486
2022-06-23,3525604947.547967,4221744679.6842957,1544578818.5758514,2498706186.2362614,1390487846.4101672,715279109.4006381,1313926298.736786,1524589467.0739691,1456544595.0568054,337537538.20264536,924359545.2474928,1040883214.0054919,395392304.74086756,906376601.3882891,710149463.7405465,691905213.8581803,725920689.3008224,379358503.1917318,590272148.14971,765417719.0449139,25.659034889593435
2022-06-24,3580743575.478279,4221744679.6842957,1580046972.7898943,2448856588.0838776,1400319670.1201253,724923389.9729072,1309986549.6815286,1449256348.9588356,1416531028.8869436,337537538.20264536,899983671.4534081,1040883214.0054919,395392304.74086756,885586768.9364389,710149463.7405465,691905213.8581803,725920689.3008224,370247261.5550402,609257504.8270794,765417719.0449139,25.564690153322122
2022-06-26,3580743575.478279,4204460003.19461,1580046972.7898943,2448856588.0838776,1400319670.1201253,724923389.9729072,1309986549.6815286,1449256348.9588356,1416531028.8869436,317584934.02552766,899983671.4534081,1045430764.6971917,409865633.9360811,885586768.9364389,726270403.2176282,725071640.0622835,757329695.6890973,370247261.5550402,609257504.8270794,765908444.9947668,25.627660850561544
2022-06-27,3480581589.8413963,4652585363.379261,1455336517.387546,2374082265.1368413,1399617387.4303622,670272824.408207,1197701973.2510753,1428422703.420621,1417733802.1117597,327549166.55861986,899983671.4534081,1053127971.1133233,395722087.4870865,889710984.7265376,736071115.1177675,731202477.2021638,768017229.6006708,375631175.27235246,600052490.0581992,767857904.7033268,25.62126069966053
