,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,MOVI3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-03-30,6975771925.336493,4688037095.259777,4331425189.885454,3565593988.5027804,2051608724.2605827,1046712073.9376473,1928378417.197452,2449675966.4741516,1960878948.6505005,884634416.3553412,1149170927.4028907,1045798813.362547,1093384883.5908246,599147950.9890139,1231673852.0659854,971869738.5820767,839063779.9152354,547846216.8169858,496871254.35012364,919847211.4823552,38.777391374418215
2022-03-31,7099036620.746147,4803797198.519712,4065671564.609044,3617406079.7594466,1930796677.2548735,973798725.5094688,1930336131.9106276,2474285002.662038,1989967516.4362822,894968461.6091748,1164201062.7284214,1037450300.9460365,1109058377.1198142,575105780.6703244,1227774528.2595708,963151184.8672824,850542473.4679227,534864070.5674292,511720293.73955655,924766105.4403398,38.678698156823515
2022-04-01,7776002795.173094,4803797198.519712,3952635745.5774736,3651947174.466397,2053073146.5648937,996482866.3352894,1930336131.9106276,2602872020.963664,2103777820.516426,894968461.6091748,1232425970.86213,1037450300.9460365,1115992609.526694,575105780.6703244,1227774528.2595708,963151184.8672824,850542473.4679227,551308116.9809868,520287017.90566576,924766105.4403398,39.76469745056371
2022-04-03,7776002795.173094,4692690787.60969,3952635745.5774736,3651947174.466397,2053073146.5648937,996482866.3352894,1930336131.9106276,2602872020.963664,2103777820.516426,874251789.5009515,1232425970.86213,1034963674.6103067,1115992609.526694,604583896.4613651,1236122243.10021,971775800.3719852,973647710.374301,551308116.9809868,520287017.90566576,924766105.4403398,39.79994342425248
2022-04-04,7858310492.496022,4692690787.60969,4133011584.063278,3708469238.0451884,2094808204.6527755,1087219506.9003682,1940124854.840564,2588657417.2679596,2139261952.885364,857878316.6510717,1227486966.8870919,1028409389.3322954,1121062593.6905527,611751600.1133822,1261942246.77416,977381628.1338091,973647710.374301,551740864.8187634,514575886.61689425,924766105.4403398,40.293197347593875
2022-04-05,7734246837.396579,4693169997.294347,3941813176.919546,3598565292.0784626,2002551694.3061435,965697208.012206,1940124854.840564,2530471051.4516516,2104278595.8552809,877458655.1785966,1193436205.7958107,1021982181.1729739,1108869644.293432,611987625.5795645,1220192631.597821,986919673.0636965,911366281.9497561,550875369.1432104,508293571.39357054,945814995.8974098,39.44811554322062
2022-04-06,7075546277.060344,4617356251.564426,3771057603.3383346,3482381283.194183,1955691158.1531732,928430366.596031,1941103786.879181,2347476890.7481823,2057593049.6486175,850422065.9231335,1148351989.6143444,1021135736.1062336,1100137133.1635313,600159306.2425754,1222778215.9869645,963747182.0256578,904850135.0142409,551740864.8187634,499155717.758813,934594707.5034418,37.97370972134017
2022-04-07,7240698859.1725855,4673217359.217552,3559416591.991822,3428999400.8062487,1878078591.5396566,908986817.3167562,1940907970.598646,2309831521.94234,2078802295.0003986,847759918.9171275,1132794263.0095665,1017929780.3459437,1091756383.6781423,598280577.5921069,1260505539.2667642,950479874.7507246,908022634.1378716,550875369.1432104,507151366.9221778,945471533.221763,37.82996664857141
2022-04-08,7406333614.395692,4673217359.217552,3517328850.4731865,3328515998.412095,1721389036.0083122,899265042.6771189,1940124854.840564,2288888673.1021304,2063297791.8865275,847759918.9171275,1155217534.4311316,1017929780.3459437,1071921268.7008482,598280577.5921069,1260505539.2667642,950479874.7507246,908022634.1378716,550875369.1432104,525998203.66034114,945471533.221763,37.67082345518101
2022-04-10,7406333614.395692,4552267983.07927,3517328850.4731865,3328515998.412095,1721389036.0083122,899265042.6771189,1940124854.840564,2288888673.1021304,2063297791.8865275,843923149.9622488,1155217534.4311316,1007676598.571967,1071921268.7008482,552618982.4744456,1247906219.3909216,946178218.5927657,886464255.8340781,550875369.1432104,525998203.66034114,915956881.4439114,37.422148527080765
2022-04-11,7204379650.911113,4552811022.555184,3617136805.260942,3323805726.625809,1757266544.5339472,897644708.2729477,1942082569.5537395,2200949803.089509,1983753824.8946893,823352707.451732,1165070993.393797,1013133089.4947048,1067541258.7642964,546190871.9914874,1233524017.3089304,945909296.4994988,854635203.621268,552173612.6565398,511149164.27090824,893929688.444495,37.08644055959554
2022-04-12,7211111148.621008,4654221927.075984,3560619125.104896,3463540495.5131984,1775571404.3728426,883062007.6825931,1942082569.5537395,2238585197.611228,2020195743.6998298,813307810.122997,1170180800.8523579,1002233059.1586448,1091756104.6610055,562221634.370209,1276656453.764297,965617284.9930555,845554243.7071477,558664665.1467655,514575886.61689425,906920090.9898256,37.45667765361851
2022-04-13,7099480915.413074,4644292195.039907,3525746352.904966,3598565292.0784626,1843665505.3183327,889543190.7756847,1942082569.5537395,2250102875.132855,2063874868.8091362,827376630.5733787,1211688906.1673925,1002638921.7454146,1095097889.1404462,556299695.2754388,1322342730.7620854,965384166.8004049,848462020.2485982,544817064.4907612,529996001.0090716,885728647.9779497,37.6471864392171
2022-04-14,6866207911.753623,4644292195.039907,3388660789.050871,3501221771.411006,1740426106.999363,858757609.7143983,1944040433.6309736,2184395308.3299637,2057801713.274883,827376630.5733787,1241815999.436509,1002638921.7454146,1068529940.8251109,556299695.2754388,1322342730.7620854,965384166.8004049,848462020.2485982,528805765.91497993,552269560.093221,879157104.694553,36.978886375574675
2022-04-17,6866207911.753623,4644292195.039907,3388660789.050871,3501221771.411006,1740426106.999363,858757609.7143983,1944040433.6309736,2184395308.3299637,2057801713.274883,827376630.5733787,1241815999.436509,1002638921.7454146,1068529940.8251109,556299695.2754388,1322342730.7620854,965384166.8004049,848462020.2485982,528805765.91497993,552269560.093221,838774699.5713186,36.93850397045145
2022-04-18,6941288301.991936,4697754771.66901,3281637864.9444103,3428999400.8062487,1646705174.34842,829592208.5336893,1940124854.840564,2220626174.082012,2087786675.4391587,794407336.7544417,1250142265.4546568,998126963.7377343,1064531204.9837564,547652589.5969671,1346541611.7860434,945878727.7095026,782792713.2350246,514525417.42119914,554554023.5019103,848073464.8311664,36.721741745667856
2022-04-19,6999435946.005953,4743479080.956604,3441571099.2274337,3510642314.9835787,1727246585.5705588,876580824.5895016,1942082569.5537395,2367781787.283643,2099223996.6210656,772857937.474359,1291326349.7159054,999301319.4801803,1065061819.851332,545440238.0074437,1348638150.3170137,957925987.660878,772113418.3124288,530536715.9969804,573971989.7087221,853914917.2080333,37.41913304852536
2022-04-20,5965479001.309546,4677936851.522738,3288852834.2631154,3455690342.0002155,1628400314.5095248,873340233.0429558,1942082569.5537395,2395417748.687115,2136945431.3545575,752571676.720852,1304357904.5509737,1004429555.6103107,1053903616.7255785,506282478.10251766,1367199298.2484758,992405930.2832075,736967557.9341763,523180167.83120185,589963233.5695478,848664180.1748183,36.04407092599517
2022-04-21,5965479001.309546,4686708913.147323,3005061441.650333,3454120251.404787,1548591114.4395416,860377866.8567727,1943061501.5923564,2395417748.687115,2136945431.3545575,766603495.697676,1304357904.5509737,1003069203.5386784,1056037951.2574137,491571724.6430907,1342642239.6413953,972007013.0486608,736142087.1506573,550009914.7367628,590534363.0381961,872419287.2395105,35.681158454985344
2022-04-22,5554016244.88035,4686708913.147323,2797028029.6430426,3304964938.9448247,1473175181.2824914,831212542.9378606,1942082569.5537395,2191234753.676294,1992980096.9493172,766603495.697676,1197681228.5722346,1003069203.5386784,1032185297.1422681,491571724.6430907,1342642239.6413953,972007013.0486608,736142087.1506573,548711712.4925387,594532160.3869265,872419287.2395105,34.330968720568876
2022-04-24,5554016244.88035,4373339024.548746,2797028029.6430426,3304964938.9448247,1473175181.2824914,831212542.9378606,1942082569.5537395,2191234753.676294,1992980096.9493172,766603495.697676,1197681228.5722346,1006901019.2692751,1032185297.1422681,491571724.6430907,1342642239.6413953,972007013.0486608,694972070.2895293,548711712.4925387,594532160.3869265,843523139.9960132,33.951364483596265
2022-04-25,5347194259.899435,4538316203.260166,2860760908.4775333,3446270097.8918037,1582272129.1637075,899265042.6771189,1942082569.5537395,2099624222.8483942,1973167595.7276995,780566389.3014543,1142174483.0194442,991871092.2849709,1016969362.5130986,473802093.4845157,1273885265.4177282,921065227.4593765,672126678.6404563,552173612.6565398,627656907.0458745,854793169.7522776,33.996037311075334
2022-04-26,5136553784.883426,4557583491.863061,2752535221.898259,3166800260.652864,1527357549.6470218,839313983.1733266,1942082569.5537395,1968522497.1532815,1879990166.5055444,847973439.4636157,1072067128.6497606,985336456.8585544,998494135.8976545,451735142.6577797,1263415329.1178844,929143200.5931886,670739217.0060111,503706969.09141946,622516850.7598474,833342730.7672563,32.9492101261935
2022-04-27,5043680747.199561,4603005057.149154,2716460145.944994,3193491201.8468313,1505391634.0473487,821490768.2982233,1942082569.5537395,1968133230.708041,1900310640.5469596,818477068.5906465,1105530939.8916073,983063319.9297814,998446796.0072335,447394000.86142266,1231527830.8517306,921391578.9683077,666106065.258421,503706969.09141946,639650353.5579697,826897918.1705261,32.83623883647391
2022-04-28,5067398066.833453,4602876002.632126,2882405816.4336486,3088297527.666392,1621810553.7951226,823111025.4405978,1944040433.6309736,1931680547.8418837,1905156604.4976916,805462356.1906323,1147753043.2794662,978200401.0232338,985336308.1314873,460420749.6373313,1219549038.937679,920764285.1770179,660770797.1207559,502841473.4158666,644790409.8439968,828181582.7174972,33.020847024246855
2022-04-29,4858213987.975999,4602876002.632126,2800635628.982265,2953272731.1011276,1527357549.6470218,823111025.4405978,1942082569.5537395,1869171204.4729385,1881614224.4504023,805462356.1906323,1152734216.5227768,978200401.0232338,1008063652.0118635,460420749.6373313,1219549038.937679,920764285.1770179,660770797.1207559,497648623.16986495,620232387.351158,828181582.7174972,32.41036301411603
2022-05-01,4858213987.975999,4602876002.632126,2800635628.982265,2953272731.1011276,1527357549.6470218,823111025.4405978,1942082569.5537395,1869171204.4729385,1881614224.4504023,789908244.5480813,1152734216.5227768,981281882.753458,1008063652.0118635,435769755.65872025,872217357.1724352,915353228.8657446,660770797.1207559,497648623.16986495,620232387.351158,828181582.7174972,32.02049665214857
2022-05-02,4622096469.938706,4547183643.125566,2948543761.494287,3008224704.084491,1637186708.6803935,900885299.8194934,1942082569.5537395,1787958975.047092,1818058577.6494825,766522542.7465256,1051266142.7324116,978776060.9446002,981697819.420052,433216337.86002547,861534640.9315262,913274935.0971473,673598307.0354588,527074815.8329794,614521256.0623865,813411279.9010196,31.827114847957386
2022-05-03,4741788009.150955,4538064062.855494,2916076055.520505,2912451274.0124626,1599844777.8504474,884682342.0867645,1942082569.5537395,1848874144.124098,1845671912.6811512,728751552.4611837,1026959113.1940564,980517435.3450596,988456623.8389214,429368007.7173748,861406601.0712932,920109727.2011722,667532812.1007507,531834918.24120456,588821029.098155,821221510.650028,31.774514478754817
2022-05-04,4698703057.662951,4519339980.674486,2890823548.2251673,2931292061.693447,1713334852.989599,972178391.1052976,1936209425.4142127,1949085166.5603495,1889826155.7720613,733138245.7572811,1089278847.2696424,983302996.8104439,994156371.7671753,459416465.2104016,897629834.8185549,939673254.2453275,679630593.2959524,542653366.5709842,607667865.8363184,817031155.0268526,32.244371636706504
2022-05-05,4433900794.547333,4325777032.636488,2658739932.6758738,2797837355.7236114,1561770635.8683457,881441750.5402187,1936209425.4142127,1786533966.8183112,1776898678.816254,686859537.6087028,1047532641.7908177,981633515.1390909,982928789.3534635,431170020.42940867,881013864.0267277,904542877.278271,633212327.3893541,515823619.6654233,597958882.7329125,788468335.7605362,30.61025398421536
2022-05-06,4188719160.277874,4325777032.636488,2573361916.525529,2669092921.5400624,1555913086.3060992,850656092.2171353,1934251710.7010372,1699463046.661404,1700247191.985797,686859537.6087028,1001937450.0777053,981633515.1390909,984131889.9330419,431170020.42940867,881013864.0267277,904542877.278271,633212327.3893541,543086114.4087607,619090182.8797653,788468335.7605362,29.952628273782793
2022-05-08,4188719160.277874,4325777032.636488,2573361916.525529,2669092921.5400624,1555913086.3060992,850656092.2171353,1934251710.7010372,1699463046.661404,1700247191.985797,631168297.8494768,1001937450.0777053,986834574.6556797,984131889.9330419,404806627.7955764,830545903.6996745,895140275.8165946,633212327.3893541,543086114.4087607,619090182.8797653,747648754.3570036,29.77508455771406
2022-05-09,3836429788.8761644,4132802564.5765533,2444693855.1032133,2397473537.2782664,1354559628.078251,798806550.2106059,1933272778.6624203,1597875979.038421,1620999246.0921304,612678047.6314884,957771878.9727416,989988550.0046923,967604937.1536312,416760708.8289288,867474672.0321379,884028477.3893094,622566910.1126685,514525417.42119914,614521256.0623865,769434075.8098035,28.334268859335012
2022-05-10,4195287513.033753,4196989422.550017,2201787670.8959923,2399043478.141615,1387508431.6502614,732374384.8755189,1936209425.4142127,1641828986.7705536,1655125688.1763878,631842182.3183242,1002846933.7588545,986787807.7072731,985757221.5987021,434578825.6049247,907336582.2896277,863760272.1732202,655197903.3874912,466491480.42475003,659639449.2334298,755622200.4947845,28.696015860499692
2022-05-11,4239054314.80167,4086760208.211963,1914388908.3037271,2216917161.570132,1263767540.0359302,646498631.6302588,1936209425.4142127,1638641249.916584,1626428374.7290597,610062324.6150471,1001184150.3754383,984993233.1263573,980866932.6086602,426508726.6613206,863771138.8721263,875076383.0274123,649879746.3868009,420621282.61718315,570545267.3627361,730550755.8248059,27.682725756091422
2022-05-12,4309994353.229249,4160187913.978386,2068309706.38112,2209066858.3250685,1359684966.488342,677284251.3224437,1934251710.7010372,1668335742.7636998,1645033815.1978967,623565915.2559211,1019017496.5997343,972541011.3636696,978137748.4032578,436032213.7364536,899230079.9152106,854331071.0444529,658983467.3385706,425381385.0254083,518573683.9656247,738207872.9770463,28.156151264012593
2022-05-13,4471558858.048523,4160187913.978386,2097169813.0156798,2416314175.2271705,1540537071.075826,688626360.3662524,1938167140.1273882,1722207983.6839364,1713698111.2959452,623565915.2559211,1061321155.2737262,972541011.3636696,1009203187.420068,436032213.7364536,899230079.9152106,854331071.0444529,658983467.3385706,429708780.86496234,592818826.4468855,738207872.9770463,29.024411008456077
2022-05-15,4471558858.048523,4261215876.47842,2097169813.0156798,2416314175.2271705,1540537071.075826,688626360.3662524,1938167140.1273882,1722207983.6839364,1713698111.2959452,624986198.5968803,1061321155.2737262,980348777.6899773,1009203187.420068,425334040.9063998,870361274.5605263,868756314.4301074,683279064.4029157,429708780.86496234,592818826.4468855,737470263.9347855,29.133083273846374
2022-05-16,4470323728.669464,4233503205.7388926,1985336756.4569228,2381772930.78814,1416063968.309339,733994719.2796903,1937188208.0887713,1750836376.200574,1719040150.3930624,638064063.8570174,1103080930.2254522,983961202.9861687,1006348332.9680222,425419665.6340637,873702025.7869546,872090905.257767,705692816.5227915,406773640.69207364,585394306.752169,737487543.6513373,28.966075478258674
2022-05-17,4556697090.175274,4371648086.743537,2100777182.9951627,2425734419.335582,1549323325.591697,798806550.2106059,1944040433.6309736,1793938812.2068024,1761359820.6270363,646098228.2454425,1125596612.4180791,994225393.4085267,1021586016.2503318,428981424.9357946,894036901.5292168,867129717.869215,692600936.0802569,424515930.6189607,605954477.4303734,751356353.4018434,29.754407713704712
2022-05-18,4432701969.1833105,4225065468.3728228,1973311654.6859214,2322110835.7505713,1449744843.3785074,743716493.9193276,1944040433.6309736,1713011403.8116052,1731372074.8914402,639711021.9957418,1083286834.2348,987186629.5613866,1039919905.9037278,410067704.37272584,863713236.4225074,860292038.5463636,672538584.7362027,417159382.4531821,552269560.093221,735133396.3280528,28.79635347227239
2022-05-19,4535194450.042318,4363409098.476164,1976919254.0251436,2435154813.176074,1571289101.5363724,758299117.2478852,1944040433.6309736,1737146726.2062285,1730788405.7523496,647067258.2123499,1096238335.7345855,1003095318.1115614,1055664914.2615521,422594590.86003494,886684814.2165465,868430254.9161793,684236830.4475803,423650434.9434078,575114194.1801149,745311029.6554466,29.460329375632867
2022-05-20,4557495422.270016,4363409098.476164,1914388908.3037271,2444575057.284486,1542733564.8772948,711310501.1920729,1944040433.6309736,1748512958.5513415,1751887460.3890243,647067258.2123499,1104066013.403664,1003095318.1115614,1066417533.6718415,422594590.86003494,886684814.2165465,868430254.9161793,684236830.4475803,414562936.69562864,597958882.7329125,745311029.6554466,29.418778867898844
2022-05-22,4557495422.270016,4271240033.228848,1914388908.3037271,2444575057.284486,1542733564.8772948,711310501.1920729,1944040433.6309736,1748512958.5513415,1751887460.3890243,649005814.0091313,1104066013.403664,1002225937.7360791,1066417533.6718415,438746690.89181453,900240074.360859,876311102.8089991,677221847.0694247,414562936.69562864,597958882.7329125,744342952.8677143,29.357284125975852
2022-05-23,4626019193.948744,4160513866.5180354,2033436934.1811895,2469695907.8830237,1517838944.3239975,758299117.2478852,1944040433.6309736,1780782692.6644058,1735766530.311946,651407307.1219097,1161521844.1323953,1019158226.0418651,1084578072.2847536,425429043.0286009,907946843.8314072,868956608.2458982,656245694.3633134,446152827.27852005,620232387.351158,748490309.580985,29.616512783971004
2022-05-24,4449228551.385252,4133047399.3195906,1899958854.9864473,2391193174.8965516,1449012771.8813496,714551092.7386186,1944040433.6309736,1753421755.3723938,1740510057.5000556,644554947.8608783,1130568538.6690173,1030546028.0680672,1073888128.2435954,413675189.16371995,894422521.4083679,865390433.1229117,645425038.288788,428410537.35163295,630512499.9232122,744582678.1686543,28.976940631980074
2022-05-25,4412384937.813313,4169552356.9597273,1981729157.1177006,2483826423.777722,1512713605.9139063,768020891.8875226,1945998148.344149,1778960486.9444776,1731334393.8571036,637892340.4265374,1154533921.8303525,1025887657.8328325,1071310987.6988853,411310433.09275126,905838592.3938289,863733990.9283686,638424216.7428316,426246880.70096123,655641597.4187953,745771966.5995579,29.321112988281325
2022-05-26,4650893248.414122,4279855492.604595,2062297040.8157494,2581169944.4451785,1529554043.4484906,797186293.0682315,1945998148.344149,1875719193.8221762,1791042965.6805494,636001209.3666282,1191091716.2373,1036656896.0137185,1080633456.1928349,420505683.26626164,926730419.9068242,866622252.4975944,651594189.5235715,431006983.1091864,689337473.5463917,751880141.3476653,30.19577679165122
2022-05-27,4647693829.220296,4279855492.604595,2122422320.3110175,2650252133.8590784,1681850471.7218995,860377866.8567727,1946781264.102231,1876297790.9554162,1831451059.483244,636001209.3666282,1252733075.041087,1036656896.0137185,1105847056.5943966,420505683.26626164,926730419.9068242,866622252.4975944,651594189.5235715,432737933.1911869,716751088.9165682,751880141.3476653,30.695042174780056
2022-05-29,4647693829.220296,4482023311.280944,2122422320.3110175,2650252133.8590784,1681850471.7218995,860377866.8567727,1946781264.102231,1876297790.9554162,1831451059.483244,660801133.9006236,1252733075.041087,1042832542.3381771,1105847056.5943966,452811064.5199873,906167574.5978551,892103633.5193431,674053433.2051672,432737933.1911869,716751088.9165682,766280497.4223682,31.00226908103766
2022-05-30,4474991911.94298,4537670872.270924,2122422320.3110175,2650252133.8590784,1681850471.7218995,860377866.8567727,1946781264.102231,1833027481.7714863,1821095465.824573,666701216.0732046,1216401915.021288,1040576900.4361228,1088852940.489958,443791692.937986,928245988.7927043,882008135.3675588,704318866.2631938,432737933.1911869,716751088.9165682,783337459.6061559,30.832193925756894
2022-05-31,4523267397.246649,4501504903.126076,2041854436.6129687,2654962405.6453648,1646705174.34842,884682342.0867645,1947955863.0573246,1857936360.9578602,1781582404.867648,643510876.5997264,1236590846.0538437,1043089993.1611748,1101300092.1814678,433438469.42053205,908855514.2116574,892960418.1612103,753949938.7560234,428410537.35163295,700188715.5870942,776087842.0976175,30.758834531531054
2022-06-01,4473001460.834118,4381873538.935228,1957679182.935437,2548198640.8694963,1522232211.2369306,896024451.1305732,1946976931.0187078,1817052958.7463722,1765370698.2833693,620730332.0943133,1227651504.9610882,1035189732.3341432,1097863795.1852896,423345259.7815402,896644984.9743826,877541467.8189628,750044587.2589898,428410537.35163295,694477529.8324188,771566959.9995232,30.13187676558252
2022-06-02,4635066798.642645,4381873538.935228,2162104995.603505,2728754866.845551,1590326172.5274231,941392732.7822142,1945998148.344149,1895671442.3440914,1799400177.4609933,626061049.2216629,1221804790.45506,1044738446.9813871,1122523671.4595704,435327839.91646874,892664349.0639921,878147524.3504666,750044587.2589898,449181979.6047447,730457869.3687044,771566959.9995232,31.003107941166373
2022-06-03,4784927779.035198,4381873538.935228,2050271939.044748,2658102586.836222,1525893127.3427107,949494250.279477,1947955863.0573246,1865673507.972665,1777754989.919116,626061049.2216629,1156949505.8198833,1044738446.9813871,1126808605.7600338,435327839.91646874,892664349.0639921,878147524.3504666,750044587.2589898,419755786.9416303,737311259.5947726,771566959.9995232,30.78132349733151
2022-06-05,4784927779.035198,4346136080.020193,2050271939.044748,2658102586.836222,1525893127.3427107,949494250.279477,1947955863.0573246,1865673507.972665,1777754989.919116,565512139.6943482,1156949505.8198833,1048623855.696003,1126808605.7600338,412407206.9415785,842748981.8853043,877785797.1172175,775767774.9602563,419755786.9416303,737311259.5947726,775905491.6857044,30.645786529604386
2022-06-06,4612131423.867321,4364515821.661792,2123624853.4240916,2637691708.559809,1519303366.6283085,904125891.3660392,1949913577.7705002,1794420631.2533839,1713604778.1796281,500925834.6154396,1127280573.3890407,1045238160.3015006,1089519748.3598592,408282218.28615296,818652047.7468767,884750142.8272722,754090238.011118,425814132.8631848,731028998.8373528,771017950.8855492,30.17593209883422
2022-06-07,4551254553.020822,4502503252.325871,2035842000.4073377,2680083256.243903,1500998506.7894132,876580824.5895016,1949913577.7705002,1693373970.8909216,1630269754.4676058,508695791.2256035,1112481762.969752,1045860962.8120699,1077395243.2611382,406103537.8393821,795571965.8826026,890506497.987184,795926444.0222293,421053989.1858544,699617586.1184459,779828536.2698636,29.953862014080002
2022-06-08,4482494627.988085,4390897447.6944275,2002171761.3204813,2768006233.338787,1507588267.5038154,881441750.5402187,1949913577.7705002,1677250966.7679229,1635429560.2583368,498026687.2909439,1047905117.3026959,1047803450.5659935,1074857755.3589182,393015334.060322,805103366.7215052,877327597.194903,786395419.6494522,394224242.2802934,725317813.0826774,785146251.9146843,29.73031722860496
2022-06-09,4377059112.628978,4289313169.0572367,1826605940.6071036,2600010432.6620016,1402152235.7283792,836073391.6267809,1853005280.5097542,1664408311.2352989,1607335538.6970713,489190034.657233,1064151654.5750991,1038179040.0751936,1041641390.7910955,385824377.9418244,757970251.607387,840021489.7372601,809514095.9466714,393791535.71162224,660781653.7048224,773182363.7923778,28.71021130129319
2022-06-10,4079483191.740776,4289313169.0572367,1734013069.8179228,2458705573.1791835,1304038175.8195007,797186293.0682315,1773716565.0316467,1561290262.4454863,1548447117.1657753,489190034.657233,1018697905.7410164,1038179040.0751936,1033258325.4947343,385824377.9418244,757970251.607387,840021489.7372601,809514095.9466714,387733189.79006773,651072670.6014166,773182363.7923778,27.73083716271094
2022-06-12,4079483191.740776,4261452022.139173,1734013069.8179228,2458705573.1791835,1304038175.8195007,797186293.0682315,1773716565.0316467,1561290262.4454863,1548447117.1657753,489190034.657233,1018697905.7410164,1025524960.2656046,1033258325.4947343,385824377.9418244,757970251.607387,840021489.7372601,792430942.5099148,387733189.79006773,651072670.6014166,751302824.0123855,27.651359242766542
2022-06-13,3645933357.575843,4242794454.0841684,1616167462.373665,2303270197.8016677,1233015369.920386,730754127.7331444,1164858028.6624203,1470237992.2149913,1459110145.0173552,430557463.8676763,929536145.7550691,1024364050.695675,998284307.8205898,358831475.980789,694116019.4851004,781710863.0198137,773805696.4793464,365663545.2927319,593389955.9155338,762177774.127271,25.57857843382324
2022-06-14,3552593130.6042695,4196823684.733416,1622180013.2591658,2315830623.1009364,1219103637.3394263,721032275.8317102,1166815743.3755958,1443709434.0630567,1482988740.0119884,406156705.9561554,896414219.171368,1026793698.8661281,979650310.8626312,346910400.0032512,690919147.841035,772284069.8791292,781533805.0195649,364365343.0485078,610523404.2477522,768494334.0338157,25.365122721248905
2022-06-15,3888244296.1569004,4243443129.1569376,1688317843.6399348,2458705573.1791835,1295984132.455785,784223926.8820484,1209886139.2037215,1544864355.7463608,1523639781.2150164,397617905.5669325,925279226.859716,1034557826.5221951,993879570.5833905,344823152.6935474,692987094.4635974,758726981.4992265,739097471.1067628,379943893.7865127,652786059.0073617,765347390.8781483,26.32235575060328
2022-06-16,3888244296.1569004,4289067812.4875293,1605345008.3956072,2370782596.0842996,1207388538.2149332,750197677.0124191,1166815743.3755958,1544864355.7463608,1523639781.2150164,377399541.86409026,925279226.859716,1043528838.829632,967437359.0561188,358487936.6503457,680124850.4401056,750773246.896089,709638596.171866,379511187.21784145,617376848.9397242,749075452.2815199,25.904978893895713
2022-06-17,3643767412.7720494,4289067812.4875293,1631800048.8040192,2565469337.955052,1279875766.4183588,763160043.1986023,1957744585.9872608,1526890795.9770012,1443460532.7983773,377399541.86409026,889515803.0721917,1043528838.829632,943661494.5526241,358487936.6503457,680124850.4401056,750773246.896089,709638596.171866,392060585.6296217,607096736.36767,749075452.2815199,26.60259941915401
2022-06-19,3643767412.7720494,4178640422.7151737,1631800048.8040192,2565469337.955052,1279875766.4183588,763160043.1986023,1957744585.9872608,1526890795.9770012,1443460532.7983773,367260370.1139263,889515803.0721917,1038044014.7310405,943661494.5526241,373188985.8871838,658573571.1984414,692702203.5073578,716566417.2292099,392060585.6296217,607096736.36767,741176403.7488817,26.410655532664045
2022-06-20,3343614859.918877,4196968036.28973,1631800048.8040192,2565469337.955052,1279875766.4183588,763160043.1986023,1957744585.9872608,1461278272.5353384,1410196027.009198,384256744.45723873,894857855.3772377,1040817518.9622686,953471755.8036956,390426109.1287277,684001522.4086796,704979756.3369946,725071576.9930415,392060585.6296217,607096736.36767,762689655.8906434,26.149836795472257
2022-06-21,3507370684.0351057,4169358485.806988,1610155026.168034,2501097120.8632774,1296716203.952943,764780300.3409767,1341055041.4012737,1500825746.8332756,1407407170.486585,346515176.083473,899076028.8347427,1042122021.361069,953471755.8036956,364509950.6143283,685394419.3400397,728483665.4134632,718097138.318592,388165937.62784415,597387753.2642642,751810694.5812093,25.573800321131184
2022-06-22,3589648798.7488446,4178669700.746098,1515157089.1527052,2446145147.8799143,1375061121.3736129,721032275.8317102,1501590037.7066057,1496787215.6048625,1413315856.310484,317260013.6819653,878629214.499658,1069988478.4422694,944143617.7317288,361546815.2213329,675560576.4943228,731163733.5041467,725083584.930238,391627837.7918452,583680972.812128,753996950.4724143,25.670089038936887
2022-06-23,3626197766.9224787,4426690690.697919,1623382546.3722398,2518367817.9488325,1449744843.3785074,721032275.8317102,1305815579.1078796,1519615379.336633,1433639794.8918214,327753865.54555947,873058469.3683516,1040883214.0054919,929762867.7259305,399746899.05625784,711612452.6321135,715502394.7395993,752177427.2992284,396387940.2000704,585965436.2208173,767576128.0258439,26.124913789307286
2022-06-24,3682909614.2356973,4426690690.697919,1660660270.1184487,2468125967.0196757,1459995659.853687,730754127.7331444,1301900149.6815286,1444528041.1820228,1394255303.268145,327753865.54555947,853032863.5234942,1040883214.0054919,905244604.0758843,399746899.05625784,711612452.6321135,715502394.7395993,752177427.2992284,386867694.1145148,604812272.9589807,767576128.0258439,26.035029639767234
2022-06-26,3682909614.2356973,4408567283.909734,1660660270.1184487,2468125967.0196757,1459995659.853687,730754127.7331444,1301900149.6815286,1444528041.1820228,1394255303.268145,308379596.29665387,853032863.5234942,1045430764.6971917,905244604.0758843,414379628.10898644,745723543.8963882,731744798.2193578,784722505.5252154,386867694.1145148,604812272.9589807,768068237.7786465,26.100102926197394
