,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2022-08-31,4398170929.865547,3552963088.7017097,394210780.3205859,1809226000.0,1485308873.9395142,853370193.9699173,1901487284.4240665,1553363786.9346619,541255602.0280838,2023691148.8937666,996682876.8560486,846440125.0764273,758951545.7912045,769290489.9680389,673203185.029602,536141140.68106115,914951022.9068732,362191655.46946347,495244553.1263714,456211487.0766191,201946144.033212,161001425.01164502,107951316.14370507,637826777.8399658,136746442.6769002,247296338.56145447,102058856.23408227,456787158.6863035,939279674.5653152,285866116.92276,273152734.16295385,87188278.02310431,82790515.3099597,29.042247549230922
2022-09-01,4616209160.565751,3515682560.6845765,398787044.1993644,1821811907.9971313,1486490530.9848785,819781898.2831955,1910754459.3465486,1606032086.9346619,544599262.8393173,1999590324.815782,993919739.8446659,853747401.0001893,745575914.7172772,788885900.4485781,661833500.5741119,503466114.10696906,922501504.7806187,355970557.18411326,496695403.187919,439775197.0306956,194669555.39211342,160536763.7930463,113707471.68130969,620755968.0,136157812.6863373,245160113.62804472,101177239.16433194,454820901.9000698,920188624.5653152,281994344.61517334,252806098.48915654,85956964.2370717,79928760.9029824,29.1299710885813
2022-09-02,4616209160.565751,3673995444.0110583,398787044.1993644,1773041552.017212,1479400814.0907288,790178690.5150414,1915169006.8220181,1535807686.9346619,530806652.0280838,2014447350.3032742,993919739.8446659,909207754.1662904,745575914.7172772,788885900.4485781,665723242.3633575,503466114.10696906,971589231.6193324,355970557.18411326,496695403.187919,439775197.0306956,196193374.11130506,160536763.7930463,113707471.68130969,605237083.5999756,136157812.6863373,245160113.62804472,101177239.16433194,454820901.9000698,935461450.0,259408990.76919556,252806098.48915654,88438491.93622187,79928760.9029824,29.227687008818368
2022-09-04,4579362405.41119,3673995444.0110583,402737256.88852483,1773041552.017212,1479400814.0907288,790178690.5150414,1915169006.8220181,1535807686.9346619,530806652.0280838,2014447350.3032742,989635496.9053104,909207754.1662904,733614341.1143193,766777900.1767585,665723242.3633575,513098534.13774717,971589231.6193324,356726523.3006993,495695202.880681,417725609.72788817,196193374.11130506,161348995.31541598,110763716.47114237,605237083.5999756,138252769.86575606,237227228.99764654,100741119.57123381,457586463.5961152,935461450.0,259408990.76919556,239029529.58039156,88438491.93622187,78578427.38419247,29.123008336612774
2022-09-05,4488533537.561871,3814963722.7172546,378016605.6588942,1773041552.017212,1479400814.0907288,790178690.5150414,1930606775.0888257,1535807686.9346619,530806652.0280838,2003064254.5787845,987950310.3296367,880344477.1266416,720253837.8937976,765673151.7938448,665723242.3633575,500689124.1644086,1000243867.2406873,358958025.96860814,487468505.7739671,425841495.4108463,198664868.45265713,161559829.5438645,110525402.17904025,605237083.5999756,138688694.7995847,237073729.45106718,99420429.53052405,461698052.18228865,935461450.0,259408990.76919556,237080662.82619914,88438491.93622187,79540055.86252241,29.130364070390293
2022-09-06,4488133273.41635,3593858673.7351794,379523451.1292536,1774614677.9899597,1426227373.9395142,814658306.888485,1862757469.4725275,1569515366.7884827,541255602.0280838,1915761441.2295783,988489478.9298868,834951395.8608328,727614331.055224,756430567.6136981,658841558.7684631,484712586.6007737,931170769.6312337,345108983.9309858,482586510.4294746,445186313.0832731,187972653.0222644,160846906.33928344,118337916.67144838,608340860.4799805,137041836.87598932,232373705.19604692,98889548.27974616,454897080.9454967,1107280900.0,304579698.4611511,231526649.95615816,81133749.40246098,76980475.42170388,28.821600113572988
2022-09-07,4524673061.752471,3593858673.7351794,399603033.2983994,1828104861.995697,1586929126.0604858,875003334.4849586,1862757469.4725275,1672042926.4961243,564661267.5662994,1915761441.2295783,992379208.0340327,856653916.4167614,722448769.9919862,765970404.7125793,668715301.7051697,492238383.07900953,931170769.6312337,348592094.9197108,460884492.65740937,448096052.7804511,187972653.0222644,161360328.28042477,115970849.7994836,630067298.6400146,136478990.5282808,236980504.0656095,99866122.9095472,458447357.1246884,1151190300.4346848,315549735.3843689,232265681.03081065,77700203.76736566,77487050.31324367,29.391881665320856
2022-09-08,4524762410.96731,3737223121.288162,414068584.391417,1920926046.0014343,1670824860.5680466,906883766.3734436,1886934355.0165102,1707155126.4961243,583469369.5943832,1971328483.354829,999765156.00322,845204632.905699,746087935.3414973,776518982.0222461,669014431.2408447,491284333.7316535,920014947.3895609,355665531.1983302,451210788.1444538,447553692.5605219,189915317.22141415,161080323.74587438,114022101.65139605,626963521.7600098,136662152.78034547,245444205.23920113,100017579.11477064,461716157.0799422,1111099124.5653152,325874492.30804443,230051361.6275718,77990949.92795861,76461452.21056825,29.883195293822098
2022-09-09,4524762410.96731,4009140986.967908,414068584.391417,1966550000.0,1885881484.5075607,900621508.6265564,1930139908.9283206,1790722200.0,599769745.9438324,2039152031.2774653,999765156.00322,817292366.1051885,746087935.3414973,776518982.0222461,680084868.6244965,491284333.7316535,947409574.7743944,355665531.1983302,451210788.1444538,447553692.5605219,195307374.18867928,161080323.74587438,114022101.65139605,644034331.5999756,136662152.78034547,245444205.23920113,100017579.11477064,461716157.0799422,1118735500.8693695,318776227.69241333,230051361.6275718,91508120.88878472,76461452.21056825,30.667498978805266
2022-09-11,4524762410.96731,4009140986.967908,424051993.3227514,1966550000.0,1885881484.5075607,900621508.6265564,1930139908.9283206,1790722200.0,599769745.9438324,2039152031.2774653,1005811402.0307434,817292366.1051885,746087935.3414973,785636796.4814878,680084868.6244965,501094026.1589826,947409574.7743944,364391094.23684484,445823146.80571926,465638433.7146607,195307374.18867928,162971714.0904151,116136649.65803924,644034331.5999756,136784890.28559378,248093309.47464368,100622452.0559549,470275680.7924302,1118735500.8693695,318776227.69241333,240967393.2625141,91508120.88878472,77946104.04297867,30.752221663717513
2022-09-12,4452339331.982394,4224894265.348373,412820815.3214264,2009027552.017212,1856340734.5075607,869310437.0601654,1982969511.060136,1771761579.8538208,559227808.7831497,2070026173.109321,1017569358.7716265,848500588.3408337,739272836.0465558,787580593.9227501,683974434.1094971,508723872.28865004,967675510.2251073,363830960.64108723,431487531.5973139,478067109.7439305,193700222.06747153,164129558.51186103,117165497.45205007,651793736.8000488,138791034.04559258,243668300.34722894,101203410.15320425,476904221.3873836,1128281025.8693695,327165083.07724,245437081.0982901,87057138.68795618,78524663.87942134,30.989221978108027
2022-09-13,4270086280.9036508,3901744859.446432,394688040.91732144,1889461276.008606,1690912579.583168,756021088.7982368,1931432292.5944269,1641846413.0653381,551286584.4617844,1983237546.166954,1002635123.1104292,826608397.9064198,739181954.3895875,759663239.0054799,683076869.1982269,473701989.259713,930827870.2277774,350536816.5219576,418260451.43842834,436377587.1785444,184620848.88877204,160536179.3293596,115092874.48944736,600581381.2800293,137629416.08935952,240092131.5198364,99718110.34153415,459354772.85554737,1214190750.8693695,298772055.38482666,248155631.02342162,81079204.56595778,75979251.49702588,29.54738986831697
2022-09-14,4352333596.149325,4068126904.0155287,388951702.53529084,1886314723.991394,1694457438.030243,783347181.0300827,1956025566.0902421,1684683339.9269104,552540487.1606827,1995145359.0265808,1032157917.9372044,832742200.6202006,765175819.5208402,766015914.4897237,688462552.5062561,466358784.0977456,937048872.4487548,351825204.39236975,410873530.0786186,422069032.65715414,185589605.30567345,152060113.48541394,112290928.02074863,611444637.3599854,137899757.4413259,240140066.06069386,99738019.1232345,460257069.7180535,1223736275.8693695,307160910.7696533,245784104.97160625,78712163.32650706,78527560.41542742,29.96799733857284
2022-09-15,4379388370.267262,4066750845.661352,371201308.14879024,1870582414.012909,1685004407.0453644,756021088.7982368,1922093771.7560818,1724008966.4230347,509072856.7550659,1913206839.0389357,1020984310.9641566,829013382.6594323,746850008.6187698,725157594.651993,694147424.118042,465840833.46352607,917552644.2999508,342838735.8880247,394998253.41707903,409180253.69125426,180849560.7505296,155214323.0407966,111292127.6934658,600581381.2800293,138562976.5189259,235650197.10064375,99792310.92203909,457031183.41788614,1282918501.738739,297481464.6156311,230055222.9830865,73448670.35620086,77809952.70823476,29.68458218280547
2022-09-16,4379388370.267262,3637701323.346281,371201308.14879024,1818665506.0157776,1617651420.416832,754882531.0300827,1924290383.8230228,1611650033.5769653,494026343.2449341,1892362941.3532143,1020984310.9641566,829013382.6594323,746850008.6187698,725157594.651993,675297620.6920624,465840833.46352607,877328765.6502417,342838735.8880247,394998253.41707903,409180253.69125426,178188500.11974236,155214323.0407966,111292127.6934658,588166273.7600098,138562976.5189259,235650197.10064375,99792310.92203909,457031183.41788614,1326827975.0,295545563.0767822,230055222.9830865,67432761.004038,77809952.70823476,28.950879288265348
2022-09-18,4406615371.515178,3637701323.346281,371450440.1333267,1818665506.0157776,1617651420.416832,754882531.0300827,1924290383.8230228,1611650033.5769653,494026343.2449341,1892362941.3532143,1030264223.0573906,829013382.6594323,727792606.4065924,724251304.1784837,675297620.6920624,454778162.8126208,877328765.6502417,342838735.8880247,397464577.53446215,413899032.3550242,178188500.11974236,159252464.81627157,111661953.09031007,588166273.7600098,138682181.10299718,236433266.21312594,100123922.25658378,467972299.2791412,1326827975.0,295545563.0767822,215309002.98701116,67432761.004038,76288455.9679935,28.964109324363953
2022-09-19,4543076014.590185,3734095474.0052013,372680399.5726964,1740003506.0157776,1635375938.030243,738942287.9398346,1978054670.2390974,1590582633.2115173,496534108.7831497,1937670542.8122447,1030608141.5805393,829013382.6594323,745349048.3383114,723971239.0656608,697438554.2274475,464528107.04827106,906033186.7639573,349469176.62100995,392403698.70614326,407807275.5813337,181724228.60660297,157336273.20782846,110990023.67526019,583510608.4400024,137433896.93812424,231874701.77112865,100157345.20838945,462518337.3749018,969825325.4346848,287802018.4616089,217916063.0400411,68710821.84441563,74406069.2943134,28.897843099089357
2022-09-20,4406559232.032356,3829123625.803397,367888565.7567912,1694379552.017212,1640102453.5226822,734957254.3132782,2032530424.8132038,1540723373.5038757,476054176.34944916,1956638955.838516,1013335199.1822152,791608688.7499183,713303835.9460967,717090917.685169,695942495.1725006,464355994.28660536,904670713.9263965,339356007.3716009,393157211.68097216,400017162.97406834,184527593.4680289,154807764.26785544,109686081.25146739,566439835.5999756,137264908.11147633,235236678.83540305,99617195.67153403,460488984.26935047,809460549.1306305,288447298.4611511,214230486.28846842,65764958.95718393,74510809.60707727,28.512278984845906
2022-09-21,4351842904.672685,3834892773.048491,357632176.187746,1662914631.9885254,1624741250.0,725279268.9699173,2045923516.649555,1521060493.284607,481487635.1325989,2013162199.6053808,999100263.0095605,782570335.6853107,634780438.4710958,717090917.685169,697139307.1556091,464355994.28660536,875590898.6200274,332446281.5099454,372921166.9528801,400017162.97406834,185313404.50599888,154807764.26785544,109536187.78707051,535402029.7999878,133997672.858131,224201090.24646726,98217812.30537096,453558343.432054,685368724.1306305,296836153.8459778,214230486.28846842,62879883.56245966,73588846.13026834,28.122888015050517
2022-09-22,4261326855.479574,3973066763.1227245,358972476.4348813,1588972460.0143433,1537300657.0453644,715032031.888485,2102106240.4577832,1445920406.715393,482741497.9719162,2137621235.858372,988526702.6819133,765529975.4751692,615015911.9493904,704828497.503662,706115367.6448822,451149239.49051267,909872063.9942604,332446281.5099454,362527439.7339768,384634121.69716614,195366151.36435273,143878505.62158963,108252202.19668192,515227443.0800171,136018051.55786592,216228880.6888069,98314942.83562128,455027929.33862364,578458800.4346848,290383200.0,210004003.57763132,58255605.99031306,71788862.4784838,27.90091080583439
2022-09-23,4261326855.479574,3769075301.408621,358972476.4348813,1612571000.0,1599927015.4924393,697953231.0300827,2021264805.2868135,1509122339.9269104,488174956.7550659,2053898513.5129144,988526702.6819133,736387549.8217415,615015911.9493904,704828497.503662,687265681.7550659,451149239.49051267,874430354.2189981,332446281.5099454,362527439.7339768,384634121.69716614,194863868.8303959,143878505.62158963,108252202.19668192,495052893.35998535,136018051.55786592,216228880.6888069,98314942.83562128,455027929.33862364,567004199.5653152,282639655.38482666,210004003.57763132,61223089.122903466,71788862.4784838,27.549795360248407
2022-09-25,4360964134.785758,3769075301.408621,348964793.24063045,1612571000.0,1599927015.4924393,697953231.0300827,2021264805.2868135,1509122339.9269104,488174956.7550659,2053898513.5129144,973298708.1339868,736387549.8217415,598207435.0633968,689217231.1445948,687265681.7550659,427941233.77063453,874430354.2189981,332553035.7261987,351365562.48165226,370795511.6991512,194863868.8303959,147111239.31492862,106927325.81970322,495052893.35998535,136018051.55786592,212897931.50220415,96800426.93087259,455027929.33862364,567004199.5653152,282639655.38482666,188092611.68882057,61223089.122903466,70560044.67060393,27.5175976623417
2022-09-26,4479139070.858816,3453962361.460967,345947497.7500867,1625156907.9971313,1614106561.969757,716170589.6566391,1914682469.5410388,1476116920.1461792,485249223.65055084,1912637690.8603904,972302140.7978277,721048170.1048943,584499160.5096691,683269394.955478,686667305.1475525,407048934.85941154,823994330.249372,324854876.0737371,340656397.6464949,364026725.2496046,182312585.71353388,143455689.7228145,109940928.77764928,473326418.2000122,128308505.86034678,222572047.14938655,96139100.94462366,417277079.58980197,565095087.2826576,271669618.4616089,186469402.06469327,61816851.099470876,71787210.8696228,26.861707255221816
2022-09-27,4488076098.6515665,3390080178.869757,348554994.73995763,1669207585.987091,1714545157.0453644,706492604.3132782,1913396629.000261,1488055073.5038757,473128443.2449341,1905172076.3116138,958349712.6908768,748677003.9790452,603530608.003744,674164393.3370447,695044989.0293121,412258942.926081,807138354.6231005,319697559.62511873,339165817.45354164,366147533.1392191,185145230.2045411,139352207.251968,106922652.58063988,464015087.55999756,126008813.81898838,221959083.40690136,95874333.72039703,434457559.7038949,765551075.8693695,269733716.92276,180225582.34937403,62903571.83691345,70493753.99767001,27.1435264256982
2022-09-28,4324983529.780276,3397290344.2005863,341570535.64080113,1769895000.0,1813802095.0756073,722432793.111515,1919744898.500595,1577942219.7807312,489428819.59438324,1925302065.4985812,980943505.0399647,774887086.9704404,570821312.2582855,686502709.6519237,689659246.9532013,437776177.62515056,809649989.0542657,327610552.03519374,335301432.75405425,367900819.18041277,189124927.883821,145932488.11137393,106453840.36896412,512123666.2000122,128808980.40371592,208831655.73257807,96993540.06834334,443677936.1082702,578458800.4346848,278122572.30758667,182147571.22164443,67949974.0720202,71809361.4789471,27.27388044709793
2022-09-29,4333628142.983524,3279341184.5700674,334611567.6664915,1725844322.0100403,1718090015.4924393,656964119.8283195,1905994190.2458756,1474010139.9269104,476054176.34944916,1881549630.075122,987433602.7526668,785406539.8990322,562380816.1026033,678584445.0690728,682777680.8944702,438204301.6302168,777575516.712001,328692611.5537118,339493627.593353,359646328.2851136,190443255.7307867,149974531.36785942,108827879.64850508,474878306.64001465,126584762.05691797,213716192.33448833,98206227.45467517,445524800.3819268,517367462.2826576,256827809.23080444,187535019.20757765,61980262.77446134,73081314.4100783,26.631230783161236
2022-09-30,4333628142.983524,3475674548.0083313,334611567.6664915,1695952677.9899597,1576294438.030243,648424746.545124,1939418836.3847141,1487352813.4307861,500295737.1606827,1907926242.0050309,987433602.7526668,792424222.2808262,562380816.1026033,678584445.0690728,674699244.084549,438204301.6302168,788845096.278515,328692611.5537118,339493627.593353,359646328.2851136,198950901.27677432,149974531.36785942,108827879.64850508,471774529.76000977,126584762.05691797,213716192.33448833,98206227.45467517,445524800.3819268,427639512.7173424,278767883.07724,187535019.20757765,64678453.45979273,73081314.4100783,26.695246052988708
2022-10-02,4405562531.589241,3475674548.0083313,332707736.9621535,1695952677.9899597,1576294438.030243,648424746.545124,1939418836.3847141,1487352813.4307861,500295737.1606827,1907926242.0050309,983730261.4073515,792424222.2808262,543334468.8500946,677454211.231941,674699244.084549,407374137.1879914,788845096.278515,328397963.6311614,348366994.38641644,343235996.9795933,198950901.27677432,146966069.8922908,103916676.47045664,471774529.76000977,123857561.75530519,212914655.89798334,97837907.82134844,429786409.2941732,427639512.7173424,278767883.07724,174611145.0750671,64678453.45979273,69825357.38785338,26.658999968310344
2022-10-03,4405562531.589241,3676804181.741391,358926835.0749293,1777761230.0071716,1683822750.0,667780662.9398346,2118656464.1082828,1556874953.3576965,494026343.2449341,2146429175.859072,987686015.4461339,802923819.6432807,543334468.8500946,686187593.566246,687564870.0588226,427979292.1069358,891727485.5475358,340970522.2234489,386555718.1978104,375617008.0643983,221580605.83931965,149759233.26701736,104682323.41723657,493501004.9199829,128834320.89932433,209677354.25845647,98231331.41945615,437515012.0439484,423821324.56531525,281349064.6156311,179463051.16358912,63342270.815048054,72351535.76837151,27.881300354619956
2022-10-04,4553934291.196434,3608887229.355283,365503084.2688918,1872155539.9856567,1833889814.0907288,704215434.4849586,2080876402.418859,1654486826.4961243,518685871.62246704,2121875155.7907267,1008845802.3114326,815679280.9656912,569240558.5391829,687485620.9285567,699832119.4255829,430711697.7469575,940911804.4747276,354961172.5822631,380472219.0253768,400745754.4429324,217788590.80106682,147041697.90396217,105950179.55682395,522986885.2800293,130020390.06659867,212924238.77335873,99752457.96167165,437612899.2402295,439094150.0,289737889.2303467,187620042.12258852,76701262.26212098,69671635.10142401,28.540297998453056
2022-10-05,4405686006.425993,3526601100.356417,357656740.30205303,1854849953.9985657,1819710154.9243927,694537449.1415977,2083985789.155022,1620779146.6423035,507401026.34944916,2097542375.776953,1001437044.8646873,806229442.924168,557828821.8446879,683885610.692103,674100808.7089539,432531677.62052506,927311932.8702439,360298671.31956583,387947318.985848,389880316.0343198,226377706.88909402,147006745.70515752,103769803.51643485,516779331.52001953,130897817.9165738,208609672.62498572,99019896.29163107,441828446.0230144,444821450.43468475,283284935.3843689,182365004.98274437,80793200.0138825,66645073.99926057,28.1224004742397
2022-10-06,4312613337.262564,3534040348.0118637,340182085.8916373,1891034552.017212,1723998188.030243,701368958.6265564,2083530333.5292106,1602520786.5692139,496534108.7831497,2176499810.6824627,989114953.5517285,796215823.9173365,537213161.8987479,673558513.5784142,680084868.6244965,416533519.21845794,970350978.160575,362591996.85839707,382610367.53386676,379042724.15990347,229603897.1098863,148332662.61099407,102492977.37842225,501260447.1199951,126340312.57509133,206042853.82391083,97801514.95636696,419397162.06947815,404730274.56531525,296836153.8459778,179611180.23902854,100509857.8945255,63962073.9248966,27.926560785019923
2022-10-07,4312613337.262564,3373399686.4798603,340182085.8916373,1782480907.9971313,1685004407.0453644,680305124.1415977,2088022994.7422233,1528785220.1461792,480233732.43370056,2125250197.7631958,989114953.5517285,789916642.1839926,537213161.8987479,673558513.5784142,681580927.6794434,416533519.21845794,962656753.33785,362591996.85839707,382610367.53386676,379042724.15990347,229241750.5071949,148332662.61099407,102492977.37842225,482637748.84002686,126340312.57509133,206042853.82391083,97801514.95636696,419397162.06947815,374184587.2826576,269733716.92276,179611180.23902854,94804588.0352728,63962073.9248966,27.365680383070355
2022-10-09,4099507779.820835,3373399686.4798603,334437180.4632572,1782480907.9971313,1685004407.0453644,680305124.1415977,2088022994.7422233,1528785220.1461792,480233732.43370056,2125250197.7631958,989374340.4001834,789916642.1839926,514378917.95931876,665600175.6020463,681580927.6794434,394886733.1441988,962656753.33785,362591996.85839707,382179660.90731686,334315375.24042827,229241750.5071949,147320368.07532966,99172467.17738041,482637748.84002686,123212129.50712423,193647038.78170457,97261693.20830771,395797635.46668655,374184587.2826576,269733716.92276,186030523.5293801,94804588.0352728,62867953.15668524,27.010820954837033
2022-10-10,3913984808.1765647,3239384985.773527,347613114.25649494,1787200585.987091,1586929126.0604858,689983109.4849586,2077489911.082259,1501397613.0653381,506147123.65055084,2133810447.5570717,998246748.7292554,789916642.1839926,527330285.0431762,652695270.2513883,673203185.029602,379038289.47955257,948345280.723577,343741716.2152162,383435762.4447409,320620296.7261275,223121920.85249606,145566838.98402062,98918251.63759404,474878306.64001465,120925810.97538736,184166886.51576135,97012375.68557973,398241770.9807177,324547850.0,265216664.6156311,186334262.2292401,94804588.0352728,61474833.57729012,26.475724662649977
2022-10-11,3923137027.3985114,3184597413.8650227,346516744.69835114,1810799276.008606,1686186064.0907288,681443736.2017632,2011984379.5196846,1484543773.1384277,498623906.7550659,2028389632.2042973,997230051.3436861,784053659.232902,544078122.7169342,649750184.9790244,672006431.8145752,360681188.76916224,897793988.8635314,340979843.3503168,374669619.1374991,328845537.385462,218328597.3508062,144043990.87270647,98817505.07573141,482637748.84002686,122345545.25641899,181735678.25994593,96913570.22605488,395466457.42323476,305456800.0,274896110.7696533,208053498.35022694,78524594.68598369,61289155.54736328,26.274819834131705
2022-10-12,3979010266.4252295,3184597413.8650227,342682498.2356894,1845410447.982788,1726361389.4319534,648424746.545124,2011984379.5196846,1542830019.7807312,501967567.56629944,2028389632.2042973,1003736664.6380205,762539068.5761082,533440149.0315562,639286249.5161414,675896056.0676575,379836685.9731991,897793988.8635314,329819406.03642285,396206851.1182928,329417099.83988845,218328597.3508062,144583514.00716496,97866954.08548576,479533971.960022,121771659.99629267,184127554.29068604,96991656.90888895,397348236.3448746,273002018.6413288,268443126.15356445,210926136.74248773,112469200.3147696,61276955.32549576,26.426300163339505
2022-10-13,3858384545.240275,3216285669.0964847,354792275.857924,1845410447.982788,1757083796.4773178,654117643.9699173,2011564279.79738,1574431053.3576965,525373193.2449341,2011371780.8130488,1008056143.353272,775276969.2830952,548674288.3864837,638207602.1303018,708508991.6110992,410920726.8416784,905298448.6187909,341379017.60659564,377146383.0601015,338907882.61036104,217883060.51961663,144801160.1430637,98632982.9017229,499708558.6799927,123922475.06773819,193940425.93670082,97409050.6460461,396847054.52220875,294002162.7173424,273605489.2303467,226786048.0099114,108360268.82705586,61849900.8132765,26.59893977735457
2022-10-14,3858384545.240275,3074557417.1340704,354792275.857924,1809226000.0,1637739139.4319534,645008964.6566391,1980009178.429056,1431173213.0653381,506983058.7831497,1968304494.5881133,1008056143.353272,754772538.1069493,548674288.3864837,638207602.1303018,702225802.1598816,410920726.8416784,876058358.6352856,341379017.60659564,377146383.0601015,338907882.61036104,208562847.8167031,144801160.1430637,98632982.9017229,487293451.15997314,123922475.06773819,193940425.93670082,97409050.6460461,396847054.52220875,299729481.3586712,249729544.61517334,226786048.0099114,107423106.95191173,61849900.8132765,25.959454560020532
2022-10-16,3710011161.856142,3074557417.1340704,351384532.7158648,1809226000.0,1637739139.4319534,645008964.6566391,1980009178.429056,1431173213.0653381,506983058.7831497,1968304494.5881133,1012703541.1325946,754772538.1069493,554774604.4001058,628764641.7738847,702225802.1598816,391204620.91913974,876058358.6352856,322502959.9530934,393002893.90224814,340253111.491932,208562847.8167031,143031147.95281318,103695442.0137638,487293451.15997314,122535494.57723574,188777805.35268483,97305266.05281496,382656220.2728331,299729481.3586712,249729544.61517334,214057710.67857388,107423106.95191173,61722220.58290618,25.7571799725215
2022-10-17,3960537955.772379,3141161416.3779693,354490171.6596324,1963403447.982788,1796077577.4621964,662657071.545124,2004506948.7992551,1506313433.5769653,527462991.2168503,1965543593.7900171,1017878657.8633792,753534049.0053473,568506022.9874092,631343255.7854267,713296180.7754517,423791084.249643,897217991.4519187,329373308.076562,410856313.9215554,374198307.27115023,214562256.04173344,144751558.77644914,100986986.07922845,512123666.2000122,127027917.79492983,188998894.8761226,96632624.95616774,385720927.7908636,290183956.3586712,233597144.61517334,216632444.97669786,125901175.42475165,59954465.95420631,26.69922379941603
2022-10-18,3895529411.269792,3469788553.8191485,348894462.5763684,1881595046.0014343,1754720595.0756073,668919275.0,2047733104.5528579,1647464359.7076416,496952076.34944916,1989464978.2145753,1019737831.802123,759419517.1071723,559349422.7349403,633268464.5236279,708209744.5392609,419490189.2917822,913420554.2900543,330795424.90109307,403658484.4223838,360715816.49903154,218356054.22915807,142283319.88564384,104660116.31233922,505916112.44000244,127883946.88416867,184781600.71216452,96809126.20861368,384586419.2635071,290183956.3586712,232306553.84597778,212239704.0483048,112059048.61916123,58937777.466048166,26.98013104895211
2022-10-19,3830684281.6261215,3423778612.8349814,359360995.722901,1831251414.012909,1687367608.447075,618536831.4699173,2023762118.3088381,1615863460.0730896,485667191.2168503,1934239441.7350361,1015522252.1885866,753654134.4380689,561647381.3813585,634611128.358799,710304180.2017212,414151746.4178115,917607111.2936833,327504675.1887655,408713729.4965043,330782960.4301194,216068286.39653468,141215038.78919527,103638603.24042079,501260447.1199951,126391103.51325056,178460095.22574452,95864241.07579027,384911342.29463065,305456800.0,236178341.53862,225508046.8223858,104842370.83633307,58734258.48955348,26.56354023018559
2022-10-20,3933090651.9685555,3580665425.281489,352574952.1607337,1842264046.0014343,1615288219.0151215,611420668.9699173,2031283945.5802598,1547745840.2923584,480233732.43370056,1980480413.5985036,1016813197.6563151,746766670.069013,566274250.1101978,622466551.1094924,689958552.7931213,413017108.7723018,902747831.7721193,334271548.3911104,411484938.1427511,322362976.58390933,216085465.55816656,142906045.65226892,104116248.92560232,501260447.1199951,126530092.85421874,183210682.90922064,95986104.9810541,382856586.4331402,294002162.7173424,240695409.23080444,200798857.54637474,116200311.98125023,58002476.649791695,26.66386241326164
2022-10-21,3933090651.9685555,3737682052.6985335,352574952.1607337,1820238631.9885254,1661371829.583168,609143499.1415977,2069115888.0870843,1608138733.2115173,489010852.0280838,2111272331.745412,1016813197.6563151,754274453.8131706,566274250.1101978,622466551.1094924,693249800.4386902,413017108.7723018,929997604.4024618,334271548.3911104,411484938.1427511,322362976.58390933,224583574.34839308,142906045.65226892,104116248.92560232,515227443.0800171,126530092.85421874,183210682.90922064,95986104.9810541,382856586.4331402,299729481.3586712,265216664.6156311,200798857.54637474,119749866.62882349,58002476.649791695,27.17476597801682
2022-10-23,3747111624.035885,3737682052.6985335,344864454.1159239,1820238631.9885254,1661371829.583168,609143499.1415977,2069115888.0870843,1608138733.2115173,489010852.0280838,2111272331.745412,1019437213.9941772,754274453.8131706,557060746.9468917,625365569.0267777,693249800.4386902,441971107.8504423,929997604.4024618,331062136.6210761,406377306.07410526,329454162.3854754,224583574.34839308,144527909.5454172,104629262.60292102,515227443.0800171,126530092.85421874,186095464.10699534,94188248.12097622,382856586.4331402,299729481.3586712,265216664.6156311,201354438.3835274,119749866.62882349,62548193.35871681,27.013437223626447
2022-10-24,3719236616.8608727,3517814722.274435,353206246.7541399,1829678138.004303,1714545157.0453644,615405756.888485,2025732625.0255795,1551959266.7884827,510326719.59438324,2014238384.0765467,987346112.1084874,736982711.9051343,566197782.6656575,614567425.1141834,700430554.801178,433455656.38346773,900676598.2986825,330119136.36899865,406907024.37062836,318910653.6038818,214562154.8404748,142408891.2470938,104912166.00348257,513675554.64001465,123019837.53192769,188428037.849938,95309372.57480118,394003205.0796561,280638431.3586712,308451501.5388489,202560501.87624672,116896876.67885283,61462969.65134436,26.594066789804245
