,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,2897.TW_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-03-28,6520911611.545274,4885712181.162785,1959885224.6309347,1564256201.5540617,2061685870.942043,1338979974.4210296,1407568195.4861825,1153051147.1006355,1171085542.6317978,861351758.5971539,947357114.5676717,917475215.4586397,845477201.8250275,770756356.7536092,734959389.4736842,592252138.0171392,696721412.9767069,948942949.6274217,348537639.4502516,401774281.5851821,30.128741407807233
2024-03-31,6520911611.545274,4885712181.162785,1959885224.6309347,1564256201.5540617,2061685870.942043,1338979974.4210296,1407568195.4861825,1153051147.1006355,1171085542.6317978,861351758.5971539,947357114.5676717,917475215.4586397,848551631.3002927,770756356.7536092,734959389.4736842,592252138.0171392,696721412.9767069,948942949.6274217,348537639.4502516,401774281.5851821,30.1318158372825
2024-04-01,6591426319.670714,4714691665.993869,1943110056.0091238,1609080629.9919806,2096573678.3490486,1312671756.3793974,1354849117.7978442,1163590893.2200277,1134451873.1873283,880826428.5235326,954322693.6952415,919809638.8871803,844717010.1159986,758819190.2301621,709848286.3454919,588315920.337423,698865199.1033065,964860677.4195027,353737310.1476747,401991932.1348931,29.99656027753974
2024-04-02,6444641236.685449,4664061022.456646,1920743342.2682161,1515983773.8855088,2100822103.6165595,1330210568.4071522,1357815513.8279326,1134782191.2842886,1133557191.6245198,888669650.254801,957092152.713842,915388393.1053716,841739822.8521398,752023919.3545315,698517636.7243365,565676446.8181713,688113311.265247,983635503.1403816,341765891.4824059,416597152.6564557,29.651836824423956
2024-04-03,6444641236.685449,4853811275.305866,1894182903.0299203,1530925250.0314817,2142932303.5848274,1368576693.5829744,1280422503.9871836,1172022770.5276275,1061259127.5498523,888669650.254801,963326469.8072411,919884262.6452715,841739822.8521398,770335619.7932174,706173463.6980207,545690881.8104713,689991890.990177,979962169.3656,350342702.394264,421770086.04187804,29.826661083938266
2024-04-04,6299988226.212119,4819521997.87001,1908162032.4599228,1518282513.1125443,2077953640.9731522,1408039125.1849883,1238317771.3160515,1136890194.1162245,1032904567.5733047,787767970.9788547,970052847.8526081,941727063.670219,841739822.8521398,766507144.5358235,694230392.3100572,554716159.59936,684077532.5952153,990165856.9960024,343477103.8126367,418629251.1888625,29.4331512152101
2024-04-05,6299988226.212119,4761170679.958232,1934722605.0143483,1497594298.5089016,2077953640.9731522,1437635844.3469331,1226774608.180267,1175535974.5607104,1020750023.6435807,787767970.9788547,970052847.8526081,926752284.0291917,841739822.8521398,766507144.5358235,689024427.6315789,547017905.8474566,684077532.5952153,1037510961.3732328,343477103.8126367,418629251.1888625,29.44468315409585
2024-04-07,6073793388.211235,4761170679.958232,1934722605.0143483,1497594298.5089016,2132251293.7626913,1437635844.3469331,1226774608.180267,1175535974.5607104,1020750023.6435807,829612233.0545601,962611804.9689171,926752284.0291917,843871049.9178567,786410675.3880472,689024427.6315789,547017905.8474566,695969420.7535893,1037510961.3732328,353952367.67206323,428829608.413752,29.361791455237146
2024-04-08,6071521093.487149,4838007686.422202,1895580855.9677596,1543568096.5603385,2049536692.170708,1392692612.39092,1237172066.9448502,1195912933.208993,1027501808.6443709,821107227.3708386,965474748.0453007,923522397.2539513,853329712.6524351,802631932.3618519,700355077.2527343,557022525.9435904,695728482.3158646,1022817626.2741066,358698423.1519249,413467709.54487467,29.365649707964764
2024-04-09,6072549231.919958,4892788955.736923,1894182903.0299203,1584944416.157704,2067486666.5240927,1398173517.2844849,1245584043.1065147,1188183723.5120385,1037009079.018706,826163870.2678996,965130882.9118391,942544692.7312526,851970141.856259,805445065.6478146,704336081.5789473,583951396.796665,700144739.3479308,1008532448.0219516,362111023.7637398,416400344.02594656,29.547633223240588
2024-04-10,6068789612.206219,4741381888.944324,1845255616.734587,1538970727.7161868,2023610066.3007963,1383375105.4337296,1169404593.14767,1160077689.1869447,982371668.7389146,825652378.0008446,954707094.0992606,932181103.4532542,850554340.4445493,782839545.5138762,677081356.2436154,559958584.1324607,689309957.1737484,1012205781.7967331,353387017.7157768,418605601.81257176,28.969719728796065
2024-04-11,6066853880.592254,4656830600.99871,1832674306.9262938,1556210833.479276,2019050048.6999438,1381730802.6037905,1163847287.075736,1184670519.4789555,976187409.0177792,818838323.4314759,953386054.5439918,929039012.3329744,845109879.286884,757031287.6905301,672487813.3319453,556611176.756541,706490059.2071468,1046898335.3096929,341011645.428773,402205883.91759586,28.867165160110286
2024-04-12,6066853880.592254,4538740531.576016,1831276487.3045845,1519431882.726062,2019050048.6999438,1371317198.2995396,1130114119.9646456,1179049312.6139367,948494632.5247847,818838323.4314759,953386054.5439918,904830120.2574624,845109879.286884,757031287.6905301,673100293.5080779,532552716.6263512,706490059.2071468,1023225783.1210778,341011645.428773,402205883.91759586,28.562110141321128
