,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,LMND_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-03-28,5104830883.029158,5946398145.086225,2204801975.318019,1631130609.4893086,2083932497.3822083,1363635494.9118743,1453088719.564669,1214353114.5339222,1119019052.596949,864836166.3468506,947357152.7875094,855239917.873597,888942813.0072452,770756331.2687825,736339817.3486425,607199844.9410818,691157953.9114356,976506010.699811,349455118.4675697,413800044.9298154,30.222781663494672
2024-03-31,5104830883.029158,5946398145.086225,2204801975.318019,1631130609.4893086,2083932497.3822083,1363635494.9118743,1453088719.564669,1214353114.5339222,1119019052.596949,864836166.3468506,947357152.7875094,858349847.7525557,888942813.0072452,770756331.2687825,736339817.3486425,607199844.9410818,691157953.9114356,976506010.699811,349455118.4675697,413800044.9298154,30.225891593373632
2024-04-01,4926140289.909106,6010700278.679944,2185930500.3720174,1677871352.601156,2119196761.7604911,1336842846.317587,1398664715.5693824,1176365957.3475027,1129247720.0301254,884389581.2965358,954322732.1960961,854470948.2391768,891204676.5590969,758819165.1400342,711181545.4496151,603164282.0256317,693284621.4794006,992886085.8895296,354668476.6070992,414024210.1175274,30.073376747587055
2024-04-02,4873238918.896509,5876847437.66849,2160768733.745294,1580794459.7676005,2123491029.671257,1354704612.047112,1401727044.3594942,1175438220.3865707,1101289301.6826477,892264510.2990361,957092191.3264267,851459383.4263815,886920912.170537,752023894.4890872,699829587.0640277,579953416.368884,682618589.604352,1012206246.4676527,342665544.77312285,429066588.8486587,29.73440062306314
2024-04-03,5071499257.387583,5876847437.66849,2130889173.3700504,1596374707.4715497,2166055619.8554244,1393777197.9643173,1321831157.3016698,1100468992.1895068,1137430732.015404,892264510.2990361,963326508.671341,851459383.4263815,891277011.5794545,770335594.3223022,707499806.9690111,559463440.571812,684482168.4965161,1008426216.7916968,351264932.99990034,434394356.6163247,29.909368205967777
2024-04-04,5035672144.385266,5744938826.664345,2146615202.5237727,1583191473.7047844,2100375804.8256834,1433966277.32027,1278364764.4967546,1071066829.0124439,1103335087.1951082,790954685.2786958,970052886.9880744,851459383.4263815,912440472.8106794,766507119.1914957,695534303.899066,568716505.140411,678615037.4297445,1018926281.4228776,344381261.64240324,431159511.4237277,29.526273858781988
2024-04-05,4974703835.427164,5744938826.664345,2176494912.8749757,1561618805.453791,2100375804.8256834,1464107980.3727129,1266448297.3625214,1058463216.6037128,1140840244.4716084,790954685.2786958,970052886.9880744,851459383.4263815,897931415.8711492,766507119.1914957,690318556.7155496,560823957.0440501,678615037.4297445,1067646574.9028255,344381261.64240324,431159511.4237277,29.537842313970607
2024-04-07,4974703835.427164,5538672487.655066,2176494912.8749757,1561618805.453791,2155259356.570641,1464107980.3727129,1266448297.3625214,1058463216.6037128,1140840244.4716084,832968214.5717602,962611843.8041848,853615219.7478331,897931415.8711492,786410649.3856152,690318556.7155496,560823957.0440501,690411966.495796,1067646574.9028255,354884100.24184084,441665182.0736908,29.475896817646493
2024-04-08,5054986895.298986,5536600389.467373,2132461821.2782104,1609558055.5342305,2071652222.8675835,1418337179.0746748,1277182008.2345095,1065464456.7743901,1160615780.8983703,824428825.8366917,965474786.9960699,863183101.5580738,894801999.7786754,802631905.823069,701670456.3043298,571081081.3009676,690172951.9994208,1052526456.1990017,359642649.0820313,425843476.371005,29.478316500677664
2024-04-09,5112225042.991668,5537537945.569025,2130889173.3700504,1652703277.740302,2089795886.4631941,1423919007.4812818,1285866026.3225563,1075322987.9999094,1153114697.4172451,829505894.809309,965130921.8487355,861807831.8127097,913232740.5940707,805445039.0160162,705658937.728709,598689603.3422205,694553944.3406622,1037826349.6935215,363064232.91144294,428863889.4129807,29.66515343086561
2024-04-10,4954027539.370451,5534109560.548068,2075847696.3921242,1604764141.955778,2045445835.6777196,1408848102.7227995,1207222945.4737427,1018666913.8465003,1125838207.573921,828992333.4373575,954707132.6156234,860375682.1575065,903191377.9723971,782839519.6295224,678353053.6456045,574091241.9446907,683805680.0572529,1041606379.3694774,354317262.07692605,431135154.1828086,29.06818576065027
2024-04-11,4865684221.160098,5532344373.168701,2061694165.1706028,1622741289.3009956,2040836613.1957762,1407173522.261461,1201485917.036903,1012254167.0572518,1149705184.9610407,822150699.3570478,953386093.0070591,854868353.8661029,900147006.3742683,757031262.6595186,673750851.1464456,570659350.1723486,700848595.5586749,1077306615.137319,341909313.2669885,414244565.828067,28.96022215968667
2024-04-12,4742297944.80672,5532344373.168701,2060121667.238402,1584389980.6733763,2040836613.1957762,1396568165.3998816,1166661824.8461978,983538237.9810673,1144249886.9923759,822150699.3570478,953386093.0070591,854868353.8661029,876690964.9505211,757031262.6595186,674364513.424418,545993684.448488,700848595.5586749,1052946468.3973452,341909313.2669885,414244565.828067,28.64544320906673
