,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-03-28,5010111458.016927,6020265618.465985,2201216704.8120856,1636610066.5764458,2186691943.9804273,1395237374.8881612,1413982133.4115105,1201530988.6526866,1190668948.702573,903017322.293714,947357114.5676717,859879103.9450392,898137531.1226406,778522158.5309597,737731358.8652482,720621269.1576939,587236535.3505986,1006115694.6695096,366621178.7619923,411412794.47117156,30.47296729924304
2024-03-31,5010111458.016927,6020265618.465985,2201216704.8120856,1636610066.5764458,2186691943.9804273,1395237374.8881612,1413982133.4115105,1201530988.6526866,1190668948.702573,903017322.293714,947357114.5676717,863005903.4100356,898137531.1226406,778522158.5309597,737731358.8652482,720621269.1576939,587236535.3505986,1006115694.6695096,366621178.7619923,411412794.47117156,30.47609409870804
2024-04-01,4834736443.928434,6085366527.389846,2182375917.131101,1683507825.867508,2223695101.675436,1367823813.9838886,1361022828.0078416,1212513876.6250243,1153422674.970477,923434026.7515002,954322693.6952415,859105963.0913589,900422751.757899,766464718.3721517,712525546.8180916,722838594.2615005,583333652.2975104,1022992447.6517385,372090629.3592657,411635666.4293305,30.333631700065144
2024-04-02,4782816650.476287,5949850936.772837,2157255066.532563,1586104822.626031,2228201121.4517775,1386099521.2534037,1364002741.166308,1182493917.6616359,1152513032.1501765,931656643.1393287,957092152.713842,856078062.2665968,896094692.8588094,759600981.3383362,701152162.5718858,711717880.9959207,560885905.5724117,1042898435.4984026,359498085.181148,426591264.29621345,29.99260407652391
2024-04-03,4977398296.040032,5949850936.772837,2127424093.879819,1601737409.056385,2272864586.5935073,1426077603.6725159,1286257070.6427126,1221300270.795893,1079005968.138815,931656643.1393287,963326469.8072411,856078062.2665968,900495802.6662242,778097182.410156,708836864.2267321,713660902.2385278,541069592.2173617,1039003787.4966251,368519895.65614814,431888295.6823765,30.174549733399832
2024-04-04,4942235950.122304,5816303727.81844,2143124550.637865,1588509888.852179,2203946076.714673,1467198053.9607327,1243960477.1845996,1184690551.1181023,1050177250.7743015,825874117.7943978,970052847.8526081,856078062.2665968,921878221.5640934,774230133.1212956,696848748.4066505,707543661.7268267,550018437.6821802,1049822235.8264048,361298082.1129308,428672112.60875285,29.782463188145936
2024-04-05,4882398899.633053,5816303727.81844,2172955673.02269,1566864751.5363243,2203946076.714673,1498038282.7450874,1232364714.7274804,1224961186.901673,1037819453.2301183,825874117.7943978,970052847.8526081,856078062.2665968,907219066.3201292,774230133.1212956,691623148.9361702,707543661.7268267,542385378.0926398,1100019829.4735255,361298082.1129308,428672112.60875285,29.800649206635413
2024-04-07,4882398899.633053,5607475102.710223,2172955673.02269,1566864751.5363243,2261535955.7575355,1498038282.7450874,1232364714.7274804,1224961186.901673,1037819453.2301183,869742482.9725225,962611804.9689171,858245592.7637129,907219066.3201292,794334203.1892046,691623148.9361702,719843481.1062194,542385378.0926398,1100019829.4735255,372316844.9359171,439117175.0799959,29.74187302810314
2024-04-08,4961192318.526844,5605377264.460398,2128994184.4752476,1614965043.9404607,2173806124.7973537,1451206755.6340032,1242809552.1237428,1246194891.3491902,1044684144.54096,860826070.6218758,965474748.0453007,867865374.845561,904057256.0769283,810718898.4079673,702996533.1823759,719594277.6806489,552305272.113491,1084441237.4664154,377309144.9275083,423386746.25042325,29.738205839466698
2024-04-09,5017368420.37267,5606326467.091376,2127424093.879819,1658255203.8923006,2192844458.845434,1456917941.3886786,1251259859.5670483,1238140708.3304772,1054350399.6602923,866127314.954547,965130882.9118391,866482645.0505503,922678617.4046326,813560375.5866278,706992552.2458628,724162026.9820194,579006090.5750457,1069295393.2970818,380898805.03113693,426389734.25219387,29.92361199131963
2024-04-10,4862106249.36574,5602855493.91317,2072472120.896456,1610155026.168034,2146307491.4102874,1441497772.5305972,1174733278.8156862,1208852960.5192442,998799318.6423581,865591080.6312757,954707094.0992606,865042726.8048104,912533462.1667796,790727092.1823695,679635033.1160886,712955575.8295448,555216465.7213224,1073190041.2988594,371722162.34234214,428647895.88699335,29.327748342341213
2024-04-11,4775402129.102645,5601068378.985635,2058341605.001758,1628192564.1446664,2141470986.5417562,1439784384.1246521,1169150649.483187,1234479792.224697,992511643.0178088,858447414.5856916,953386054.5439918,859505524.4158976,909457597.1038527,764658801.7135334,675024165.2194842,730725012.3661253,551897406.5172082,1109972782.1277523,358704705.79837704,411854750.88754064,29.22403634790626
2024-04-12,4654305267.897071,5601068378.985635,2056771664.1384099,1589712421.965253,2141470986.5417562,1428933251.0157576,1135263768.7257035,1228622242.6624506,964355775.7705123,858447414.5856916,953386054.5439918,859505524.4158976,885758957.4092146,764658801.7135334,675638955.4229809,730725012.3661253,528042690.1458604,1084873985.304192,358704705.79837704,411854750.88754064,28.91210061029595
