,NTCO3.SA_px_USD,0973.HK_px_USD,COUR_px_USD,WRBY_px_USD,BFT.WA_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,1112.HK_px_USD,FREY.PA_px_USD,2897.TW_px_USD,CONCHATORO.SN_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,VITL_px_USD,AEF.AX_px_USD,IBAB.BR_px_USD,Index
2024-03-31,3.558359615377711,4.0454780270504145,14.020000457763672,13.609999656677246,709.1754269461603,24.43000030517578,12.81400681334882,16.40999984741211,1.517264643749738,1.3421017313112333,29.844129715420795,0.3129989202789246,1.2095292777912812,2.5370183610367305,24.0,2.334839407202559,1.6947108075695754,23.25,3.215295564808506,14.165148741053224,357.9070993170152
2024-04-01,3.433802033593733,4.089224318872601,13.899999618530273,14.0,721.1760794518563,23.950000762939453,12.334070833793316,16.559999465942383,1.4698018672099507,1.3724458827732051,30.063562961690433,0.3115844721226898,1.2126068034137802,2.4977260342419227,23.18000030517578,2.3420236220634365,1.6834474448654826,23.639999389648438,3.2632630616856275,14.172822334290862,362.33045910820044
2024-04-02,3.396926746924562,3.998161003911498,13.739999771118164,13.1899995803833,722.6374460186064,24.270000457763672,12.361075862084336,16.149999618530273,1.4686427130292805,1.3846666756833363,30.150807880129005,0.3104862992305724,1.206778170522879,2.4753587493942106,22.809999465942383,2.3059921022069303,1.6186653056583282,24.100000381469727,3.1528254934516275,14.687751065586358,362.6327625611741
2024-04-03,3.5351255625137523,3.998161003911498,13.550000190734863,13.319999694824219,737.1224456309087,24.969999313354492,11.656517064446552,16.68000030517578,1.3749729575428227,1.3846666756833363,30.347204534739422,0.3104862992305724,1.2127051816791647,2.5356334650390164,23.059999465942383,2.312287562472173,1.5614772419270102,24.010000228881836,3.23194745608555,14.87013051143581,368.82370916164433
2024-04-04,3.510152011976194,3.9084203955001726,13.649999618530273,13.210000038146973,714.7711886089214,25.690000534057617,11.273210356428928,16.18000030517578,1.3382366391652476,1.2274483068847266,30.559102345833075,0.3104862992305724,1.2415010629231462,2.523031672088915,22.670000076293945,2.2924674783012597,1.5873027895752734,24.260000228881836,3.1686116031656746,14.759395716046434,359.7468715911036
2024-04-05,3.4676536073501727,3.9084203955001726,13.84000015258789,13.029999732971191,714.7711886089214,26.229999542236328,11.168125450742743,16.729999542236328,1.3224891475481715,1.2274483068847266,30.559102345833075,0.3104862992305724,1.2217594567204753,2.523031672088915,22.5,2.2924674783012597,1.5652744793416575,25.420000076293945,3.1686116031656746,14.759395716046434,360.49355496610673
2024-04-07,3.4676536073501727,3.768092431946015,13.84000015258789,13.029999732971191,733.448408859551,26.229999542236328,11.168125450742743,16.729999542236328,1.3224891475481715,1.2926472874599904,30.32469079645634,0.3112724290850592,1.2217594567204753,2.5885460499842052,22.5,2.332319345318795,1.5652744793416575,25.420000076293945,3.2652469894629426,15.119024452690203,367.99252397113696
2024-04-08,3.523615500034329,3.766682733590191,13.5600004196167,13.430000305175781,704.9963717546582,25.40999984741211,11.26278026596103,17.020000457763672,1.3312367960255636,1.2793953462652283,30.414880697630462,0.31476137556044204,1.2175014205874215,2.6419398707695114,22.8700008392334,2.331511917057467,1.5939023841041644,25.059999465942383,3.309029839311825,14.577417902952574,356.4907878865165
2024-04-09,3.5635137685324625,3.7673205756108263,13.550000190734863,13.789999961853027,711.1707753847892,25.510000228881836,11.339359944441236,16.90999984741211,1.3435544659757281,1.2872742750757078,30.40404808183032,0.31425988080685374,1.242578962653875,2.6511995683847105,23.0,2.3463115927366593,1.6709584984529322,24.709999084472656,3.340511430880926,14.680812285150523,359.13757729296356
2024-04-10,3.4532410443153436,3.7649881626219632,13.199999809265137,13.390000343322754,696.0781722220754,25.239999771118164,10.645848970024378,16.510000228881836,1.2727659472674577,1.2864773014231725,30.07567254037391,0.31373764468491566,1.2289163977763304,2.576791334008097,22.110000610351562,2.3100022789742836,1.6023038219799153,24.799999237060547,3.2600315779800404,14.758561922177226,351.7238296376679
2024-04-11,3.391660689743118,3.7637872630887297,13.109999656677246,13.539999961853027,694.5096246200642,25.209999084472656,10.595257206088542,16.860000610351562,1.2647535875541294,1.2758600891826202,30.03405647475262,0.3117293868476896,1.224774104731862,2.4918409818112224,21.959999084472656,2.3675759066828963,1.5927253213833588,25.649999618530273,3.1458674960461095,14.180365522006714,351.17017065615295
2024-04-12,3.305653385499737,3.7637872630887297,13.100000381469727,13.220000267028809,694.5096246200642,25.020000457763672,10.288162292617553,16.780000686645508,1.2288746793697978,1.2758600891826202,30.03405647475262,0.3117293868476896,1.1928589496902258,2.4918409818112224,21.979999542236328,2.3675759066828963,1.5238827967575808,25.06999969482422,3.1458674960461095,14.180365522006714,350.50079865793435
