Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
1/30/24,3.673018,74.000154,95.850465,403.96024,1.802126,832.503834,825.753824,1.516415,1.8,1.702706,1.803769,2.018934,109.74052,1.80397,0.376965,2861,1,1.339777,6.909686,4.951797,0.999922,2.33E-05,82.945747,13.631773,3.272295,19600,2.015522,1.340225,2746.000272,0.861925,0.0338,932.64994,7.104103,3921.01,512.770853,1,26.5,102.15018,22.856602,177.719523,6.87477,59.02495,134.590966,30.942973,15,56.450319,0.922245,2.235198,0.788641,0.78772,2.679877,0.788641,12.360169,0.788641,67.383593,8610.000065,7.808905,209.356482,7.817365,24.694986,6.88032,131.542906,356.370158,15792,3.660995,0.788641,83.10995,1310,42037.50163,136.770071,0.788641,155.297633,0.709397,147.375497,161.250388,89.320398,4084.999848,454.249789,899.991501,1327.619925,0.30768,0.833253,448.636659,20750.00024,15003.20503,317.075308,189.895339,18.819934,2.95274,0.60489,4.830449,10.006006,17.748265,4540.000086,56.819439,2099.778199,3422.167028,8.049895,44.846316,15.396575,1682.999508,17.155598,4.727997,63.498681,18.820182,896.514547,36.801116,10.443495,132.709893,1.630985,0.384961,0.999922,3.814502,3.722501,56.412504,279.506597,4.011702,7270.094669,3.6407,4.588599,108.047577,89.750045,1279.5,3.749975,8.418516,13.41017,600.999887,10.40989,1.339415,1.26855,19749.99987,571.000258,36.505497,20697.98101,,13001.84888,18.810531,35.384978,10.903666,3.5,3.116502,2.36535,30.363404,6.777801,31.174101,2545.000046,37.820632,3814.495266,1,39.002661,12439.99989,3611544.901,24410,119.855926,2.747917,604.967329,0.043177,0.000491,2.70255,0.750817,606.505638,110.499262,250.350009,18.794304,9001.200239,27.072468,321.999592
1/31/24,3.672959,75.000333,95.874975,404.753901,1.799043,832.999889,826.353862,1.52411,1.8025,1.696773,1.801178,2.015481,109.554222,1.809569,0.376915,2858,1,1.33784,6.89779,4.9534,0.998209,2.35E-05,82.893941,13.581128,3.266212,19600,2.012046,1.34362,2740.000103,0.862445,0.033732,930.780304,7.101702,3917.03,511.946807,1,26.5,101.974998,22.975504,177.719888,6.900575,58.798893,134.708756,30.901993,15,56.449914,0.925635,2.23975,0.788496,0.7888,2.674982,0.788496,12.349933,0.788496,67.425022,8605.00022,7.791095,208.841962,7.81755,24.720011,6.88032,131.427598,355.235022,15776,3.639598,0.788496,83.05385,1310,42044.99996,137.26954,0.788496,155.279989,0.709198,147.005015,160.500304,89.31988,4086.00009,454.050518,899.976134,1334.745003,0.30752,0.831887,449.20776,20750.0004,15057.64522,315.450179,189.999626,18.698309,2.95274,0.60489,4.825009,10.000497,17.738259,4534.999626,56.981809,2096.247623,3421.543894,8.038624,44.94995,15.41013,1681.999754,17.22035,4.729498,63.504105,18.580205,1194.499369,36.779917,10.519809,132.630047,1.636295,0.384955,0.9982,3.803997,3.722499,56.288497,279.569788,4.007776,7268.005397,3.6405,4.605501,108.461023,90.005006,1274.5,3.750133,8.425945,13.126589,601.0002,10.405695,1.34051,1.26905,19750.00009,570.999699,36.729501,20697.98101,,13001.52904,18.580069,35.585501,10.905323,3.51,3.118496,2.3631,30.3648,6.764255,31.260048,2520.433056,37.472775,3808.094157,1,38.992315,12434.99995,3612652.33,24425,119.812584,2.746846,604.098191,0.043657,0.00049,2.70255,0.749554,605.500557,110.550082,250.350409,18.671602,9001.208796,27.026629,321.999592
2/1/24,3.672974,73.503561,95.650287,405.854741,1.801743,831.99977,826.842401,1.520959,1.8,1.697421,1.808949,2.018443,109.713461,1.798799,0.376996,2859,1,1.34085,6.908225,4.916495,0.999649,2.32E-05,82.943927,13.600881,3.271611,19600,2.015113,1.33855,2745.000371,0.85768,0.033779,932.069716,7.098505,3886.35,512.682961,1,26.5,102.097095,22.853976,177.719725,6.854978,58.798619,134.891024,30.894197,15,56.449959,0.919595,2.235204,0.785474,0.78453,2.664992,0.785474,12.375017,0.785474,67.394362,8610.000116,7.815571,209.28469,7.82015,24.719893,6.88032,131.513716,352.109498,15733,3.660845,0.785474,82.92785,1310,42037.50316,136.204511,0.785474,155.533769,0.709197,146.453976,160.999774,89.319927,4091.000319,453.505525,899.985178,1329.619794,0.30752,0.833071,449.999075,20739.99978,15017.22496,313.231839,189.999829,18.601876,2.95274,0.60489,4.819817,10.00498,17.829676,4540.000152,56.668935,2099.372907,3423.072472,8.052535,44.949921,15.395004,1682.999756,17.0825,4.728099,63.497928,18.602742,1194.484777,36.760151,10.435935,132.710246,1.627295,0.384963,0.999741,3.806009,3.72235,55.999499,279.589626,3.969603,7277.267787,3.640601,4.572098,107.769347,90.42013,1275,3.750184,8.404697,13.401265,600.99983,10.382845,1.33669,1.27365,19750.00019,570.999871,36.846035,20697.98101,,13001.80473,18.598214,35.324974,10.921729,3.5,3.115497,2.3637,30.448011,6.772262,31.249035,2544.999609,37.598354,3818.050648,1,39.105422,12439.99998,3612745.321,24410,119.856108,2.751098,606.704712,0.043185,0.000487,2.70255,0.750661,607.496305,109.999973,250.29267,18.580301,9001.202616,27.16674,321.999592
2/2/24,3.67285,73.503991,95.650403,406.1021,1.802609,832.503981,825.933842,1.53325,1.8025,1.70397,1.797362,2.019501,109.773469,1.812048,0.376972,2860,1,1.335582,6.911731,4.969041,1.000239,2.31E-05,82.909709,13.544151,3.273292,19600,2.016101,1.34745,2743.000362,0.867173,0.034356,948.000361,7.122604,3933.5,516.291487,1,26.5,102.450394,23.119204,177.720394,6.909504,58.950393,134.520074,30.847097,15,56.503876,0.92535,2.24975,0.785825,0.79164,2.66504,0.785825,12.403858,0.785825,67.42504,8610.000355,7.814216,209.254239,7.82155,24.720389,6.88032,131.536383,356.010388,15731.2,3.65509,0.785825,82.99955,1310,42050.00035,137.480386,0.785825,156.03619,0.709204,148.37504,160.503804,89.320385,4084.000351,456.503796,899.997078,1338.930384,0.307604,0.833529,452.193652,20745.00035,15140.48422,312.083004,190.103775,18.603772,2.95274,0.60489,4.825039,10.041504,17.803612,4537.503758,57.001612,2100.455362,3419.170151,8.055288,46.104221,15.403741,1682.000345,17.131504,4.717504,63.503732,18.603729,1194.503727,36.780377,10.54355,132.656034,1.649349,0.38496,1.000239,3.806039,3.722504,56.164504,279.650375,3.999445,7280.279742,3.641038,4.607104,108.611038,91.005038,1277,3.75011,8.425945,13.299418,600.503678,10.57593,1.344104,1.263038,19750.00034,571.000338,36.623504,20697.98101,,13001.83392,18.603655,35.44022,10.927312,3.51,3.127038,2.363704,30.501304,6.784941,31.390804,2525.000336,37.52294,3818.44248,1,39.185774,12450.00034,3615638.105,24350,120.186541,2.746522,602.824085,0.044111,0.000491,2.70255,0.752661,602.000332,111.050364,250.350364,18.90139,9001.203591,27.180995,321.999592
2/4/24,3.672502,74.854414,96.550062,409.741443,1.818755,832.498255,834.815629,1.537245,1.8025,1.698647,1.81347,2.03758,110.75722,1.81347,0.380441,2879.780433,1,1.347538,6.973671,4.956119,1.009193,2.35E-05,83.652717,13.665466,3.302596,19600,2.03415,1.346945,2742.999903,0.867015,0.034094,940.745583,7.1226,3923.373992,520.915914,1,26.5,102.240643,23.140974,179.687246,6.91444,59.064336,134.51802,31.197981,15,57.128194,0.927635,2.24975,0.791706,0.79213,2.665017,0.791706,12.488815,0.791706,67.42502,8676.059472,7.884208,211.129501,7.821704,24.895107,6.88032,132.713946,356.295019,15731.2,3.65529,0.791706,82.99955,1322.039713,42049.99973,137.480071,0.791706,157.433808,0.709203,148.499004,163.9893,89.320172,4123.376774,456.498884,900,1338.930365,0.307604,0.840995,456.241858,20956.24881,15167.8512,314.876887,190.081281,18.600263,2.95274,0.60489,4.872576,10.07747,17.963161,4561.027738,57.042982,2119.26916,3402.537156,8.127327,46.095038,15.393505,1698.771888,17.15389,4.717502,63.497745,18.603214,1194.496134,36.98707,10.62405,133.844235,1.64928,0.38496,1.009193,3.843169,3.783085,56.164498,279.388865,4.003196,7345.489274,3.641,4.603995,108.638507,91.004965,1282.447136,3.7501,8.425945,13.540847,600.499774,10.51363,1.343505,1.263009,19750.00032,571.000241,36.623498,20697.98101,,13001.85513,18.818064,35.589024,11.025188,3.51,3.126962,2.363701,30.654115,6.845714,31.390802,2548.111471,37.859034,3852.626601,1,39.536943,12458.21685,3615209.862,24350,119.077985,2.735989,608.220791,0.044057,0.00049,2.70255,0.759399,608.220791,111.050234,250.350133,18.909501,9001.203879,27.424582,321.999592
2/5/24,3.672968,74.813246,96.883945,406.692886,1.804287,832.502111,829.046163,1.543235,1.8,1.69205,1.820577,2.021363,109.878755,1.82067,0.376905,2857.089665,1,1.347234,6.918154,4.973214,1.00114,2.34E-05,83.148542,13.714366,3.276349,19600,2.018012,1.35436,2745.000093,0.870765,0.034583,954.239659,7.118497,3964.36,517.465267,1,26.5,102.641316,23.212601,178.250448,6.942598,58.914151,134.940309,30.900993,15,56.268181,0.930975,2.25435,0.791598,0.79784,2.664969,0.791598,12.38882,0.791598,67.402594,8605.803914,7.82202,209.452887,7.821715,24.700379,6.88032,131.753974,359.910304,15775,3.672075,0.791598,83.119298,1311.489144,42037.49188,137.890343,0.791598,156.226292,0.709203,148.645018,162.686463,89.429685,4088.338647,456.502105,899.999843,1334.025034,0.30783,0.83433,456.019176,20830.79286,15047.17135,313.066952,190.09714,18.9202,2.95274,0.60489,4.833027,10.07284,17.83063,4536.082474,57.271183,2102.441181,3402.328739,8.066184,45.310023,15.40327,1685.322659,17.124103,4.750302,63.502165,19.079594,1400.110113,36.694515,10.692165,133.03763,1.652195,0.38492,1.00114,3.835424,3.75416,56.358498,277.315957,4.040962,7273.742757,3.640989,4.631404,109.081993,91.00495,1272.393009,3.750488,8.425945,13.462102,600.495817,10.6057,1.34706,1.262984,19750.00027,570.999549,36.525503,20697.98101,,13001.79809,18.964418,35.770028,10.937423,3.51,3.138498,2.371802,30.5418,6.796211,31.355297,2542.924028,37.597822,3827.69775,1,39.133369,12359.03284,3614985.072,24382.5,119.07813,2.735989,610.604361,0.044822,0.000494,2.70255,0.751111,610.604361,111.050052,250.349889,19.063897,9001.200609,27.155989,321.999592
2/6/24,3.672984,74.000258,96.790133,406.278683,1.803518,831.497617,829.484453,1.531735,1.8025,1.703662,1.822511,2.020529,109.827748,1.818595,0.376983,2858,1,1.346851,6.914321,4.963796,1.00068,2.32E-05,83.108434,13.708434,3.274784,19600,2.017043,1.348985,2745.999674,0.86958,0.03436,948.10232,7.110102,3951.84,517.166672,1,26.5,103.05009,23.171295,178.171229,6.93459,58.694499,134.975108,30.898451,15,56.501853,0.92966,2.24575,0.798089,0.793365,2.660148,0.798089,12.384969,0.798089,67.424969,8609.999925,7.815492,209.351734,7.82234,24.72976,6.88032,131.763478,359.29044,15740,3.646055,0.798089,83.07085,1310,42035.00007,137.689634,0.798089,156.225976,0.7092,147.819002,160.497564,89.429923,4085.000391,458.499178,900.016136,1327.280099,0.30782,0.833912,453.65215,20822.50422,15180.18625,314.219553,190.249912,18.839636,2.95274,0.60489,4.819779,10.071496,17.837624,4539.999964,57.291231,2101.413149,3422.238285,8.063309,46.250039,15.404968,1683.000084,17.043046,4.7655,63.512855,18.960513,1408.000212,36.74967,10.591104,132.970545,1.63956,0.38495,1.000694,3.861002,3.722499,56.156003,279.599239,4.043508,7264.764123,3.640962,4.626402,108.920528,90.530099,1278,3.750232,8.440171,13.262493,600.999821,10.505525,1.343715,1.25975,19750.0004,571.501353,36.547008,20697.98101,,13001.71494,18.83987,35.55961,10.937682,3.5,3.125249,2.37515,30.575435,6.787463,31.220035,2544.999768,37.648013,3826.172849,1,39.100393,12484.99992,3621482.574,24370,120.674167,2.758149,611.233076,0.044625,0.000491,2.70255,0.750766,609.500641,111.398985,250.302996,18.832599,9001.200249,27.093516,321.999592
2/7/24,3.673019,72.000378,96.900631,406.074873,1.802833,832.506315,830.203907,1.53375,1.8,1.702706,1.816063,2.019435,109.764194,1.8152,0.376873,2857,1,1.343164,6.911537,4.970806,1.000176,2.26E-05,82.820569,13.673063,3.272621,19600,2.016055,1.34665,2765.000048,0.87416,0.034559,953.600217,7.1111,3955.21,516.949192,1,26.5,102.64981,23.163297,177.71967,6.920979,58.605026,134.588148,30.895901,15,56.54959,0.928055,2.24575,0.794411,0.79198,2.65498,0.794411,12.395151,0.794411,67.399256,8604.999968,7.812398,209.416888,7.81915,24.709659,6.88032,131.697828,360.409764,15654,3.653655,0.794411,83.01285,1309.5,42030.00023,137.640357,0.794411,156.099373,0.709098,148.090991,160.499271,89.430072,4080.999844,457.299227,899.995994,1328.619985,0.30789,0.833476,453.52611,20839.99973,15004.20396,313.312193,190.250386,18.910118,2.95274,0.60489,4.844987,10.062046,17.81325,4559.999837,57.103736,2100.312461,3422.534531,8.056774,45.430319,15.393403,1682.999778,17.060399,4.761504,63.496752,18.910139,1418.130375,36.797886,10.584704,132.510598,1.63696,0.384952,1.000181,3.859301,3.750503,56.034497,279.450344,4.030968,7277.455305,3.640495,4.618798,108.739594,90.529713,1279,3.750249,8.439997,13.268554,600.49985,10.47961,1.34334,1.26215,19749.99996,571.495167,36.5445,20697.98101,,13001.88453,18.909806,35.581501,10.928535,3.51,3.131501,2.371801,30.596495,6.789891,31.3818,2545.000368,37.601995,3824.743369,1,39.166346,12474.99996,3620544.233,24425,121.006293,2.762749,609.200836,0.045083,0.000491,2.702549,0.75037,608.497242,111.250181,250.297348,18.913697,9001.192783,26.930202,321.999592
2/8/24,3.673029,71.999696,96.550421,406.431131,1.803282,831.502589,830.657715,1.539053,1.8,1.706089,1.81819,2.020238,109.805526,1.8149,0.376951,2855,1,1.347167,6.938351,4.993404,1.000544,2.21E-05,82.999521,13.716166,3.274532,19600,2.016798,1.34607,2744.999954,0.87353,0.035006,965.919618,7.116973,3946.75,517.149218,1,26.5,102.650248,23.420995,177.719894,6.917301,58.649981,134.52234,30.897498,15,56.534987,0.927925,2.24875,0.79192,0.792415,2.655008,0.79192,12.429731,0.79192,67.675018,8597.50146,7.814192,209.332484,7.82135,24.729782,6.88032,131.74432,360.68017,15665.05,3.696945,0.79192,82.98555,1310,42037.49414,137.979748,0.79192,155.580965,0.709096,149.264966,159.999847,89.429986,4080.000167,457.050348,900.016114,1332.665008,0.30799,0.83381,450.481773,20840.00046,15021.59862,313.44678,190.249662,18.969945,2.95274,0.60489,4.850317,10.044498,17.849109,4539.999782,57.170561,2101.211809,3421.184236,8.060016,46.251786,15.396918,1683.000015,17.1467,4.770406,63.496786,18.969951,1404.010396,36.780537,10.61865,132.795716,1.637365,0.384961,1.000618,3.853502,3.729497,55.980011,279.34996,4.01465,7292.688255,3.640982,4.618496,108.738945,91.180175,1275,3.75022,8.440171,13.294229,601.000119,10.476291,1.346885,1.262013,19750.00016,571.508457,36.549859,20697.98101,,13001.80757,18.969972,35.840126,10.940706,3.5,3.134983,2.36765,30.673398,6.791825,31.318299,2524.999873,37.56281,3839.30688,1,39.184334,12484.99963,3621569.448,24425,120.545453,2.756684,609.815324,0.044282,0.000492,2.70255,0.750698,608.503338,111.224996,250.349864,18.981402,9001.200824,26.938165,321.999592
2/9/24,3.67285,72.503991,96.430403,404.550403,1.802072,831.000367,831.6046,1.53255,1.8025,1.70397,1.815549,2.018937,109.7424,1.81319,0.37686,2864,1,1.345927,6.90926,4.952504,0.999861,2.12E-05,83.005403,13.72569,3.271757,19600,2.015502,1.34885,2743.000362,0.875041,0.035169,970.410396,7.180395,3919.87,516.590097,1,26.5,102.450394,23.40285,177.720394,6.912604,58.703886,134.33804,30.910356,15,56.550392,0.92725,2.24275,0.792485,0.79225,2.650391,0.792485,12.43039,0.792485,67.703853,8605.000355,7.809628,209.355216,7.82005,24.710389,6.88032,131.659318,358.820388,15611.45,3.67104,0.792485,83.01475,1310,42030.00035,137.550386,0.792485,156.481782,0.709104,149.30504,159.503804,89.430385,4083.000351,456.503796,899.991054,1331.535039,0.30792,0.833233,446.655837,20842.50378,15030.00035,312.98213,190.403775,19.030382,2.95274,0.60489,4.845039,10.034504,17.828565,4555.000347,57.201207,2099.791135,3418.391368,8.053209,45.390379,15.403741,1683.159126,17.086904,4.765039,63.503732,19.030377,1474.620377,36.760377,10.62329,132.808236,1.61564,0.384907,1.000046,3.853504,3.727704,55.895039,279.403704,4.01095,7286.043824,3.64075,4.614204,108.623743,91.385038,1275,3.75011,8.454445,13.473468,601.00034,10.52799,1.346104,1.263038,19750.00034,571.503664,36.499504,20697.98101,,13001.83639,19.03037,35.91037,10.943978,3.51,3.127504,2.371504,30.674104,6.784538,31.382804,2525.000336,37.65022,3857.043398,1,39.090276,12475.00034,3619438.938,24425,120.349973,2.752676,608.918078,0.044218,0.000494,2.70255,0.750244,607.5036,111.050364,250.375037,19.133925,9001.203591,26.922256,321.999592
2/11/24,3.672495,73.748253,96.507907,405.602189,1.800584,830.999725,828.649192,1.53266,1.8025,1.723004,1.814033,2.017252,109.650791,1.81499,0.376571,2851.829523,1,1.344804,6.903492,4.954598,0.999026,2.07E-05,82.936883,13.714233,3.269026,19600,2.01382,1.345835,2743.00026,0.87422,0.035139,969.596067,7.179886,3938.87678,516.254696,1,26.5,102.272411,23.372949,177.888049,6.904319,58.618931,134.338025,30.823135,15,56.59194,0.926105,2.24275,0.791907,0.791355,2.649653,0.791907,12.396234,0.791907,67.704567,8590.641376,7.803181,209.182396,7.820115,24.652414,6.88032,131.549413,358.850498,15611.45,3.668701,0.791907,83.01475,1308.816027,42029.99995,137.549944,0.791907,156.351157,0.709101,149.173004,162.352177,89.429923,4075.499699,456.498478,899.954418,1331.535013,0.30792,0.832537,446.282985,20809.72035,15016.09238,312.720864,190.39205,19.029665,2.95274,0.60489,4.831424,10.017623,17.813848,4532.764458,57.153457,2098.038306,3399.3468,8.046561,45.499884,15.394982,1681.769698,17.0789,4.765008,63.497692,19.029718,1474.620227,36.766684,10.54096,132.698604,1.626765,0.38496,0.999212,3.849928,3.7991,55.89501,276.493438,4.006691,7280.063071,3.64075,4.614255,108.677828,91.385,1270.138663,3.750243,8.454445,13.182952,601.000186,10.44787,1.345265,1.263005,19749.99977,571.498647,36.499503,20697.98101,,13001.31749,18.992719,35.8895,10.934842,3.51,3.127497,2.371502,30.68449,6.780133,31.382797,2522.654547,37.618791,3853.823679,1,39.057645,12334.0908,3615330.086,24425,119.944235,2.748693,608.409776,0.04413,0.000494,2.70255,0.749617,608.409776,111.049859,250.374977,19.006249,9001.205488,26.899782,321.999592
2/12/24,3.672898,73.000303,96.149832,404.530263,1.801977,831.501075,831.292251,1.531558,1.8,1.689851,1.81581,2.018856,109.739624,1.815503,0.376886,2862.5,1,1.344728,6.909326,4.953701,0.999819,2.00E-05,82.89241,13.72488,3.272135,19600,2.015421,1.345475,2744.99972,0.87587,0.035189,970.969786,7.193196,3913.67,516.667518,1,26.5,102.601353,23.431602,177.720233,6.91966,58.649867,134.701513,30.897097,15,56.564996,0.92835,2.2437,0.792273,0.791995,2.650183,0.792273,12.450012,0.792273,67.725004,8597.493234,7.804326,209.183034,7.81785,24.750205,6.88032,131.650412,359.059915,15585,3.66095,0.792273,82.98385,1310,42030.00027,137.679773,0.792273,156.467164,0.709098,149.406995,159.502996,89.43009,4080.000233,457.249662,900,1329.404993,0.3079,0.83326,448.391275,20845.00005,15030.49603,313.519235,190.395448,19.92037,2.95274,0.60489,4.839948,10.037504,17.783018,4554.999931,57.120973,2099.721937,3395.166339,8.054164,45.365514,15.350439,1682.999909,17.070201,4.765018,63.496828,19.920192,1503.502327,36.749734,10.50392,132.628041,1.631705,0.384977,0.999912,3.870501,3.737302,55.943498,279.492473,4.00165,7283.480102,3.64075,4.619405,108.771181,91.354957,1279,3.750261,8.475185,14.244932,601.000361,10.40226,1.34483,1.263101,19749.99976,571.49945,36.40302,20697.98101,,13001.39876,19.920338,35.907442,10.918536,3.5,3.128959,2.36705,30.7178,6.784917,31.292799,2555.000343,37.960069,3860.383717,1,39.225881,12475.00018,3615218.162,24425,119.943578,2.748694,609.03115,0.044076,0.000495,2.70255,0.75453,607.500507,111.125012,250.350023,18.939597,9001.221876,26.921488,321.999592
2/13/24,3.672498,73.717541,96.370754,405.643003,1.802291,832.499252,831.307783,1.549871,1.8025,1.699648,1.814681,2.019179,109.754909,1.824814,0.376876,2868,1,1.345179,6.910405,4.953502,1.000023,2.01E-05,82.95919,13.661479,3.272668,19600,2.015746,1.356655,2742.999705,0.88754,0.035168,970.379609,7.189702,3925.07,516.703084,1,26.5,103.332476,23.661101,177.71996,6.96089,58.450359,134.838022,30.902197,15,56.596166,0.93375,2.25845,0.791868,0.79425,2.649956,0.791868,12.459774,0.791868,67.704253,8599.999921,7.807607,209.214183,7.81934,24.730314,7.030095,131.762195,361.459828,15669,3.67365,0.791868,83.06035,1310,42032.49786,138.860139,0.791868,156.339159,0.709103,150.733499,159.506379,89.429997,4080.999865,459.675053,900.001532,1341.264982,0.30819,0.833384,448.46095,20862.50197,15086.40822,313.321426,190.504229,19.535002,2.95274,0.60489,4.845024,10.068497,17.77518,4555.00017,57.525511,2100.086754,3420.349188,8.052737,46.249801,15.350361,1683.000216,17.205198,4.766047,63.499682,19.534991,1515.589922,36.770219,10.674265,132.734889,1.65113,0.384934,1.000032,3.867502,3.802029,56.162497,279.399662,4.052053,7284.41797,3.641009,4.646899,109.402811,91.510358,1279,3.750356,8.439684,13.1847,600.999646,10.584845,1.351099,1.25815,19750.00008,571.500767,36.396033,20697.98101,,13001.80698,19.144969,36.09605,10.955052,3.51,3.145499,2.365603,30.727901,6.786077,31.524599,2545.000243,38.142933,3865.406652,1,39.182757,12489.99988,3623324.467,24425,120.442358,2.746954,608.635583,0.045295,0.000502,2.70255,0.75461,608.000022,111.875007,250.350109,19.12575,9001.20233,26.825138,321.999592
2/14/24,3.672905,73.000273,96.874982,405.792229,1.802297,831.487821,833.94616,1.538828,1.8,1.703458,1.826536,2.019108,109.754845,1.822495,0.376963,2863,1,1.349776,6.910142,4.969798,1.000028,1.93E-05,83.035643,13.783539,3.272598,19600,2.015746,1.353935,2749.999796,0.885297,0.034713,957.829921,7.176899,3914.96,517.303373,1,26.5,103.125018,23.660499,177.720491,6.94638,58.505509,134.667011,30.9008,15,56.600479,0.931815,2.2508,0.793402,0.79569,2.655012,0.793402,12.450644,0.793402,67.749913,8605.000183,7.808582,209.386922,7.818225,24.709948,7.030095,131.758729,362.360049,15631.95,3.655035,0.793402,83.04335,1310,42029.99996,138.559872,0.793402,156.788031,0.709099,150.545502,155.497847,89.429911,4077.999401,458.950079,900.032755,1328.795014,0.30824,0.833326,448.37827,20880.0003,14977.37831,313.157821,190.549391,19.060111,2.95274,0.60489,4.855024,10.072496,17.820303,4550.000177,57.334427,2099.984124,3413.650785,8.053178,46.849829,15.35032,1683.000261,17.090202,4.785499,63.497068,19.059696,1516.523004,36.794858,10.580296,132.857029,1.64202,0.384951,1.000028,3.887011,3.721964,56.119501,279.502851,4.044853,7271.572597,3.640498,4.636797,109.186041,91.64964,1273,3.750355,8.433052,13.506082,600.999836,10.517625,1.347805,1.256499,19750.00017,571.495898,36.350085,20697.98101,8.749819,13002.11316,19.06023,36.086501,10.940327,3.5,3.14575,2.377203,30.755101,6.786863,31.360103,2535.000278,38.171876,3870.112162,1,39.177597,12505.00026,3626209.325,24425,120.165913,2.746146,612.60308,0.044686,0.000502,2.70255,0.754597,611.496843,111.600733,250.349692,19.054011,9001.203975,26.77575,321.999592
2/15/24,3.672898,72.497493,96.325036,404.249722,1.80149,832.493826,834.542256,1.532473,1.8025,1.698985,1.821043,2.01825,109.702048,1.817084,0.376882,2865,1,1.346834,6.90689,4.973895,0.999628,1.92E-05,82.974674,13.730912,3.271229,19600,2.014898,1.346585,2749.999876,0.879865,0.03507,967.689629,7.164902,3909.13,517.504655,1,26.5,102.874992,23.534013,177.720019,6.91958,58.649928,134.757993,30.901699,15,56.605039,0.928215,2.24575,0.796189,0.793749,2.645021,0.796189,12.45996,0.796189,67.774952,8607.504601,7.804469,209.292365,7.820175,24.610396,7.030095,131.703911,361.219755,15679,3.62387,0.796189,83.00985,1310,42032.50913,138.220367,0.796189,156.936685,0.709099,149.948503,150.504306,89.429974,4080.999794,457.450177,900.017232,1329.659996,0.30796,0.832961,448.659218,20879.9997,15030.00024,312.783985,190.496357,18.969651,2.95274,0.604891,4.850095,10.057501,17.842644,4551.9998,57.199751,2099.162011,3426.907096,8.051024,45.670278,15.397463,1683.000027,17.04335,4.780503,63.503576,18.970006,1517.201261,36.73052,10.52852,132.759777,1.636485,0.384947,0.999628,3.87502,3.742498,55.945504,279.574997,4.032933,7283.054004,3.640503,4.620501,108.745976,92.280171,1268,3.749762,8.440171,13.654462,601.000149,10.451775,1.345645,1.260401,19750.00015,573.000471,36.310959,20697.98101,8.746741,13001.75258,18.970354,36.049831,10.942924,3.51,3.13375,2.374102,30.819712,6.783054,31.2777,2545.000435,37.891713,3867.783985,1,39.162011,12504.99974,3627404.524,24462.5,121.355361,2.746419,610.760708,0.043544,0.000499,2.70255,0.754283,610.503561,111.250107,250.350314,18.94613,9001.20866,26.31378,321.999592
