,Index,^DJUSS
2023-10-26,1.620449941911289,0.8085201746565699
2023-10-27,1.6191681456999527,0.8085201746565699
2023-10-29,1.6301253266506996,0.8085201746565699
2023-10-30,1.6432711184611015,0.8085201746565699
2023-10-31,1.6483149826027905,0.8085201746565699
2023-11-01,1.6208205415136132,0.8085201746565699
2023-11-02,1.6126142066608287,0.8085201746565699
2023-11-03,1.6231930974385231,0.8085201746565699
2023-11-05,1.670827089838635,0.8085201746565699
2023-11-06,1.6565784742062408,0.8085201746565699
2023-11-07,1.6372400163022676,0.8085201746565699
2023-11-08,1.6338586627627427,0.8085201746565699
2023-11-09,1.6206302452827528,0.8085201746565699
2023-11-10,1.6215674803304032,0.8085201746565699
2023-11-12,1.6643414535117238,0.8085201746565699
2023-11-13,1.698453138055847,0.8085201746565699
2023-11-14,1.7656955296082506,0.8085201746565699
2023-11-15,1.7118244277698693,0.8085201746565699
2023-11-16,1.7289762013418477,0.8085201746565699
2023-11-17,1.73266751451756,0.8085201746565699
2023-11-19,1.7126144133939505,0.8085201746565699
2023-11-20,1.7656517187817307,0.8085201746565699
2023-11-21,1.7430580120101569,0.8085201746565699
2023-11-22,1.9170849858760244,0.8085201746565699
2023-11-23,1.8141798167154473,0.8085201746565699
2023-11-24,1.8141097056010362,0.8085201746565699
2023-11-26,1.7978537685120157,0.8085201746565699
2023-11-27,1.8602506711330242,0.8085201746565699
2023-11-28,1.9026620271062158,0.8085201746565699
2023-11-29,1.8794494426531503,0.8085201746565699
2023-11-30,1.8504255787942676,0.8085201746565699
2023-12-01,1.8585643906436142,0.8085201746565699
2023-12-03,1.8762891559434047,0.8085201746565699
2023-12-04,1.8500233443206586,0.8085201746565699
2023-12-05,1.8598427325357783,0.8085201746565699
2023-12-06,1.8208264935287055,0.8085201746565699
2023-12-07,1.8339878085285934,0.8085201746565699
2023-12-08,1.8375620103723909,0.8085201746565699
2023-12-10,1.87293953845885,0.8085201746565699
2023-12-11,1.9532374945552753,0.8085201746565699
2023-12-12,1.9258059497795983,0.8085201746565699
2023-12-13,1.981707462723108,0.8085201746565699
2023-12-14,2.065412300546167,0.8085201746565699
2023-12-15,2.055617443735392,0.8085201746565699
2023-12-17,2.0194145614262338,0.8085201746565699
2023-12-18,2.0097968126615147,0.8085201746565699
2023-12-19,2.036555749080361,0.8085201746565699
2023-12-20,2.061948065043395,0.8085201746565699
2023-12-21,2.052614917379889,0.8085201746565699
2023-12-22,2.0546340191734354,0.8085201746565699
2023-12-24,2.0546402313168146,0.8085201746565699
2023-12-25,2.054642252357172,0.8085201746565699
2023-12-26,1.9993756462745245,0.8085201746565699
2023-12-27,2.00623608949583,0.8085201746565699
2023-12-28,1.9544884815334433,0.8085201746565699
2023-12-29,1.950937273902873,0.8085201746565699
2024-01-01,1.8072657995793373,0.8085201746565699
2024-01-02,1.9712135555314838,0.8085201746565699
2024-01-03,1.9586721425198907,0.8085201746565699
2024-01-04,1.9658630431323594,0.8085201746565699
2024-01-05,1.9686247288091505,0.8085201746565699
2024-01-07,2.0370638845949345,0.8085201746565699
2024-01-08,2.0771297625340552,0.8085201746565699
2024-01-09,2.069278190971008,0.8085201746565699
2024-01-10,2.0902398584797712,0.8085201746565699
2024-01-11,2.1201620384952715,0.8085201746565699
2024-01-12,2.11928693301755,0.8085201746565699
2024-01-14,2.0821053937242406,0.8085201746565699
2024-01-15,2.060399141778754,0.8085201746565699
2024-01-16,2.014466784002045,0.8085201746565699
2024-01-17,2.079966106237304,0.8085201746565699
2024-01-18,2.101113963929375,0.8085201746565699
2024-01-19,2.1035684461047564,0.8085201746565699
2024-01-21,2.1320478340423623,0.8085201746565699
2024-01-22,2.107488924725794,0.8085201746565699
2024-01-23,2.064267527527691,0.8085201746565699
2024-01-24,2.1098653528585323,0.8085201746565699
2024-01-25,2.074417315900136,0.8085201746565699
2024-01-26,2.0758308079739343,0.8085201746565699
2024-01-28,2.062145745842039,0.8085201746565699
2024-01-29,2.0804512401147686,0.8085201746565699
2024-01-30,2.1106825900791555,0.8085201746565699
2024-01-31,2.124105857571806,0.8085201746565699
2024-02-01,2.1670112783470463,0.8085201746565699
2024-02-02,2.1632955493836046,0.8085201746565699
2024-02-04,2.148083971721265,0.8085201746565699
2024-02-05,2.1105856254025244,0.8085201746565699
2024-02-06,2.133804196166718,0.8085201746565699
2024-02-07,2.1372626824387604,0.8085201746565699
2024-02-08,2.1520893609533664,0.8085201746565699
2024-02-09,2.154844976063065,0.8085201746565699
2024-02-11,2.1431794261255783,0.8085201746565699
2024-02-12,2.1346555567748715,0.8085201746565699
2024-02-13,2.1023002416417875,0.8085201746565699
2024-02-14,2.048224092830055,0.8085201746565699
2024-02-15,2.197261804059227,0.8085201746565699
2024-02-16,2.1951967100160106,0.8085201746565699
2024-02-18,2.2136034785045435,0.8085201746565699
2024-02-19,2.193023843273122,0.8085201746565699
2024-02-20,2.1777812534958527,0.8085201746565699
2024-02-21,2.1809000561142935,0.8085201746565699
2024-02-22,2.1998464912570457,0.8085201746565699
2024-02-23,2.200894190177268,0.8085201746565699
2024-02-25,2.198927556439977,0.8085201746565699
2024-02-26,2.1937859805521467,0.8085201746565699
2024-02-27,2.195138820164351,0.8085201746565699
2024-02-28,2.207459673411474,0.8085201746565699
2024-02-29,2.266212501772773,0.8085201746565699
2024-03-01,2.2700487103298803,0.8085201746565699
2024-03-03,2.284863278023837,0.8085201746565699
2024-03-04,2.344074254066234,0.8085201746565699
2024-03-05,2.3415067276490817,0.8085201746565699
2024-03-06,2.3826793585288213,0.8085201746565699
2024-03-07,2.4087134934161836,0.8085201746565699
2024-03-08,2.4146852903492335,0.8085201746565699
2024-03-10,2.304483970993578,0.8085201746565699
2024-03-11,2.3499110373524905,0.8085201746565699
2024-03-12,2.408939710642563,0.8085201746565699
2024-03-13,2.417298089929807,0.8085201746565699
2024-03-14,2.3578852230595055,0.8085201746565699
2024-03-15,2.3560811176982215,0.8085201746565699
2024-03-17,2.3676878011085183,0.8085201746565699
2024-03-18,2.480621017750203,0.8085201746565699
2024-03-19,2.4613633615405144,0.8085201746565699
2024-03-20,2.5209479406301636,0.8085201746565699
2024-03-21,2.56464202120042,0.8085201746565699
2024-03-22,2.5582842117835694,0.8085201746565699
2024-03-24,2.516110461410244,0.8085201746565699
2024-03-25,2.4842767868937337,0.8085201746565699
2024-03-26,2.5159788185036556,0.8085201746565699
2024-03-27,2.6207015926903274,0.8085201746565699
2024-03-28,2.6216492017417066,0.8085201746565699
2024-03-31,2.621652698580143,0.8085201746565699
2024-04-01,2.6566287477338424,0.8085201746565699
2024-04-02,2.660938515764525,0.8085201746565699
2024-04-03,2.707016081948911,0.8085201746565699
2024-04-04,2.634184974497689,0.8085201746565699
2024-04-05,2.638304326951917,0.8085201746565699
2024-04-07,2.6966885125838407,0.8085201746565699
2024-04-08,2.609318321749277,0.8085201746565699
2024-04-09,2.6285252525590073,0.8085201746565699
2024-04-10,2.57394084630106,0.8085201746565699
2024-04-11,2.569537424262858,0.8085201746565699
2024-04-12,2.5659313487417537,0.8085201746565699
2024-04-14,2.5529520798811913,0.8085201746565699
2024-04-15,2.4718460405241274,0.8085201746565699
2024-04-16,2.461994377057865,0.8085201746565699
2024-04-17,2.5273698661399715,0.8085201746565699
2024-04-18,2.5019777398444134,0.8085201746565699
2024-04-19,2.5064205766812635,0.8085201746565699
2024-04-21,2.513407792827023,0.8085201746565699
2024-04-22,2.46737130505404,0.8085201746565699
2024-04-23,2.53873194397973,0.8085201746565699
2024-04-24,2.4972306532940713,0.8085201746565699
2024-04-25,2.5270776308943095,0.8085201746565699
2024-04-26,2.5330231617522916,0.8085201746565699
2024-04-28,2.5651654394898484,0.8085201746565699
2024-04-29,2.552606560648104,0.8085201746565699
2024-04-30,2.549051623053127,0.8085201746565699
2024-05-01,2.533185661139131,0.8085201746565699
2024-05-02,2.5422206474498497,0.8085201746565699
2024-05-03,2.5424767833388326,0.8085201746565699
2024-05-05,2.6612845786874493,0.8085201746565699
2024-05-06,2.6916677853769393,0.8085201746565699
2024-05-07,2.645497995672617,0.8085201746565699
2024-05-08,2.6360494811257906,0.8085201746565699
2024-05-09,2.652866875149077,0.8085201746565699
2024-05-10,2.644740556061455,0.8085201746565699
2024-05-12,2.688435593669155,0.8085201746565699
2024-05-13,2.7584149040208197,0.8085201746565699
2024-05-14,2.7807304684446463,0.8085201746565699
2024-05-15,2.6514988353077364,0.8085201746565699
2024-05-16,2.6221739733311025,0.8085201746565699
2024-05-17,2.6240350344111634,0.8085201746565699
2024-05-19,2.692315042753846,0.8085201746565699
2024-05-20,2.7336114040473465,0.8085201746565699
2024-05-21,2.849305257530545,0.8085201746565699
2024-05-22,2.8439429167240933,0.8085201746565699
