,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2022-08-22,3.16723864500987,2.50718635794008,136.64548120822252,11.920000076293945,12.869999885559082,15.5,16.474968160659074,23.06999969482422,13.539999961853027,2.3464513596322085,32.271358771033285,1.1466243384739188,1.1310296994863496,2.628544191423823,22.25701332092285,2.1529858848330874,2.6609122891199153,8.71607389602989,16.33793748762463,4.129076973744861,0.9810760781424277,3.513872597409019,15.0232143262289,4.210000038146973,1.9681217853489588,10.53547062389835,23.058765822278,2.0565901510365117,26.450000762939453,4.820000171661377,0.4746198725513668,0.5517748977762166,6.2530580137454,431.3694473438496
2022-08-23,3.049855969585747,2.6704361159967966,135.01685184492334,11.8100004196167,12.9399995803833,15.3100004196167,16.716328445948417,22.15999984741211,13.390000343322754,2.4693311903611663,32.360451528627316,1.1621253624317738,1.1643669840782596,2.692852869415698,21.664655685424805,2.173193933954406,2.761349251417256,8.860416016832946,16.363374803316123,4.322896457149416,1.0088174750234293,3.453968373663383,14.922121417531876,4.170000076293945,1.977869528092486,10.86355240022751,23.122425026973957,2.0667760612126047,26.0,5.010000228881836,0.4810094643613112,0.5709656336844591,6.3785998927273315,429.08459264848915
2022-08-24,3.074786117014717,2.889078120177083,133.5380801622217,12.170000076293945,13.399999618530273,15.65999984741211,17.106561246009107,23.1299991607666,13.220000267028809,2.5202513085591356,32.36383836880724,1.142037420548072,1.194372959956077,2.6929924721193017,21.955978393554688,2.1615604908474957,2.7839512211999264,9.028899240604401,16.168392361057034,4.515057069390199,1.0857653218569956,3.4261012665002215,14.876154869416098,4.309999942779541,2.023435178702336,10.96436581111388,23.124845016635387,2.064436321822954,25.75,4.96999979019165,0.4868690269184708,0.5782124907775107,6.300511040534279,430.6765319993472
2022-08-25,3.0684164088455628,3.0054051868572604,132.72774840760317,12.289999961853027,13.579999923706055,15.880000114440918,17.099627788134818,24.3799991607666,13.010000228881836,2.576955275656249,32.3746487424217,1.1646907312301236,1.1919957238061134,2.7094446970158113,22.140483856201172,2.1865839187929046,2.7603475792514507,9.105798640972877,17.905295078517995,4.3766311437563346,1.1564873949547618,3.488931647715301,14.881123896583158,4.429999828338623,1.9508563759320614,10.968028197803402,23.132569323361853,2.076126664969285,24.899999618530273,5.309999942779541,0.49093680724685385,0.5796765404904064,6.282920010307405,433.1817288177249
2022-08-26,3.0684164088455628,2.828731735696865,132.72774840760317,11.869999885559082,12.899999618530273,14.9399995803833,17.179938772439517,22.34000015258789,12.829999923706055,2.6161088205875984,32.3746487424217,1.1557729329320872,1.1919957238061134,2.7094446970158113,22.111351013183594,2.1865839187929046,2.711967399124507,9.105798640972877,17.905295078517995,4.3766311437563346,1.107813368703267,3.488931647715301,14.881123896583158,4.25,1.9508563759320614,10.968028197803402,23.132569323361853,2.076126664969285,23.950000762939453,5.03000020980835,0.49093680724685385,0.6366964072760589,6.282920010307405,427.3764362691097
2022-08-28,2.969104539678256,2.828731735696865,129.73411825878696,11.869999885559082,12.899999618530273,14.9399995803833,17.179938772439517,22.34000015258789,12.829999923706055,2.6161088205875984,30.60925627137906,1.1557729329320872,1.2078882270061368,2.5881786548324395,22.111351013183594,1.8265028896721487,2.711967399124507,8.691674567641517,16.72887517075201,4.202040955676782,1.107813368703267,3.5347262884456168,14.83246691553083,4.25,1.9360168326179807,11.031549616101815,23.05693249679683,2.053714347331898,23.950000762939453,5.03000020980835,0.4737920860350223,0.6366964072760589,6.124957551903622,420.06017625364683
2022-08-29,3.0124905642755926,2.764176237970793,130.55644579222053,11.630000114440918,12.850000381469727,15.09000015258789,17.549164949574173,21.709999084472656,13.34000015258789,2.66788746634038,31.209272974274484,1.1624625024914021,1.2171624397690077,2.5134988969132053,21.83945083618164,1.8442092702898898,2.717718377314942,8.629156077813708,17.92068767905683,4.220165707134553,1.1056539769895788,3.5216985308173587,14.943181349428485,4.179999828338623,1.9927665729200894,11.013767209011263,23.229037059263533,2.0697428806976914,24.299999237060547,4.860000133514404,0.47659339166363157,0.6306358215357848,6.279454332716921,423.04647998113813
2022-08-30,3.0550563034629445,2.655435078251381,136.8024291623129,11.609999656677246,12.720000267028809,14.84000015258789,17.29609015796636,22.420000076293945,13.210000038146973,2.5722965132399107,31.43328367291585,1.1721609059105527,1.210003927427216,2.548938767493797,21.91713523864746,1.9063148885181356,2.6488306101970918,8.683639793775082,17.50730689393985,4.343856304899468,1.089120916178297,3.4356255380838543,14.86578291067315,4.150000095367432,1.983541593689985,10.826687976597176,23.257330081590574,2.1337388371573978,23.5,4.400000095367432,0.47315010146382647,0.5729498898026378,6.356409229445163,427.59711567510976
2022-08-31,2.9875428637088333,2.56776356433692,132.86510964630466,11.5,12.569999694824219,14.989999771118164,17.137000346293792,22.1200008392334,12.949999809265137,2.5787816051077783,31.477145022724716,1.143264817139392,1.1756464804653455,2.5321934206529173,21.849159240722656,1.8162886163299967,2.5334025629983046,8.383813808136873,16.977058116044187,4.0450735673832625,1.074604599859583,3.4411719761053337,14.551460067708968,4.110000133514404,1.947250463178568,10.69121424946195,23.28978287592615,2.0897748153384246,24.600000381469727,4.429999828338623,0.3414076236322357,0.5554773635930149,6.4445969960658305,421.76598516698346
2022-09-01,3.13564955863531,2.5408205370349912,134.4074972023473,11.579999923706055,12.579999923706055,14.399999618530273,17.220520010693672,22.8700008392334,13.029999732971191,2.5480700205686952,31.389879889105377,1.1531345660150287,1.1549270897700248,2.596693593397645,21.48015022277832,1.7055952292688683,2.5543090483203783,8.239811236794107,17.026793475387503,3.8993385206034263,1.0358841000825507,3.4312405164073265,15.32736971328914,4.0,1.9388684533849192,10.59886011845871,23.088598276256512,2.0807793043346194,24.100000381469727,4.369999885559082,0.31597680905302683,0.5476326515384898,6.221831697581629,422.57023214628333
2022-09-02,3.13564955863531,2.6552349127045693,134.4074972023473,11.270000457763672,12.520000457763672,13.880000114440918,17.26030576273922,21.8700008392334,12.699999809265137,2.567002269224675,31.389879889105377,1.2280434327410756,1.1549270897700248,2.596693593397645,21.606393814086914,1.7055952292688683,2.6902277695103494,8.239811236794107,17.026793475387503,3.8993385206034263,1.0439927104887299,3.4312405164073265,15.32736971328914,3.9000000953674316,1.9388684533849192,10.59886011845871,23.088598276256512,2.0807793043346194,24.5,4.019999980926514,0.31597680905302683,0.5634424885402219,6.221831697581629,420.8343555988719
2022-09-04,3.110620685913394,2.6552349127045693,135.73887997590995,11.270000457763672,12.520000457763672,13.880000114440918,17.26030576273922,21.8700008392334,12.699999809265137,2.567002269224675,31.254575330909223,1.2280434327410756,1.1363981309911289,2.5239229904042033,21.606393814086914,1.738227037429285,2.6902277695103494,8.2573099258749,16.99250645771821,3.703832258054372,1.0439927104887299,3.4486007873035978,14.930561800981367,3.9000000953674316,1.9687003543697306,10.255902476250132,22.989075990724558,2.0934315890426256,24.5,4.019999980926514,0.29875777711706497,0.5634424885402219,6.116718747066709,420.832667230857
2022-09-05,3.0489234166873698,2.757114161306989,127.40701235554236,11.270000457763672,12.520000457763672,13.880000114440918,17.399437400537373,21.8700008392334,12.699999809265137,2.552496835488138,31.20135392672482,1.1890585498542936,1.115702173949395,2.520286605159395,21.606393814086914,1.696187603482255,2.769569423333837,8.308963525833901,16.71049403778931,3.7757930823256043,1.0571441336092777,3.453107063185866,14.898437867443848,3.9000000953674316,1.9749078652394247,10.24926632243879,22.687695146087414,2.1122418688743294,24.5,4.019999980926514,0.29632193121801653,0.5634424885402219,6.191574036704348,412.20292739020425
2022-09-06,3.048651529507309,2.597319231133773,127.91488073112694,11.279999732971191,12.069999694824219,14.3100004196167,16.787951021760733,22.350000381469727,12.949999809265137,2.4412472066788413,31.218381898826948,1.127747287290905,1.127103874002195,2.489863752991067,21.383045196533203,1.6420637896142556,2.578313325316629,7.988393495820399,16.543138499676896,3.9473170637448627,1.000248252089995,3.4378693635658655,15.95153751204048,3.9200000762939453,1.951456835788608,10.04607299341341,22.566548294949296,2.0811278190587363,29.0,4.71999979019165,0.28938009209861626,0.5169039031204707,5.99233062870851,417.2688935034915
2022-09-07,3.0734718890671737,2.597319231133773,134.68251880633616,11.619999885559082,13.430000305175781,15.369999885559082,16.787951021760733,23.809999465942383,13.510000228881836,2.4412472066788413,31.341226958126583,1.1570603213257662,1.119102212081481,2.521265041647178,21.703502655029297,1.6675589763012393,2.578313325316629,8.069018638784268,15.79919005112574,3.973116745406635,1.000248252089995,3.4488430129956478,15.632465171883553,4.059999942779541,1.9434419815092658,10.245235965276148,22.789402165053797,2.0973701271133414,30.149999618530273,4.889999866485596,0.29030379086282837,0.4950287506297467,6.031763539737958,430.3259650361873
2022-09-08,3.073532581253409,2.700930216009599,139.55799945784193,12.210000038146973,14.140000343322754,15.930000305175781,17.005843247143154,24.309999465942383,13.960000038146973,2.5120560680810256,31.574489273307286,1.1415960697716827,1.1557202303178349,2.5559866954426083,21.713211059570312,1.6643269375011231,2.5474240340301773,8.23275066255715,15.467573998658063,3.968307820046833,1.0105856412705754,3.4428583221309084,15.369780733454208,4.039999961853027,1.9460501866895095,10.611142080654414,22.82396439968021,2.1123246977333094,29.100000381469727,5.050000190734863,0.2875361615079945,0.4968810972343919,5.951928712923228,437.6648011096034
2022-09-09,3.073532581253409,2.897448099971025,139.55799945784193,12.5,15.960000038146973,15.819999694824219,17.395229807028972,25.5,14.350000381469727,2.598483346211707,31.574489273307286,1.1038956918545202,1.1557202303178349,2.5559866954426083,22.072507858276367,1.6643269375011231,2.6232768583798634,8.23275066255715,15.467573998658063,3.968307820046833,1.0392780891876552,3.4428583221309084,15.369780733454208,4.150000095367432,1.9460501866895095,10.611142080654414,22.82396439968021,2.1123246977333094,29.299999237060547,4.940000057220459,0.2875361615079945,0.5829991243224605,5.951928712923228,442.62939133102196
2022-09-11,3.073532581253409,2.897448099971025,142.9228154104319,12.5,15.960000038146973,15.819999694824219,17.395229807028972,25.5,14.350000381469727,2.598483346211707,31.765441247571932,1.1038956918545202,1.1557202303178349,2.585998856109491,22.072507858276367,1.6975592924418819,2.6232768583798634,8.434725210510907,15.282884839456429,4.128659127473007,1.0392780891876552,3.4832840478599754,15.654814413256325,4.150000095367432,1.9477979518179147,10.725669214840977,22.961996119684926,2.151484023352473,29.299999237060547,4.940000057220459,0.3011798705171698,0.5829991243224605,6.067497298328624,447.17417811454715
2022-09-12,3.02433780091416,3.053375249586879,139.13745039481847,12.770000457763672,15.710000038146973,15.270000457763672,17.871352323042377,25.229999542236328,13.380000114440918,2.637826142701676,32.136779933224055,1.146047831657981,1.1451633673078685,2.592397051792439,22.198745727539062,1.723406968768419,2.679391089116802,8.421759545224038,14.791457783901832,4.2388600108521794,1.030726041460317,3.5080312932677815,15.793499499507329,4.199999809265137,1.976365161972628,10.53436544984302,23.09457048357859,2.181809212960736,29.549999237060547,5.070000171661377,0.30676643551007166,0.5546418736188682,6.1125336768319265,443.0716601773381
2022-09-13,2.900538882949845,2.8198317959690335,133.02596593101498,12.010000228881836,14.3100004196167,13.279999732971191,17.406877310283413,23.3799991607666,13.1899995803833,2.527231739591359,31.66512830498107,1.1164786154165829,1.145022587964647,2.5005044008817525,22.169614791870117,1.6047631217637006,2.577363873153816,8.11403398791142,14.338031477352075,3.8692130586312037,0.9824124862380513,3.4312280243436097,15.514117169091074,3.869999885559082,1.9598238826601133,10.379759088308074,22.75562576681526,2.1015215015671345,31.799999237060547,4.630000114440918,0.3101642915575643,0.5165563974389114,5.914393141869449,428.1161999893044
2022-09-14,2.956406966214389,2.940077838817883,131.09258595729384,11.989999771118164,14.34000015258789,13.760000228881836,17.628522198401576,23.989999771118164,13.220000267028809,2.542405818292181,32.597514438843355,1.1247633843331162,1.1852881309030827,2.5214148414429163,22.344409942626953,1.579886500793867,2.5945891700019144,8.143856883759742,14.084806696922964,3.742343925955863,0.9875674749937393,3.2500644088805806,15.13642457943472,3.940000057220459,1.9636735061861648,10.38183141355655,22.760168941413077,2.1056494574944575,32.04999923706055,4.760000228881836,0.3072001730536316,0.5014759547805805,6.1127591496070846,428.6356874679019
2022-09-15,2.9747844459972788,2.939083347060991,125.10997915361989,11.890000343322754,14.260000228881836,13.279999732971191,17.322714646587734,24.549999237060547,12.180000305175781,2.4379918872388178,32.24463063268527,1.1197269662123672,1.156900712485966,2.3869257634922287,22.528915405273438,1.5781318362673604,2.5406061773341126,7.9358430391683745,13.54059981410145,3.6280634648370684,0.962344543865828,3.3174810639068415,15.001789786666443,3.869999885559082,1.9731176542807292,10.187723602324336,22.772558304303864,2.0908912143629674,33.599998474121094,4.610000133514404,0.28754098773173453,0.46794219009651045,6.0568989770159,420.8031839575242
2022-09-16,2.9747844459972788,2.629004772307384,125.10997915361989,11.5600004196167,13.6899995803833,13.260000228881836,17.342511435164862,22.950000762939453,11.819999694824219,2.411430591084476,32.24463063268527,1.1197269662123672,1.156900712485966,2.3869257634922287,21.91713523864746,1.5781318362673604,2.42923051381373,7.9358430391683745,13.54059981410145,3.6280634648370684,0.9481843923658374,3.3174810639068415,15.001789786666443,3.7899999618530273,1.9731176542807292,10.187723602324336,22.772558304303864,2.0908912143629674,34.75,4.579999923706055,0.28754098773173453,0.4296147733574339,6.0568989770159,417.8706997084059
2022-09-18,2.99327891439687,2.629004772307384,125.193946792493,11.5600004196167,13.6899995803833,13.260000228881836,17.342511435164862,22.950000762939453,11.819999694824219,2.411430591084476,32.537707944977704,1.1197269662123672,1.127380029694284,2.3839426214878134,21.91713523864746,1.5406547593470499,2.42923051381373,7.9358430391683745,13.62514577752395,3.6699032855865674,0.9481843923658374,3.403790488263176,15.051640957420489,3.7899999618530273,1.9748151110993628,10.221577559493227,22.848231854505407,2.140946186232815,34.75,4.579999923706055,0.2691100101255765,0.4296147733574339,5.938462302416495,418.4832168893903
2022-09-19,3.085972451527843,2.698669832624018,125.60849328368602,11.0600004196167,13.84000015258789,12.979999542236328,17.82705771768685,22.649999618530273,11.880000114440918,2.4691658879344778,32.5485695474799,1.1197269662123672,1.154575664621152,2.3830207603114535,22.635730743408203,1.573684704973995,2.508710018397301,8.08932084499795,13.451658086555437,3.6158897304652666,0.96699886448178,3.3628346714848734,14.961067221029897,3.759999990463257,1.957039716941794,10.024499877701102,22.855858956349866,2.115994626158155,25.399999618530273,4.460000038146973,0.27236851742223234,0.43775731134787704,5.791933156448325,409.5465986548008
2022-09-20,2.993240780564886,2.7673476712848326,123.99344986747259,10.770000457763672,13.880000114440918,12.90999984741211,18.318016049434956,21.940000534057617,11.390000343322754,2.4933372614254248,32.00305710268273,1.0692054121464443,1.104936341302564,2.3603735226829436,22.587175369262695,1.5731016375202618,2.5049374752859483,7.855226749463579,13.477488625193585,3.5468174263097687,0.9819162514395502,3.3087914597248673,14.78530034028938,3.6500000953674316,1.9546333393825641,10.169846215236959,22.732597086698483,2.106710453145046,21.200000762939453,4.46999979019165,0.2677619957107638,0.4189891903663805,5.800086374271379,401.3843459437942
2022-09-21,2.956073654516709,2.7715170943053966,120.53662830729559,10.569999694824219,13.75,12.739999771118164,18.438720206290263,21.65999984741211,11.520000457763672,2.565364606787237,31.553490685218737,1.0569975420827267,0.9833004392642759,2.3603735226829436,22.626018524169922,1.5731016375202618,2.4244185439068517,7.695284204640727,12.783793954108479,3.5468174263097687,0.9860977432925666,3.3087914597248673,14.765095225247725,3.450000047683716,1.9081083604811222,9.692751234132293,22.41325846229367,2.075003172411516,17.950000762939453,4.599999904632568,0.2677619957107638,0.4006083470882986,5.728318696163806,391.6576955320204
2022-09-22,2.8945888734269793,2.871376881304004,120.98836415061723,10.100000381469727,13.010000228881836,12.5600004196167,18.94506246019019,20.59000015258789,11.550000190734863,2.7239622630818263,31.219557495867925,1.033981567623957,0.9526843924663432,2.3200105907218536,22.917341232299805,1.5283610336480544,2.5193394632209016,7.695284204640727,12.42749541448051,3.4104211815464005,1.0395908568497851,3.0751944057210503,14.592018455890123,3.319999933242798,1.9368782742122639,9.348093480934809,22.43542360350361,2.0817264428847007,15.149999618530273,4.5,0.2624794074802217,0.37114702989589327,5.588203983846479,385.95858807141974
2022-09-23,2.8945888734269793,2.7239501195425393,120.98836415061723,10.25,13.539999961853027,12.260000228881836,18.216485564689464,21.489999771118164,11.680000305175781,2.6172747300400214,31.219557495867925,0.9946196459137167,0.9526843924663432,2.3200105907218536,22.305564880371094,1.5283610336480544,2.4212051192683393,7.695284204640727,12.42749541448051,3.4104211815464005,1.0369180891967897,3.0751944057210503,14.592018455890123,3.190000057220459,1.9368782742122639,9.348093480934809,22.43542360350361,2.0817264428847007,14.850000381469727,4.380000114440918,0.2624794074802217,0.3900528936699347,5.588203983846479,385.10285725474114
2022-09-25,2.9622694268882457,2.7239501195425393,117.61536678147303,10.25,13.539999961853027,12.260000228881836,18.216485564689464,21.489999771118164,11.680000305175781,2.6172747300400214,30.73862840204988,0.9946196459137167,0.9266473854893024,2.268624610421834,22.305564880371094,1.4497391309468557,2.4212051192683393,7.69775529269255,12.044864575634088,3.2877188886449185,1.0369180891967897,3.1442894003207873,14.41342975143568,3.190000057220459,1.9368782742122639,9.204088553020394,22.08981178807397,2.0817264428847007,14.850000381469727,4.380000114440918,0.2350928383574291,0.3900528936699347,5.492550085284235,379.93555349068197
2022-09-26,3.0425420430653314,2.496214703877318,116.59841515001239,10.329999923706055,13.65999984741211,12.579999923706055,17.25592088484867,21.020000457763672,11.609999656677246,2.4372666239721306,30.7071549060226,0.9739011418784436,0.9054127166600272,2.249046737223598,22.286144256591797,1.3789621623426287,2.281553105998663,7.5195625148719385,11.67775278685613,3.227702339465558,0.9701296558939896,3.066157329050384,14.819652895988224,3.049999952316284,1.8270954079342627,9.622323791195573,21.938897509800864,1.909018490039445,14.800000190734863,4.210000038146973,0.23306402417722882,0.3938357569724768,5.588075418956354,376.66580234415926
2022-09-27,3.048612692439983,2.4500463827400534,117.47724797437061,10.609999656677246,14.510000228881836,12.40999984741211,17.244332350982003,21.190000534057617,11.319999694824219,2.427753220961135,30.26651063176056,1.0112186942617898,0.9348931945490935,2.2190767512509537,22.558046340942383,1.39661213848596,2.2348806931762124,7.40018378208801,11.62665547260473,3.2465068285650114,0.9852028468894197,2.9784513420872556,14.41279981514545,2.990000009536743,1.7943481107831125,9.595823897439836,21.87847775405956,1.987618192275187,20.049999237060547,4.179999828338623,0.22526001058048573,0.40075926531423456,5.487389872546609,382.54870729308857
2022-09-28,2.93782890344562,2.4552572445945495,115.12320041820058,11.25,15.350000381469727,12.6899995803833,17.301545616364706,22.469999313354492,11.710000038146973,2.4534047863468644,30.980065660044932,1.0466199764678528,0.8842251793972703,2.2596895026132757,22.383249282836914,1.4830570303016983,2.2418351431368375,7.583349390763559,11.494183781171087,3.2620526252452766,1.0063797871705937,3.1190953027643253,14.34960556776478,3.299999952316284,1.8342220963314688,9.028293692071959,22.133880114999634,2.029800880714195,15.149999618530273,4.309999942779541,0.22766226240322598,0.43290994282210066,5.589799671423898,379.8712126863779
2022-09-29,2.9437009245418255,2.3700141539735107,112.77774441068134,10.970000267028809,14.539999961853027,11.539999961853027,17.17761847046518,20.989999771118164,11.390000343322754,2.3976512314082274,31.185035316550714,1.060828329867601,0.8711505112529893,2.2336257753981936,22.15990447998047,1.4845073886080793,2.1530243233177067,7.60839631107656,11.63789285373184,3.1888628352495396,1.0133949306151715,3.2054881156193504,14.669617764090626,3.059999942779541,1.8025495341702285,9.239463932699618,22.410614804826686,2.038250177882565,13.550000190734863,3.9800000190734863,0.23439591571977106,0.39487685433627573,5.688811303473966,371.96742110730173
2022-09-30,2.9437009245418255,2.51190632805875,112.77774441068134,10.779999732971191,13.34000015258789,11.390000343322754,17.47885539019011,21.18000030517578,11.970000267028809,2.4312628433812784,31.185035316550714,1.0703069322250207,0.8711505112529893,2.2336257753981936,21.897714614868164,1.4845073886080793,2.184228596598929,7.60839631107656,11.63789285373184,3.1888628352495396,1.0586661839062945,3.2054881156193504,14.669617764090626,3.0399999618530273,1.8025495341702285,9.239463932699618,22.410614804826686,2.038250177882565,11.199999809265137,4.320000171661377,0.23439591571977106,0.4120670533210744,5.688811303473966,369.4851165619895
2022-10-02,2.9925637524676234,2.51190632805875,112.13607582142012,10.779999732971191,13.34000015258789,11.390000343322754,17.47885539019011,21.18000030517578,11.970000267028809,2.4312628433812784,31.068076737947603,1.0703069322250207,0.8416469530386248,2.229905502336839,21.897714614868164,1.3800638522570665,2.184228596598929,7.601575962555789,11.942073208225057,3.043357955875878,1.0586661839062945,3.1411866144359264,14.00760474301136,3.0399999618530273,1.7637145784189936,9.204811588789983,22.326564438149585,1.9662479494842813,11.199999809265137,4.320000171661377,0.21824264832076964,0.4120670533210744,5.435360400720304,367.5640813938714
2022-10-03,2.9925637524676234,2.657264816822814,120.97298115097044,11.300000190734863,14.25,11.729999542236328,19.09422001215129,22.170000076293945,11.819999694824219,2.7351861860925655,31.193006990532812,1.0844884672243686,0.8416469530386248,2.258652267798469,22.315275192260742,1.4498680614051538,2.4690990455476,7.892598653824049,13.251188431059544,3.3304694726498756,1.1790843514964382,3.2008864309381573,14.110811275085505,3.180000066757202,1.8345829414901778,9.064855269098192,22.416343517754186,2.0016058597869377,11.100000381469727,4.360000133514404,0.2243069395417423,0.40355422075217295,5.632003718395789,384.51654406401593
2022-10-04,3.0933481464029318,2.608180525378182,123.18944532150044,11.899999618530273,15.520000457763672,12.369999885559082,18.753730262070864,23.559999465942383,12.40999984741211,2.703897095700334,31.86127339228936,1.1017169394154493,0.8817765282855474,2.262924849338905,22.713415145874023,1.4591246486777942,2.6052852200092644,8.216446555595853,13.042645160169782,3.5532776014162937,1.158906116242919,3.142803053510011,14.281713850856288,3.369999885559082,1.8514724026719487,9.205225879492223,22.7634638775371,2.0020536880448963,11.5,4.489999771118164,0.23450218400025194,0.48866448462635215,5.423394317629238,393.718686178621
2022-10-05,2.9926476251440763,2.5487114797904264,120.54490741558917,11.789999961853027,15.399999618530273,12.199999809265137,18.781753358523243,23.079999923706055,12.140000343322754,2.6728899306322083,31.627290710330357,1.0889532872202472,0.8640992890002727,2.2510750704141587,21.878292083740234,1.4652902056095218,2.567628614664659,8.339996049182915,13.298892716353963,3.4569374193960014,1.204610894123719,3.1420560009480774,13.98780678220994,3.3299999237060547,1.8639668541093934,9.018696829551322,22.59629364980753,2.021339570609723,11.649999618530273,4.389999866485596,0.22793402810200994,0.5147342596680486,5.187800101137319,388.1246032912577
2022-10-06,2.9294262103788173,2.554087901835586,114.6552362290655,12.020000457763672,14.59000015258789,12.319999694824219,18.777648601535812,22.81999969482422,11.880000114440918,2.7735050767883433,31.238135579598357,1.0754281506351697,0.8321648022832739,2.2170824399231552,22.072507858276367,1.411093146695134,2.686799176714102,8.39308069105321,13.115941214129824,3.3608441432134866,1.2217782377631956,3.1703955519717972,13.815695082006453,3.2300000190734863,1.799068607300084,8.907727092184915,22.318259603518598,1.9187177446883923,10.600000381469727,4.599999904632568,0.224492082830868,0.6403492779564333,4.978949435635901,379.1484143575995
2022-10-07,2.9294262103788173,2.437991216523951,114.6552362290655,11.329999923706055,14.260000228881836,11.949999809265137,18.81813834732262,21.770000457763672,11.489999771118164,2.7081978983004875,31.238135579598357,1.0669200085479207,0.8321648022832739,2.2170824399231552,22.121063232421875,1.411093146695134,2.665494682377075,8.39308069105321,13.115941214129824,3.3608441432134866,1.2198511675191028,3.1703955519717972,13.815695082006453,3.109999895095825,1.799068607300084,8.907727092184915,22.318259603518598,1.9187177446883923,9.800000190734863,4.179999828338623,0.224492082830868,0.6040009484348366,4.978949435635901,374.8179672628299
2022-10-09,2.7846701293842133,2.437991216523951,112.71896881134386,11.329999923706055,14.260000228881836,11.949999809265137,18.81813834732262,21.770000457763672,11.489999771118164,2.7081978983004875,31.246327510688374,1.0669200085479207,0.7967936396967465,2.190886807290379,22.121063232421875,1.3377601973212743,2.665494682377075,8.39308069105321,13.101176525888947,2.964261808093741,1.2198511675191028,3.148759224296803,13.368101913892048,3.109999895095825,1.7545237123195343,8.371826256839563,22.195072535115962,1.8107512762564464,9.800000190734863,4.179999828338623,0.23251547950216409,0.6040009484348366,4.893780652838146,370.84091477817344
2022-10-10,2.6586500544875697,2.3411373914297577,117.15979583973541,11.359999656677246,13.430000305175781,12.119999885559082,18.72320978282106,21.3799991607666,12.109999656677246,2.7191061906630063,31.526535077367946,1.0669200085479207,0.8168558284014001,2.1484090737824,21.849159240722656,1.284070327937108,2.6258677291374486,7.9567447325709235,13.144235876397461,2.8428321605054663,1.1872860639427012,3.111280082929814,13.333834547750184,3.059999942779541,1.7219668520989182,7.961976521164912,22.138178393972733,1.8219330547836405,8.5,4.110000133514404,0.23289511585485195,0.6040009484348366,4.785337140644542,371.8322167772345
2022-10-11,2.6648668768120403,2.3015418405014327,116.79027458656931,11.510000228881836,14.270000457763672,11.970000267028809,18.132846478124016,21.139999389648438,11.930000305175781,2.5847688637562762,31.494425836010514,1.0590010288907774,0.8427989027988998,2.138715043182527,21.810317993164062,1.2218818657594972,2.485896551276762,7.892814414156908,12.843731159200418,2.915762598512724,1.1617796225684909,3.07873141297773,13.320254263375036,3.109999895095825,1.7421836722385204,7.8568695531475745,22.115631034692004,1.8092361558739272,8.0,4.260000228881836,0.2600415136893687,0.5002809531554419,4.770883551734969,369.98553654464547
2022-10-12,2.702819857537069,2.3015418405014327,115.49797716066377,11.729999542236328,14.609999656677246,11.390000343322754,18.132846478124016,21.969999313354492,12.010000228881836,2.5847688637562762,31.6999170860645,1.0299418269172802,0.8263202535467138,2.104271996142715,21.93655776977539,1.28677506061419,2.485896551276762,7.634478731807211,13.582030725926517,2.920830450248164,1.1617796225684909,3.090262937562837,13.192123312581739,3.0899999141693115,1.734011625370488,7.960276094674029,22.133450378899976,1.8178451855362043,7.150000095367432,4.159999847412109,0.26363196153922036,0.7165423643268615,4.769933859455553,369.6768309368389
2022-10-13,2.620882498063671,2.3244432738035417,119.579466079516,11.729999542236328,14.869999885559082,11.489999771118164,18.129060363357127,22.420000076293945,12.569999694824219,2.5630830832209415,31.836334457226158,1.0471465804386215,0.8499185483454523,2.100721524832793,22.995027542114258,1.392078655684766,2.506675606222774,7.902054280926631,12.928635000723363,3.0049820238190583,1.1594088126156925,3.094914808088258,13.295381319323873,3.2200000286102295,1.7646389350254779,8.384510087705605,22.228699432934693,1.8155523077024125,7.699999809265137,4.239999771118164,0.2834549174888357,0.6903643220288507,4.814533204629782,377.55196624486393
2022-10-14,2.620882498063671,2.222014784584637,119.579466079516,11.5,13.859999656677246,11.329999923706055,17.8446725646556,20.3799991607666,12.130000114440918,2.508202611188692,31.836334457226158,1.0194517747876877,0.8499185483454523,2.100721524832793,22.79110336303711,1.392078655684766,2.4257128912228336,7.902054280926631,12.928635000723363,3.0049820238190583,1.109813691648325,3.094914808088258,13.295381319323873,3.140000104904175,1.7646389350254779,8.384510087705605,22.228699432934693,1.8155523077024125,7.849999904632568,3.869999885559082,0.2834549174888357,0.6843936546470841,4.814533204629782,372.5621221684954
