,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2022-10-17,2.690272182435951,2.274306044244645,12.479999542236328,119.47764464429807,15.199999809265137,11.640000343322754,18.065458183151094,21.450000762939453,2.5046844062513673,12.619999885559082,32.14654818809486,1.0177790423458932,0.8806387639100236,0.24040796359898844,23.84000015258789,2.4843016753956206,7.624152700880807,14.084216524457359,0.5406955813269034,1.1417380034786748,13.612692719132403,3.299999952316284,1.8088601455410798,22.05151945655828,1.76465092180904,0.03645181927730388,3.619999885559082,8.170875839837905,7.599999904632568,0.802117607824189,12.172333755075636
2022-10-18,2.646113868376352,2.5122431531277107,11.960000038146973,117.59166247939615,14.850000381469727,11.75,18.455027515267147,23.459999084472656,2.5351673315517442,11.890000343322754,32.20526444484135,1.0257283293123929,0.8664547002133213,0.23755943908976157,23.670000076293945,2.529164857351374,7.657071081219618,13.83747384158401,0.5495234514626496,1.1619257273030772,14.10781783497123,3.259999990463257,1.8210498824888874,22.091796959153125,1.7594606109538165,0.03645105305498842,3.5999999046325684,7.98855209124477,7.599999904632568,0.713929283902342,12.145647921976673
2022-10-19,2.602066557027508,2.478930214296785,11.640000343322754,121.11931099524806,14.279999732971191,10.864999771118164,18.238992396301647,23.010000228881836,2.464793649439484,11.619999885559082,32.07212840535334,1.017941238487079,0.870014391360403,0.24285051331504023,23.739999771118164,2.540756990676101,7.580898611587279,14.010768406607303,0.5412956415385006,1.149751957667032,13.970121443619446,3.2300000190734863,1.799791863246782,21.87617461731858,1.7609471150169302,0.03645181927730388,3.6600000858306885,7.715258236885214,8.0,0.6679517598635785,12.16007322206696
2022-10-20,2.671628069254641,2.592521724043326,11.710000038146973,118.83213756681285,13.670000076293945,10.739999771118164,18.306782256171342,22.040000915527344,2.5237183364941274,11.489999771118164,32.11289892388808,1.0086385179609858,0.8771816579348043,0.23702262554317305,23.059999465942383,2.499613218078702,7.737534481395477,14.10576585774941,0.5315691797338363,1.1498433721686545,14.034506412350908,3.2300000190734863,1.801771052271952,21.903983903045802,1.7515467258655344,0.035911215716417276,3.7300000190734863,7.920637544279517,7.699999809265137,0.7403133128850907,12.02485086130679
2022-10-21,2.671628069254641,2.7062071246145534,11.569999694824219,118.83213756681285,14.0600004196167,10.699999809265137,18.64774105565531,22.899999618530273,2.6903859590700243,11.699999809265137,32.11289892388808,1.0187791506852546,0.8771816579348043,0.23702262554317305,23.170000076293945,2.575064954941624,7.737534481395477,14.10576585774941,0.5315691797338363,1.1950638780604763,14.034506412350908,3.319999933242798,1.801771052271952,21.903983903045802,1.7515467258655344,0.035911215716417276,4.110000133514404,7.920637544279517,7.849999904632568,0.7629275599177119,12.117675476599084
2022-10-23,2.545298209283341,2.7062071246145534,11.569999694824219,116.23338527668483,14.0600004196167,10.699999809265137,18.64774105565531,22.899999618530273,2.6903859590700243,11.699999809265137,32.19577036146051,1.0187791506852546,0.8629094493341823,0.23747902718948025,23.170000076293945,2.575064954941624,7.6632439521213325,13.93067545863775,0.5315691797338363,1.1950638780604763,14.103658862792125,3.319999933242798,1.801771052271952,21.49371381519403,1.7515467258655344,0.035362799086096346,4.110000133514404,8.0453535591936,7.849999904632568,0.7629275599177119,12.013596893699292
2022-10-24,2.5263635702960188,2.5470158387064172,11.630000114440918,119.04490959020556,14.510000228881836,10.8100004196167,18.256749991278888,22.100000381469727,2.566735984390713,12.210000038146973,31.182272195242103,0.9954235778240786,0.8770632067783783,0.235620870708493,23.40999984741211,2.4938781917671276,7.6414159053098825,13.948834281886654,0.5453142617809446,1.1417374649621383,14.141793252286831,3.309999942779541,1.7517855011424313,21.749553886991297,1.802541861084884,0.03590636640727841,4.78000020980835,8.146196320487748,7.349999904632568,0.744751133318862,12.082862144668184
2022-10-25,2.67763726638726,2.4853088787911632,12.350000381469727,122.47289050502617,15.84000015258789,10.579999923706055,18.046827200968725,23.219999313354492,2.482488593652691,12.510000228881836,31.795562045566523,1.0242022291427437,0.885349353892071,0.23773012923616998,23.3799991607666,2.4277772503196156,7.708009255822315,14.038130596072616,0.5489670905803259,1.128518721373242,14.252258949945862,3.440000057220459,1.825299202499591,21.32164258204127,1.8375861283402957,0.03590730414321403,4.949999809265137,8.209828650826376,7.5,0.8004494511623782,12.33374568043476
2022-10-26,2.539030192278638,2.3437167159393346,12.329999923706055,124.3046904920531,15.979999542236328,10.75,16.770575680159443,23.040000915527344,2.3480921339693657,12.609999656677246,32.204668099083165,1.05668170355441,0.885349353892071,0.24029583497682325,23.0,2.2638515242554265,7.772239788390201,14.07935688707787,0.5582199211952575,1.0769855603601854,14.339400537169738,3.369999885559082,1.8560645883161515,19.981329805041298,1.8685586100748683,0.03590730414321403,4.829999923706055,8.194363736467526,7.199999809265137,0.8042678089078937,12.28778819779944
2022-10-27,2.4394851846789285,2.4464396037813185,12.899999618530273,123.70445569534061,15.84000015258789,10.569999694824219,17.33214345802873,22.670000076293945,2.5268282605288093,12.75,31.808555801392437,1.0801075197188268,0.8605595683382689,0.23789331131322466,23.950000762939453,2.4096217143454144,7.977174451864982,13.945521453691489,0.5464639707432366,1.0635307665302032,14.305609993430044,3.319999933242798,1.8579567370053258,19.735562625089628,1.8472440380019144,0.03590730414321403,4.590000152587891,8.013834791259564,7.449999809265137,0.7887860085970944,12.300122748603162
2022-10-28,2.4394851846789285,2.4703944008086456,13.229999542236328,123.70445569534061,15.739999771118164,10.819999694824219,17.916312688714434,23.34000015258789,2.5814975414664496,12.90999984741211,31.808555801392437,1.0671887473183383,0.8605595683382689,0.23789331131322466,23.329999923706055,2.3985877830443094,7.977174451864982,13.945521453691489,0.5464639707432366,1.0694061314406185,14.305609993430044,3.3399999141693115,1.8579567370053258,19.735562625089628,1.8472440380019144,0.03590730414321403,4.679999828338623,8.013834791259564,7.099999904632568,0.7768242125710252,12.336214500356062
2022-10-30,2.432057833067468,2.4703944008086456,13.229999542236328,127.74705637940784,15.739999771118164,10.819999694824219,17.916312688714434,23.34000015258789,2.5814975414664496,12.90999984741211,31.76581151593793,1.0671887473183383,0.8735925959741783,0.23807437197737005,23.329999923706055,2.3985877830443094,7.870244839735638,13.867853152075728,0.5704335303891546,1.0694061314406185,14.191459653141669,3.3399999141693115,1.8156199314970667,19.709042008192736,1.8099914347716086,0.0353651869058157,4.679999828338623,8.222055443012334,7.099999904632568,0.7768242125710252,12.463962265349188
2022-10-31,2.4873357950461465,2.668612481291923,12.890000343322754,127.74705637940784,16.049999237060547,10.260000228881836,19.392745936830295,24.200000762939453,2.7767603749152747,13.239999771118164,31.734114543748113,1.0671887473183383,0.8912403673598182,0.23992599969703868,22.989999771118164,2.544054096930452,7.950308365488485,13.75442537845351,0.5674015510369206,1.1949352615779785,14.048207775152795,3.440000057220459,1.805758597484992,19.674432252752464,1.823021389597082,0.03590684670493152,4.690000057220459,8.205919325666102,6.650000095367432,0.7859498993338432,12.526843389668121
2022-11-01,2.6082673943450128,2.655242509474568,12.729999542236328,129.26770128876262,15.960000038146973,10.100000381469727,19.24104876093398,24.040000915527344,2.8157256176885204,13.390000343322754,31.709034854501724,1.0671887473183383,0.8994920446848489,0.24118937377620134,24.68000030517578,2.6129484491137456,7.942683579577759,13.27568933347194,0.5803089631141101,1.1781638302494424,14.037105379811534,3.4000000953674316,1.8529829732343344,19.658883413464135,1.8010431570334564,0.035906389278303856,4.690000057220459,8.080888211264622,5.75,0.7561847259415936,12.568589355850253
2022-11-02,2.5578202445135028,2.655242509474568,12.529999732971191,130.46877416750203,15.0,9.979999542236328,19.24104876093398,22.270000457763672,2.8157256176885204,12.9399995803833,31.69008850533525,1.0525311224429696,0.8723264581309395,0.23951479613469154,25.149999618530273,2.6129484491137456,7.942683579577759,13.2496168740457,0.5662929963720208,1.1781638302494424,14.462955346320806,3.190000057220459,1.8420274489534039,19.53422132423399,1.8310856101481852,0.03590574890060443,4.579999923706055,7.852953446710348,5.550000190734863,0.751057292831975,12.488099441105355
2022-11-03,2.5956224327755133,2.6151377842596633,12.630000114440918,131.83335260683737,14.630000114440918,9.529999732971191,19.450420603901584,21.709999084472656,2.902135467426854,13.4399995803833,31.47535565612661,1.0601713704466569,0.8805899634674311,0.24166727451855843,24.030000686645508,2.6400756432726675,7.497704971452071,13.332992234974931,0.5567048688268016,1.250879298821072,14.364953991450182,3.069999933242798,1.8448481739217357,19.40185694155583,1.811296435324995,0.03644979930613416,4.710000038146973,7.741243627094801,5.349999904632568,0.7785838887367931,12.447068074129168
2022-11-04,2.5956224327755133,2.6241193920140358,12.699999809265137,131.83335260683737,14.949999809265137,9.59000015258789,19.35343929005159,20.940000534057617,2.87198172705247,13.5,31.47535565612661,1.0700488479257035,0.8805899634674311,0.24166727451855843,24.219999313354492,2.7133936556688223,7.497704971452071,13.332992234974931,0.5567048688268016,1.2557835070004628,14.364953991450182,3.009999990463257,1.8448481739217357,19.40185694155583,1.811296435324995,0.03644979930613416,4.699999809265137,7.741243627094801,5.75,0.7936802673679394,12.455236169432423
2022-11-06,2.67763556078913,2.6241193920140358,12.699999809265137,139.41768029949327,14.949999809265137,9.59000015258789,19.35343929005159,20.940000534057617,2.87198172705247,13.5,32.241876821299805,1.0700488479257035,0.914860426399265,0.24513842439097788,24.219999313354492,2.7133936556688223,8.232211849042589,13.991153052756514,0.5689029240994782,1.2557835070004628,14.630700897358771,3.009999990463257,1.87374014349301,19.76078488898736,1.8745634517651855,0.03645133167755789,4.699999809265137,7.844733944726832,5.75,0.7936802673679394,12.811762670720649
2022-11-07,2.645899826491518,2.406129849388565,12.819999694824219,142.48316884221722,14.539999961853027,9.449999809265137,18.296996183185986,19.25,2.7067077891874134,14.520000457763672,32.52838514639804,1.1104586819170572,0.8758275714870745,0.24628437030458955,23.899999618530273,2.5290726060207454,8.322300631568018,13.977094921559482,0.5623891784637336,1.1556389826784013,14.760712485466641,3.0299999713897705,1.8879072800829293,19.936383518451446,1.8827973951433008,0.036448104560521374,4.670000076293945,8.014626693716032,6.0,0.7632937023745626,12.843617445019444
2022-11-08,2.627323392151398,2.3528104836047086,12.930000305175781,140.12609464123622,14.600000381469727,9.220000267028809,18.26223337659721,19.149999618530273,2.7115314763388914,14.430000305175781,32.72641409032627,1.1246000844014445,0.8605886217215527,0.24748297826871227,23.770000457763672,2.330362394815765,8.21542672776158,14.022406089309904,0.5757191405422127,1.1274172292546223,14.850573949291844,2.799999952316284,1.895127983735773,20.05775385258082,1.8840364202299529,0.0359085164110318,4.679999828338623,8.063418788773705,5.900000095367432,0.7674682647316808,12.744823323775059
2022-11-09,2.4949707295314765,2.3634522001420857,12.649999618530273,143.8342960561728,13.229999542236328,8.3100004196167,17.497128668040858,18.3799991607666,2.6192683929085403,14.539999961853027,32.51594134686939,1.1255193627441444,0.8641158016822179,0.24530734540550406,23.950000762939453,2.177658137448897,8.268447277551907,14.189129355493472,0.5679565317869972,1.0873582743464938,14.373058132944433,2.509999990463257,1.8408128175216425,19.92875681461376,1.8468698526763583,0.03590792170338372,4.190000057220459,8.011560682064218,6.300000190734863,0.7242869056124743,12.689060077054068
2022-11-10,2.622237093097817,2.2522311189594593,13.579999923706055,143.8342960561728,15.199999809265137,10.100000381469727,15.602716001772675,21.290000915527344,2.297236912880523,14.510000228881836,33.09956760640793,1.1087025068354985,0.912953669637432,0.25286123283405837,24.68000030517578,1.8970033571218543,9.092446384960752,14.644977459333209,0.5981454729358321,1.0045825212288835,15.262944222322947,2.640000104904175,1.901451257124036,20.286456617085758,1.8358176776101172,0.035925153331765464,3.7799999713897705,7.95147580481662,6.0,0.6527194805015973,12.964224974909714
2022-11-11,2.622237093097817,2.2365069662289616,13.850000381469727,143.8342960561728,16.530000686645508,10.720000267028809,15.680246459935354,22.809999465942383,2.2150899629556555,14.5600004196167,33.09956760640793,1.1024444165808285,0.912953669637432,0.25286123283405837,24.09000015258789,1.853358407360372,9.092446384960752,14.644977459333209,0.5981454729358321,0.995267071596668,15.262944222322947,2.8299999237060547,1.901451257124036,20.286456617085758,1.8358176776101172,0.035925153331765464,3.799999952316284,7.95147580481662,6.150000095367432,0.6254898288649994,13.079332005529157
2022-11-13,2.732011053206137,2.2365069662289616,13.850000381469727,148.0434359873539,16.530000686645508,10.720000267028809,15.680246459935354,22.809999465942383,2.2150899629556555,14.5600004196167,33.7262104253777,1.1024444165808285,1.0403220743029038,0.2602956250590848,24.09000015258789,1.853358407360372,8.959301356756198,15.387740584955617,0.6009174788143452,0.995267071596668,15.512785709271476,2.8299999237060547,1.92845615511502,20.553073529944253,1.7703221347443603,0.037049259953904894,3.799999952316284,8.22122960897206,6.150000095367432,0.6254898288649994,13.294051848067685
2022-11-14,2.789469232283857,2.3131264272507472,13.229999542236328,138.22319084148015,16.559999465942383,10.800000190734863,15.91419004281855,21.770000457763672,2.260143636543,14.600000381469727,33.69593289523868,1.1173023808977154,1.0784119353337729,0.26173238323180215,24.59000015258789,1.858011397749266,8.771074227043703,14.885218606636236,0.5994099159656051,1.0369983773335696,15.351251959760742,2.859999895095825,1.9236181050376417,20.534622114994168,1.8085054733840544,0.037058195746064775,3.7200000286102295,8.255124626584596,6.0,0.6528860224370445,12.916575963739726
2022-11-15,2.782612168062672,2.3131264272507472,14.010000228881836,136.61923521605596,18.799999237060547,10.760000228881836,15.91419004281855,23.0,2.260143636543,14.699999809265137,33.82437613783847,1.133986310876378,1.0901302149514465,0.2554882542308043,25.43000030517578,1.858011397749266,8.856216827508227,14.982839280007354,0.635904877403282,1.0369983773335696,15.557938237296266,2.9800000190734863,1.954007197478888,20.612896649140808,1.8314058528587072,0.037135131635310174,3.5799999237060547,8.286591776593486,6.199999809265137,0.647988045604128,13.0650407206849
2022-11-16,2.7937117168179304,2.177927583025646,14.15999984741211,137.8489056858738,16.770000457763672,10.600000381469727,15.324548305829998,21.56999969482422,2.138471577893977,14.579999923706055,34.13482960701356,1.108810139359615,1.102553355078829,0.2562373985687732,25.670000076293945,1.6788070784970008,8.633737616904709,15.260559476637331,0.622539461427282,0.9906482625755982,15.512906932698971,2.890000104904175,1.9603897789617515,20.68456517564239,1.8199671533727941,0.03711455730061923,3.5299999713897705,8.086729873926377,5.650000095367432,0.5624149347411205,12.938545874175974
2022-11-17,2.7739540832355645,2.189114146226411,13.880000114440918,136.33637596058077,16.489999771118164,10.380000114440918,15.427692050530483,20.700000762939453,2.0911150345550142,14.079999923706055,34.02677945345891,1.0984660299170286,1.1022370959288215,0.2558910438400884,25.739999771118164,1.6092176971459602,8.807704332563668,14.70108931429907,0.6204766778508012,0.9956495821254042,14.574511127449691,2.940000057220459,1.9179329034734687,20.61909039609405,1.795552219165958,0.037103911268578496,3.6600000858306885,8.289081725165135,4.965000152587891,0.6004676231021875,12.756816772045994
2022-11-18,2.7739540832355645,2.114500705925707,14.039999961853027,136.33637596058077,16.100000381469727,10.539999961853027,15.786314135941247,20.0,2.1086401626393974,13.9399995803833,34.02677945345891,1.0730130967314417,1.1022370959288215,0.2558910438400884,25.43000030517578,1.5979251986673721,8.807704332563668,14.70108931429907,0.6204766778508012,1.0198387003572897,14.574511127449691,2.9200000762939453,1.9179329034734687,20.61909039609405,1.795552219165958,0.037103911268578496,3.4800000190734863,8.289081725165135,4.349999904632568,0.5816771478353185,12.697989652773575
2022-11-20,2.763344632959418,2.114500705925707,14.039999961853027,136.89222080811095,16.100000381469727,10.539999961853027,15.786314135941247,20.0,2.1086401626393974,13.9399995803833,34.11721506151828,1.0730130967314417,1.1220034394426737,0.25769782772752425,25.43000030517578,1.5979251986673721,8.976366115854784,14.800051426204156,0.6359637010211121,1.0198387003572897,14.284858138308017,2.9200000762939453,1.9481563047920154,20.557744658891508,1.8007406941447839,0.03767721030343823,3.4800000190734863,8.161114968793996,4.349999904632568,0.5816771478353185,12.714568810896843
2022-11-21,2.6551926061856164,2.1968341138529057,13.789999961853027,136.26050060192713,16.450000762939453,10.600000381469727,16.883469816215086,18.760000228881836,2.20039778699348,14.520000457763672,33.82924856529355,1.0694700401934367,1.110156505976713,0.25815335871786765,25.399999618530273,1.7150104840808928,8.70081747274761,14.39213913321249,0.6288225511498927,1.0149702651999655,14.164286733527804,2.759999990463257,1.9322446399553042,20.38422692923423,1.7561297550814454,0.037210623375396434,3.700000047683716,7.375197628940621,4.25,0.5800010941124463,12.645816071851963
2022-11-22,2.638196440441565,2.1359701789967898,13.239999771118164,139.94379194730783,16.440000534057617,10.579999923706055,15.944324326218178,19.020000457763672,2.0921994486687043,13.979999542236328,34.047923673934896,1.0885939156077726,1.0870036573028847,0.2603175136970901,25.520000457763672,1.6537691578387714,8.70081747274761,15.054813515676345,0.629028102800107,1.0057097570988083,13.862581743911731,2.7100000381469727,1.9867315276684263,20.51599228694582,1.7235754047732477,0.03714976348339856,3.759999990463257,7.422871526859081,4.065000057220459,0.5462048261111986,12.723085565352214
2022-11-23,2.738926386843407,2.046099748844378,13.569999694824219,146.6860742063063,17.1299991607666,11.529999732971191,15.383535764481765,19.450000762939453,2.0017258963137285,13.829999923706055,34.39919460625267,1.0967209867126158,1.1152512036096747,0.26043712947583436,25.3700008392334,1.6536457376017186,9.13762120813824,15.00459080759014,0.6506061979077017,1.0075004856278065,14.2539280227044,2.7899999618530273,1.9811707891911072,20.727654877800862,1.7818401749533086,0.03714303995281615,3.809999942779541,7.60361243527541,3.8399999141693115,0.6070030180670969,13.049809421896459
2022-11-24,2.761399282825717,2.1164305373378007,13.569999694824219,145.84183037188046,17.1299991607666,11.529999732971191,16.38485743750808,19.450000762939453,2.1887854397554767,13.829999923706055,33.98613693419301,1.10282467716145,1.1083583864641056,0.2633974025476401,25.3700008392334,1.7564619408180102,9.126514747777843,14.582114246365471,0.6395953056236553,1.039181112124509,13.994668852699549,2.7899999618530273,1.9772562867746661,20.71147521755404,1.8088616095138448,0.03719013202557487,3.809999942779541,7.3687058176412386,3.8399999141693115,0.6147779061169972,13.024360785931728
2022-11-25,2.761399282825717,1.9569985017031293,13.760000228881836,145.84183037188046,16.209999084472656,11.819999694824219,15.434178560972876,19.479999542236328,2.052503887349818,14.130000114440918,33.98613693419301,1.084521718630242,1.1083583864641056,0.2633974025476401,26.440000534057617,1.602499541315065,9.126514747777843,14.582114246365471,0.6395953056236553,1.0129195333534229,13.994668852699549,2.8299999237060547,1.9772562867746661,20.71147521755404,1.8088616095138448,0.03719013202557487,3.859999895095825,7.3687058176412386,3.549999952316284,0.5895302574214933,13.000688518822152
2022-11-27,2.7480779584007986,1.9569985017031293,13.760000228881836,146.77585819383904,16.209999084472656,11.819999694824219,15.434178560972876,19.479999542236328,2.052503887349818,14.130000114440918,33.660082876075805,1.084521718630242,1.1092809243318336,0.2623321001167554,26.440000534057617,1.602499541315065,9.19582575224729,14.913435011910112,0.6235566600151576,1.0129195333534229,13.890179935600319,2.8299999237060547,1.963705564265278,20.62999188124824,1.815113352143758,0.03718127531622946,3.859999895095825,7.5677863092890565,3.549999952316284,0.5895302574214933,13.033518625519248
2022-11-28,2.6457684828556918,1.9592616100369042,13.430000305175781,145.36991702492858,15.890000343322754,11.430000305175781,15.395932221262044,18.959999084472656,2.0251504745060034,13.65999984741211,33.77504728271541,1.094946169684681,1.1266519846100198,0.2638470231575371,26.530000686645508,1.5633488714947308,9.235260242501154,15.124272970960542,0.6067156705354847,0.9932727524605965,13.858429310970548,2.609999895095825,1.9470636326928572,20.582835175476713,1.8182210695970118,0.03716726081704745,3.950000047683716,7.44705588836153,3.450000047683716,0.5781481996907429,12.911943796066124
2022-11-29,2.7542176233752778,2.0196683642502142,13.25,144.05670506675094,16.15999984741211,11.449999809265137,16.016879882441867,19.059999465942383,2.1465593314811935,13.539999961853027,33.70601936314463,1.1042338485036194,1.1151350713953205,0.26591852895484863,26.170000076293945,1.6378513501735896,9.333177827817545,14.665615164809896,0.6386774465349094,1.0323168410384764,13.830106077672081,2.5799999237060547,1.9625267421957495,20.540768904506347,1.8889366848951852,0.03717868100420506,4.090000152587891,7.431835931136954,3.305000066757202,0.5886898060421126,12.879267261398091
2022-11-30,2.749965183540874,2.0880439324660016,13.9399995803833,148.31103533611181,17.030000686645508,11.84000015258789,16.604429561267338,19.850000381469727,2.196568144637522,14.270000457763672,33.844812470428785,1.1188977795563186,1.2157043977456063,0.2686174813571827,26.670000076293945,1.6531844321004512,9.705080930792446,14.707307144048134,0.6452457340958464,1.099175273196193,13.91670730852463,2.880000114440918,1.9947241217030613,20.7432111518531,1.9953287119779002,0.03775396513771964,4.269999980926514,7.400844222267752,3.0799999237060547,0.6411475155945076,13.225592871754024
2022-12-01,2.866970431123059,2.020519638886688,13.770000457763672,148.70978350226332,17.15999984741211,12.5600004196167,15.836944313577021,18.989999771118164,2.0558302626054448,14.369999885559082,34.37864935422575,1.138144823613076,1.226802098095795,0.2700342254815663,26.739999771118164,1.6104560007275244,9.774592144880764,14.999830616758567,0.6449969248355438,1.1012315352106674,14.055896358828347,2.859999895095825,1.9874960961062171,20.95067602098255,2.0257680666064894,0.03787667080801614,4.389999866485596,7.685424215123297,3.115000009536743,0.6475936720186475,13.266017229882149
2022-12-02,2.866970431123059,2.2109772972909645,13.899999618530273,148.70978350226332,18.549999237060547,12.890000343322754,16.07544967920128,19.139999389648438,2.080175978685026,14.670000076293945,34.37864935422575,1.1277835565283056,1.226802098095795,0.2700342254815663,26.799999237060547,1.6017263421525199,9.774592144880764,14.999830616758567,0.6449969248355438,1.0997423788459686,14.055896358828347,2.859999895095825,1.9874960961062171,20.95067602098255,2.0257680666064894,0.03787667080801614,4.559999942779541,7.685424215123297,2.950000047683716,0.6595279452331582,13.359672589717738
2022-12-04,2.9410286732926405,2.2109772972909645,13.899999618530273,145.4425501014329,18.549999237060547,12.890000343322754,16.07544967920128,19.139999389648438,2.080175978685026,14.670000076293945,34.4243140757454,1.1277835565283056,1.3520326240837894,0.27072759604035623,26.799999237060547,1.6017263421525199,9.790399023722298,14.957345981364858,0.6544125569346807,1.0997423788459686,14.07456662671239,2.859999895095825,1.9792193490475616,19.60805024454161,2.1773726767705925,0.037848040305648915,4.559999942779541,7.526960927782915,2.950000047683716,0.6595279452331582,13.213740315439681
2022-12-05,3.1063750817882014,2.1114505813775617,13.229999542236328,143.63790322945556,17.1200008392334,12.8100004196167,15.351324143914002,18.219999313354492,1.934135132259018,14.739999771118164,34.27616547786933,1.1203251679015418,1.397823258297202,0.26735714596348353,26.290000915527344,1.478468237752739,9.504708342444584,14.457992535932588,0.6342008214604301,1.0091835560459572,13.813795640630289,2.869999885559082,1.9848596363759377,19.628631310226258,2.2254325089706515,0.037927934227250715,4.28000020980835,7.473574704845314,2.799999952316284,0.654869199584184,12.948883483203073
2022-12-06,3.078838417517436,2.1918183045477493,12.489999771118164,142.57207821452792,16.360000610351562,12.989999771118164,15.331968935919884,17.8799991607666,1.9869815464663962,14.800000190734863,33.98402884962201,1.1429071512774645,1.4135682788333097,0.26706422022050286,26.049999237060547,1.5006993531000052,9.288911792674197,14.416680526949003,0.6401866801240007,0.9970401639484874,13.874137641890927,2.75,1.9850416103937014,19.572544810595815,2.2572506643669255,0.03845170183727584,4.119999885559082,7.326620753176613,2.625,0.5860483943526392,12.81726222130171
2022-12-07,3.0846709132894468,2.2008968635068933,12.550000190734863,133.48503280750896,16.190000534057617,13.130000114440918,15.492347848791315,17.649999618530273,1.9984320306335017,14.920000076293945,34.52454822806692,1.1436065458186184,1.4817714002688014,0.26545506846765293,25.239999771118164,1.503771204667075,9.253286165279913,16.119396892962317,0.6254069730429996,0.9893385984141059,13.835288704778199,2.740000009536743,1.9386961752499023,19.65917175275644,2.2681427171605635,0.037269841359784395,4.179999828338623,7.316996286989174,2.430000066757202,0.5493901769036369,12.560097246857485
2022-12-08,3.1068163345255275,2.0932570915918567,12.729999542236328,140.01792049899018,16.719999313354492,13.130000114440918,15.110235007285818,18.0,1.9150493092887133,15.800000190734863,34.674296453834465,1.1436065458186184,1.6522917986863659,0.2676905854493043,24.709999084472656,1.3923889560765892,9.400937203016628,15.668422078434109,0.6397786579819087,0.9567913046806231,14.096679297935287,2.859999895095825,1.9836031946009236,19.744442270145615,2.264138879293515,0.03785574706484997,4.159999847412109,7.24314818627181,2.4000000953674316,0.6030098966039825,12.81741191268971
2022-12-09,3.1068163345255275,2.0344491823226907,12.489999771118164,140.01792049899018,16.5,13.079999923706055,14.592725448541664,17.75,1.836154410836617,15.119999885559082,34.674296453834465,1.1337851181623158,1.6522917986863659,0.2676905854493043,25.579999923706055,1.3663255387829005,9.400937203016628,15.668422078434109,0.6397786579819087,0.9445656008019719,14.096679297935287,3.119999885559082,1.9836031946009236,19.744442270145615,2.264138879293515,0.03785574706484997,4.300000190734863,7.24314818627181,2.244999885559082,0.6993771016226481,12.786346768441456
2022-12-11,3.0357548440075917,2.0344491823226907,12.489999771118164,142.4180383807213,16.5,13.079999923706055,14.592725448541664,17.75,1.836154410836617,15.119999885559082,34.55360898982495,1.1337851181623158,1.637373797593372,0.2649649802142778,25.579999923706055,1.3663255387829005,9.344425484507736,15.75922901031025,0.6292569352638677,0.9445656008019719,13.846934448156134,3.119999885559082,1.9443785772876574,19.675719703011808,2.3396374110766414,0.03838953303281309,4.300000190734863,7.217937662182011,2.244999885559082,0.6993771016226481,12.849934387473455
2022-12-12,3.0976572795446,1.9613017879654358,12.8100004196167,146.18967551792772,16.530000686645508,13.270000457763672,14.049244507505595,17.700000762939453,1.7817812158726927,14.84000015258789,34.61808011471109,1.1216943447337389,1.6541863435941528,0.2650829907159935,25.209999084472656,1.3197509318135525,9.60144246331983,16.03825576069343,0.6407021631806831,0.9262042211502636,14.073824798061546,2.9200000762939453,1.9427392868123516,19.71243123096164,2.350438993499377,0.03844841306334875,4.320000171661377,7.336819065342988,2.200000047683716,0.7189521046394318,12.974623846492479
2022-12-13,3.0722142710170472,1.8985041396611761,13.050000190734863,145.95821965028023,15.960000038146973,12.430000305175781,13.736295489579708,17.479999542236328,1.7241959319472207,14.989999771118164,34.896919983868756,1.1236981626320999,1.7519121261240382,0.26702541204713265,24.8700008392334,1.2775092185795742,10.260076141703482,16.209378576004053,0.6352322427904437,0.97841052640162,14.085848496180295,2.950000047683716,1.9880878230898198,19.871209872844933,2.4328387943744723,0.03954694451717307,4.21999979019165,7.2896522363233,2.0999999046325684,0.6786612791948278,12.94084792494383
2022-12-14,2.9701378564151395,1.867330132640166,13.239999771118164,146.17518412527633,15.539999961853027,13.25,13.567469546180737,17.06999969482422,1.716192170340244,15.199999809265137,34.86314000865993,1.1058316110822966,1.8256144936108647,0.26834497831257764,24.479999542236328,1.2446250923570537,10.29864513104129,15.885400891730377,0.6352404413983875,0.909315346331654,14.203075208762195,2.9100000858306885,2.013359286701258,19.964768870911712,2.3360715828880054,0.041739701192974765,4.239999771118164,7.217210515007565,2.0450000762939453,0.7232605908400422,12.92689854314068
