Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
3/17/23,3.672685,87.148073,107.49262,386.746028,1.795736,504.801041,201.227958,1.47929,1.8,1.70397,1.833247,2.011433,106.859138,1.833118,0.376608,2072.120207,1,1.33817,6.88469,5.279304,0.996204,3.65E-05,82.285232,13.22304,2.514974,19600,2.007966,1.37695,2052.000362,0.923041,0.030102,830.610396,6.887104,4850.5,541.037081,1,26.5,104.250394,22.49804,177.367509,6.980204,54.609876,135.976608,30.478178,15,53.645345,0.93005,2.21104,0.825823,0.820883,2.57504,0.825823,12.45039,0.825823,61.503853,8580.561102,7.771477,210.23377,7.84995,24.67504,7.018274,153.987477,372.950388,15375.05,3.66689,0.825823,82.53265,1461,42250.00035,140.150386,0.825823,151.156687,0.709904,131.84504,128.527909,87.420385,4054.000351,461.740384,900.044866,1308.750384,0.30686,0.83033,456.728268,16820.00328,14955.52327,337.779444,161.050382,18.420382,2.95274,0.60489,4.803899,10.374504,18.58198,4282.882064,57.759364,2091.935711,3539.879327,8.05658,46.420379,15.403741,1043.208459,18.914304,4.485504,63.103732,18.420377,460.000344,36.444419,10.70247,131.657981,1.594134,0.384271,0.996382,3.791504,3.51142,54.613039,281.850375,4.408445,7183.355981,3.641038,4.615204,109.995038,76.960373,1090.604027,3.756418,8.200165,13.125614,593.503678,10.462485,1.341604,1.21675,19750.00034,569.503664,34.799504,20697.98101,8.718557,2512.553093,18.289677,34.045038,10.860841,3.5,3.129038,2.36005,19.013604,6.76209,30.633104,2340.000335,36.799603,3733.385824,1,39.414731,11333.47081,2399667.67,23590,119.890853,2.735958,614.900079,0.044256,0.000503,2.70255,0.750722,342.000332,112.250364,250.303593,18.43176,9001.203589,20.447027,321.999592
3/19/23,3.672685,86.239043,106.395807,382.728074,1.777005,504.800993,202.014431,1.48968,1.8,1.709376,1.814202,1.99091,105.746487,1.824867,0.371968,2050.554241,1,1.324243,6.813228,5.279402,0.98604,3.57E-05,81.43036,13.085664,2.488846,19600,1.987477,1.37123,2052.000346,0.92699,0.029531,814.841612,6.887203,4764.714067,535.411159,1,26.5,102.27726,22.500704,175.55772,6.970803,54.04202,134.803581,30.769447,15,53.087519,0.93647,2.21097,0.821071,0.820569,2.575023,0.821071,12.275868,0.821071,61.500744,8491.257363,7.690738,208.051575,7.848975,24.318909,7.018274,152.386253,372.025007,15374,3.66645,0.821071,82.540503,1439.07982,42249.99972,140.150436,0.821071,149.584899,0.709906,132.290136,127.192616,87.41983,3998.886879,461.739744,899.999949,1308.750033,0.30686,0.821669,451.964195,16644.86805,14800.14842,334.27021,161.050022,18.419675,2.95274,0.60489,4.754881,10.211307,18.388757,4238.207875,57.154121,2070.590418,3532.350166,7.972543,45.998701,15.393685,1032.326887,18.849205,4.485503,63.070907,18.41998,460.440037,36.065118,10.67736,130.288948,1.59427,0.38498,0.98604,3.736561,3.474792,54.724954,277.81012,4.405049,7110.05983,3.64101,4.610395,109.994981,76.95972,1079.263485,3.756497,8.200165,13.902034,593.499955,10.509897,1.340565,1.21675,19750.00005,569.529093,34.7995,20697.98101,8.627615,2512.031413,18.103056,34.073495,10.747553,3.5,3.128988,2.36005,19.01878,6.691712,30.632961,2307.314132,36.415751,3694.63383,1,39.005612,11215.6208,2407075.712,23590,118.621982,2.724077,608.506099,0.04466,0.000506,2.70255,0.742915,608.506099,112.249872,250.297209,18.339299,9001.1992,20.238393,321.999592
3/20/23,3.672798,87.416179,106.823318,388.480454,1.802245,504.800999,204.529598,1.488804,1.8,1.706379,1.826621,2.003568,105.284786,1.825027,0.377057,2079.628661,1,1.339473,6.904571,5.237203,0.999963,3.60E-05,82.607823,13.279849,2.524096,19600,2.005006,1.36715,2051.999951,0.92928,0.029938,826.079807,6.878697,4816.98,541.691572,1,26.5,102.976955,22.388968,177.720592,6.944425,54.888299,135.848987,30.8981,15,53.84351,0.93294,2.229198,0.821178,0.814765,2.574983,0.821178,12.399836,0.821178,61.491881,8605.384202,7.798491,210.994266,7.84285,24.663778,7.018274,154.808824,368.409912,15347,3.66713,0.821178,82.52935,1459.457945,42249.99974,140.040491,0.821178,151.234683,0.709401,131.400499,130.000173,87.41952,4053.34728,461.739739,900,1305.290078,0.30652,0.833364,464.672974,16883.65056,15009.43273,345.009223,161.050261,18.420075,2.95274,0.60489,4.8229,10.357423,18.63571,4301.697891,57.46167,2099.988793,3532.359561,8.077778,46.649884,15.40029,1026.392962,18.8198,4.486001,63.034371,18.420402,460.389874,36.573691,10.650075,132.172143,1.602095,0.384989,0.999981,3.79016,3.523797,54.249519,281.884806,4.387054,7207.299761,3.640985,4.592705,109.453029,77.499295,1092.816049,3.756056,8.200165,13.902755,593.495129,10.37083,1.3377,1.21675,19750.00007,569.496467,34.878498,20697.98101,8.750146,2511.947529,18.462516,34.046502,10.939835,3.5,3.129029,2.345597,19.017045,6.785961,30.52097,2332.00002,36.933465,3761.954573,1,39.692732,11377.33779,2407075.13,23585,118.621947,2.724076,612.671847,0.044418,0.000506,2.70255,0.749309,612.668986,112.249774,250.297478,18.517465,9001.201488,20.624054,321.999592
3/21/23,3.672993,87.021059,105.946748,389.646535,1.802208,504.800955,204.996027,1.497544,1.8,1.652639,1.814454,2.003525,107.00436,1.814534,0.377034,2079.653407,1,1.33564,6.905093,5.242401,1,3.55E-05,82.602444,13.315459,2.523993,19600,2.00488,1.371025,2052.000184,0.92168,0.029817,822.750309,6.884498,4813.43,540.021523,1,26.5,102.299821,22.083963,177.720017,6.91165,54.790708,135.557846,30.892038,15,53.846739,0.92817,2.216901,0.815928,0.818045,2.574976,0.815928,12.299842,0.815928,61.501015,8603.686764,7.798497,210.993599,7.845745,24.662999,7.018274,154.810279,361.085001,15301,3.65833,0.815928,82.67725,1459.504592,42249.99984,139.32021,0.815928,151.022339,0.7099,132.350971,130.496888,87.420033,4057.815051,461.739799,899.983174,1303.804984,0.30663,0.833271,464.635594,16893.80375,15009.64839,323.016977,161.049743,18.419928,2.95274,0.60489,4.806568,10.286202,18.621393,4299.98794,57.209577,2099.877542,3531.214072,8.081733,46.503208,15.405966,1026.347528,18.62753,4.472497,63.100208,18.41989,460.419724,36.57111,10.54217,132.165321,1.614925,0.385056,0.999981,3.777901,3.569871,54.230376,281.615905,4.349513,7198.12231,3.640995,4.569099,108.875059,77.250053,1095.824327,3.756993,8.200165,13.902145,593.501353,10.338155,1.33693,1.21675,19749.99981,569.503969,34.878497,20697.98101,8.749339,2512.538145,18.603163,34.443962,10.93979,3.5,3.129013,2.350598,19.038203,6.789992,30.495099,2339.999965,36.930263,3761.016792,1,39.512014,11378.60655,2414813.863,23585,119.079029,2.713076,608.579486,0.044573,0.000515,2.70255,0.749228,608.585132,112.249736,250.297158,18.54757,9001.198647,20.774654,321.999592
3/22/23,3.672799,87.111564,105.77502,388.169691,1.802343,504.800986,205.372903,1.49277,1.8,1.70433,1.811488,2.003631,105.115939,1.80109,0.377162,2079.933312,1,1.333951,6.93095,5.237601,1,3.66E-05,82.631408,13.253804,2.524244,19600,2.005076,1.371745,2051.99992,0.916625,0.029382,810.749881,6.880699,4773,539.804566,1,26.5,102.12427,21.810598,177.719786,6.850199,54.767749,135.760313,30.902898,15,53.851711,0.91996,2.2095,0.820009,0.814399,2.574987,0.820009,12.301209,0.820009,61.497439,8604.520847,7.79975,211.012828,7.84746,24.664487,7.018274,155.013199,356.234987,15258,3.62347,0.820009,82.52605,1459.572103,42250.00037,137.910317,0.820009,150.834522,0.709399,131.18396,130.902851,87.419664,4060.575186,461.73981,900.009128,1298.949698,0.30621,0.833387,464.666954,16896.21637,15011.0684,322.518501,161.050271,18.420016,2.95274,0.60489,4.797784,10.311672,18.595841,4354.188858,56.745394,2100.047236,3529.648625,8.084935,46.485792,15.403608,1026.536378,18.600903,4.454968,63.083311,18.420223,460.449752,36.575313,10.446825,132.210439,1.604685,0.384994,1.000037,3.782522,3.569642,54.420222,283.019682,4.309824,7174.547307,3.641,4.524967,107.929356,76.925002,1095.80794,3.756902,8.200165,13.133288,593.499887,10.299625,1.329685,1.21675,19750.00019,569.496724,34.878502,20697.98101,8.750863,2511.928512,18.423478,34.220359,10.905655,3.5,3.129037,2.358898,19.048904,6.796647,30.36503,2331.999547,36.933757,3775.157684,1,39.252916,11386.86537,2416368.059,23525,118.905645,2.71655,607.604316,0.043517,0.000508,2.70255,0.749317,607.595875,112.250043,250.300406,18.226202,9001.200846,20.901218,321.999592
3/23/23,3.6725,86.838323,104.981332,388.330031,1.800222,504.800991,205.727099,1.49682,1.8,1.702985,1.796191,2.001267,104.980393,1.80557,0.377205,2077.690679,1,1.325135,6.907414,5.298201,0.998843,3.53E-05,82.126774,13.126317,2.521697,19600,2.002627,1.371925,2052.000059,0.916715,0.029257,807.296767,6.819902,4756.5,539.11574,1,26.5,101.26094,21.802596,177.719832,6.875298,54.721547,135.853062,30.950201,15,53.800096,0.92292,2.210505,0.817676,0.814239,2.574954,0.817676,12.336177,0.817676,61.499443,8594.230716,7.790621,210.771887,7.84955,24.636184,7.018274,154.830296,354.197557,15083.5,3.549215,0.817676,82.26555,1457.841616,42250.00022,138.350311,0.817676,150.900942,0.709398,130.803016,131.302406,87.420196,4058.335706,461.740012,899.961701,1286.640192,0.30601,0.832472,464.031519,16852.88512,14993.82333,319.6433,161.049655,18.420098,2.95274,0.60489,4.787581,10.212608,18.517396,4361.822799,56.883961,2097.71263,3530.132881,8.076914,46.560333,15.399323,1026.029612,18.585498,4.417977,63.098038,18.420396,460.479745,36.533287,10.404565,131.398814,1.60104,0.384974,0.998889,3.768265,3.519455,54.289727,282.54771,4.322409,7177.494903,3.641014,4.545175,108.290184,76.000126,1096.890628,3.756421,8.200165,13.395173,593.488667,10.334445,1.327986,1.21675,19749.9998,569.498393,34.792388,20697.98101,8.739335,2512.511631,18.126294,34.050031,10.92224,3.5,3.12896,2.35335,19.062599,6.792675,30.145503,2332.00022,36.710798,3769.99798,1,38.892206,11377.85043,2418572.633,23500,119.433656,2.715521,602.45943,0.043382,0.000502,2.70255,0.748391,602.45943,112.249559,250.30415,18.11842,9001.199737,21.114555,321.999592
3/24/23,3.672415,86.751053,106.529226,388.070403,1.803769,504.801041,205.259912,1.50335,1.8,1.70397,1.823012,2.020991,105.19742,1.818004,0.376351,2081.799286,1,1.335017,6.915546,5.246504,1.000895,3.63E-05,82.523767,13.204338,2.526331,19600,2.017486,1.38025,2052.000362,0.920404,0.029373,810.503912,6.868104,4750.23,540.213065,1,26.5,102.770593,22.002904,177.720394,6.925404,54.916069,135.833063,30.838859,15,53.910778,0.927604,2.218304,0.811565,0.817862,2.57504,0.811565,12.259715,0.811565,61.503853,8611.722158,7.809602,211.175783,7.84995,24.68588,7.018274,155.400619,357.440388,15166.05,3.59461,0.811565,82.34745,1457.845,42250.00035,139.503816,0.811565,151.101666,0.709404,130.750385,131.403804,87.420385,4063.733509,461.740384,899.911171,1295.830384,0.30617,0.834091,457.971366,16908.60203,15022.29844,323.319414,161.050382,18.420382,2.95274,0.60489,4.763059,10.253421,18.530307,4316.157865,57.436337,2101.741043,3530.903684,8.0924,46.010379,15.403741,1027.918486,18.441504,4.428039,63.103732,18.420377,460.480377,36.613102,10.467985,132.037803,1.611604,0.384206,1.000867,3.773755,3.526824,54.274039,283.116291,4.357617,7189.725236,3.641038,4.581038,108.817992,77.280373,1099.05678,3.756429,8.200165,13.050777,593.503678,10.656715,1.332904,1.21675,19750.00034,569.503664,35.454038,20697.98101,8.757777,2511.985917,18.256217,34.080369,10.919174,3.5,3.129038,2.351704,19.034038,6.807591,30.335904,2341.959038,36.962681,3775.959136,1,39.025982,11418.29164,2414911.192,23525,119.096944,2.712666,611.424124,0.04305,0.000505,2.70255,0.749934,611.455469,112.250364,250.303593,18.170295,9001.203589,21.197731,321.999592
3/26/23,3.672415,86.751053,106.529226,388.070224,1.803769,504.800999,205.373241,1.50287,1.8,1.67226,1.823012,2.020991,105.19742,1.818004,0.376351,2081.799286,1,1.335017,6.915546,5.246597,1.000895,3.57E-05,82.523767,13.204338,2.526331,19600,2.017486,1.37302,2052.000373,0.91904,0.029445,812.490046,6.867972,4754.37,540.213065,1,26.5,102.770593,21.967901,177.719965,6.91462,54.916069,135.833063,30.860497,15,53.910778,0.927945,2.218297,0.817754,0.81676,2.575,0.817754,12.259715,0.817754,61.500101,8611.722158,7.809602,211.175783,7.84985,24.68588,7.018274,155.400619,357.350043,15155,3.593898,0.817754,82.33905,1457.845,42250.00001,139.290218,0.817754,151.101666,0.709404,130.869774,131.399915,87.419838,4063.733509,461.739842,899.999742,1295.829978,0.30617,0.834091,457.971366,16908.60203,15022.29844,323.319414,161.050272,18.419749,2.95274,0.60489,4.763059,10.253421,18.530307,4316.157865,57.436337,2101.741043,3531.194361,8.0924,46.000512,15.432476,1027.918486,18.429855,4.42799,63.096561,18.419817,460.480407,36.613102,10.471265,132.037803,1.610375,0.384206,1.000867,3.773755,3.526824,54.288027,283.116291,4.348855,7189.725236,3.640973,4.571988,108.817992,77.279746,1099.05678,3.7565,8.200165,13.050777,593.492074,10.407403,1.332101,1.21675,19749.99957,569.500056,35.454008,20697.98101,8.757777,2512.53012,18.256217,34.201599,10.919174,3.5,3.128976,2.351699,19.085198,6.807591,30.336022,2331.99982,36.962681,3775.959136,1,39.025982,11418.29164,2425376.165,23525,118.009004,2.787823,611.424124,0.043103,0.000506,2.70255,0.749934,611.455469,112.249955,250.301804,18.16275,9001.197229,21.197731,321.999592
3/27/23,3.672602,86.000215,106.60203,388.530229,1.801565,504.800986,207.424099,1.50156,1.8,1.727402,1.815633,2.018381,105.05013,1.81101,0.377088,2080,1,1.331929,6.907403,5.198601,0.999619,3.69E-05,82.305914,13.221813,2.523126,19600,2.014881,1.365485,2054.999925,0.91512,0.029219,806.230007,6.88525,4677,540.924408,1,26.5,102.549785,22.016198,177.720332,6.894798,54.749566,135.841969,30.9005,15,53.924019,0.92535,2.216399,0.817653,0.813215,2.574964,0.817653,12.098393,0.817653,61.625005,8654.999922,7.799634,210.908382,7.84975,24.650461,7.018274,155.197222,357.249612,15111.5,3.59098,0.817653,82.21515,1460,42275.00025,137.790179,0.817653,151.202622,0.709402,131.2375,131.601836,87.419919,4056.000343,461.297666,900,1298.174983,0.30637,0.833059,457.527443,16980.00002,15260.00034,324.894867,161.200866,18.290491,2.95274,0.60489,4.795018,10.262499,18.472121,4337.498169,57.064928,2099.170562,3530.337699,8.08232,46.000465,15.419795,1020.505703,18.333605,4.420498,63.102267,18.289647,461.501494,36.554804,10.45865,131.689611,1.612185,0.385037,0.999596,3.766985,3.519499,54.089923,283.649651,4.337897,7160.03082,3.640992,4.57268,108.575012,76.534978,1100,3.755582,8.220124,13.394716,594.999431,10.368475,1.330705,1.21675,19749.99983,568.493657,35.563503,20697.98101,8.744721,2512.536334,18.290096,34.420008,10.920551,3.51,3.115,2.357795,19.096035,6.798919,30.170496,2331.999723,36.91655,3770.799972,1,38.730336,11415.00016,2425375.111,23515,118.00881,2.787818,608.966474,0.04325,0.000511,2.70255,0.745056,609.494813,111.674974,250.300338,18.301198,9001.202674,21.291646,321.999592
3/28/23,3.672899,86.587875,105.059209,389.53011,1.79957,504.800988,207.822303,1.49117,1.8,1.693041,1.804452,2.016118,107.540076,1.803695,0.377029,2076.841474,1,1.326758,6.900242,5.1657,0.998556,3.67E-05,82.095095,13.155697,2.520898,19600,2.012705,1.359485,2051.499235,0.920302,0.028938,798.47973,6.874301,4660.28,541.672625,1,26.5,101.727598,21.811005,177.789669,6.87388,54.785421,135.715971,30.908499,15,53.812606,0.92266,2.207599,0.814422,0.81112,2.565019,0.814422,12.03183,0.814422,61.950175,8584.055283,7.783221,210.688502,7.84995,24.629451,7.018274,154.743785,351.759694,15066,3.544097,0.814422,82.16455,1309.129492,42275.00011,136.830208,0.814422,150.673746,0.709405,131.056022,130.810285,87.419976,4048.70624,461.29594,899.911923,1297.330567,0.3063,0.832126,453.351048,16874.1062,14988.14412,324.546755,161.200541,18.199562,2.95274,0.60489,4.783806,10.229093,18.437976,4327.107158,56.832542,2096.940117,3529.505959,8.07418,46.155195,15.41968,1025.58898,18.22685,4.41013,63.077673,18.196577,464.501297,36.517295,10.363655,131.352152,1.599348,0.385039,0.998547,3.766671,3.518872,54.294012,283.158973,4.31554,7172.479968,3.640979,4.567795,108.22501,76.560055,1114.345421,3.755569,8.232683,13.41195,594.999865,10.35715,1.32806,1.21675,19749.99983,569.505563,35.644963,20697.98101,8.737452,2512.368637,18.191296,34.230541,10.909267,3.5,3.118033,2.358901,19.1266,6.777691,30.204497,2332.000099,36.877286,3768.884788,1,38.897474,11375.19029,2434312.134,23495,119.309128,2.730199,605.241428,0.042844,0.000507,2.70255,0.744281,605.241428,110.450031,250.350039,18.15455,9001.194649,21.243421,321.999592
3/29/23,3.672603,85.497294,104.824989,388.209993,1.801825,508.999726,208.295099,1.49653,1.8,1.689005,1.800904,2.018628,106.831429,1.80334,0.377092,2078,1,1.329073,6.908776,5.135706,0.999738,3.53E-05,82.239114,13.137382,2.523516,19600,2.015156,1.35646,2047.502853,0.918299,0.028707,792.1203,6.887101,4636,540.050276,1,26.5,101.999851,21.740398,177.719857,6.87002,54.750223,135.684008,30.8039,15,53.89631,0.922231,2.21295,0.810208,0.81225,2.559957,0.810208,11.850458,0.810208,62.150123,8670.000025,7.792746,210.946492,7.84995,24.650177,7.018274,155.458974,351.115002,15035.5,3.57993,0.810208,82.25565,1460,42262.54466,136.570272,0.810208,150.871991,0.709398,132.585497,132.149774,87.419615,4055.000256,454.499425,899.9892,1307.454991,0.30656,0.833161,447.473952,16982.49594,15249.99972,324.783491,162.100706,18.0898,2.95274,0.60489,4.779813,10.232499,18.420641,4329.999689,56.829134,2099.50093,3528.393777,8.083811,46.000063,15.425028,1020.502355,18.09673,4.419703,63.098376,18.090154,460.00033,36.575008,10.41971,131.581371,1.607575,0.385008,0.999705,3.753997,3.520242,54.275012,283.419974,4.32335,7181.333505,3.640498,4.570203,108.189984,77.324987,1103.5,3.755153,8.266721,13.087801,595.000471,10.39983,1.32932,1.21675,19750.00044,568.500785,35.885498,20697.98101,8.747617,2512.521394,18.090177,34.179906,10.907258,3.505,3.054985,2.35115,19.15179,6.78631,30.531002,2332.000025,36.922801,3789.186775,1,38.785066,11437.50242,2433547.79,23490,119.546063,2.731023,604.040441,0.042895,0.000509,2.70255,0.745222,605.497801,110.600827,250.301068,18.099535,9001.220523,21.269602,321.999592
3/30/23,3.672903,85.499204,104.825009,388.285115,1.802528,507.498291,208.579801,1.48886,1.8025,1.70458,1.798023,2.019398,107.267295,1.795183,0.377,2085,1,1.329074,6.910913,5.094202,1.000138,3.57E-05,82.163116,13.107791,2.524937,19600,2.015996,1.352065,2047.49161,0.91342,0.028606,789.320311,6.871904,4645,540.41133,1,26.5,101.52497,21.578503,177.719671,6.83066,54.793814,135.568978,30.895785,15,53.909612,0.91706,2.20565,0.812258,0.807305,2.550176,0.812258,11.850217,0.812258,62.169972,8665.000079,7.795909,211.538108,7.84995,24.659956,7.018274,155.017237,348.650374,15024,3.589609,0.812258,82.10075,1461,42250.00023,135.819782,0.812258,151.146863,0.709404,133.211502,132.395038,87.420197,4053.9997,451.825016,899.98744,1296.875037,0.30667,0.833464,450.31487,16989.99994,15270.00022,330.057458,162.249978,18.090124,2.95274,0.60489,4.790272,10.212502,18.392094,4328.999374,56.50637,2100.298782,3529.499208,8.086049,45.949559,15.397339,1023.999692,18.092397,4.422498,63.102324,18.089791,463.502751,36.570213,10.397865,131.453919,1.594911,0.385017,1.000138,3.755027,3.525021,54.313005,283.749872,4.28732,7170.765341,3.640977,4.542175,107.589864,77.275005,1103,3.753439,8.232683,13.009748,594.000061,10.358065,1.32795,1.21675,19749.99981,569.500308,35.867501,20697.98101,8.751092,2512.588402,18.089981,34.122045,10.921535,3.355,3.0455,2.35445,19.180701,6.788699,30.481997,2332.000419,36.756516,3785.796369,1,38.740519,11438.00011,2436845.535,23480,119.070493,2.718089,603.079752,0.041879,0.000505,2.70255,0.745484,604.511367,109.949873,250.349911,17.82466,9001.197294,21.4289,321.999592
3/31/23,3.672704,86.756146,104.303989,388.480403,1.798237,507.503981,208.389515,1.49525,1.8,1.70397,1.795531,2.014762,107.017608,1.796844,0.376561,2085,1,1.327599,6.895285,5.063304,0.997833,3.51E-05,82.02732,13.00975,2.518648,19600,2.011366,1.35265,2046.000362,0.914864,0.028663,790.910396,6.868804,4654.63,539.530699,1,26.5,101.570394,21.645504,177.720394,6.871104,54.803886,135.91704,30.710508,15,53.903876,0.919904,2.210504,0.808506,0.81011,2.550391,0.808506,11.65039,0.808506,62.15039,8650.000355,7.782658,211.02008,7.84995,24.660389,7.018274,154.664635,350.480388,14968.65,3.60045,0.808506,82.18075,1460,42275.00035,137.340386,0.808506,150.642173,0.709404,132.77504,132.503804,87.420385,4052.000351,452.375039,900.019076,1306.470384,0.30684,0.831574,454.82254,17005.00035,15037.10993,329.000349,162.303775,17.730382,2.95274,0.60489,4.780381,10.224039,18.304073,4345.000347,56.561335,2095.459303,3530.541632,8.067378,45.450379,15.350378,1022.503739,18.017039,4.412504,63.103732,17.730377,464.503727,36.575039,10.501504,131.243344,1.5977,0.384558,0.997833,3.763039,3.520375,54.292504,283.803704,4.316148,7134.59526,3.641038,4.563604,108.220373,78.000341,1108.698746,3.752321,8.232259,13.929871,597.00034,10.378504,1.330804,1.21675,19750.00034,568.503664,36.097504,20697.98101,8.731536,2511.800586,17.73037,34.080369,10.901421,3.49,3.048504,2.350604,19.178204,6.773281,30.540104,2338.855038,36.671685,3762.187173,1,38.806162,11415.00033,2443307.898,23465,119.05212,2.723766,602.238196,0.041485,0.000508,2.70255,0.743797,601.000332,110.203595,250.350363,17.793855,9001.203589,21.178933,321.999592
4/2/23,3.672645,86.756146,104.291881,388.479994,1.798237,507.500282,209.671024,1.500826,1.8,1.767659,1.795531,2.014762,107.017608,1.796844,0.376561,2085,1,1.327599,6.895285,5.0638,0.997833,3.54E-05,82.02732,13.00975,2.518648,19600,2.011366,1.34985,2046.00009,0.91751,0.028808,794.890162,6.868992,4663.26,539.530699,1,26.5,101.570313,21.7313,177.719764,6.89358,54.801099,135.916976,30.8994,15,53.900107,0.92544,2.210504,0.8105,0.813715,2.549838,0.8105,11.649795,0.8105,62.150153,8649.99998,7.782658,211.02008,7.84975,24.660445,7.018274,154.664635,352.333995,14995,3.600399,0.8105,82.18505,1460,42274.99996,137.801001,0.8105,150.642173,0.7094,133.296012,132.503947,87.419893,4052.000538,452.375005,899.999979,1306.479823,0.30684,0.831574,454.82254,17004.99972,15037.10993,328.999738,162.301387,17.729736,2.95274,0.60489,4.779899,10.223984,18.304073,4344.999692,56.561335,2095.459303,3523.265094,8.067378,45.497874,15.350427,1022.498403,18.0432,4.413001,63.09568,17.729772,460.340184,36.574984,10.451499,131.243344,1.605385,0.384558,0.997833,3.763022,3.519692,54.276009,283.802192,4.326972,7134.59526,3.64101,4.579703,108.219594,77.99974,1108.698746,3.753098,8.232259,13.929871,597.000581,10.42454,1.333685,1.21675,19749.99982,568.489851,36.097501,20697.98101,8.731536,2512.026717,17.730021,34.269717,10.901421,3.49,3.048498,2.350601,19.199097,6.773281,30.540166,2332.000089,36.671685,3762.187173,1,38.806162,11415.0001,2444084.967,23465,118.078845,2.67668,602.238196,0.041936,0.000511,2.70255,0.743797,601.000186,110.134371,250.349752,17.823198,9001.201272,21.178933,321.999592
4/3/23,3.672701,86.49143,104.350167,388.479822,1.803021,507.502932,210.326096,1.473101,1.8,1.700427,1.800009,2.020064,105.342598,1.79329,0.377083,2123,1,1.33137,6.913626,5.064598,1.000414,3.60E-05,82.327551,13.060605,2.525229,19600,2.016658,1.343435,2046.000262,0.912775,0.029382,810.730322,6.878302,4606.44,540.057982,1,26.5,101.619794,21.528798,177.719873,6.82835,54.74956,135.618972,30.899803,15,53.910193,0.91655,2.19595,0.810367,0.80499,2.550229,0.810367,11.249773,0.810367,62.149927,8654.99981,7.803491,211.596337,7.846935,24.599323,7.018274,155.574985,346.198711,14922,3.59726,0.810367,82.14115,1461,42249.99986,136.860005,0.810367,150.499733,0.709403,132.304501,132.750251,87.420029,4049.999893,452.050229,900,1308.403608,0.30663,0.83374,453.414691,17004.9999,15269.9997,323.177382,162.250559,17.829744,2.95274,0.60489,4.795022,10.211499,18.333257,4339.000242,56.501605,2100.96176,3523.36349,8.09001,45.511051,15.370151,1022.492896,18.09235,4.419499,63.249513,17.829886,460.330077,36.569928,10.277498,131.724265,1.58681,0.385041,1.000506,3.761501,3.525053,54.610215,284.950067,4.286448,7171.322074,3.640995,4.527702,107.504999,78.650577,1105,3.750697,8.266721,13.964831,595.532138,10.36545,1.326598,1.21675,19750.00007,569.492633,35.753501,20697.98101,8.754234,2511.820347,17.81988,34.209771,10.914856,3.51,3.04725,2.350597,19.209803,6.789379,30.493599,2331.999845,36.766703,3777.092633,1,38.902592,11419.99986,2444084.934,23485,118.079016,2.676678,603.745801,0.041739,0.000504,2.70255,0.74373,601.502849,109.875006,250.349925,17.810804,9001.201297,20.684736,321.999592
