,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,MOVI3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,AEF.AX_px_USD,ABB.AX_px_USD,LFG.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-04-01,5.522794162818933,3.228039632239631,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065179600840185,1.1686881046871445,3.5566683723152805,32.68229148082699,1.5029165225218843,5.04372134782064,3.9780346132313036,3.138680400662488,1.2641114384113117,12.739999771118164,9.109999656677246,0.3353983922585605,245.27335223367066
2022-04-03,5.522794162818933,3.1533787165115537,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065179600840185,1.1416353879712369,3.5566683723152805,32.603956502626964,1.5029165225218843,5.302246660738735,4.005081516235978,3.166785969209954,1.447075538331192,12.739999771118164,9.109999656677246,0.3353983922585605,245.5899455074168
2022-04-04,5.581252021220464,3.1533787165115537,34.369998931884766,23.6200008392334,28.610000610351562,6.710000038146973,49.54999923706055,3.298715716304713,19.386749374034068,1.1202542066526613,3.542414859614255,32.39748004615563,1.5097443123331618,5.365107965805767,4.0887392774654225,3.1850540272282295,1.447075538331192,12.75,9.010000228881836,0.3353983922585605,249.03136433947478
2022-04-05,5.493137594277806,3.1537007342384267,32.779998779296875,22.920000076293945,27.350000381469727,5.960000038146973,49.54999923706055,3.224569064796271,19.069717804295813,1.1458230503655682,3.4441474846238496,32.19500683825415,1.4933239660416413,5.367177927058852,3.953468989283119,3.2161362447995043,1.354510300817475,12.729999542236328,8.899999618530273,0.3430324999281601,243.6437501718153
2022-04-06,5.025304993712293,3.102755666041099,31.360000610351562,22.18000030517578,26.709999084472656,5.730000019073486,49.57500076293945,2.9913803431532173,18.646636852251707,1.1105175154673226,3.3140385697077877,32.168341691626416,1.4815638207250874,5.263442668687295,3.9618463777683024,3.1406226135042874,1.3448257334589886,12.75,8.739999771118164,0.3389630745179129,238.93524047375283
2022-04-07,5.142602240188355,3.1402930269981058,29.600000381469727,21.84000015258789,25.649999618530273,5.610000133514404,49.56999969482422,2.943409001369035,18.83884254426282,1.1070411700179492,3.2691403969423813,32.067346028955264,1.4702773957387698,5.246966075824527,4.084084292317937,3.0973876178279465,1.349540833005023,12.729999542236328,8.880000114440918,0.3429079313172053,235.97983819236907
2022-04-08,5.26024194318254,3.1402930269981058,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.698335246579088,1.1070411700179492,3.33385190266725,32.067346028955264,1.443565281544627,5.246966075824527,4.084084292317937,3.0973876178279465,1.349540833005023,12.729999542236328,9.210000038146973,0.3429079313172053,233.08828296371476
2022-04-10,5.26024194318254,3.0590178682987874,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.698335246579088,1.102030952976404,3.33385190266725,31.744345037931947,1.443565281544627,4.846510420863006,4.043262032680149,3.083369544564365,1.3174998786052878,12.729999542236328,9.210000038146973,0.33220342268942743,232.18095514606017
2022-04-11,5.116807044807358,3.0593827781560683,30.079999923706055,21.170000076293945,24.0,5.539999961853027,49.599998474121094,2.804661465753771,17.977479649532043,1.0751691891250095,3.3622880819421015,31.916238213573024,1.4376666857597986,4.790135404024788,3.996663169143087,3.0824931914884375,1.2701942234133117,12.760000228881836,8.949999809265137,0.3242144997882626,232.31339207062814
2022-04-12,5.121587994253816,3.1275285398121366,29.610000610351562,22.059999465942383,24.25,5.449999809265137,49.599998474121094,2.8526200973478844,18.307729222582818,1.06205213246383,3.3770345178385885,31.57285986738321,1.4702770199840727,4.930726406843707,4.136413849111724,3.146716833833571,1.2566977248170814,12.90999984741211,9.010000228881836,0.32892591827869355,233.58116856052524
2022-04-13,5.042304226411347,3.1208559915705387,29.31999969482422,22.920000076293945,25.18000030517578,5.489999771118164,49.599998474121094,2.867297027405326,18.703564922006663,1.0804238000841357,3.4968231046252187,31.58564555875549,1.474777428916878,4.878790551499022,4.284439066335039,3.1459571571454186,1.2610193827013778,12.59000015258789,9.279999732971191,0.3212401089978293,235.6431365335466
2022-04-14,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,3.5837671339733688,31.58564555875549,1.4389981521082624,4.878790551499022,4.284439066335039,3.1459571571454186,1.2610193827013778,12.220000267028809,9.670000076293945,0.3188567116836951,232.0974749716369
2022-04-17,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,3.5837671339733688,31.58564555875549,1.4389981521082624,4.878790551499022,4.284439066335039,3.1459571571454186,1.2610193827013778,12.220000267028809,9.670000076293945,0.30421063666625336,232.08282889661945
2022-04-18,4.92995019761063,3.156781595643411,27.290000915527344,21.84000015258789,22.489999771118164,5.119999885559082,49.54999923706055,2.829734986027193,18.92026218135415,1.0373710857607197,3.6077959744119665,31.443507543448355,1.4336130213162934,4.802954778371278,4.362844330574581,3.0823935750797773,1.1634189397629648,11.890000343322754,9.710000038146973,0.30758315529533703,228.9682117079794
2022-04-19,4.971248725582049,3.1875072646168263,28.6200008392334,22.360000610351562,23.59000015258789,5.409999847412109,49.599998474121094,3.0172547909935017,19.023911236097025,1.009230958279016,3.7266494661411964,31.48050270036508,1.43432760476852,4.783552287010544,4.369637192498501,3.121652727002306,1.147546929502527,12.260000228881836,10.050000190734863,0.3097017599069574,233.47272398608683
2022-04-20,4.236895674382008,3.1434644157090794,27.350000381469727,22.010000228881836,22.239999771118164,5.389999866485596,49.599998474121094,3.0524711852559134,19.365756235593622,0.9827402911234637,3.7642573387597493,31.642055025170034,1.419300759880665,4.440135760515001,4.429775994235436,3.234014650888207,1.095311696691862,12.09000015258789,10.329999923706055,0.3077973986325201,230.1239752252079
2022-04-21,4.236895674382008,3.149359036445636,24.989999771118164,22.0,21.149999618530273,5.309999942779541,49.625,3.0524711852559134,19.365756235593622,1.001063640636643,3.7642573387597493,31.59920051649517,1.4221750859336346,4.311121336108839,4.350210221457438,3.167539436275217,1.0940848478370762,12.710000038146973,10.34000015258789,0.3164130092940224,226.95554708763783
2022-04-22,3.944660168649532,3.149359036445636,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,3.456398231204679,31.59920051649517,1.3900525183918515,4.311121336108839,4.350210221457438,3.167539436275217,1.0940848478370762,12.680000305175781,10.40999984741211,0.3164130092940224,220.88347502065852
2022-04-24,3.944660168649532,2.938781783047337,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,3.456398231204679,31.719912340949776,1.3900525183918515,4.311121336108839,4.350210221457438,3.167539436275217,1.032896264248133,12.680000305175781,10.40999984741211,0.3059328227139565,220.72194082154581
2022-04-25,3.797767828010938,3.0496425977919,23.790000915527344,21.950000762939453,21.610000610351562,5.550000190734863,49.599998474121094,2.675542687125343,17.881543492017666,1.0192969844490132,3.2962108519824946,31.246431872354176,1.3695610927636026,4.155280322108007,4.127435096980369,3.001532285460291,0.9989424973294387,12.760000228881836,10.989999771118164,0.3100202885485281,223.17920885059607
2022-04-26,3.64816345973654,3.062589766176758,22.889999389648438,20.170000076293945,20.860000610351562,5.179999828338623,49.599998474121094,2.5084802863223974,17.037136632348005,1.1073199942821454,3.09388745418934,31.04057443558604,1.3446803515287094,3.961751488444764,4.093512118420009,3.027856476667789,0.99688039440434,11.640000343322754,10.899999618530273,0.3022405454259244,216.46507174413946
2022-04-27,3.5822017202780487,3.093111998244974,22.59000015258789,20.34000015258789,20.559999465942383,5.070000171661377,49.599998474121094,2.507984245659705,17.221287964012244,1.0688023713161945,3.1904609457214486,30.96896491018107,1.3446165985048266,3.9236793453919128,3.9901954516278346,3.0025957873288482,0.9899944124543216,11.640000343322754,11.199999809265137,0.29990311137569853,216.18379743158565
2022-04-28,3.5990466054821892,3.0930252766207116,23.969999313354492,19.670000076293945,22.149999618530273,5.079999923706055,49.650001525878906,2.4615327387627546,17.26520380539003,1.0518072030837042,3.312310065492248,30.815770744632623,1.3269605955182668,4.037924920905282,3.951383725401244,3.000551586211606,0.9820649160561995,11.619999885559082,11.289999961853027,0.30036867669293993,218.62795116542557
2022-04-29,3.450476621635767,3.0930252766207116,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.05185442055688,1.0518072030837042,3.3266852748357456,30.815770744632623,1.3575676984141727,4.037924920905282,3.951383725401244,3.000551586211606,0.9820649160561995,11.5,10.859999656677246,0.30036867669293993,214.80135744575017
2022-05-01,3.450476621635767,3.0930252766207116,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.05185442055688,1.0314959786826332,3.3266852748357456,30.912845162566853,1.3575676984141727,3.821733832667566,2.8260163061140866,2.9829182419787226,0.9820649160561995,11.5,10.859999656677246,0.30036867669293993,213.5189287875256
2022-05-02,3.282777549926955,3.0556013104808604,24.520000457763672,19.15999984741211,22.360000610351562,5.559999942779541,49.599998474121094,2.2783889176500454,16.475890642875424,1.0009579288097945,3.033857715710641,30.833905478727132,1.3220606125302572,3.799340164764992,2.791403912721381,2.9761455773952137,1.0011296923787683,12.180000305175781,10.760000228881836,0.29501171584773267,216.28647108630477
2022-05-03,3.3677867444337464,3.0494731653230556,24.25,18.549999237060547,21.850000381469727,5.460000038146973,49.599998474121094,2.356012872158383,16.726132463386538,0.9516349538198562,2.9637098567495666,30.888763148228186,1.331162750615133,3.7655900173202466,2.790989058866576,2.9984185376080608,0.9921149026818731,12.289999961853027,10.3100004196167,0.29784436598594083,214.78963134944522
2022-05-04,3.3371862772205674,3.036891018979278,24.040000915527344,18.670000076293945,23.399999618530273,6.0,49.45000076293945,2.4837113742669796,17.1262738502088,0.9573632855923992,3.143558896284722,30.97651533420416,1.3388386485220336,4.029117270254501,2.9083536680298234,3.062171414483545,1.0100951259691333,12.539999961853027,10.640000343322754,0.29632458868145645,218.4464024311642
2022-05-05,3.14911427781954,2.9068212342280946,22.110000610351562,17.81999969482422,21.329999923706055,5.440000057220459,49.45000076293945,2.276573035405919,16.102885064075622,0.8969305686491847,3.0230831742526356,30.923922466328655,1.3237183699704578,3.781393805580096,2.8545173117437654,2.9476898799261444,0.941106377359671,11.920000076293945,10.470000267028809,0.2859652950136454,209.95372225271794
2022-05-06,2.9749775479029408,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408242146538175,0.8969305686491847,2.8914996307946566,30.923922466328655,1.3253385955202228,3.781393805580096,2.8545173117437654,2.9476898799261444,0.941106377359671,12.550000190734863,10.84000015258789,0.2859652950136454,207.9940252600034
2022-05-08,2.9749775479029408,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408242146538175,0.8242065652526164,2.8914996307946566,31.087768910804385,1.3253385955202228,3.550184851162611,2.690999264725154,2.9170490403708564,0.941106377359671,12.550000190734863,10.84000015258789,0.27116066290735386,207.64497522798493
2022-05-09,2.724769087946079,2.777146894291391,20.329999923706055,15.270000457763672,18.5,4.929999828338623,49.375,2.0361669217407337,14.690069197509967,0.8000612054892146,2.764041841354873,31.187127059899122,1.3030816108528693,3.6550230491567643,2.8106498318848936,2.880838334836981,0.9252847174591944,11.890000343322754,10.760000228881836,0.27906186273195793,199.88832239716697
2022-05-10,2.9796426259919073,2.820278965202112,18.309999465942383,15.279999732971191,18.950000762939453,4.519999980926514,49.45000076293945,2.0921760623932144,14.999335100557811,0.8250865524213925,2.8941243173237936,31.086295634409268,1.327527443182874,3.8112892857025042,2.939803886724749,2.814789079571713,0.9737822506596708,10.779999732971191,11.550000190734863,0.27405250874776615,198.6781843423138
2022-05-11,3.010727367561078,2.746207505103105,15.920000076293945,14.119999885559082,17.260000228881836,3.990000009536743,49.45000076293945,2.0881139421646013,14.739269883784772,0.7966454824714728,2.8893256769107953,31.029762025537508,1.3209416503556637,3.7405139054351766,2.7986502482783986,2.8516655906613724,0.9658781855417595,9.720000267028809,9.989999771118164,0.264959482755095,189.69266194791882
2022-05-12,3.0611115097042862,2.7955492101175223,17.200000762939453,14.069999694824219,18.56999969482422,4.179999828338623,49.400001525878906,2.1259535147511732,14.907878973885381,0.8142790488255078,2.9407910792863485,30.637485748918813,1.3172662353033682,3.8240356099302266,2.913538520979309,2.784061558034329,0.9794085125345018,9.829999923706055,9.079999923706055,0.2677366009551333,191.69909747744344
2022-05-13,3.175860375881199,2.7955492101175223,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.530139140575994,0.8142790488255078,3.0628755601365496,30.637485748918813,1.3591023202193437,3.8240356099302266,2.913538520979309,2.784061558034329,0.9794085125345018,9.930000305175781,10.380000114440918,0.2677366009551333,198.26867711392038
2022-05-15,3.175860375881199,2.863437643670675,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.530139140575994,0.8161337155730711,3.0628755601365496,30.883450008274544,1.3591023202193437,3.730211822204211,2.820002530208785,2.8310699918095295,1.0155176347830912,9.930000305175781,10.380000114440918,0.2674690815408357,198.47987473168976
2022-05-16,3.174983143001444,2.844815375542877,16.510000228881836,15.170000076293945,19.34000015258789,4.53000020980835,49.474998474121094,2.2310837395186245,15.57855059060081,0.8332113515120432,3.1833904424234816,30.99725048274082,1.3552576640014191,3.7309627575648614,2.8308266870120424,2.8419366294043806,1.0488298811626595,9.399999618530273,10.25,0.26747534862730876,195.59357285333616
2022-05-17,3.2363285809227684,2.937645512296242,17.469999313354492,15.449999809265137,21.15999984741211,4.929999828338623,49.650001525878906,2.286009000048008,15.962066428533253,0.8437027070788875,3.248368637162107,31.320598273851697,1.3757783787216098,3.7621996569836083,2.896712432070743,2.8257693008840845,1.0293721864161014,9.8100004196167,10.609999656677246,0.2725053518524429,201.07705684736476
2022-05-18,3.148262829344396,2.839145412907382,16.40999984741211,14.789999961853027,19.799999237060547,4.590000152587891,49.650001525878906,2.1828835296121443,15.690306857395116,0.8353620199078705,3.1262664959690944,31.09885952501027,1.4004687802950289,3.5963248920673627,2.79846264221273,2.8034869319124818,0.9995546892227622,9.640000343322754,9.670000076293945,0.26662153573048614,195.33600728599632
2022-05-19,3.2210566399860703,2.9321091044177345,16.440000534057617,15.510000228881836,21.459999084472656,4.679999828338623,49.650001525878906,2.2136390736907616,15.685017440967341,0.8449681078656077,3.1636433420007117,31.600023191164098,1.421672713910911,3.706186637369459,2.872891398862993,2.830007441483169,1.0169411063323086,9.789999961853027,10.069999694824219,0.27031280624194115,199.37846986259999
2022-05-20,3.2368955848126806,2.9321091044177345,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876224545697344,0.8449681078656077,3.1862333021707454,31.600023191164098,1.4361533558382509,3.706186637369459,2.872891398862993,2.830007441483169,1.0169411063323086,9.579999923706055,10.470000267028809,0.27031280624194115,198.6870706490681
2022-05-22,3.2368955848126806,2.8701736431171416,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876224545697344,0.8474995569581235,3.1862333021707454,31.572635524677022,1.4361533558382509,3.847841780615396,2.916810940117745,2.8556892484626246,1.006515147599836,9.579999923706055,10.470000267028809,0.26996169973373535,198.8007583966124
2022-05-23,3.2855636082445305,2.7957682426188404,16.90999984741211,15.729999542236328,20.729999542236328,4.679999828338623,49.650001525878906,2.2692442099253007,15.730130968583463,0.8506355294027234,3.3520455625331484,32.1060451553287,1.4606103041246896,3.73104499802671,2.9417811565576426,2.831722701668453,0.9753395209888062,10.3100004196167,10.859999656677246,0.271465881997305,201.47139820239656
2022-05-24,3.1600005966935654,2.777311417526076,15.800000190734863,15.229999542236328,19.790000915527344,4.409999847412109,49.650001525878906,2.234378277779964,15.773118491743386,0.8416874255298661,3.2627171605333123,32.46478953547578,1.4462140676378683,3.627962807497577,2.8979618546573054,2.820101385991631,0.9592574139317054,9.899999618530273,11.039999961853027,0.27004864440011744,198.355550681571
2022-05-25,3.133832949981996,2.8018418973040116,16.479999542236328,15.819999694824219,20.65999984741211,4.739999771118164,49.70000076293945,2.2669221805186397,15.689965378518322,0.8329871077100469,3.3318790593698906,32.3180391670825,1.4427434110470971,3.6072237172668524,2.9349503443856637,2.8147034352518836,0.9488525031005786,9.850000381469727,11.479999542236328,0.2704799809567993,201.1244206747306
2022-05-26,3.3032300477283623,2.87596303079642,17.149999618530273,16.440000534057617,20.889999389648438,4.920000076293945,49.70000076293945,2.3902214108214443,16.23106560042494,0.8305175878678098,3.4373815026832504,32.65729723171771,1.4552980568490874,3.6878667592210275,3.002640633659024,2.824115592057323,0.9684262619133732,9.960000038146973,12.069999694824219,0.27269532165548777,205.06671915183617
2022-05-27,3.300957706255049,2.87596303079642,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597258055808304,0.8305175878678098,3.6152728133723633,32.65729723171771,1.489253422065926,3.6878667592210275,3.002640633659024,2.824115592057323,0.9684262619133732,10.0,12.550000190734863,0.27269532165548777,209.59322257807568
2022-05-29,3.300957706255049,3.0118150878424146,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597258055808304,0.8629023902863291,3.6152728133723633,32.85184560967317,1.489253422065926,3.971187404840315,2.93601625882242,2.907153346099848,1.0018061197354209,10.0,12.550000190734863,0.2779181085277492,210.2943444850152
2022-05-30,3.178298653040862,3.0492089504243904,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.3358195341736665,16.503411998943125,0.8706069699978578,3.5104244161241693,32.78078722157296,1.4663673046660555,3.8920868314831085,3.0075511325723006,2.8742545211990658,1.04678785940226,10.0,12.550000190734863,0.2841044054298544,209.87970924589857
2022-05-31,3.2125856222543834,3.0249062630058003,16.979999542236328,16.90999984741211,22.489999771118164,5.460000038146973,49.75,2.367560818555107,16.145330648157803,0.8403240326107905,3.568687820313968,32.859955957543825,1.4831299873001635,3.8012882754107338,2.9447252819987995,2.909945403261038,1.1205516141774916,9.899999618530273,12.260000228881836,0.28147508106064484,208.31046585197623
2022-06-01,3.1768849637643846,2.944516777582488,16.280000686645508,16.229999542236328,20.790000915527344,5.53000020980835,49.724998474121094,2.3154632638491717,15.998414422189834,0.8105762230244022,3.5428897014121885,32.61107788898656,1.4785022975755526,3.7127700607878933,2.9051627183246636,2.8596987150999587,1.1147473190923936,9.899999618530273,12.15999984741211,0.27983542690553354,204.36553907287603
2022-06-02,3.2919895393697085,2.944516777582488,17.979999542236328,17.3799991607666,21.719999313354492,5.809999942779541,49.70000076293945,2.415646480718998,16.30680161304119,0.8175373015019431,3.526016619330836,32.91188639526767,1.5117119579080527,3.817858198065991,2.8922653116186847,2.8616737090438082,1.1147473190923936,10.380000114440918,12.789999961853027,0.27983542690553354,210.45248544781765
2022-06-03,3.398426145624541,2.944516777582488,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.110645258527263,0.8175373015019431,3.3388502133210083,32.91188639526767,1.5174825145435653,3.817858198065991,2.8922653116186847,2.8616737090438082,1.1147473190923936,9.699999809265137,12.90999984741211,0.27983542690553354,207.42314428993143
2022-06-05,3.398426145624541,2.920502039040066,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.110645258527263,0.7384699451069284,3.3388502133210083,33.03428653339229,1.5174825145435653,3.6168425071677532,2.7305376867180073,2.860494926112091,1.1529781856509917,9.699999809265137,12.90999984741211,0.28140894538090533,207.11834461942195
2022-06-06,3.275700019256643,2.932852796575727,17.65999984741211,16.799999237060547,20.75,5.579999923706055,49.79999923706055,2.2866229801176656,15.529293322824739,0.6541303848773999,3.2532283941513582,32.927628620577075,1.4672653003664455,3.5806660435671995,2.6524627341358715,2.8831900706823577,1.1207601327391132,9.84000015258789,12.800000190734863,0.2796363097741001,206.07343569820773
2022-06-07,3.2324630971749757,3.025577130373962,16.93000030517578,17.06999969482422,20.5,5.409999847412109,49.79999923706055,2.157859627966748,14.774081827287644,0.6642767266243556,3.210520383925516,32.94724846469573,1.450937128580436,3.561558850684093,2.5776824203086703,2.901948661652847,1.1829388342244687,9.729999542236328,12.25,0.2828317730976058,203.65992355330602
2022-06-08,3.1836273492194334,2.950580633717253,16.649999618530273,17.6299991607666,20.59000015258789,5.440000057220459,49.79999923706055,2.137314148777496,14.820841814557399,0.650344554273066,3.0241581044341475,33.00844171020714,1.4475198725328686,3.4467743101285637,2.6085645094683834,2.8590017616553065,1.1687734311961167,9.109999656677246,12.699999809265137,0.2847604264806272,203.51070031875597
2022-06-09,3.1087432906462364,2.882318368700242,15.1899995803833,16.559999465942383,19.149999618530273,5.159999847412109,47.32500076293945,2.1209488045793963,14.566243842494018,0.6388052752243926,3.071044121641312,32.7052485946385,1.4027871183005054,3.3837090791656026,2.455851483552164,2.7374300394355524,1.2031333650734757,9.100000381469727,11.569999694824219,0.280421308926711,194.6116840438796
2022-06-10,2.8973942721123196,2.882318368700242,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032576112967073,0.6388052752243926,2.9398687693657877,32.7052485946385,1.3914975745923042,3.3837090791656026,2.455851483552164,2.7374300394355524,1.2031333650734757,8.960000038146973,11.399999618530273,0.280421308926711,188.0077984939361
2022-06-12,2.8973942721123196,2.863596328044805,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032576112967073,0.6388052752243926,2.9398687693657877,32.30661328229485,1.3914975745923042,3.3837090791656026,2.455851483552164,2.7374300394355524,1.1777436751553578,8.960000038146973,11.399999618530273,0.2724859375691369,187.55711607966134
2022-06-13,2.5894717370402485,2.8510588776417527,13.4399995803833,14.670000076293945,16.84000015258789,4.510000228881836,29.75,1.873518349425474,13.222972835285029,0.5622403559357558,2.682556103729451,32.270041713601174,1.3443977743133966,3.1469792801678986,2.2489614237430233,2.5474095897866067,1.150062063378266,8.449999809265137,10.390000343322754,0.27643011411601404,164.81610040889896
2022-06-14,2.523178183108556,2.8201675932564534,13.489999771118164,14.75,16.649999618530273,4.449999809265137,29.799999237060547,1.8397131146644188,13.43936911903169,0.530376802369554,2.586969259979323,32.34658173641498,1.3193032157386622,3.04243053901837,2.2386034420766525,2.5166899153090814,1.1615478982515586,8.420000076293945,10.6899995803833,0.2787210328951481,164.8936499447658
2022-06-15,2.7615695966260683,2.8514947721553656,14.039999961853027,15.65999984741211,17.700000762939453,4.840000152587891,30.899999618530273,1.9686144237802659,13.807763249789582,0.5192264715241073,2.670271026039939,32.59117126799885,1.338465878067272,3.024125221687246,2.24530366516609,2.4725105920038692,1.0984772618320853,8.779999732971191,11.430000305175781,0.27757968518708376,170.97657349332755
2022-06-16,2.7615695966260683,2.88215349481021,13.350000381469727,15.100000381469727,16.489999771118164,4.630000114440918,29.799999237060547,1.9686144237802659,13.807763249789582,0.49282446724200707,2.670271026039939,32.873780698872196,1.3028559320361692,3.14396641416479,2.203629521622968,2.4465912645886423,1.0546942622411357,8.770000457763672,10.8100004196167,0.2716781042228458,166.83039321897627
2022-06-17,2.5879334058906243,2.88215349481021,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081150507504676,0.49282446724200707,2.567061063512279,32.873780698872196,1.2708367777026126,3.14396641416479,2.203629521622968,2.4465912645886423,1.0546942622411357,9.0600004196167,10.630000114440918,0.2716781042228458,188.61201073321533
2022-06-19,2.5879334058906243,2.807948865443304,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081150507504676,0.479584303008185,2.567061063512279,32.700994956993505,1.2708367777026126,3.272895731802283,2.133802584502614,2.2573515599670393,1.0649906767237047,9.0600004196167,10.630000114440918,0.2688132412454579,188.22907442513664
2022-06-20,2.374754371556725,2.820264594134197,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.8621010147392378,12.779695776392332,0.5017788957451448,2.582477736745252,32.78836730979503,1.2840483380647771,3.4240666109526483,2.216190081335012,2.297361181550788,1.0776313972971736,9.0600004196167,10.630000114440918,0.27661576573046176,188.07535303589182
2022-06-21,2.491059590752133,2.8017116204128922,13.390000343322754,15.930000305175781,17.709999084472656,4.71999979019165,34.25,1.9124962018878116,12.754422170992527,0.45249434114603737,2.594650998653026,32.829462413431465,1.2840483380647771,3.196779933708292,2.220703118605356,2.3739548253279388,1.0672656977819897,8.970000267028809,10.460000038146973,0.2726701343852365,171.6817192134881
2022-06-22,2.5494964385308982,2.807968539596952,12.600000381469727,15.579999923706055,18.780000686645508,4.449999809265137,38.349998474121094,1.9073499178159647,12.80796877431679,0.4142916985212258,2.535643366892941,33.707325836898846,1.27148605699495,3.1707930114055562,2.188841106223659,2.3826885291543305,1.0776492439905903,9.050000190734863,10.220000267028809,0.2734630556511244,176.12496530896502
2022-06-23,2.575454817585456,2.974632857865528,13.5,16.040000915527344,19.799999237060547,4.449999809265137,33.349998474121094,1.9364397548774648,12.992151502868671,0.4279950192206843,2.5195667071282273,32.79043686874114,1.2521193814404072,3.505810646078222,2.3056505104319034,2.3316519548337644,1.1179172342645005,9.15999984741211,10.260000228881836,0.27838801374898325,173.56821378135302
2022-06-24,2.6157335915975413,2.974632857865528,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4279950192206843,2.461774644457695,32.79043686874114,1.219100432005939,3.505810646078222,2.3056505104319034,2.3316519548337644,1.1179172342645005,8.9399995803833,10.59000015258789,0.27838801374898325,173.26508451113003
2022-06-26,2.6157335915975413,2.962454351370398,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4026952695876188,2.461774644457695,32.933696143035476,1.219100432005939,3.634140790515476,2.4161717002929857,2.3845820807190323,1.166287076962324,8.9399995803833,10.59000015258789,0.27856649436038733,173.71119531278902
2022-06-27,2.5425652496292086,3.278202609703157,12.720000267028809,15.239999771118164,19.93000030517578,4.170000076293945,30.399999618530273,1.8142946474514972,12.645963842013476,0.4153298403000467,2.4732392358524824,33.1761774873955,1.219100432005939,3.5087347188250217,2.4366016197354448,2.4167610072893866,1.1827458699511861,9.069999694824219,10.430000305175781,0.2792755270919876,169.3489921253913
2022-06-28,2.465109500150883,3.192097520470591,12.210000038146973,14.800000190734863,19.229999542236328,4.0,23.600000381469727,1.7571494654469892,12.427963404966135,0.3935450280055225,2.453867657253986,33.19162358417552,1.2734579951437426,3.3250312894697998,2.306035747814487,2.404527633836829,1.198975509221636,8.529999732971191,9.930000305175781,0.2759700137549442,158.96535454044593
2022-06-29,2.4275116041271225,3.025351546935798,11.510000228881836,14.789999961853027,17.829999923706055,3.8399999141693115,30.549999237060547,1.7671450108548907,12.611429575756837,0.39212448428574365,2.4579793550413456,33.142732852640584,1.2498635661148254,3.1189326678658014,2.27707374883363,2.4018225529002932,1.1897544887653047,8.170000076293945,9.600000381469727,0.2720507766199314,162.62377195417656
