,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
7/22/22,3.234163267,1.164040617,0.260256542,2.374502733,,12.96205961,,11.86999989,1.214947655,16.78000069,33.37529969,,2.435002244,19.13999939,2.219860183,2.659268887,,1.755612391,10.72999954,12.59000015,4.276842228,5.110000134,22.70000076,0.470746893,,,,167.3226035,,134.7650135
7/24/22,3.233843955,1.193829,0.263209449,2.333665971,,12.96205961,,11.86999989,1.214947655,16.78000069,33.30721497,,2.428526233,19.13999939,2.219860183,2.659268887,,1.755612391,10.72999954,12.59000015,4.225164093,5.110000134,22.70000076,0.510920942,,,,167.2281239,,134.682038
7/25/22,3.209309071,1.127174953,0.267255349,2.335490345,,13.67396543,,12,1.218588479,16.60000038,33.3840005,,2.438854835,19.38999939,2.279649506,2.647789516,,1.808862564,10.59000015,12.25,4.111623827,5.139999866,23.04999924,0.510888539,,,,168.0334519,,135.2209405
7/26/22,3.215427465,1.071948552,0.2634472,2.403670835,,13.42395823,,11.81000042,1.225073018,15.43000031,33.07645021,,2.449574856,18.77000046,2.214429888,2.552550281,,1.796190424,10.85999966,11.46000004,4.068799846,4.699999809,22.10000038,0.541867966,,,,163.4333898,,132.0227218
7/27/22,3.295673959,1.099557261,0.264629753,2.553102856,,14.14719241,,11.76000023,1.247900611,16.26000023,33.33288428,,2.460346394,19.62000084,2.327078496,2.699714515,,1.887501031,10.78999996,11.97999954,4.375799171,4.75,21.60000038,0.556086784,,,,167.0074687,,135.7255824
7/28/22,3.289334519,1.084550057,0.262655886,2.540595363,,14.77346979,,11.75,1.263134308,13.55000019,33.28141555,,2.461782516,19.84000015,2.378110764,2.894911311,,1.989491918,10.81000042,12.51000023,4.446446203,5.130000114,21.20000076,0.566909693,,,,166.0228097,,134.679453
7/29/22,3.289334519,1.084550057,0.262655886,2.540595363,,14.70937515,,12.05000019,1.262916164,13.89000034,33.28141555,,2.461782516,18.85000038,2.346397803,2.77995498,,1.942308491,11.80000019,12.39000034,4.446446203,5.139999866,21.20000076,0.566909693,,,,166.2946445,,134.9412879
7/31/22,3.258554292,1.065023239,0.263050954,2.12611705,,14.70937515,,12.05000019,1.262916164,13.89000034,33.3294821,,2.427714043,18.85000038,2.346397803,2.77995498,,1.942308491,11.80000019,12.39000034,4.259101426,5.139999866,21.20000076,0.59252445,,,,165.6825222,,134.4908957
8/1/22,3.307722126,1.031605655,0.260414565,2.114104017,,14.65111378,,12.27000046,1.270626952,14.06999969,33.50680569,,2.464376143,20.51000023,2.397787167,2.730429983,,1.94517376,11.61999989,11.86999989,4.36648157,5.03000021,23.5,0.558376324,,,,169.4750181,,136.02016
8/2/22,3.14737108,1.069591024,0.260152426,2.177302781,,14.50214235,,12.36999989,1.244293991,13.63000011,33.16176935,,2.417568962,20.96999931,2.349796577,2.755396967,,1.90877647,11.88000011,12,4.370692697,4.809999943,22.14999962,0.516764886,,,,167.6916186,,135.8441614
8/3/22,3.215318914,1.111016455,0.259163936,2.26129938,,15.37258317,,12.71000004,1.2246737,13.64999962,33.16816919,,2.433815225,22.12000084,2.396407577,3.06021011,,2.058407915,12.06000042,12.80000019,4.501292974,4.869999886,21.10000038,0.530642331,,,,170.9030023,,139.9010667
8/4/22,3.276991515,1.115602681,0.262849758,2.164280666,,16.0595491,,12.89999962,1.24261111,13.85000038,33.46251245,,2.598887233,23.30999947,2.493494805,3.236816662,,2.202292623,13.44999981,12.60999966,4.509188209,4.960000038,22.54999924,0.508014463,,,,176.7630895,,144.2358875
8/5/22,3.276991515,1.115602681,0.262849758,2.164280666,,15.92326952,,13.18000031,1.221609477,13.36999989,33.46251245,,2.598887233,24.06999969,2.503013273,3.146278096,,2.187714723,13.53999996,12.43000031,4.509188209,5.269999981,21.79999924,0.508014463,,,,176.5402114,,144.4530095
8/7/22,3.289208813,1.16846288,0.262264911,2.194866956,,15.92326952,,13.18000031,1.221609477,13.36999989,33.21134834,,2.631548471,24.06999969,2.503013273,3.146278096,,2.187714723,13.53999996,12.43000031,4.358095176,5.269999981,21.79999924,0.51765729,,,,176.2753373,,144.3295856
8/8/22,3.270759839,1.12593292,0.264666346,2.201031826,,15.90480943,,12.59000015,1.238326625,13.5,33.2987239,,2.888607361,25.11000061,2.66616055,3.284519239,,2.241940553,14.05000019,13.69999981,4.643093239,5.670000076,20.64999962,0.510080389,,,,178.8086527,,147.3354794
8/9/22,3.196682486,1.115574258,0.266437424,2.211715461,,15.47435993,,11.72999954,1.235130854,13,33.33305441,,2.826921318,28.11000061,2.610606818,2.960653616,,2.133832646,13.88000011,13.22000027,4.398316182,4.579999924,21.35000038,0.493810659,,,,178.1270969,,147.3049698
8/10/22,3.247334839,1.141326931,0.273831171,2.320970372,,16.30128751,,12.31999969,1.249793115,13.73999977,33.63155681,,3.011325304,28.65999985,2.706631635,2.938231428,,2.291815232,14.28999996,14.18000031,4.812202276,4.679999828,26,0.481176794,,,,188.2774828,,152.3041039
8/11/22,3.248907776,1.181016762,0.273475689,2.414884278,,15.64839607,,12.84000015,1.245912751,13.64999962,33.68359388,,3.053432916,30.40999985,2.62154199,2.850286376,,2.33072089,13.77000046,16.89999962,4.636719841,4.679999828,28.14999962,0.497182035,,,,194.0860704,,156.1221691
8/12/22,3.248907776,1.181016762,0.273475689,2.414884278,,16.99603347,,13.11999989,1.262687571,13.98999977,33.68359388,,3.053432916,32.02000046,2.733596576,2.596380414,,2.510480283,14.22000027,17.21999931,4.636719841,5.260000229,25.79999924,0.497182035,,,,196.7183907,,160.5244893
8/14/22,3.250648517,1.16552558,0.275461865,2.469364248,,16.99603347,,13.11999989,1.262687571,13.98999977,33.4867047,,3.053151791,32.02000046,2.733596576,2.596380414,,2.510480283,14.22000027,17.21999931,4.701066629,5.260000229,25.79999924,0.498142631,,,,196.6292434,,160.3700347
8/15/22,3.213855983,1.158718888,0.273813155,2.337560544,,16.86290028,,15.35999966,1.262687571,13.94999981,33.18232497,,3.042180045,30.88999939,2.861247097,2.716216791,,2.519669063,13.84000015,16.75,4.589431038,5.199999809,26.95000076,0.512438222,,,,197.4730432,,160.2211734
8/16/22,3.255873294,1.158275565,0.276418671,2.358485526,,16.41228145,,15.72999954,1.254151404,13.43000031,33.02197379,,2.944467937,30.72999954,2.80637908,2.633178301,,2.399889245,14.02999973,17.92000008,4.54819534,5.260000229,29.14999962,0.512409087,,,,199.8319777,,160.3613735
8/17/22,3.236678761,1.145376868,0.275528857,2.300843573,,16.50984316,,15.28999996,1.213151722,12.88000011,33.04903134,,2.901094218,29.43000031,2.874604742,2.556460664,,2.426543269,13.78999996,16.62000084,4.355645017,4.869999886,28.39999962,0.51976889,,,,194.6445718,,156.4991584
8/18/22,3.236266117,1.134871889,0.273895311,2.197729336,,16.62063778,,15.03999996,1.171232336,12.81999969,32.57256694,,2.761027065,28.42000008,2.8106241,2.691192814,,2.475302552,13.72000027,16.25,4.309988059,4.820000172,34.90000153,0.490687971,,,,198.716024,,154.1953462
8/19/22,3.236266117,1.134871889,0.273895311,2.197729336,,16.51014516,,15.22999954,1.150376684,12.18999958,32.57256694,,2.761027065,25.22999954,2.673066669,2.583344909,,2.442146101,14.39999962,13.78999996,4.309988059,4.429999828,27.60000038,0.490687971,,,,185.2061107,,148.3754344
8/21/22,3.210456356,1.144836765,0.272408789,2.179930253,,16.51014516,,15.22999954,1.150376684,12.18999958,32.58224414,,2.705498633,25.22999954,2.673066669,2.583344909,,2.442146101,14.39999962,13.78999996,4.221663561,4.429999828,27.60000038,0.471057474,,,,185.0171739,,148.2944527
8/22/22,3.167238888,1.131029699,0.270223996,2.152985885,,16.47496964,,15.5,1.146624469,11.92000008,32.27135877,,2.628544191,23.06999969,2.660912289,2.507186543,,2.34645136,13.53999996,12.86999989,4.129076646,4.210000038,26.45000076,0.474619873,,,,178.9212227,,143.6575253
8/23/22,3.04985597,1.164366984,0.271566136,2.173193934,,16.71632695,,15.31000042,1.162125096,11.81000042,32.36045153,,2.692852869,22.15999985,2.761349251,2.670436116,,2.46933119,13.39000034,12.93999958,4.322896127,4.170000076,26,0.481009464,,,,178.0757623,,143.1018566
8/24/22,3.074786117,1.19437296,0.273346813,2.161560491,,17.10656125,,15.65999985,1.142037288,12.17000008,32.36383837,,2.692992472,23.12999916,2.783951221,2.88907812,,2.520251309,13.22000027,13.39999962,4.515057069,4.309999943,25.75,0.486869027,,,,180.8447014,,145.7827754
8/25/22,3.068416409,1.191995724,0.274502768,2.186583919,,17.0996263,,15.88000011,1.164690595,12.28999996,32.37464874,,2.709444697,24.37999916,2.760347579,3.005405187,,2.576955276,13.01000023,13.57999992,4.376631144,4.429999828,24.89999962,0.490936807,,,,181.750184,,147.5526166
8/26/22,3.068416409,1.191995724,0.274502768,2.186583919,,17.17993877,,14.93999958,1.155772933,11.86999989,32.37464874,,2.709444697,22.34000015,2.711967211,2.828731736,,2.616108821,12.82999992,12.89999962,4.376631144,4.25,23.95000076,0.490936807,,,,176.2456796,,143.1781109
8/28/22,2.96910454,1.207888227,0.270481556,1.82650289,,17.17993877,,14.93999958,1.155772933,11.86999989,30.60925627,,2.588178655,22.34000015,2.711967211,2.828731736,,2.616108821,12.82999992,12.89999962,4.202041283,4.25,23.95000076,0.473792086,,,,173.7197649,,140.8439308
8/29/22,3.012490564,1.21716244,0.270023665,1.84420927,,17.54916495,,15.09000015,1.162462364,11.63000011,31.20927297,,2.513499062,21.70999908,2.717718188,2.764176238,,2.667887466,13.34000015,12.85000038,4.220166366,4.179999828,24.29999924,0.476593392,,,,174.7248259,,141.5480671
8/30/22,3.055056303,1.210003927,0.274790318,1.906314889,,17.29608867,,14.84000015,1.172161043,11.60999966,31.43328367,,2.548938767,22.42000008,2.648830796,2.655435078,,2.572296513,13.21000004,12.72000027,4.343856305,4.150000095,23.5,0.473150101,,,,174.0402067,,141.5732002
8/31/22,2.987542864,1.17564648,0.274145608,1.816288616,,17.13699887,,14.98999977,1.143264817,11.5,31.47714502,,2.532193421,22.12000084,2.533402563,2.567763564,,2.578781605,12.94999981,12.56999969,4.045073242,4.110000134,24.60000038,0.341407624,,,,173.4496549,,140.3531736
9/1/22,3.135649559,1.15492709,0.274102961,1.705595229,,17.22052147,,14.39999962,1.153134566,11.57999992,31.38987989,,2.596693593,22.87000084,2.554309048,2.540820537,,2.548070021,13.02999973,12.57999992,3.899338845,4,24.10000038,0.315976809,,,,173.04902,,140.733704
9/2/22,3.135649559,1.15492709,0.274102961,1.705595229,,17.26030429,,13.88000011,1.228043433,11.27000046,31.38987989,,2.596693593,21.87000084,2.69022777,2.655234913,,2.567002269,12.69999981,12.52000046,3.899338845,3.900000095,24.5,0.315976809,,,,171.5129784,,138.8976627
9/4/22,3.110620929,1.136398131,0.274151888,1.738227037,,17.26030429,,13.88000011,1.228043433,11.27000046,31.25457533,,2.52392299,21.87000084,2.69022777,2.655234913,,2.567002269,12.69999981,12.52000046,3.703832258,3.900000095,24.5,0.298757777,,,,171.0813008,,138.6787107
9/5/22,3.048923417,1.115702174,0.271931352,1.696187603,,17.3994374,,13.88000011,1.189058827,11.27000046,31.20135393,,2.520286768,21.87000084,2.769569423,2.757114161,,2.552496835,12.69999981,12.52000046,3.775793082,3.900000095,24.5,0.296321931,,,,171.2341787,,138.7620636
9/6/22,3.04865153,1.127103874,0.264687147,1.64206379,,16.78794957,,14.31000042,1.127747356,11.27999973,31.2183819,,2.489863913,22.35000038,2.578313507,2.597319231,,2.441247207,12.94999981,12.06999969,3.947317385,3.920000076,29,0.289380092,,,,175.4400266,,138.2833291
9/7/22,3.073471889,1.119102212,0.266762085,1.667558976,,16.78794957,,15.36999989,1.157060252,11.61999989,31.34122696,,2.521264881,23.80999947,2.578313507,2.597319231,,2.441247207,13.51000023,13.43000031,3.973117067,4.059999943,30.14999962,0.290303791,,,,181.764697,,143.2912765
9/8/22,3.073532581,1.15572023,0.266762085,1.664326938,,17.00584325,,15.93000031,1.141596001,12.21000004,31.57448927,,2.555986373,24.30999947,2.547424217,2.700930216,,2.512056068,13.96000004,14.14000034,3.968308143,4.039999962,29.10000038,0.287536162,,,,184.1445121,,146.7486674
9/9/22,3.073532581,1.15572023,0.266762085,1.664326938,,17.39522832,,15.81999969,1.103895759,12.5,31.57448927,,2.555986373,25.5,2.623276858,2.8974481,,2.598483346,14.35000038,15.96000004,3.968308143,4.150000095,29.29999924,0.287536162,,,,188.7449936,,151.03915
9/11/22,3.073532581,1.15572023,0.27423026,1.697559292,,17.39522832,,15.81999969,1.103895759,12.5,31.76544125,,2.58599853,25.5,2.623276858,2.8974481,,2.598483346,14.35000038,15.96000004,4.128658801,4.150000095,29.29999924,0.301179871,,,,189.1806526,,151.3008146
9/12/22,3.024337801,1.145163367,0.273168583,1.723406969,,17.87135083,,15.27000046,1.146047968,12.77000046,32.13677993,,2.592396723,25.22999954,2.679391089,3.053375062,,2.637826143,13.38000011,15.71000004,4.238860011,4.199999809,29.54999924,0.306766436,,,,188.9388706,,150.6432451
9/13/22,2.900538883,1.145022588,0.267843105,1.604763122,,17.40687731,,13.27999973,1.116478482,12.01000023,31.6651283,,2.500504401,23.37999916,2.577363873,2.819831796,,2.52723174,13.18999958,14.31000042,3.86921338,3.869999886,31.79999924,0.310164292,,,,182.5509595,,142.7015827
9/14/22,2.956406966,1.185288131,0.271369217,1.579886501,,17.62852072,,13.76000023,1.124763252,11.98999977,32.59751444,,2.52141468,23.98999977,2.59458917,2.940077839,,2.542405818,13.22000027,14.34000015,3.742343926,3.940000057,32.04999924,0.307200173,,,,185.2817803,,145.2422369
9/15/22,2.974784689,1.156900712,0.270348045,1.578131836,,17.32271465,,13.27999973,1.119726966,11.89000034,32.24463063,,2.386925763,24.54999924,2.540606177,2.939083347,,2.437991887,12.18000031,14.26000023,3.628063465,3.869999886,33.59999847,0.287540988,,,,184.5174474,,143.1318446
9/16/22,2.974784689,1.156900712,0.270348045,1.578131836,,17.34250998,,13.26000023,1.119726966,11.56000042,32.24463063,,2.386925763,22.95000076,2.429230514,2.629004772,,2.411430591,11.81999969,13.68999958,3.628063465,3.789999962,34.75,0.287540988,,,,182.2792296,,139.8236252
9/18/22,2.993278914,1.12738003,0.266789049,1.540654759,,17.34250998,,13.26000023,1.119726966,11.56000042,32.53770794,,2.383942621,22.95000076,2.429230514,2.629004772,,2.411430591,11.81999969,13.68999958,3.669903286,3.789999962,34.75,0.26911001,,,,182.5406701,,140.0616568
9/19/22,3.085972452,1.154575665,0.267405189,1.573684705,,17.82705772,,12.97999954,1.119726966,11.06000042,32.54856955,,2.38302076,22.64999962,2.5087102,2.698669833,,2.469165888,11.88000011,13.84000015,3.61588973,3.75999999,25.39999962,0.272368517,,,,173.0948166,,140.0465588
9/20/22,2.993240781,1.104936341,0.265347131,1.573101638,,18.31801457,,12.90999985,1.069205347,10.77000046,32.0030571,,2.360373682,21.94000053,2.504937661,2.767347857,,2.493337261,11.39000034,13.88000011,3.546817426,3.650000095,21.20000076,0.267761996,,,,167.0074809,,138.3429007
9/21/22,2.956073655,0.983300439,0.263882476,1.573101638,,18.43872021,,12.73999977,1.056997347,10.56999969,31.55349069,,2.360373682,21.65999985,2.424418728,2.771517279,,2.565364607,11.52000046,13.75,3.546817426,3.450000048,17.95000076,0.267761996,,,,162.4018207,,137.1872405
9/22/22,2.894588873,0.952684392,0.263060537,1.528361034,,18.94506097,,12.56000042,1.033981568,10.10000038,31.2195575,,2.320010591,20.59000015,2.519339463,2.871376695,,2.723962263,11.55000019,13.01000023,3.410421182,3.319999933,15.14999962,0.262479407,,,,157.2248854,,135.0819853
9/23/22,2.894588873,0.952684392,0.263060537,1.528361034,,18.21648556,,12.26000023,0.994619646,10.25,31.2195575,,2.320010591,21.48999977,2.421205119,2.723949938,,2.61727473,11.68000031,13.53999996,3.410421182,3.190000057,14.85000038,0.262479407,,,,157.0846992,,135.3717982
9/25/22,2.962269427,0.926647385,0.253704446,1.449739131,,18.21648556,,12.26000023,0.994619646,10.25,30.7386284,,2.26862461,21.48999977,2.421205119,2.723949938,,2.61727473,11.68000031,13.53999996,3.2877192,3.190000057,14.85000038,0.235092838,,,,156.3559611,,134.7931487
9/26/22,3.042542043,0.905412717,0.250503492,1.378962162,,17.25591947,,12.57999992,0.97390108,10.32999992,30.70715491,,2.249046737,21.02000046,2.281553283,2.496214704,,2.437266624,11.60999966,13.65999985,3.227702339,3.049999952,14.80000019,0.233064024,,,,154.4892435,,133.178477
9/27/22,3.048612692,0.934893195,0.244682932,1.396612138,,17.24433377,,12.40999985,1.011218632,10.60999966,30.26651063,,2.219076905,21.19000053,2.23488087,2.450046205,,2.427753221,11.31999969,14.51000023,3.246506829,2.99000001,20.04999924,0.225260011,,,,160.0303872,,133.5186212
9/28/22,2.937828903,0.884225179,0.254665177,1.48305703,,17.30154562,,12.68999958,1.046619849,11.25,30.98006566,,2.259689503,22.46999931,2.241835321,2.455257245,,2.453404786,11.71000004,15.35000038,3.262052625,3.299999952,15.14999962,0.227662262,,,,159.707908,,137.7681936
9/29/22,2.943700925,0.871150511,0.251644156,1.484507389,,17.17761847,,11.53999996,1.060828267,10.97000027,31.18503532,,2.23362562,20.98999977,2.153024323,2.370014154,,2.397651231,11.39000034,14.53999996,3.188862835,3.059999943,13.55000019,0.234395916,,,,153.5920596,,133.5588007
9/30/22,2.943700925,0.871150511,0.251644156,1.484507389,,17.47885539,,11.39000034,1.070306806,10.77999973,31.18503532,,2.23362562,21.18000031,2.18422842,2.511906328,,2.431262843,11.97000027,13.34000015,3.188862835,3.039999962,11.19999981,0.234395916,,,,150.969483,,133.3062245
10/2/22,2.992563752,0.841646953,0.24755637,1.380063852,,17.47885539,,11.39000034,1.070306806,10.77999973,31.06807674,,2.229905502,21.18000031,2.18422842,2.511906328,,2.431262843,11.97000027,13.34000015,3.043357956,3.039999962,11.19999981,0.218242648,,,,150.5979741,,133.0963738
10/3/22,2.992563752,0.841646953,0.249220516,1.449868061,,19.09421854,,11.72999954,1.084488273,11.30000019,31.19300699,,2.258652268,22.17000008,2.469099046,2.657264817,,2.735186186,11.81999969,14.25,3.330469473,3.180000067,11.10000038,0.22430694,,,,156.1299918,,138.2952149
10/4/22,3.093348146,0.881776528,0.251170484,1.459124649,,18.75373026,,12.36999989,1.10171707,11.89999962,31.86127339,,2.262924849,23.55999947,2.60528522,2.608180525,,2.703897096,12.40999985,15.52000046,3.553277601,3.369999886,11.5,0.234502184,,,,162.0002072,,143.3424275
10/5/22,2.992647625,0.864099289,0.252803206,1.465290206,,18.78175336,,12.19999981,1.088953092,11.78999996,31.62729071,,2.25107507,23.07999992,2.567628615,2.54871148,,2.672889931,12.14000034,15.39999962,3.456937419,3.329999924,11.64999962,0.227934028,,,,160.3880132,,141.7231422
10/6/22,2.92942621,0.832164802,0.251751139,1.411093147,,18.77764714,,12.31999969,1.075428215,12.02000046,31.23813558,,2.21708244,22.81999969,2.686799177,2.554087902,,2.773505077,11.88000011,14.59000015,3.360844143,3.230000019,10.60000038,0.224492083,,,,157.7924576,,140.3771209
10/7/22,2.92942621,0.832164802,0.251751139,1.411093147,,18.81813688,,11.94999981,1.066919878,11.32999992,31.23813558,,2.21708244,21.77000046,2.665494682,2.437991217,,2.708197898,11.48999977,14.26000023,3.360844143,3.109999895,9.800000191,0.224492083,,,,153.8717304,,137.3763941
10/9/22,2.784670129,0.79679364,0.251751139,1.337760197,,18.81813688,,11.94999981,1.066919878,11.32999992,31.24632751,,2.190886959,21.77000046,2.665494682,2.437991217,,2.708197898,11.48999977,14.26000023,2.964261808,3.109999895,9.800000191,0.23251548,,,,153.2117077,,137.1049303
10/10/22,2.658650054,0.816855828,0.24339727,1.284070328,,18.72320978,,12.11999989,1.066919878,11.35999966,31.52653508,,2.148409074,21.37999916,2.625867729,2.341137208,,2.719106191,12.10999966,13.43000031,2.842832161,3.059999943,8.5,0.232895116,,,,151.1898843,,136.5541571
10/11/22,2.664866877,0.842798903,0.244660954,1.221881866,,18.13284792,,11.97000027,1.059001161,11.51000023,31.49442584,,2.138715043,21.13999939,2.485896551,2.301541841,,2.584768864,11.93000031,14.27000046,2.915762599,3.109999895,8,0.260041514,,,,150.2772105,,135.9914065
10/12/22,2.702819858,0.826320254,0.239298905,1.286775061,,18.13284792,,11.39000034,1.029941762,11.72999954,31.69991709,,2.104271996,21.96999931,2.485896551,2.301541841,,2.584768864,12.01000023,14.60999966,2.92083045,3.089999914,7.150000095,0.263631962,,,,150.5288616,,137.1043992
10/13/22,2.620882498,0.849918548,0.241762198,1.392078656,,18.12906036,,11.48999977,1.047146711,11.72999954,31.83633446,,2.100721525,22.42000008,2.506675606,2.324443455,,2.563083083,12.56999969,14.86999989,3.004982024,3.220000029,7.699999809,0.283454917,,,,152.9005428,,138.6921061
10/14/22,2.620882498,0.849918548,0.241762198,1.392078656,,17.84467256,,11.32999992,1.019451648,11.5,31.83633446,,2.100721525,20.37999916,2.425712891,2.222014785,,2.508202611,12.13000011,13.85999966,3.004982024,3.140000105,7.849999905,0.283454917,,,,148.5401882,,134.2617512
10/16/22,2.520097001,0.859368183,0.238796841,1.325286283,,17.84467256,,11.32999992,1.019451648,11.5,31.98310814,,2.069639115,20.37999916,2.425712891,2.222014785,,2.508202611,12.13000011,13.85999966,3.016909715,3.140000105,7.849999905,0.267546047,,,,148.4908047,,134.2163489
10/17/22,2.690272182,0.880638703,0.240407964,1.435679644,,18.06545529,,11.64000034,1.017779168,12.47999954,32.14654819,,2.078127021,21.45000076,2.484301675,2.270150191,,2.504684406,12.61999989,15.19999981,3.317890331,3.299999952,7.599999905,0.270764151,,,,153.6926991,,139.2040448
10/18/22,2.646113868,0.866454761,0.237559439,1.421109476,,18.45502752,,11.75,1.025728329,11.96000004,32.20526444,,2.08446403,23.45999908,2.529164857,2.507652459,,2.535167332,11.89000034,14.85000038,3.198345326,3.25999999,7.599999905,0.265273761,,,,154.7473253,,140.4237064
10/19/22,2.602066557,0.870014391,0.242850513,1.4030244,,18.2389924,,10.86499977,1.017941176,11.64000034,32.07212841,,2.088883387,23.01000023,2.540756991,2.474400593,,2.464793649,11.61999989,14.27999973,2.932941076,3.230000019,8,0.281857572,,,,151.8756511,,137.4308524
10/20/22,2.671628069,0.877181597,0.237022626,1.399180582,,18.30678372,,10.73999977,1.008638518,11.71000004,32.11289892,,2.048908196,22.04000092,2.499613218,2.587784333,,2.523718336,11.48999977,13.67000008,2.858283916,3.230000019,7.699999809,0.250974097,,,,149.9626165,,135.9233587
10/21/22,2.671628069,0.877181597,0.237022626,1.399180582,,18.64774106,,10.69999981,1.018779088,11.56999969,32.11289892,,2.048908196,22.89999962,2.575064955,2.701262075,,2.690385959,11.69999981,14.06000042,2.858283916,3.319999933,7.849999905,0.250974097,,,,152.1893103,,137.9100525
10/23/22,2.545298209,0.86290951,0.237479027,1.497268221,,18.64774106,,10.69999981,1.018779088,11.56999969,32.19577036,,2.058450741,22.89999962,2.575064955,2.701262075,,2.690385959,11.69999981,14.06000042,2.921159071,3.319999933,7.849999905,0.251668505,,,,152.303236,,137.9604086
10/24/22,2.52636357,0.877063146,0.235620871,1.468420374,,18.25674999,,10.81000042,0.99542364,11.63000011,31.1822722,,2.022907615,22.10000038,2.493878192,2.542361652,,2.566735984,12.21000004,14.51000023,2.827673331,3.309999943,7.349999905,0.253175938,,,,150.1686475,,136.4277984
10/25/22,2.677637266,0.885349354,0.237730129,1.506978008,,18.0468272,,10.57999992,1.024202229,12.35000038,31.79556205,,2.040838088,23.21999931,2.42777725,2.480767328,,2.482488594,12.51000023,15.84000015,2.908917429,3.440000057,7.5,0.249034503,,,,154.2041095,,140.1061575
10/26/22,2.539030192,0.885349354,0.240295835,1.512950613,,16.77057568,,10.75,1.056681832,12.32999992,32.2046681,,2.064028604,23.04000092,2.263851524,2.33943409,,2.348092134,12.60999966,15.97999954,2.996135227,3.369999886,7.199999809,0.243500643,,,,152.7445936,,138.934958
10/27/22,2.439485185,0.860559568,0.237893311,1.46427522,,17.33214203,,10.56999969,1.080107649,12.89999962,31.8085558,,2.01681059,22.67000008,2.409621714,2.441969351,,2.526828261,12.75,15.84000015,2.843963292,3.319999933,7.449999809,0.235445143,,,,153.1976564,,139.3482482
10/28/22,2.439485185,0.860559568,0.237893311,1.46427522,,17.91631125,,10.81999969,1.067188747,13.22999954,31.8085558,,2.01681059,23.34000015,2.398587783,2.465880146,,2.581497541,12.90999985,15.73999977,2.843963292,3.339999914,7.099999905,0.235445143,,,,154.8164524,,141.2970441
10/30/22,2.432057833,0.873592535,0.238074372,1.4975664,,17.91631125,,10.81999969,1.067188747,13.22999954,31.76581152,,2.000960428,23.34000015,2.398587783,2.465880146,,2.581497541,12.90999985,15.73999977,2.896688654,3.339999914,7.099999905,0.236794699,,,,154.8510107,,141.2775276
10/31/22,2.487335795,0.891240307,0.239926,1.602199499,,19.39274594,,10.26000023,1.067188747,12.89000034,31.73411454,,2.003756005,24.20000076,2.544054097,2.663736408,,2.776760375,13.23999977,16.04999924,2.938326337,3.440000057,6.650000095,0.243534321,,,,157.3149189,,144.0430581
11/1/22,2.608267394,0.899492045,0.241189374,1.630929036,,19.24104876,,10.10000038,1.067188747,12.72999954,31.70903485,,1.899707776,24.04000092,2.612948449,2.650390701,,2.815725618,13.39000034,15.96000004,2.957376306,3.400000095,5.75,0.243040407,,,,155.9463408,,143.595924
11/2/22,2.557820245,0.872326458,0.239514796,1.597604089,,19.24104876,,9.979999542,1.052531122,12.52999973,31.69008851,,1.927091872,22.27000046,2.612948449,2.650390701,,2.815725618,12.93999958,15,2.863262693,3.190000057,5.550000191,0.234568859,,,,151.8149217,,139.9770899
11/3/22,2.595622433,0.880589903,0.241667275,1.578425744,,19.4504206,,9.529999733,1.060171306,12.63000011,31.47535566,,1.873313017,21.70999908,2.640075643,2.610359348,,2.902135467,13.43999958,14.63000011,2.803275646,3.069999933,5.349999905,0.220099204,,,,150.6915097,,139.248135
11/4/22,2.595622433,0.880589903,0.241667275,1.578425744,,19.35343778,,9.590000153,1.070048782,12.69999981,31.47535566,,1.873313017,20.94000053,2.713393656,2.619324432,,2.871981727,13.5,14.94999981,2.803275646,3.00999999,5.75,0.220099204,,,,150.7365356,,138.9531607
11/6/22,2.677635561,0.914860426,0.245138424,1.577932167,,19.35343778,,9.590000153,1.070048782,12.69999981,32.24187682,,1.862654161,20.94000053,2.713393656,2.619324432,,2.871981727,13.5,14.94999981,2.896213938,3.00999999,5.75,0.235079692,,,,151.7195779,,139.8282842
11/7/22,2.645899826,0.875827571,0.24628437,1.599186829,,18.2969947,,9.449999809,1.110458482,12.81999969,32.52838515,,1.861212712,19.25,2.529072606,2.401733086,,2.706707789,14.52000046,14.53999996,3.145641201,3.029999971,6,0.246028737,,,,149.803433,,137.381763
11/8/22,2.627323392,0.860588622,0.247482978,1.692118894,,18.26223338,,9.220000267,1.124600219,12.93000031,32.72641409,,1.95003506,19.14999962,2.330362395,2.348511026,,2.711531476,14.43000031,14.60000038,3.11748381,2.799999952,5.900000095,0.224531168,,,,149.2532174,,137.2112024
11/9/22,2.49497073,0.864115802,0.245307345,1.60662495,,17.49712867,,8.31000042,1.125519227,12.64999962,32.51594135,,1.853012486,18.37999916,2.177658137,2.359133591,,2.619268393,14.53999996,13.22999954,2.820794199,2.50999999,6.300000191,0.221714242,,,,144.321188,,132.4686794
