,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-04-01,5.522794162818933,3.2280393887604903,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065181238440438,1.1686881046871445,1.5029165225218843,32.68229148082699,5.043721705047522,3.5566687817153437,3.138680400662488,3.9780346132313036,1.264111560150882,12.739999771118164,9.109999656677246,0.3353983922585605,245.27335451615835
2022-04-03,5.522794162818933,3.1533787165115537,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065181238440438,1.1416353879712369,1.5029165225218843,32.603956502626964,5.302246660738735,3.5566687817153437,3.166785612243277,4.005081516235978,1.447075538331192,12.739999771118164,9.109999656677246,0.3353983922585605,245.58994719745044
2022-04-04,5.581252021220464,3.1533787165115537,34.369998931884766,23.6200008392334,28.610000610351562,6.710000038146973,49.54999923706055,3.2987159238373507,19.386747713772966,1.1202542066526613,1.5097443123331618,32.39748004615563,5.365107965805767,3.542414859614255,3.1850543869446115,4.0887392774654225,1.447075538331192,12.75,9.010000228881836,0.3353983922585605,249.0313632464627
2022-04-05,5.493137594277806,3.1537007342384267,32.779998779296875,22.920000076293945,27.350000381469727,5.960000038146973,49.54999923706055,3.224569064796271,19.069714524466544,1.1458230503655682,1.49332381101401,32.19500683825415,5.367177927058852,3.4441474846238496,3.2161366066346107,3.953468989283119,1.354510422551995,12.729999542236328,8.899999618530273,0.3430324666639735,243.6437471872638
2022-04-06,5.025304993712293,3.102755666041099,31.360000610351562,22.18000030517578,26.709999084472656,5.730000019073486,49.57500076293945,2.9913803431532173,18.646638469779752,1.1105175154673226,1.481563668119945,32.168341691626416,5.263442668687295,3.314038367516782,3.1406226135042874,3.9618463777683024,1.3448257334589886,12.75,8.739999771118164,0.3389630745179129,238.9352417364847
2022-04-07,5.142602641431504,3.1402930269981058,29.600000381469727,21.84000015258789,25.649999618530273,5.610000133514404,49.56999969482422,2.94340920199061,18.83884254426282,1.1070411700179492,1.4702772442961602,32.067346028955264,5.246966075824527,3.2691403969423813,3.0973879745025132,4.084084292317937,1.3495407113108138,12.729999542236328,8.880000114440918,0.34290796441320315,235.97983891086756
2022-04-08,5.260241537329486,3.1402930269981058,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.6983368699913,1.1070411700179492,1.443565431324085,32.067346028955264,5.246966075824527,3.333852105593776,3.0973879745025132,4.084084292317937,1.3495407113108138,12.729999542236328,9.210000038146973,0.34290796441320315,233.08828480205628
2022-04-10,5.260241537329486,3.0590178682987874,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.6983368699913,1.102030952976404,1.443565431324085,31.744345037931947,4.846510420863006,3.333852105593776,3.0833698996247034,4.043262032680149,1.3175000002631703,12.729999542236328,9.210000038146973,0.33220342268942743,232.18095719304358
2022-04-11,5.116807044807358,3.0593827781560683,30.079999923706055,21.170000076293945,24.0,5.539999961853027,49.599998474121094,2.804661465753771,17.977481274502285,1.0751691891250095,1.4376665363925607,31.916238213573024,4.790135404024788,3.3622880819421015,3.0824931914884375,3.996663169143087,1.2701943450857067,12.760000228881836,8.949999809265137,0.3242144997882626,232.31339366790357
2022-04-12,5.121587586229544,3.1275285398121366,29.610000610351562,22.059999465942383,24.25,5.449999809265137,49.599998474121094,2.852619893335748,18.307729222582818,1.06205213246383,1.4702768685415015,31.57285986738321,4.930726051457084,3.3770345178385885,3.146717189220194,4.136413849111724,1.2566976031384767,12.90999984741211,9.010000228881836,0.32892591827869355,233.58116767536765
2022-04-13,5.042303819874822,3.1208559915705387,29.31999969482422,22.920000076293945,25.18000030517578,5.489999771118164,49.599998474121094,2.867297027405326,18.703566548152764,1.0804238000841357,1.4747778833572858,31.58564555875549,4.878790196198196,3.496823511161743,3.1459575124462447,4.284439066335039,1.2610193827013778,12.59000015258789,9.279999732971191,0.3212401420178483,235.6431386471531
2022-04-14,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,1.43899800240214,31.58564555875549,4.878790196198196,3.5837671339733688,3.1459575124462447,4.284439066335039,1.2610193827013778,12.220000267028809,9.670000076293945,0.3188567116836951,232.0974748219308
2022-04-17,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,1.43899800240214,31.58564555875549,4.878790196198196,3.5837671339733688,3.1459575124462447,4.284439066335039,1.2610193827013778,12.220000267028809,9.670000076293945,0.30421063666625336,232.08282874691335
2022-04-18,4.929950607484977,3.156781595643411,27.290000915527344,21.84000015258789,22.489999771118164,5.119999885559082,49.54999923706055,2.829734986027193,18.920263820851538,1.0373710857607197,1.4336130213162934,31.443507543448355,4.802954778371278,3.60779556453762,3.0823935750797773,4.362844330574581,1.163418818147979,11.890000343322754,9.710000038146973,0.30758315529533703,228.96821322586183
2022-04-19,4.97124831685015,3.1875072646168263,28.6200008392334,22.360000610351562,23.59000015258789,5.409999847412109,49.599998474121094,3.017254586627552,19.023907966241833,1.009230958279016,1.4343274558655252,31.48050270036508,4.783552287010544,3.7266494661411964,3.121653079558217,4.369637192498501,1.147546807893744,12.260000228881836,10.050000190734863,0.3097017599069574,233.4727201851779
2022-04-20,4.236895674382008,3.1434644157090794,27.350000381469727,22.010000228881836,22.239999771118164,5.389999866485596,49.599998474121094,3.0524711852559134,19.365754585031947,0.9827402911234637,1.4193012089822281,31.642055025170034,4.440135760515001,3.764257751400168,3.2340142958828517,4.429775994235436,1.0953115751140854,12.09000015258789,10.329999923706055,0.3077973986325201,230.1239739598051
2022-04-21,4.236895674382008,3.149359036445636,24.989999771118164,22.0,21.149999618530273,5.309999942779541,49.625,3.0524711852559134,19.365754585031947,1.001063640636643,1.422175233924627,31.59920051649517,4.311120985120357,3.764257751400168,3.167539436275217,4.350210221457438,1.0940848478370762,12.710000038146973,10.34000015258789,0.3164129767376229,226.95554561416265
2022-04-22,3.944660168649532,3.149359036445636,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,1.390052080994701,31.59920051649517,4.311120985120357,3.4563986288441773,3.167539436275217,4.350210221457438,1.0940848478370762,12.680000305175781,10.40999984741211,0.3164129767376229,220.88347459735598
2022-04-24,3.944660168649532,2.938781783047337,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,1.390052080994701,31.719912340949776,4.311120985120357,3.4563986288441773,3.167539436275217,4.350210221457438,1.032896264248133,12.680000305175781,10.40999984741211,0.3059328227139565,220.7219404307997
2022-04-25,3.797767828010938,3.0496425977919,23.790000915527344,21.950000762939453,21.610000610351562,5.550000190734863,49.599998474121094,2.675542687125343,17.881541927880594,1.0192969844490132,1.3695609482862785,31.246431872354176,4.155280322108007,3.296210460948226,3.00153262774106,4.127435096980369,0.9989424973294387,12.760000228881836,10.989999771118164,0.3100202885485281,223.17920709322817
2022-04-26,3.64816345973654,3.062589766176758,22.889999389648438,20.170000076293945,20.860000610351562,5.179999828338623,49.599998474121094,2.5084802863223974,17.037138158441483,1.1073199942821454,1.3446803515287094,31.04057443558604,3.961751829097239,3.093888026474393,3.027856817320264,4.093512118420009,0.9968805159587173,11.640000343322754,10.899999618530273,0.3022405454259244,216.46507464537726
2022-04-27,3.5822017202780487,3.093111755163794,22.59000015258789,20.34000015258789,20.559999465942383,5.070000171661377,49.599998474121094,2.507984245659705,17.22128950061665,1.0688023713161945,1.3446165985048266,30.96896491018107,3.9236796851550366,3.190461137796999,3.0025961270919717,3.9901954516278346,0.9899944124543216,11.640000343322754,11.199999809265137,0.29990311137569853,216.18379959671066
2022-04-28,3.5990466054821892,3.093025033546347,23.969999313354492,19.670000076293945,22.149999618530273,5.079999923706055,49.650001525878906,2.4615327387627546,17.26520380539003,1.0518072030837042,1.3269604532468577,30.815770744632623,4.037924920905282,3.312310065492248,3.000551925090492,3.951383725401244,0.9820649768247907,11.619999885559082,11.289999961853027,0.3003687090563169,218.6279512120907
2022-04-29,3.450476621635767,3.093025033546347,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.051852886316365,1.0518072030837042,1.3575681279818814,30.815770744632623,4.037924920905282,3.3266848912756166,3.000551925090492,3.951383725401244,0.9820649768247907,11.5,10.859999656677246,0.3003687090563169,214.80135614645377
2022-05-01,3.450476621635767,3.093025033546347,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.051852886316365,1.0314959786826332,1.3575681279818814,30.912845162566853,3.821733832667566,3.3266848912756166,2.9829185788661188,2.8260163061140866,0.9820649768247907,11.5,10.859999656677246,0.3003687090563169,213.51892748623766
2022-05-02,3.282777549926955,3.0556013104808604,24.520000457763672,19.15999984741211,22.360000610351562,5.559999942779541,49.599998474121094,2.2783889176500454,16.475892142894008,1.0009579288097945,1.3220606125302572,30.833905478727132,3.79934083700999,3.0338579032129642,2.976145913517713,2.791403912721381,1.0011296923787683,12.180000305175781,10.760000228881836,0.29501171584773267,216.28647378219316
2022-05-03,3.3677867444337464,3.0494731653230556,24.25,18.549999237060547,21.850000381469727,5.460000038146973,49.599998474121094,2.356012872158383,16.726134001398513,0.9516349538198562,1.331162750615133,30.888763148228186,3.7655900173202466,2.9637098567495666,2.9984188762460424,2.790989058866576,0.9921148419199801,12.289999961853027,10.3100004196167,0.29784436598594083,214.7896331653333
2022-05-04,3.3371862772205674,3.036891018979278,24.040000915527344,18.670000076293945,23.399999618530273,6.0,49.45000076293945,2.4837113742669796,17.12627229961435,0.9573632855923992,1.3388386485220336,30.97651533420416,4.029116924416342,3.1435594777576417,3.0621717603217045,2.9083536680298234,1.010095247483474,12.539999961853027,10.640000343322754,0.29632458868145645,218.446401583557
2022-05-05,3.14911427781954,2.9068212342280946,22.110000610351562,17.81999969482422,21.329999923706055,5.440000057220459,49.45000076293945,2.276573035405919,16.1028835471478,0.8969305686491847,1.3237183699704578,30.923922466328655,3.7813934661437254,3.0230833638686128,2.947690219362515,2.8545173117437654,0.9411063166118276,11.920000076293945,10.470000267028809,0.2859652950136454,209.95372086465827
2022-05-06,2.9749775479029408,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408243647824806,0.8969305686491847,1.3253383113021149,30.923922466328655,3.7813934661437254,2.891499818455485,2.947690219362515,2.8545173117437654,0.9411063166118276,12.550000190734863,10.84000015258789,0.2859652950136454,207.994026603985
2022-05-08,2.9749775479029408,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408243647824806,0.8242065652526164,1.3253383113021149,31.087768910804385,3.5501845152546356,2.891499818455485,2.9170493762788317,2.690999264725154,0.9411063166118276,12.550000190734863,10.84000015258789,0.27116063075927016,207.6449765398184
2022-05-09,2.724769087946079,2.7771471372765726,20.329999923706055,15.270000457763672,18.5,4.929999828338623,49.375,2.0361669217407337,14.690069197509967,0.8000612054892146,1.3030814703418065,31.187127059899122,3.6550227174185737,2.764041841354873,2.880838666575172,2.8106498318848936,0.9252847782054898,11.890000343322754,10.760000228881836,0.27906186273195793,199.8883225603874
2022-05-10,2.9796426259919073,2.820278965202112,18.309999465942383,15.279999732971191,18.950000762939453,4.519999980926514,49.45000076293945,2.0921760623932144,14.999335100557811,0.8250865524213925,1.3275273023623084,31.086295634409268,3.8112892857025042,2.8941245031236997,2.814789079571713,2.939803886724749,0.9737823114044959,10.779999732971191,11.550000190734863,0.27405250874776615,198.678184448038
2022-05-11,3.010727367561078,2.746207505103105,15.920000076293945,14.119999885559082,17.260000228881836,3.990000009536743,49.45000076293945,2.0881139421646013,14.739271368664081,0.7966454824714728,1.3209416503556637,31.029762025537508,3.7405132447913925,2.8893254913008817,2.8516655906613724,2.7986502482783986,0.9658781855417595,9.720000267028809,9.989999771118164,0.264959482755095,189.69266258654443
2022-05-12,3.0611115097042862,2.7955489671420906,17.200000762939453,14.069999694824219,18.56999969482422,4.179999828338623,49.400001525878906,2.1259535147511732,14.907878973885381,0.8142790488255078,1.3172663763175374,30.637485748918813,3.824035282269023,2.9407910792863485,2.7840612303731254,2.913538520979309,0.9794085732783596,9.829999923706055,9.079999923706055,0.2677366169368032,191.6990967968853
2022-05-13,3.175860375881199,2.7955489671420906,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.53014064841988,0.8142790488255078,1.3591024620949335,30.637485748918813,3.824035282269023,3.0628757486170355,2.7840612303731254,2.913538520979309,0.9794085732783596,9.930000305175781,10.380000114440918,0.2677366169368032,198.26867813054804
2022-05-15,3.175860375881199,2.863437643670675,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.53014064841988,0.8161337155730711,1.3591024620949335,30.883450008274544,3.730212153406677,3.0628757486170355,2.8310696606070636,2.820002530208785,1.0155176347830912,9.930000305175781,10.380000114440918,0.2674690815408357,198.47987656988974
2022-05-16,3.174983143001444,2.844815375542877,16.510000228881836,15.170000076293945,19.34000015258789,4.53000020980835,49.474998474121094,2.2310837395186245,15.57855059060081,0.8332113515120432,1.3552578063110126,30.99725048274082,3.7309627575648614,3.1833908192803295,2.8419362969306436,2.8308266870120424,1.0488298811626595,9.399999618530273,10.25,0.26747534862730876,195.59357304002884
2022-05-17,3.2363285809227684,2.937645512296242,17.469999313354492,15.449999809265137,21.15999984741211,4.929999828338623,49.650001525878906,2.286009000048008,15.962066428533253,0.8437027070788875,1.3757786656083721,31.320598273851697,3.7621996569836083,3.248368637162107,2.8257693008840845,2.896712432070743,1.029372307910395,9.8100004196167,10.609999656677246,0.2725053518524429,201.0770572557458
2022-05-18,3.148262829344396,2.839145412907382,16.40999984741211,14.789999961853027,19.799999237060547,4.590000152587891,49.650001525878906,2.1828835296121443,15.690305322088816,0.8353620199078705,1.4004686374775925,31.09885952501027,3.5963248920673627,3.1262666878823824,2.803486599969452,2.79846264221273,0.9995546892227622,9.640000343322754,9.670000076293945,0.26662153573048614,195.3360054678428
2022-05-19,3.2210566399860703,2.9321088613765114,16.440000534057617,15.510000228881836,21.459999084472656,4.679999828338623,49.650001525878906,2.2136390736907616,15.685018988042101,0.8449681078656077,1.421672713910911,31.600023191164098,3.706185965849167,3.1636435353850567,2.830007441483169,2.872891398862993,1.0169411063323086,9.789999961853027,10.069999694824219,0.27031280624194115,199.37847068849757
2022-05-20,3.2368955848126806,2.9321088613765114,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876226108552144,0.8449681078656077,1.4361533558382509,31.600023191164098,3.706185965849167,3.1862336928844455,2.830007441483169,2.872891398862993,1.0169411063323086,9.579999923706055,10.470000267028809,0.27031280624194115,198.68707168807506
2022-05-22,3.2368955848126806,2.8701736431171416,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876226108552144,0.8474995569581235,1.4361533558382509,31.572635524677022,3.847841780615396,3.1862336928844455,2.8556892484626246,2.916810940117745,1.006515147599836,9.579999923706055,10.470000267028809,0.26996169973373535,198.80076035018087
2022-05-23,3.2855636082445305,2.795767999624372,16.90999984741211,15.729999542236328,20.729999542236328,4.679999828338623,49.650001525878906,2.2692442099253007,15.730130968583463,0.8506355294027234,1.4606100101494384,32.1060451553287,3.731044322002356,3.3520455625331484,2.8317225326623645,2.9417811565576426,0.9753395209888062,10.3100004196167,10.859999656677246,0.271465881997305,201.4713968203964
2022-05-24,3.1600005966935654,2.777311660525653,15.800000190734863,15.229999542236328,19.790000915527344,4.409999847412109,49.650001525878906,2.234378277779964,15.773121657860722,0.8416874255298661,1.4462140676378683,32.46478953547578,3.6279624688074,3.2627175562979795,2.820101385991631,2.8979618546573054,0.9592574139317054,9.899999618530273,11.039999961853027,0.27004864440011744,198.3555541477624
2022-05-25,3.133832949981996,2.8018416543180558,16.479999542236328,15.819999694824219,20.65999984741211,4.739999771118164,49.70000076293945,2.2669221805186397,15.68996695996942,0.8329871077100469,1.4427432643449678,32.3180391670825,3.6072237172668524,3.3318790593698906,2.8147034352518836,2.9349503443856637,0.9488525638470675,9.850000381469727,11.479999542236328,0.2704799485530437,201.12442189483633
2022-05-26,3.3032300477283623,2.8759632737877934,17.149999618530273,16.440000534057617,20.889999389648438,4.920000076293945,49.70000076293945,2.3902214108214443,16.23106560042494,0.8305175878678098,1.4552982050251093,32.65729723171771,3.6878667592210275,3.4373815026832504,2.824115422817297,3.002640633659024,0.9684262619133732,9.960000038146973,12.069999694824219,0.27269530539670833,205.06671935750478
2022-05-27,3.300957706255049,2.8759632737877934,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597259668433207,0.8305175878678098,1.4892531266763682,32.65729723171771,3.6878667592210275,3.615273216528589,2.824115422817297,3.002640633659024,0.9684262619133732,10.0,12.550000190734863,0.27269530539670833,209.59322435595982
2022-05-29,3.300957706255049,3.0118150878424146,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597259668433207,0.8629023902863291,1.4892531266763682,32.85184560967317,3.97118774630414,3.615273216528589,2.907153346099848,2.93601625882242,1.0018060589860298,10.0,12.550000190734863,0.2779180759913239,210.29434645358475
2022-05-30,3.178298653040862,3.0492089504243904,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.3358195341736665,16.50341360381275,0.8706069699978578,1.4663673046660555,32.78078722157296,3.8920868314831085,3.510424014906763,2.874254349654545,3.0075511325723006,1.04678785940226,10.0,12.550000190734863,0.28410437235752506,209.87971024493393
2022-05-31,3.2125856222543834,3.0249062630058003,16.979999542236328,16.90999984741211,22.489999771118164,5.460000038146973,49.75,2.367560818555107,16.145329035824282,0.8403240326107905,1.4831299873001635,32.859955957543825,3.801288617887433,3.5686882233973476,2.9099450607843385,2.9447252819987995,1.1205516141774916,9.899999618530273,12.260000228881836,0.28147508106064484,208.3104646427261
2022-06-01,3.1768849637643846,2.944516777582488,16.280000686645508,16.229999542236328,20.790000915527344,5.53000020980835,49.724998474121094,2.3154632638491717,15.998414422189834,0.8105762230244022,1.4785024457892912,32.61107788898656,3.712769718741111,3.5428897014121885,2.8596987150999587,2.9051627183246636,1.1147473190923936,9.899999618530273,12.15999984741211,0.27983542690553354,204.365538879043
2022-06-02,3.2919895393697085,2.944516777582488,17.979999542236328,17.3799991607666,21.719999313354492,5.809999942779541,49.70000076293945,2.415646480718998,16.30680161304119,0.8175373015019431,1.5117121080136189,32.91188639526767,3.817857851548512,3.5260162217346895,2.861674055561287,2.8922653116186847,1.1147473190923936,10.380000114440918,12.789999961853027,0.27983542690553354,210.4524852003271
2022-06-03,3.398426145624541,2.944516777582488,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.110645258527263,0.8175373015019431,1.5174826649115738,32.91188639526767,3.817857851548512,3.338850413059943,2.861674055561287,2.8922653116186847,1.1147473190923936,9.699999809265137,12.90999984741211,0.27983542690553354,207.42314464003834
2022-06-05,3.398426145624541,2.920501795937353,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.110645258527263,0.7384699451069284,1.5174826649115738,33.03428653339229,3.6168425071677532,3.338850413059943,2.860494926112091,2.7305376867180073,1.1529781856509917,9.699999809265137,12.90999984741211,0.28140894538090533,207.11834472642616
2022-06-06,3.275700019256643,2.93285255347286,17.65999984741211,16.799999237060547,20.75,5.579999923706055,49.79999923706055,2.2866229801176656,15.529291731941385,0.6541303848773999,1.4672654487369203,32.927628620577075,3.5806663863294688,3.2532285930117775,2.883189727920089,2.6524627341358715,1.1207601327391132,9.84000015258789,12.800000190734863,0.2796363097741001,206.0734342114524
2022-06-07,3.2324630971749757,3.025577130373962,16.93000030517578,17.06999969482422,20.5,5.409999847412109,49.79999923706055,2.157859627966748,14.774081827287644,0.6642767266243556,1.4509369806163228,32.94724846469573,3.561558850684093,3.210520579701011,2.901948661652847,2.5776824203086703,1.1829388342244687,9.729999542236328,12.25,0.2828317730976058,203.6599236011174
2022-06-08,3.1836273492194334,2.950580633717253,16.649999618530273,17.6299991607666,20.59000015258789,5.440000057220459,49.79999923706055,2.137314148777496,14.820841814557399,0.650344554273066,1.447520021082025,33.00844171020714,3.446773967467283,3.0241581044341475,2.859001590324666,2.6085645094683834,1.1687733096774404,9.109999656677246,12.699999809265137,0.2847604264806272,203.51069983179454
2022-06-09,3.1087432906462364,2.8823186117070945,15.1899995803833,16.559999465942383,19.149999618530273,5.159999847412109,47.32500076293945,2.1209488045793963,14.566243842494018,0.6388052752243926,1.4027871183005054,32.7052485946385,3.383709417616825,3.0710439272044487,2.7374300394355524,2.455851483552164,1.2031334865769017,9.100000381469727,11.569999694824219,0.28042127668478195,194.61168452016227
2022-06-10,2.8973942721123196,2.8823186117070945,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032576112967073,0.6388052752243926,1.3914975745923042,32.7052485946385,3.383709417616825,2.9398687693657877,2.7374300394355524,2.455851483552164,1.2031334865769017,8.960000038146973,11.399999618530273,0.28042127668478195,188.00779916465564
2022-06-12,2.8973942721123196,2.863596328044805,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032576112967073,0.6388052752243926,1.3914975745923042,32.30661328229485,3.383709417616825,2.9398687693657877,2.7374300394355524,2.455851483552164,1.1777436751553578,8.960000038146973,11.399999618530273,0.2724859375691369,187.55711641811257
2022-06-13,2.5894717370402485,2.8510591206145532,13.4399995803833,14.670000076293945,16.84000015258789,4.510000228881836,29.75,1.873518349425474,13.222971343682843,0.5622403559357558,1.3443977743133966,32.270041713601174,3.1469789491838336,2.682555917279178,2.5474095897866067,2.2489614237430233,1.150062063378266,8.449999809265137,10.390000343322754,0.27643008200976527,164.81609861072897
2022-06-14,2.523178183108556,2.8201675932564534,13.489999771118164,14.75,16.649999618530273,4.449999809265137,29.799999237060547,1.8397131146644188,13.43936911903169,0.530376802369554,1.3193030752729857,32.34658173641498,3.04243021057243,2.586969259979323,2.5166897510861115,2.2386034420766525,1.1615478982515586,8.420000076293945,10.6899995803833,0.2787210328951481,164.89364931163124
2022-06-15,2.7615695966260683,2.851495015165314,14.039999961853027,15.65999984741211,17.700000762939453,4.840000152587891,30.899999618530273,1.9686144237802659,13.807763249789582,0.5192264715241073,1.338465878067272,32.59117126799885,3.024125221687246,2.6702708373242583,2.4725110938683397,2.24530366516609,1.098477140327111,8.779999732971191,11.430000305175781,0.2775797175732339,170.97657396036746
2022-06-16,2.7615695966260683,2.8821537378031614,13.350000381469727,15.100000381469727,16.489999771118164,4.630000114440918,29.799999237060547,1.9686144237802659,13.807763249789582,0.49282446724200707,1.3028557912548804,32.873780698872196,3.14396641416479,2.6702708373242583,2.4465909288786105,2.203629521622968,1.0546942622411357,8.770000457763672,10.8100004196167,0.2716781042228458,166.8303927967622
2022-06-17,2.5879334058906243,2.8821537378031614,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081149027104837,0.49282446724200707,1.2708366384807057,32.873780698872196,3.14396641416479,2.5670612485622586,2.4465909288786105,2.203629521622968,1.0546942622411357,9.0600004196167,10.630000114440918,0.2716781042228458,188.6120092059265
2022-06-19,2.5879334058906243,2.8079486224629195,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081149027104837,0.479584303008185,1.2708366384807057,32.700994956993505,3.272896063227815,2.5670612485622586,2.2573518913925708,2.133802584502614,1.0649906767237047,9.0600004196167,10.630000114440918,0.2688132572913944,188.2290734264815
2022-06-20,2.374754371556725,2.820264594134197,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.8621010147392378,12.779694306006945,0.5017788957451448,1.2840481999137177,32.78836730979503,3.4240666109526483,2.582477736745252,2.297361181550788,2.216190081335012,1.0776313972971736,9.0600004196167,10.630000114440918,0.27661576573046176,188.07535142735537
2022-06-21,2.491059590752133,2.8017113774382345,13.390000343322754,15.930000305175781,17.709999084472656,4.71999979019165,34.25,1.9124962018878116,12.754423659858812,0.45249434114603737,1.2840481999137177,32.829462413431465,3.196779601760409,2.594650998653026,2.3739548253279388,2.220703118605356,1.0672656977819897,8.970000267028809,10.460000038146973,0.27267010231710415,171.68171995721266
2022-06-22,2.5494964385308982,2.8079682966148654,12.600000381469727,15.579999923706055,18.780000686645508,4.449999809265137,38.349998474121094,1.9073499178159647,12.807970242892177,0.4142916985212258,1.27148605699495,33.707325836898846,3.170792682156109,2.535643183321017,2.3826885291543305,2.188841106223659,1.0776492439905903,9.050000190734863,10.220000267028809,0.2734630556511244,176.12496602173692
2022-06-23,2.575454817585456,2.97463310085071,13.5,16.040000915527344,19.799999237060547,4.449999809265137,33.349998474121094,1.9364397548774648,12.992150046738127,0.4279950192206843,1.2521193814404072,32.79043686874114,3.505810646078222,2.5195668891445453,2.331651790249952,2.3056505104319034,1.1179172342645005,9.15999984741211,10.260000228881836,0.27838801374898325,173.56821258564017
2022-06-24,2.6157335915975413,2.97463310085071,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4279950192206843,1.2191002990129665,32.79043686874114,3.505810646078222,2.4617748263349886,2.331651790249952,2.3056505104319034,1.1179172342645005,8.9399995803833,10.59000015258789,0.27838801374898325,173.26508463841574
2022-06-26,2.6157335915975413,2.962454351370398,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4026952695876188,1.2191002990129665,32.933696143035476,3.634140790515476,2.4617748263349886,2.3845820807190323,2.4161717002929857,1.166287076962324,8.9399995803833,10.59000015258789,0.27856649436038733,173.71119536167336
2022-06-27,2.5425652496292086,3.278202609703157,12.720000267028809,15.239999771118164,19.93000030517578,4.170000076293945,30.399999618530273,1.8142946474514972,12.645963842013476,0.4153298403000467,1.2191002990129665,33.1761774873955,3.5087347188250217,2.473239417910393,2.4167610072893866,2.4366016197354448,1.1827458699511861,9.069999694824219,10.430000305175781,0.2792755270919876,169.34899217445624
2022-06-28,2.465109500150883,3.1920972773739202,12.210000038146973,14.800000190734863,19.229999542236328,4.0,23.600000381469727,1.7571494654469892,12.427963404966135,0.3935450280055225,1.2734582630825864,33.19162358417552,3.3250312894697998,2.453867657253986,2.404527633836829,2.306035747814487,1.198975509221636,8.529999732971191,9.930000305175781,0.27596998162953185,158.9653545331627
2022-06-29,2.4275116041271225,3.025351546935798,11.510000228881836,14.789999961853027,17.829999923706055,3.8399999141693115,30.549999237060547,1.7671450108548907,12.61143104793112,0.39212448428574365,1.2498636978262347,33.142732852640584,3.1189323398315434,2.4579797230849163,2.401822716917422,2.27707374883363,1.1897544887653047,8.170000076293945,9.600000381469727,0.2720507766199314,162.6237737620887
