,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-04-01,5.522794162818933,3.2280393887604903,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065181238440438,1.1686881046871445,1.5029165225218843,32.68229148082699,5.043721705047522,3.5566683723152805,3.138680400662488,3.9780346132313036,1.2641114384113117,12.739999771118164,9.109999656677246,0.3353983922585605,245.2733539850187
2022-04-03,5.522794162818933,3.1533787165115537,32.869998931884766,23.260000228881836,28.040000915527344,6.150000095367432,49.29999923706055,3.3168293285190127,19.065181238440438,1.1416353879712369,1.5029165225218843,32.603956502626964,5.302246660738735,3.5566683723152805,3.166785612243277,4.005081516235978,1.447075538331192,12.739999771118164,9.109999656677246,0.3353983922585605,245.58994678805036
2022-04-04,5.581252436285739,3.1533787165115537,34.369998931884766,23.6200008392334,28.610000610351562,6.710000038146973,49.54999923706055,3.2987159238373507,19.386747713772966,1.1202542066526613,1.5097443123331618,32.39748004615563,5.365107965805767,3.5424152746795308,3.1850540272282295,4.0887392774654225,1.447075538331192,12.75,9.010000228881836,0.3353983922585605,249.03136371687688
2022-04-05,5.493137594277806,3.1537007342384267,32.779998779296875,22.920000076293945,27.350000381469727,5.960000038146973,49.54999923706055,3.224569064796271,19.069714524466544,1.1458230503655682,1.49332381101401,32.19500683825415,5.367177565223745,3.4441474846238496,3.2161366066346107,3.953468989283119,1.354510422551995,12.729999542236328,8.899999618530273,0.3430324999281601,243.6437468586929
2022-04-06,5.025304993712293,3.102755666041099,31.360000610351562,22.18000030517578,26.709999084472656,5.730000019073486,49.57500076293945,2.9913803431532173,18.646638469779752,1.1105175154673226,1.4815635155148026,32.168341691626416,5.263443026481896,3.3140379631347705,3.1406222557096863,3.9618463777683024,1.3448257334589886,12.75,8.739999771118164,0.3389630745179129,238.93524117949755
2022-04-07,5.142602641431504,3.1402930269981058,29.600000381469727,21.84000015258789,25.649999618530273,5.610000133514404,49.56999969482422,2.94340920199061,18.838840939290222,1.1070411700179492,1.4702770928535505,32.067346028955264,5.246966432499093,3.2691409988071056,3.0973876178279465,4.084084292317937,1.3495409546992323,12.729999542236328,8.880000114440918,0.3429079313172053,235.97983796660947
2022-04-08,5.26024194318254,3.1402930269981058,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.6983368699913,1.1070411700179492,1.443565431324085,32.067346028955264,5.246966432499093,3.33385190266725,3.0973876178279465,4.084084292317937,1.3495409546992323,12.729999542236328,9.210000038146973,0.3429079313172053,233.08828521527522
2022-04-10,5.26024194318254,3.0590178682987874,29.25,21.200000762939453,23.510000228881836,5.550000190734863,49.54999923706055,2.9167216134773213,18.6983368699913,1.102030952976404,1.443565431324085,31.744345037931947,4.846510420863006,3.33385190266725,3.083369544564365,4.043262032680149,1.3174997569474052,12.729999542236328,9.210000038146973,0.33220342268942743,232.18095679759398
2022-04-11,5.116807044807358,3.0593827781560683,30.079999923706055,21.170000076293945,24.0,5.539999961853027,49.599998474121094,2.804661465753771,17.977481274502285,1.0751691891250095,1.4376666857597986,31.916238213573024,4.790136111170448,3.3622880819421015,3.0824931914884375,3.996663169143087,1.2701942234133117,12.760000228881836,8.949999809265137,0.3242144997882626,232.31339440274405
2022-04-12,5.121587994253816,3.1275285398121366,29.610000610351562,22.059999465942383,24.25,5.449999809265137,49.599998474121094,2.852619893335748,18.307729222582818,1.06205213246383,1.4702767170989306,31.57285986738321,4.930726051457084,3.3770345178385885,3.146716833833571,4.136413849111724,1.2566977248170814,12.90999984741211,9.010000228881836,0.32892591827869355,233.58116769824133
2022-04-13,5.042303819874822,3.1208559915705387,29.31999969482422,22.920000076293945,25.18000030517578,5.489999771118164,49.599998474121094,2.867297027405326,18.703564922006663,1.0804238000841357,1.474777580397014,31.58564555875549,4.878790196198196,3.496823511161743,3.1459571571454186,4.284439066335039,1.2610193827013778,12.59000015258789,9.279999732971191,0.3212401089978293,235.6431363297259
2022-04-14,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,1.43899800240214,31.58564555875549,4.878790196198196,3.5837671339733688,3.1459571571454186,4.284439066335039,1.2610193827013778,12.220000267028809,9.670000076293945,0.3188567116836951,232.09747446662996
2022-04-17,4.876625430133989,3.1208559915705387,28.18000030517578,22.299999237060547,23.770000457763672,5.300000190734863,49.650001525878906,2.78356613978498,18.64852783592504,1.0804238000841357,1.43899800240214,31.58564555875549,4.878790196198196,3.5837671339733688,3.1459571571454186,4.284439066335039,1.2610193827013778,12.220000267028809,9.670000076293945,0.30421063666625336,232.0828283916125
2022-04-18,4.929950607484977,3.156781595643411,27.290000915527344,21.84000015258789,22.489999771118164,5.119999885559082,49.54999923706055,2.829734986027193,18.920263820851538,1.0373710857607197,1.4336127223404014,31.443507543448355,4.802955480012543,3.6077959744119665,3.0823935750797773,4.362844330574581,1.1634189397629648,11.890000343322754,9.710000038146973,0.30758315529533703,228.96821416001654
2022-04-19,4.971248725582049,3.1875072646168263,28.6200008392334,22.360000610351562,23.59000015258789,5.409999847412109,49.599998474121094,3.017254586627552,19.02390960116943,1.009230958279016,1.4343274558655252,31.48050270036508,4.783552639566454,3.7266494661411964,3.121652727002306,4.369637192498501,1.147546807893744,12.260000228881836,10.050000190734863,0.3097017599069574,233.47272222883743
2022-04-20,4.236895261741589,3.1434644157090794,27.350000381469727,22.010000228881836,22.239999771118164,5.389999866485596,49.599998474121094,3.0524711852559134,19.365754585031947,0.9827402911234637,1.4193012089822281,31.642055025170034,4.440135405509645,3.7642573387597493,3.2340142958828517,4.429775994235436,1.0953115751140854,12.09000015258789,10.329999923706055,0.3077973986325201,230.1239727795189
2022-04-21,4.236895261741589,3.149359036445636,24.989999771118164,22.0,21.149999618530273,5.309999942779541,49.625,3.0524711852559134,19.365754585031947,1.001063640636643,1.4221749379426423,31.59920051649517,4.311120985120357,3.7642573387597493,3.167539436275217,4.350210221457438,1.0940848478370762,12.710000038146973,10.34000015258789,0.3164130092940224,226.95554452545625
2022-04-22,3.94466056628903,3.149359036445636,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,1.3900525183918515,31.59920051649517,4.311120985120357,3.4563990264836755,3.167539436275217,4.350210221457438,1.0940848478370762,12.680000305175781,10.40999984741211,0.3164130092940224,220.88347586258854
2022-04-24,3.94466056628903,2.938781783047337,23.260000228881836,21.049999237060547,20.1200008392334,5.130000114440918,49.599998474121094,2.792281617431519,18.0610913941052,1.001063640636643,1.3900525183918515,31.719912340949776,4.311120985120357,3.4563990264836755,3.167539436275217,4.350210221457438,1.032896264248133,12.680000305175781,10.40999984741211,0.3059328227139565,220.72194166347583
2022-04-25,3.797767828010938,3.0496425977919,23.790000915527344,21.950000762939453,21.610000610351562,5.550000190734863,49.599998474121094,2.675542687125343,17.881541927880594,1.0192969844490132,1.3695609482862785,31.246431872354176,4.155279979827238,3.2962108519824946,3.001532285460291,4.127435096980369,0.9989424973294387,12.760000228881836,10.989999771118164,0.3100202885485281,223.17920679970092
2022-04-26,3.64816345973654,3.062589766176758,22.889999389648438,20.170000076293945,20.860000610351562,5.179999828338623,49.599998474121094,2.5084802863223974,17.037138158441483,1.1073199942821454,1.3446802073926158,31.04057443558604,3.961751829097239,3.0938882172360778,3.027856817320264,4.093512118420009,0.99688039440434,11.640000343322754,10.899999618530273,0.3022405454259244,216.4650745704485
2022-04-27,3.5822017202780487,3.093111755163794,22.59000015258789,20.34000015258789,20.559999465942383,5.070000171661377,49.599998474121094,2.507984245659705,17.22128950061665,1.0688023713161945,1.344616454375567,30.96896491018107,3.9236796851550366,3.190461137796999,3.0025957873288482,3.9901954516278346,0.9899944124543216,11.640000343322754,11.199999809265137,0.29990311137569853,216.1837991128183
2022-04-28,3.5990466054821892,3.093025033546347,23.969999313354492,19.670000076293945,22.149999618530273,5.079999923706055,49.650001525878906,2.4615327387627546,17.265202260758368,1.0518072030837042,1.3269604532468577,30.815770744632623,4.037924582026395,3.3123104516501636,3.000551586211606,3.951383725401244,0.9820649160561995,11.619999885559082,11.289999961853027,0.30036867669293993,218.62794928272717
2022-04-29,3.450476621635767,3.093025033546347,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.05185442055688,1.0518072030837042,1.3575681279818814,30.815770744632623,4.037924582026395,3.3266848912756166,3.000551586211606,3.951383725401244,0.9820649160561995,11.5,10.859999656677246,0.30036867669293993,214.80135690980453
2022-05-01,3.450476621635767,3.093025033546347,23.290000915527344,18.809999465942383,20.860000610351562,5.079999923706055,49.599998474121094,2.3818773343776316,17.05185442055688,1.0314959786826332,1.3575681279818814,30.912845162566853,3.821733832667566,3.3266848912756166,2.9829182419787226,2.8260163061140866,0.9820649160561995,11.5,10.859999656677246,0.30036867669293993,213.51892859045878
2022-05-02,3.282777549926955,3.0556013104808604,24.520000457763672,19.15999984741211,22.360000610351562,5.559999942779541,49.599998474121094,2.2783889176500454,16.475892142894008,1.0009579288097945,1.3220606125302572,30.833905478727132,3.799340500887491,3.0338579032129642,2.9761455773952137,2.791403912721381,1.0011295708567631,12.180000305175781,10.760000228881836,0.29501171584773267,216.28647298842617
2022-05-03,3.3677867444337464,3.0494731653230556,24.25,18.549999237060547,21.850000381469727,5.460000038146973,49.599998474121094,2.356012872158383,16.726132463386538,0.9516349538198562,1.3311626079279892,30.888763148228186,3.7655900173202466,2.9637098567495666,2.9984185376080608,2.790989058866576,0.9921149026818731,12.289999961853027,10.3100004196167,0.29784436598594083,214.7896312067581
2022-05-04,3.33718666486918,3.036891018979278,24.040000915527344,18.670000076293945,23.399999618530273,6.0,49.45000076293945,2.4837113742669796,17.12627229961435,0.9573632855923992,1.338838791543619,30.97651533420416,4.029117270254501,3.143559671581948,3.062171414483545,2.9083536680298234,1.010095247483474,12.539999961853027,10.640000343322754,0.29632458868145645,218.4464023080515
2022-05-05,3.14911427781954,2.9068212342280946,22.110000610351562,17.81999969482422,21.329999923706055,5.440000057220459,49.45000076293945,2.276573035405919,16.102885064075622,0.8969305686491847,1.3237185115373777,30.923922466328655,3.7813934661437254,3.023082984636658,2.9476898799261444,2.8545173117437654,0.941106377359671,11.920000076293945,10.470000267028809,0.2859652950136454,209.95372186523252
2022-05-06,2.9749777355637694,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408243647824806,0.8969305686491847,1.3253387376292767,30.923922466328655,3.7813934661437254,2.891499818455485,2.9476898799261444,2.8545173117437654,0.941106377359671,12.550000190734863,10.84000015258789,0.2859652950136454,207.99402693928442
2022-05-08,2.9749777355637694,2.9068212342280946,21.399999618530273,17.0,21.25,5.25,49.400001525878906,2.1656189126862606,15.408243647824806,0.8242065652526164,1.3253387376292767,31.087768910804385,3.5501845152546356,2.891499818455485,2.9170490403708564,2.690999264725154,0.941106377359671,12.550000190734863,10.84000015258789,0.27116066290735386,207.6449769107943
2022-05-09,2.724769087946079,2.7771471372765726,20.329999923706055,15.270000457763672,18.5,4.929999828338623,49.375,2.0361669217407337,14.690067719632234,0.8000612054892146,1.3030814703418065,31.187127059899122,3.6550227174185737,2.764041841354873,2.880838334836981,2.8106498318848936,0.9252847782054898,11.890000343322754,10.760000228881836,0.27906186273195793,199.88832075077147
2022-05-10,2.979642811791814,2.820278965202112,18.309999465942383,15.279999732971191,18.950000762939453,4.519999980926514,49.45000076293945,2.0921760623932144,14.999335100557811,0.8250865524213925,1.327527443182874,31.086295634409268,3.8112896163175534,2.8941243173237936,2.814789079571713,2.939803886724749,0.9737823114044959,10.779999732971191,11.550000190734863,0.27405250874776615,198.6781849194736
2022-05-11,3.010727367561078,2.746207505103105,15.920000076293945,14.119999885559082,17.260000228881836,3.990000009536743,49.45000076293945,2.0881139421646013,14.739271368664081,0.7966454824714728,1.3209415087641183,31.029762025537508,3.7405135751132845,2.8893254913008817,2.8516659209832644,2.7986502482783986,0.9658781855417595,9.720000267028809,9.989999771118164,0.264959482755095,189.6926631055967
2022-05-12,3.0611115097042862,2.7955489671420906,17.200000762939453,14.069999694824219,18.56999969482422,4.179999828338623,49.400001525878906,2.1259535147511732,14.907880459678193,0.8142790488255078,1.3172663763175374,30.637485748918813,3.8240356099302266,2.9407908935622475,2.7840612303731254,2.913538520979309,0.979408451790644,9.829999923706055,9.079999923706055,0.2677366009551333,191.69909828714583
2022-05-13,3.175860375881199,2.7955489671420906,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.53014064841988,0.8142790488255078,1.3591026039705234,30.637485748918813,3.8240356099302266,3.0628755601365496,2.7840612303731254,2.913538520979309,0.979408451790644,9.930000305175781,10.380000114440918,0.2677366009551333,198.26867827413497
2022-05-15,3.175860375881199,2.863437643670675,17.440000534057617,15.390000343322754,21.040000915527344,4.25,49.5,2.1946026942875254,15.53014064841988,0.8161337155730711,1.3591026039705234,30.883450008274544,3.730212153406677,3.0628755601365496,2.8310696606070636,2.820002530208785,1.0155177562710391,9.930000305175781,10.380000114440918,0.2674690815408357,198.47987664477276
2022-05-16,3.174983143001444,2.844815375542877,16.510000228881836,15.170000076293945,19.34000015258789,4.53000020980835,49.474998474121094,2.2310837395186245,15.57855059060081,0.8332113515120432,1.3552578063110126,30.99725048274082,3.7309627575648614,3.1833908192803295,2.8419362969306436,2.8308266870120424,1.0488298811626595,9.399999618530273,10.25,0.26747534862730876,195.59357304002884
2022-05-17,3.236328387855576,2.937645512296242,17.469999313354492,15.449999809265137,21.15999984741211,4.929999828338623,49.650001525878906,2.286009000048008,15.962066428533253,0.8437027070788875,1.3757788090517533,31.320598273851697,3.7621996569836083,3.248368251027723,2.8257696361414055,2.896712432070743,1.0293721864161014,9.8100004196167,10.609999656677246,0.2725053518524429,201.07705703375066
2022-05-18,3.148263213170971,2.839145412907382,16.40999984741211,14.789999961853027,19.799999237060547,4.590000152587891,49.650001525878906,2.1828835296121443,15.690305322088816,0.8353620199078705,1.4004687802950289,31.09885952501027,3.5963252240103927,3.1262664959690944,2.8034869319124818,2.79846264221273,0.9995546892227622,9.640000343322754,9.670000076293945,0.26662153573048614,195.33600646645962
2022-05-19,3.22105702675476,2.9321088613765114,16.440000534057617,15.510000228881836,21.459999084472656,4.679999828338623,49.650001525878906,2.2136390736907616,15.685018988042101,0.8449681078656077,1.421672713910911,31.600023191164098,3.706186637369459,3.1636437287694013,2.830007777243315,2.872891398862993,1.0169411063323086,9.789999961853027,10.069999694824219,0.27031280624194115,199.37847227593105
2022-05-20,3.2368951940989805,2.9321088613765114,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876226108552144,0.8449681078656077,1.4361533558382509,31.600023191164098,3.706186637369459,3.1862336928844455,2.830007777243315,2.872891398862993,1.0169411063323086,9.579999923706055,10.470000267028809,0.27031280624194115,198.6870723046418
2022-05-22,3.2368951940989805,2.8701736431171416,15.920000076293945,15.569999694824219,21.06999969482422,4.389999866485596,49.650001525878906,2.2281230177699927,15.876226108552144,0.8474995569581235,1.4361533558382509,31.572635524677022,3.847841780615396,3.1862336928844455,2.8556892484626246,2.916810940117745,1.006515147599836,9.579999923706055,10.470000267028809,0.26996169973373535,198.80075995946717
2022-05-23,3.2855636082445305,2.795767999624372,16.90999984741211,15.729999542236328,20.729999542236328,4.679999828338623,49.650001525878906,2.2692442099253007,15.730130968583463,0.8506355294027234,1.460610157137064,32.1060451553287,3.73104499802671,3.3520455625331484,2.831722701668453,2.9417811565576426,0.9753395209888062,10.3100004196167,10.859999656677246,0.271465881997305,201.47139781241444
2022-05-24,3.160000794575899,2.777311660525653,15.800000190734863,15.229999542236328,19.790000915527344,4.409999847412109,49.650001525878906,2.234378277779964,15.773120074802053,0.8416874255298661,1.4462140676378683,32.46478953547578,3.6279624688074,3.2627175562979795,2.820101047301454,2.8979618546573054,0.9592574139317054,9.899999618530273,11.039999961853027,0.27004864440011744,198.3555524238959
2022-05-25,3.1338331476633834,2.8018416543180558,16.479999542236328,15.819999694824219,20.65999984741211,4.739999771118164,49.70000076293945,2.2669221805186397,15.689968541420518,0.8329871077100469,1.4427432643449678,32.3180391670825,3.6072237172668524,3.3318790593698906,2.8147030972099927,2.9349503443856637,0.9488525031005786,9.850000381469727,11.479999542236328,0.2704799809567993,201.1244233075842
2022-05-26,3.3032302476727016,2.8759632737877934,17.149999618530273,16.440000534057617,20.889999389648438,4.920000076293945,49.70000076293945,2.3902214108214443,16.23106560042494,0.8305175878678098,1.4552980568490874,32.65729723171771,3.6878667592210275,3.4373815026832504,2.8241157612973495,3.002640633659024,0.9684262619133732,9.960000038146973,12.069999694824219,0.27269532165548777,205.06671976401194
2022-05-27,3.300957504676936,2.8759632737877934,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597259668433207,0.8305175878678098,1.489253422065926,32.65729723171771,3.6878667592210275,3.6152728133723633,2.8241157612973495,3.002640633659024,0.9684262619133732,10.0,12.550000190734863,0.27269532165548777,209.59322440135387
2022-05-29,3.300957504676936,3.0118150878424146,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.390958714816981,16.597259668433207,0.8629023902863291,1.489253422065926,32.85184560967317,3.97118774630414,3.6152728133723633,2.907153346099848,2.93601625882242,1.0018061197354209,10.0,12.550000190734863,0.2779181085277492,210.2943462375258
2022-05-30,3.178298653040862,3.0492089504243904,17.649999618530273,16.8799991607666,22.969999313354492,5.309999942779541,49.720001220703125,2.3358195341736665,16.503415208682377,0.8706069699978578,1.4663673046660555,32.78078722157296,3.8920868314831085,3.510424014906763,2.8742545211990658,3.0075511325723006,1.04678785940226,10.0,12.550000190734863,0.2841044054298544,209.87971205442042
2022-05-31,3.2125856222543834,3.0249062630058003,16.979999542236328,16.90999984741211,22.489999771118164,5.460000038146973,49.75,2.367560818555107,16.145330648157803,0.8403240326107905,1.4831301354059623,32.859955957543825,3.8012882754107338,3.5686882233973476,2.9099450607843385,2.9447252819987995,1.1205516141774916,9.899999618530273,12.260000228881836,0.28147508106064484,208.31046606068873
2022-06-01,3.1768849637643846,2.944516777582488,16.280000686645508,16.229999542236328,20.790000915527344,5.53000020980835,49.724998474121094,2.3154632638491717,15.998414422189834,0.8105762230244022,1.4785024457892912,32.61107788898656,3.7127700607878933,3.5428893054527215,2.8596985440765677,2.9051627183246636,1.1147473190923936,9.899999618530273,12.15999984741211,0.27983542690553354,204.3655386541069
2022-06-02,3.2919893405716354,2.944516777582488,17.979999542236328,17.3799991607666,21.719999313354492,5.809999942779541,49.70000076293945,2.415646480718998,16.30680161304119,0.8175373015019431,1.5117124082247517,32.91188639526767,3.817857851548512,3.5260162217346895,2.861674055561287,2.8922653116186847,1.1147473190923936,10.380000114440918,12.789999961853027,0.27983542690553354,210.45248530174013
2022-06-03,3.398426145624541,2.944516777582488,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.11064685643874,0.8175373015019431,1.5174823641755568,32.91188639526767,3.817857851548512,3.3388502133210083,2.861674055561287,2.8922653116186847,1.1147473190923936,9.699999809265137,12.90999984741211,0.27983542690553354,207.4231457374749
2022-06-05,3.398426145624541,2.920501795937353,17.049999237060547,16.93000030517578,20.84000015258789,5.860000133514404,49.75,2.377420233820659,16.11064685643874,0.7384699451069284,1.5174823641755568,33.03428653339229,3.6168428507091366,3.3388502133210083,2.8604945825707073,2.7305376867180073,1.1529781856509917,9.699999809265137,12.90999984741211,0.28140894538090533,207.1183458238627
2022-06-06,3.2757002181170622,2.93285255347286,17.65999984741211,16.799999237060547,20.75,5.579999923706055,49.79999923706055,2.2866229801176656,15.529293322824739,0.6541303848773999,1.4672654487369203,32.927628620577075,3.5806663863294688,3.2532287918721967,2.883189727920089,2.6524627341358715,1.1207601327391132,9.84000015258789,12.800000190734863,0.2796363097741001,206.0734362000566
2022-06-07,3.2324630971749757,3.025577130373962,16.93000030517578,17.06999969482422,20.5,5.409999847412109,49.79999923706055,2.157859627966748,14.774081827287644,0.6642767266243556,1.450937128580436,32.94724846469573,3.561558850684093,3.210520383925516,2.901949005948304,2.5776824203086703,1.1829388342244687,9.729999542236328,12.25,0.2828317730976058,203.6599238976015
2022-06-08,3.183627543862655,2.950580633717253,16.649999618530273,17.6299991607666,20.59000015258789,5.440000057220459,49.79999923706055,2.137314148777496,14.82084337170317,0.650344554273066,1.4475198725328686,33.00844171020714,3.446773967467283,3.024158299077369,2.859001932985947,2.6085645094683834,1.1687734311961167,9.109999656677246,12.699999809265137,0.2847604264806272,203.5107020938575
2022-06-09,3.1087434850831,2.8823186117070945,15.1899995803833,16.559999465942383,19.149999618530273,5.159999847412109,47.32500076293945,2.1209488045793963,14.566243842494018,0.6388052752243926,1.4027869706058376,32.7052485946385,3.3837090791656026,3.0710439272044487,2.7374300394355524,2.455851483552164,1.2031333650734757,9.100000381469727,11.569999694824219,0.280421308926711,194.61168413919177
2022-06-10,2.8973942721123196,2.8823186117070945,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032574582630296,0.6388052752243926,1.3914975745923042,32.7052485946385,3.3837090791656026,2.9398687693657877,2.7374300394355524,2.455851483552164,1.2031333650734757,8.960000038146973,11.399999618530273,0.280421308926711,188.00779720660617
2022-06-12,2.8973942721123196,2.863596328044805,14.420000076293945,15.65999984741211,17.809999465942383,4.920000076293945,45.29999923706055,1.9895458905017858,14.032574582630296,0.6388052752243926,1.3914975745923042,32.30661328229485,3.3837090791656026,2.9398687693657877,2.7374300394355524,2.455851483552164,1.1777436751553578,8.960000038146973,11.399999618530273,0.2724859375691369,187.55711454932455
2022-06-13,2.589471550589975,2.8510591206145532,13.4399995803833,14.670000076293945,16.84000015258789,4.510000228881836,29.75,1.873518349425474,13.222971343682843,0.5622403559357558,1.3443979157686918,32.270041713601174,3.1469789491838336,2.682555917279178,2.5474095897866067,2.2489614237430233,1.150062063378266,8.449999809265137,10.390000343322754,0.27643011411601404,164.81609859784024
2022-06-14,2.5231783694605325,2.8201675932564534,13.489999771118164,14.75,16.649999618530273,4.449999809265137,29.799999237060547,1.8397131146644188,13.43936911903169,0.530376802369554,1.3193033562043384,32.34658173641498,3.042429882126491,2.5869694463312993,2.5166897510861115,2.2386034420766525,1.1615478982515586,8.420000076293945,10.6899995803833,0.2787210328951481,164.8936496368206
2022-06-15,2.7615695966260683,2.851495015165314,14.039999961853027,15.65999984741211,17.700000762939453,4.840000152587891,30.899999618530273,1.9686144237802659,13.807761740064134,0.5192264715241073,1.338465878067272,32.59117126799885,3.024125221687246,2.6702708373242583,2.4725109265801826,2.24530366516609,1.0984772618320853,8.779999732971191,11.430000305175781,0.27757968518708376,170.97657237247267
2022-06-16,2.7615695966260683,2.8821537378031614,13.350000381469727,15.100000381469727,16.489999771118164,4.630000114440918,29.799999237060547,1.9686144237802659,13.807761740064134,0.49282446724200707,1.3028559320361692,32.873780698872196,3.1439660784547576,2.6702708373242583,2.4465910967336266,2.203629521622968,1.0546942622411357,8.770000457763672,10.8100004196167,0.2716781042228458,166.83039125996302
2022-06-17,2.5879334058906243,2.8821537378031614,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081149027104837,0.49282446724200707,1.270836499258799,32.873780698872196,3.1439660784547576,2.5670612485622586,2.4465910967336266,2.203629521622968,1.0546942622411357,9.0600004196167,10.630000114440918,0.2716781042228458,188.61200889884955
2022-06-19,2.5879334058906243,2.8079486224629195,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.9457107889873304,13.081149027104837,0.479584303008185,1.270836499258799,32.700994956993505,3.272895731802283,2.5670612485622586,2.257351725679805,2.133802584502614,1.0649906767237047,9.0600004196167,10.630000114440918,0.2688132412454579,188.22907277407535
2022-06-20,2.374754371556725,2.820264594134197,13.569999694824219,16.34000015258789,17.479999542236328,4.710000038146973,50.0,1.8621010147392378,12.779695776392332,0.5017788957451448,1.2840481999137177,32.78836730979503,3.4240669432676665,2.5824775529470783,2.2973613477082973,2.216190081335012,1.0776313972971736,9.0600004196167,10.630000114440918,0.27661576573046176,188.0753532124151
2022-06-21,2.4910594046438472,2.8017113774382345,13.390000343322754,15.930000305175781,17.709999084472656,4.71999979019165,34.25,1.9124962018878116,12.754423659858812,0.45249434114603737,1.2840481999137177,32.829462413431465,3.196779933708292,2.5946508125447405,2.3739548253279388,2.220703118605356,1.0672656977819897,8.970000267028809,10.460000038146973,0.2726701343852365,171.68171994901212
2022-06-22,2.5494962549589744,2.8079682966148654,12.600000381469727,15.579999923706055,18.780000686645508,4.449999809265137,38.349998474121094,1.9073499178159647,12.807971711467566,0.4142916985212258,1.27148605699495,33.707325836898846,3.1707930114055562,2.535643183321017,2.3826885291543305,2.188841106223659,1.0776492439905903,9.050000190734863,10.220000267028809,0.2734630556511244,176.12496763598986
2022-06-23,2.575454817585456,2.97463310085071,13.5,16.040000915527344,19.799999237060547,4.449999809265137,33.349998474121094,1.9364397548774648,12.992150046738127,0.4279950192206843,1.2521193814404072,32.79043686874114,3.505810975245846,2.5195667071282273,2.3316519548337644,2.3056505104319034,1.1179172342645005,9.15999984741211,10.260000228881836,0.27838801374898325,173.56821289737528
2022-06-24,2.615733409720248,2.97463310085071,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4279950192206843,1.219100432005939,32.79043686874114,3.505810975245846,2.461774644457695,2.3316519548337644,2.3056505104319034,1.1179172342645005,8.9399995803833,10.59000015258789,0.27838801374898325,173.26508490140557
2022-06-26,2.615733409720248,2.962454351370398,13.8100004196167,15.720000267028809,19.940000534057617,4.510000228881836,33.25,1.84075626241769,12.635235292910314,0.4026952695876188,1.219100432005939,32.933696143035476,3.6341411215845687,2.461774644457695,2.3845820807190323,2.4161717002929857,1.166287076962324,8.9399995803833,10.59000015258789,0.27856649436038733,173.71119546198082
2022-06-27,2.5425652496292086,3.278202609703157,12.720000267028809,15.239999771118164,19.93000030517578,4.170000076293945,30.399999618530273,1.8142946474514972,12.645963842013476,0.4153298403000467,1.219100432005939,33.1761774873955,3.50873504889951,2.4732392358524824,2.4167610072893866,2.4366016197354448,1.1827458699511861,9.069999694824219,10.430000305175781,0.2792755270919876,169.34899245546578
2022-06-28,2.465109500150883,3.1920972773739202,12.210000038146973,14.800000190734863,19.229999542236328,4.0,23.600000381469727,1.7571494654469892,12.427963404966135,0.3935450280055225,1.2734581291131646,33.19162358417552,3.325030960247177,2.453867657253986,2.404527633836829,2.306035747814487,1.198975509221636,8.529999732971191,9.930000305175781,0.2759700137549442,158.96535410209606
2022-06-29,2.4275116041271225,3.025351546935798,11.510000228881836,14.789999961853027,17.829999923706055,3.8399999141693115,30.549999237060547,1.7671450108548907,12.61143104793112,0.39212448428574365,1.2498636978262347,33.142732852640584,3.1189323398315434,2.4579793550413456,2.401822716917422,2.27707374883363,1.1897544887653047,8.170000076293945,9.600000381469727,0.2720507766199314,162.62377339404512
